压力传感器     预测为     光学传感器          概率:0.2594435    \Bom片段：【1 4m0001aa】 \公测0720.xlsx([['光学传感器', '温度传感器', '无线模块']], [array([0.2594435 , 0.2102275 , 0.08792714], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9023859    \Bom片段：【2 cn1 cn4 】 \公测0720.xlsx([['排针排母', 'USB连接器', '插拔式连接器']], [array([0.9023859 , 0.01660669, 0.01645544], dtype=float32)])
连接器附件套件     预测为     排针排母          概率:0.8867462    \Bom片段：【3 13000100】 \公测0720.xlsx([['排针排母', '功率电感', '有源晶体振荡器']], [array([0.8867462 , 0.06620295, 0.01314786], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9716337    \Bom片段：【4 13001100】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '连接器附件套件']], [array([0.9716337 , 0.01371349, 0.00985353], dtype=float32)])
LED灯柱导光管配件     预测为     轻触开关          概率:0.85343045    \Bom片段：【22 display】 \公测0720.xlsx([['轻触开关', '排针排母', '排阻']], [array([0.85343045, 0.13668038, 0.00250138], dtype=float32)])
贴片超低阻值电阻     预测为     贴片电阻          概率:0.99746245    \Bom片段：【9 贴片 电阻 0.】 \公测0720.xlsx([['贴片电阻', '采样电阻', '贴片超低阻值电阻']], [array([9.9746245e-01, 2.5265422e-03, 2.8548006e-05], dtype=float32)])
MOSFET     预测为     光耦          概率:0.98801583    \Bom片段：【22 贴片 mos 】 \公测0720.xlsx([['光耦', 'RS485RS422芯片', '电压比较器']], [array([0.98801583, 0.00856363, 0.00144114], dtype=float32)])
电容器阵列与网络     预测为     贴片电容          概率:1.0000093    \Bom片段：【贴片 电容 排 c0】 \公测0720.xlsx([['贴片电容', '贴片电解电容', '电容器阵列与网络']], [array([1.0000093e+00, 1.0594249e-05, 1.0158904e-05], dtype=float32)])
音视频IC     预测为     RS485RS422芯片          概率:0.81513244    \Bom片段：【贴片 芯片 sop8】 \公测0720.xlsx([['RS485RS422芯片', 'EEPROM存储器', '电机马达点火驱动器IC']], [array([0.81513244, 0.03444333, 0.0332949 ], dtype=float32)])
MOS驱动     预测为     线性稳压芯片LDO          概率:0.6518372    \Bom片段：【43 2y1301b】 \公测0720.xlsx([['线性稳压芯片LDO', '电压比较器', '模拟开关芯片']], [array([0.6518372 , 0.09738027, 0.04100486], dtype=float32)])
金属膜电阻     预测为     采样电阻          概率:0.9954205    \Bom片段：【40 2y1301b】 \公测0720.xlsx([['采样电阻', '功率电感', '贴片高精密-低温漂电阻']], [array([9.9542052e-01, 1.9844698e-03, 8.5659913e-04], dtype=float32)])
弹簧式接线端子     预测为     插拔式连接器          概率:0.8903249    \Bom片段：【弹簧 接线 端子 灰】 \公测0720.xlsx([['插拔式连接器', '音频视频链接器', '排针排母']], [array([0.8903249 , 0.03904914, 0.02168911], dtype=float32)])
线对板线对线连接器     预测为     插拔式连接器          概率:0.6727463    \Bom片段：【贴片 卧式 连接器 】 \公测0720.xlsx([['插拔式连接器', '线对板线对线连接器', '排针排母']], [array([0.6727463 , 0.32483917, 0.00146246], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.063841686    \Bom片段：【贴片 卧式 连接器 】 \公测0720.xlsx([['排针排母', '连接器附件套件', '内存连接器']], [array([0.06384169, 0.02427932, 0.01876261], dtype=float32)])
门极反相器     预测为     74系列逻辑芯片          概率:0.34271708    \Bom片段：【117 107918】 \公测0720.xlsx([['74系列逻辑芯片', '门极反相器', '线性稳压芯片LDO']], [array([0.34271708, 0.31076095, 0.05631138], dtype=float32)])
SRAM存储器     预测为     RS485RS422芯片          概率:0.032433618    \Bom片段：【48 1079190】 \公测0720.xlsx([['RS485RS422芯片', 'IO连接器', '数字电位器芯片']], [array([0.03243362, 0.02851942, 0.02795726], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9862728    \Bom片段：【2 1086008 】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([9.8627281e-01, 1.3115731e-02, 2.5645885e-04], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.992182    \Bom片段：【2 1075062 】 \公测0720.xlsx([['排针排母', '连接器附件套件', '卡缘连接器']], [array([9.9218202e-01, 5.2973726e-03, 9.5184939e-04], dtype=float32)])
插拔式连接器     预测为     排针排母          概率:0.9813415    \Bom片段：【5 1075064 】 \公测0720.xlsx([['排针排母', '连接器附件套件', '卡缘连接器']], [array([0.9813415, 0.0153533, 0.0012153], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9685219    \Bom片段：【3 1086008 】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([9.6852189e-01, 3.0655596e-02, 3.3140296e-04], dtype=float32)])
FPCFFC连接器     预测为     FFCFPC连接器          概率:0.9983883    \Bom片段：【7 1075053 】 \公测0720.xlsx([['FFCFPC连接器', '板对板连接器', 'RF同轴连接器']], [array([9.9838829e-01, 3.7578095e-04, 3.3323668e-04], dtype=float32)])
FPCFFC连接器     预测为     FFCFPC连接器          概率:0.9986418    \Bom片段：【28 连接 座 fp】 \公测0720.xlsx([['FFCFPC连接器', '板对板连接器', '卡缘连接器']], [array([9.9864179e-01, 5.1345781e-04, 3.9535924e-04], dtype=float32)])
配件     预测为     弹簧式接线端子          概率:0.042628277    \Bom片段：【79 5.5003 】 \公测0720.xlsx([['弹簧式接线端子', 'LCD显示模组', '保险丝座夹']], [array([0.04262828, 0.03801552, 0.02657387], dtype=float32)])
发光二极管     预测为     贴片高精密-低温漂电阻          概率:0.29714713    \Bom片段：【2 d1000 d1】 \公测0720.xlsx([['贴片高精密-低温漂电阻', '螺丝紧固件硬件', 'PTC自恢复保险']], [array([0.29714713, 0.15435334, 0.03804833], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     双极晶体管(三极管)          概率:0.20486605    \Bom片段：【3 d1002 ne】 \公测0720.xlsx([['双极晶体管(三极管)', '整流器', '数字三极管']], [array([0.20486605, 0.1772377 , 0.11415349], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     继电器          概率:0.21662863    \Bom片段：【4 d1003 ne】 \公测0720.xlsx([['继电器', '双极晶体管(三极管)', '整流器']], [array([0.21662863, 0.17193376, 0.09213272], dtype=float32)])
音视频IC     预测为     DDRSSD存储器          概率:0.08101331    \Bom片段：【80 u1 tda7】 \公测0720.xlsx([['DDRSSD存储器', 'FPGA-配置存储器', 'cpld-fpga芯片']], [array([0.08101331, 0.07510608, 0.07213593], dtype=float32)])
贴片电阻     预测为     磁珠          概率:0.76578367    \Bom片段：【60 r13 603】 \公测0720.xlsx([['磁珠', '贴片电阻', '贴片高精密-低温漂电阻']], [array([0.76578367, 0.09073672, 0.08783197], dtype=float32)])
线对板线对线连接器     预测为     插拔式连接器          概率:0.9883437    \Bom片段：【3 cn2 cn3 】 \公测0720.xlsx([['插拔式连接器', '排针排母', 'IDC连接器(牛角)']], [array([0.9883437 , 0.00334589, 0.00212842], dtype=float32)])
达林顿管     预测为     模数转换芯片          概率:0.26018053    \Bom片段：【19 ic3 ic4】 \公测0720.xlsx([['模数转换芯片', '达林顿晶体管阵列驱动', '数模转换芯片']], [array([0.26018053, 0.2458232 , 0.1316717 ], dtype=float32)])
可控硅SCR     预测为     插拔式连接器          概率:0.75752926    \Bom片段：【5 tr1 tr2 】 \公测0720.xlsx([['插拔式连接器', 'IC与器件插座', '数字三极管']], [array([0.75752926, 0.08300073, 0.05335677], dtype=float32)])
16位微控制器-mcu     预测为     模数转换芯片          概率:0.2671499    \Bom片段：【27 u1 ic 芯】 \公测0720.xlsx([['模数转换芯片', '时钟计时芯片', '8位微控制器-mcu']], [array([0.2671499 , 0.12744844, 0.09868648], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.98813677    \Bom片段：【33 cn7 cn8】 \公测0720.xlsx([['排针排母', '插拔式连接器', 'IDC连接器(牛角)']], [array([0.98813677, 0.01066257, 0.00113728], dtype=float32)])
风扇散热片热管理产品     预测为     轻触开关          概率:0.693965    \Bom片段：【38 u5 u6 1】 \公测0720.xlsx([['轻触开关', '电子辅料', '船型开关']], [array([0.693965  , 0.1012464 , 0.02851141], dtype=float32)])
共模扼流圈滤波器     预测为     工字电感          概率:0.95535964    \Bom片段：【93 l5005m0】 \公测0720.xlsx([['工字电感', '功率电感', '电子线材连接线']], [array([0.95535964, 0.0209018 , 0.00495687], dtype=float32)])
直插电解电容     预测为     直插瓷片电容          概率:0.97102106    \Bom片段：【c01 d00003】 \公测0720.xlsx([['直插瓷片电容', '安规电容', '云母电容']], [array([0.97102106, 0.02470875, 0.00160753], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:1.0000083    \Bom片段：【j25 d00066】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '插拔式连接器']], [array([1.0000083e+00, 1.1356749e-05, 1.0177416e-05], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9999995    \Bom片段：【白色 插座 con4】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', 'IDC连接器(牛角)']], [array([9.99999523e-01, 1.43390225e-05, 1.35845903e-05], dtype=float32)])
8位微控制器-mcu     预测为     32位微控制器-mcu          概率:0.52158016    \Bom片段：【贴片 芯片 lqfp】 \公测0720.xlsx([['32位微控制器-mcu', 'FLASH存储器', '电机马达点火驱动器IC']], [array([0.52158016, 0.08327115, 0.05516905], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9983652    \Bom片段：【13 j2 j3 j】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([9.9836522e-01, 1.2257561e-03, 3.9694749e-04], dtype=float32)])
连接器附件套件     预测为     排针排母          概率:0.99425876    \Bom片段：【33 connect】 \公测0720.xlsx([['排针排母', '功率电感', '板对板连接器']], [array([0.99425876, 0.00221161, 0.00186444], dtype=float32)])
电子辅料     预测为     连接器附件套件          概率:0.29486746    \Bom片段：【62 g16 d00】 \公测0720.xlsx([['连接器附件套件', '标准时钟振荡器', '有源晶体振荡器']], [array([0.29486746, 0.20145573, 0.08911162], dtype=float32)])
TVS二极管(瞬态电压抑制二极管)     预测为     贴片电阻          概率:0.99999654    \Bom片段：【7 r01 s005】 \公测0720.xlsx([['贴片电阻', '采样电阻', '贴片超低阻值电阻']], [array([9.9999654e-01, 2.0501853e-05, 1.3036643e-05], dtype=float32)])
其他模块     预测为     无源晶体振荡器          概率:0.21602613    \Bom片段：【bluetooth 】 \公测0720.xlsx([['无源晶体振荡器', '无线收发芯片', '无线模块']], [array([0.21602613, 0.15097675, 0.07873546], dtype=float32)])
MCU监控芯片     预测为     电压比较器          概率:0.44151467    \Bom片段：【29 ic5 soi】 \公测0720.xlsx([['电压比较器', 'RS485RS422芯片', 'MCU监控芯片']], [array([0.44151467, 0.3594087 , 0.04293103], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.99999964    \Bom片段：【8 gnd1 sw1】 \公测0720.xlsx([['排针排母', '插拔式连接器', '线对板线对线连接器']], [array([9.9999964e-01, 1.6219321e-05, 1.4121712e-05], dtype=float32)])
通用二极管     预测为     开关二极管          概率:0.99998856    \Bom片段：【1n4148 星海 】 \公测0720.xlsx([['开关二极管', '通用二极管', '安装型大容量电容']], [array([9.9998856e-01, 3.0346708e-05, 1.0652473e-05], dtype=float32)])
以太网连接器     预测为     RF同轴连接器          概率:0.2784841    \Bom片段：【66 j25 s00】 \公测0720.xlsx([['RF同轴连接器', 'FFCFPC连接器', '以太网连接器']], [array([0.2784841 , 0.14907014, 0.12209591], dtype=float32)])
高频电感     预测为     贴片电感          概率:0.9997837    \Bom片段：【45 l12 s00】 \公测0720.xlsx([['贴片电感', '高频电感', '功率电感']], [array([9.9978369e-01, 2.3522432e-04, 1.0769657e-05], dtype=float32)])
保险丝座夹     预测为     保险丝管          概率:0.93984455    \Bom片段：【4 j14 d000】 \公测0720.xlsx([['保险丝管', '通孔型保险丝', '鳄鱼夹测试夹']], [array([0.93984455, 0.01408078, 0.00863462], dtype=float32)])
罩类盒类及壳类产品     预测为     开关配件-盖帽          概率:0.12217878    \Bom片段：【16 g05 d00】 \公测0720.xlsx([['开关配件-盖帽', '轻触开关', 'EMIRFI滤波器']], [array([0.12217878, 0.11284594, 0.11034799], dtype=float32)])
环境光传感器     预测为     光学传感器          概率:0.24685715    \Bom片段：【8 proximit】 \公测0720.xlsx([['光学传感器', '贴片电阻', '红外收发器']], [array([0.24685715, 0.13711672, 0.09473813], dtype=float32)])
接口     预测为     cpld-fpga芯片          概率:0.045108587    \Bom片段：【20 mwgdpgb】 \公测0720.xlsx([['cpld-fpga芯片', '32位微控制器-mcu', '无线收发芯片']], [array([0.04510859, 0.03784938, 0.03124094], dtype=float32)])
直插电解电容     预测为     贴片电解电容          概率:0.5023757    \Bom片段：【4 tvaihwul】 \公测0720.xlsx([['贴片电解电容', '钽电容', '缓冲器驱动器接收器收发器']], [array([0.5023757 , 0.23865087, 0.14470485], dtype=float32)])
ESD二极管     预测为     TVS二极管(瞬态电压抑制二极管)          概率:0.9996138    \Bom片段：【22 u7 8 u1】 \公测0720.xlsx([['TVS二极管(瞬态电压抑制二极管)', 'ESD二极管', '超快快恢复二极管']], [array([9.9961382e-01, 2.1283075e-04, 1.8676899e-04], dtype=float32)])
电源变压器     预测为     内存连接器          概率:0.8295899    \Bom片段：【48 transfo】 \公测0720.xlsx([['内存连接器', '鳄鱼夹测试夹', 'USB连接器']], [array([0.8295899 , 0.04498554, 0.03745835], dtype=float32)])
贴片电容     预测为     直插瓷片电容          概率:0.59130764    \Bom片段：【78 c72 c81】 \公测0720.xlsx([['直插瓷片电容', '贴片电容', '直插电解电容']], [array([0.59130764, 0.17253616, 0.15708728], dtype=float32)])
MELF晶圆电阻     预测为     碳膜电阻          概率:0.48639786    \Bom片段：【21 ra5 cfs】 \公测0720.xlsx([['碳膜电阻', 'MELF晶圆电阻', '铝壳大功率电阻']], [array([0.48639786, 0.22748092, 0.12454209], dtype=float32)])
线性稳压芯片LDO     预测为     MOSFET          概率:0.8878499    \Bom片段：【稳压电源 tle42】 \公测0720.xlsx([['MOSFET', '线性稳压芯片LDO', 'DC-DC芯片']], [array([0.8878499 , 0.06227384, 0.02628696], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9972472    \Bom片段：【42 top 贴片 】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([9.9724722e-01, 2.1347902e-03, 4.1625716e-04], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9977739    \Bom片段：【41 top 贴片 】 \公测0720.xlsx([['排针排母', '板对板连接器', '线对板线对线连接器']], [array([9.9777389e-01, 1.6850315e-03, 4.1168332e-04], dtype=float32)])
线对板线对线连接器     预测为     直插电解电容          概率:0.31043297    \Bom片段：【16 线 连接器 插】 \公测0720.xlsx([['直插电解电容', 'cpld-fpga芯片', 'IO连接器']], [array([0.31043297, 0.2146483 , 0.1151756 ], dtype=float32)])
IC与器件插座     预测为     IDC连接器(牛角)          概率:0.9989177    \Bom片段：【直插 芯片 座 2.】 \公测0720.xlsx([['IDC连接器(牛角)', '背板连接器', '插拔式连接器']], [array([9.989177e-01, 6.420267e-04, 4.559662e-04], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.99253035    \Bom片段：【18 generic】 \公测0720.xlsx([['排针排母', '板对板连接器', 'RF同轴连接器']], [array([9.9253035e-01, 1.6084940e-03, 8.9074718e-04], dtype=float32)])
电子线材连接线     预测为     压接端子          概率:0.30269697    \Bom片段：【ca1 1 fitt】 \公测0720.xlsx([['压接端子', '连接器附件套件', '音频视频链接器']], [array([0.30269697, 0.25708336, 0.08023272], dtype=float32)])
金属膜电阻     预测为     贴片电阻          概率:0.99811083    \Bom片段：【r55 r60 2 】 \公测0720.xlsx([['贴片电阻', '贴片高精密-低温漂电阻', '采样电阻']], [array([9.9811083e-01, 8.4209361e-04, 5.8175757e-04], dtype=float32)])
音视频IC     预测为     32位微控制器-mcu          概率:0.24107976    \Bom片段：【u12 1 fitt】 \公测0720.xlsx([['32位微控制器-mcu', '以太网芯片', '贴片电阻']], [array([0.24107976, 0.16691357, 0.1624674 ], dtype=float32)])
线性稳压芯片LDO     预测为     电源监控芯片          概率:0.6994929    \Bom片段：【12 芯片 662k】 \公测0720.xlsx([['电源监控芯片', '门极反相器', '精密运放']], [array([0.6994929 , 0.21688616, 0.04802978], dtype=float32)])
音视频IC     预测为     RS485RS422芯片          概率:0.34328228    \Bom片段：【14 xpt8871】 \公测0720.xlsx([['RS485RS422芯片', '电压比较器', 'FLASH存储器']], [array([0.34328228, 0.31726855, 0.17865849], dtype=float32)])
D-Sub连接器附件     预测为     排针排母          概率:0.36713308    \Bom片段：【39 p2194 全】 \公测0720.xlsx([['排针排母', '连接器附件套件', 'USB连接器']], [array([0.36713308, 0.11011732, 0.10304702], dtype=float32)])
电池电源管理芯片PMIC     预测为     以太网芯片          概率:0.5115228    \Bom片段：【32 pmu qfn】 \公测0720.xlsx([['以太网芯片', '无线收发芯片', 'cpld-fpga芯片']], [array([0.5115228 , 0.27293396, 0.05306727], dtype=float32)])
贴片电感     预测为     功率电感          概率:0.9960317    \Bom片段：【5 a 0l 000】 \公测0720.xlsx([['功率电感', '贴片电感', '工字电感']], [array([9.9603170e-01, 3.8759732e-03, 6.6454704e-05], dtype=float32)])
贴片电感     预测为     功率电感          概率:0.98099023    \Bom片段：【93000019 贴】 \公测0720.xlsx([['功率电感', '贴片电感', '贴片电解电容']], [array([9.8099023e-01, 1.8978760e-02, 6.0211365e-05], dtype=float32)])
连接器附件套件     预测为     排针排母          概率:0.8443972    \Bom片段：【91 18p 连接器】 \公测0720.xlsx([['排针排母', '插拔式连接器', '背板连接器']], [array([0.8443972 , 0.08064359, 0.04345557], dtype=float32)])
FPCFFC连接器     预测为     排针排母          概率:0.38903764    \Bom片段：【42 4318010】 \公测0720.xlsx([['排针排母', '卡缘连接器', '压接端子']], [array([0.38903764, 0.17375185, 0.06308214], dtype=float32)])
共模扼流圈滤波器     预测为     功率电感          概率:0.9391001    \Bom片段：【006 000005】 \公测0720.xlsx([['功率电感', '共模扼流圈滤波器', '高频电感']], [array([0.9391001 , 0.04830107, 0.00840016], dtype=float32)])
贴片电阻     预测为     贴片高精密-低温漂电阻          概率:0.9273584    \Bom片段：【004 000001】 \公测0720.xlsx([['贴片高精密-低温漂电阻', '铝壳大功率电阻', '采样电阻']], [array([0.9273584 , 0.04335396, 0.01610103], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9937907    \Bom片段：【008 000006】 \公测0720.xlsx([['排针排母', '连接器附件套件', '插拔式连接器']], [array([0.9937907 , 0.00264497, 0.00213873], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9937907    \Bom片段：【008 000006】 \公测0720.xlsx([['排针排母', '连接器附件套件', '插拔式连接器']], [array([0.9937907 , 0.00264497, 0.00213873], dtype=float32)])
线对板线对线连接器     预测为     IDC连接器(牛角)          概率:0.7864699    \Bom片段：【008 000036】 \公测0720.xlsx([['IDC连接器(牛角)', '线对板线对线连接器', '插拔式连接器']], [array([0.7864699 , 0.11390373, 0.04652893], dtype=float32)])
光电开关     预测为     光耦          概率:0.5774088    \Bom片段：【011 000027】 \公测0720.xlsx([['光耦', '连接器附件套件', '放大器']], [array([0.5774088 , 0.1151123 , 0.04114114], dtype=float32)])
FPCFFC连接器     预测为     FFCFPC连接器          概率:0.9990038    \Bom片段：【fpc 16 din】 \公测0720.xlsx([['FFCFPC连接器', '按键开关', '音频视频链接器']], [array([9.9900383e-01, 4.9241999e-04, 2.8293434e-04], dtype=float32)])
发光二极管     预测为     螺丝紧固件硬件          概率:0.85845006    \Bom片段：【5050 rgb l】 \公测0720.xlsx([['螺丝紧固件硬件', '无源晶体振荡器', '轻触开关']], [array([0.85845006, 0.03202905, 0.01800257], dtype=float32)])
FPCFFC连接器     预测为     FFCFPC连接器          概率:1.0000092    \Bom片段：【fpc 16 fpc】 \公测0720.xlsx([['FFCFPC连接器', '音频视频链接器', '电子线材连接线']], [array([1.0000092e+00, 1.0492624e-05, 1.0121267e-05], dtype=float32)])
数字三极管     预测为     双极晶体管(三极管)          概率:0.9599801    \Bom片段：【21 2y1302c】 \公测0720.xlsx([['双极晶体管(三极管)', 'MCU监控芯片', '数字三极管']], [array([0.9599801 , 0.00452159, 0.00429603], dtype=float32)])
红外接收管     预测为     无线模块          概率:0.1554739    \Bom片段：【tsop361 ir】 \公测0720.xlsx([['无线模块', 'RS485RS422芯片', '32位微控制器-mcu']], [array([0.1554739 , 0.0862155 , 0.04995232], dtype=float32)])
CAN芯片     预测为     RS485RS422芯片          概率:0.1129276    \Bom片段：【114 集成块 贴片】 \公测0720.xlsx([['RS485RS422芯片', '音频视频链接器', 'SDRAM存储器']], [array([0.1129276 , 0.03822016, 0.03616423], dtype=float32)])
DC-DC芯片     预测为     排阻          概率:0.25934803    \Bom片段：【102 集成块 贴片】 \公测0720.xlsx([['排阻', '整流桥', '数字三极管']], [array([0.25934803, 0.07226522, 0.0610359 ], dtype=float32)])
标准时钟振荡器     预测为     有源晶体振荡器          概率:0.47899592    \Bom片段：【14 osc ltc】 \公测0720.xlsx([['有源晶体振荡器', '标准时钟振荡器', '放大器']], [array([0.47899592, 0.0593985 , 0.05748282], dtype=float32)])
精密运放     预测为     放大器          概率:0.96001047    \Bom片段：【82 8m2101a】 \公测0720.xlsx([['放大器', 'MCU监控芯片', '差分运放']], [array([0.96001047, 0.01553796, 0.00397296], dtype=float32)])
贴片电阻     预测为     磁珠          概率:1.0000066    \Bom片段：【38 8m2101a】 \公测0720.xlsx([['磁珠', '有源晶体振荡器', '贴片电解电容']], [array([1.00000656e+00, 1.19306706e-05, 1.11114905e-05], dtype=float32)])
通用二极管     预测为     超快快恢复二极管          概率:0.89216644    \Bom片段：【15 二极管 m7 】 \公测0720.xlsx([['超快快恢复二极管', '通用二极管', '肖特基二极管']], [array([8.92166436e-01, 1.07828364e-01, 3.15735560e-05], dtype=float32)])
门极反相器     预测为     74系列逻辑芯片          概率:0.9872805    \Bom片段：【2140 2 so1】 \公测0720.xlsx([['74系列逻辑芯片', '门极反相器', '驱动芯片']], [array([0.9872805 , 0.00527715, 0.00243555], dtype=float32)])
DC-DC芯片     预测为     线性稳压芯片LDO          概率:0.98553556    \Bom片段：【41 01011 0】 \公测0720.xlsx([['线性稳压芯片LDO', '开关电源芯片', 'DC-DC芯片']], [array([9.8553556e-01, 1.1641734e-02, 9.0499665e-04], dtype=float32)])
电源变压器     预测为     排针排母          概率:0.19191402    \Bom片段：【54 01011 0】 \公测0720.xlsx([['排针排母', '可调电阻电位器', '圆形连接器']], [array([0.19191402, 0.17101066, 0.07106122], dtype=float32)])
肖特基二极管     预测为     LED显示模组          概率:0.9878847    \Bom片段：【】 \公测0720.xlsx([['LED显示模组', '气体传感器', '光纤收发器']], [array([0.9878847 , 0.00793925, 0.00232873], dtype=float32)])
Diodes     预测为     开关二极管          概率:0.99004686    \Bom片段：【1 d1 863 b】 \公测0720.xlsx([['开关二极管', '通用二极管', '肖特基二极管']], [array([9.9004686e-01, 8.8356212e-03, 4.6157336e-04], dtype=float32)])
贴片电阻     预测为     贴片高精密-低温漂电阻          概率:0.9526817    \Bom片段：【resistors 】 \公测0720.xlsx([['贴片高精密-低温漂电阻', '排阻', '可调电阻电位器']], [array([0.9526817 , 0.03225024, 0.01304232], dtype=float32)])
贴片电阻     预测为     贴片高精密-低温漂电阻          概率:0.7682189    \Bom片段：【resistors 】 \公测0720.xlsx([['贴片高精密-低温漂电阻', '可调电阻电位器', '排阻']], [array([0.7682189 , 0.11187945, 0.05189142], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.84920734    \Bom片段：【12 b3b xh 】 \公测0720.xlsx([['排针排母', '插拔式连接器', '板对板连接器']], [array([0.84920734, 0.06334871, 0.03121478], dtype=float32)])
USB芯片     预测为     串行接口芯片          概率:0.35812286    \Bom片段：【28 ft4222h】 \公测0720.xlsx([['串行接口芯片', 'USB芯片', '模数转换芯片']], [array([0.35812286, 0.09256879, 0.0809072 ], dtype=float32)])
数字三极管     预测为     电源监控芯片          概率:0.3180611    \Bom片段：【366 q701 z】 \公测0720.xlsx([['电源监控芯片', '电压基准芯片', '线性稳压芯片LDO']], [array([0.3180611 , 0.2113367 , 0.11156936], dtype=float32)])
LED驱动     预测为     线性稳压芯片LDO          概率:0.8394428    \Bom片段：【15 1a3920a】 \公测0720.xlsx([['线性稳压芯片LDO', 'DC-DC芯片', '电池电源管理芯片PMIC']], [array([0.8394428 , 0.05113629, 0.04613845], dtype=float32)])
FLASH存储器     预测为     EEPROM存储器          概率:0.489128    \Bom片段：【m24c02 wmn】 \公测0720.xlsx([['EEPROM存储器', 'EPROM存储器', 'RS485RS422芯片']], [array([0.489128  , 0.11053395, 0.08773342], dtype=float32)])
谐振器     预测为     无源晶体振荡器          概率:1.0000098    \Bom片段：【2 12mhz cs】 \公测0720.xlsx([['无源晶体振荡器', '有源晶体振荡器', '贴片高精密-低温漂电阻']], [array([1.0000098e+00, 1.0245145e-05, 1.0032586e-05], dtype=float32)])
数字三极管     预测为     双极晶体管(三极管)          概率:0.97957027    \Bom片段：【24 2c6807a】 \公测0720.xlsx([['双极晶体管(三极管)', '可控硅SCR', '整流器']], [array([0.97957027, 0.00665702, 0.003597  ], dtype=float32)])
数字三极管     预测为     双极晶体管(三极管)          概率:0.998295    \Bom片段：【45 2c6808a】 \公测0720.xlsx([['双极晶体管(三极管)', 'PTC自恢复保险', '数字三极管']], [array([9.9829501e-01, 6.2468054e-04, 4.5465530e-04], dtype=float32)])
模数转换芯片     预测为     32位微控制器-mcu          概率:0.90112525    \Bom片段：【26 芯片 ad71】 \公测0720.xlsx([['32位微控制器-mcu', '时钟缓冲器驱动器', '8位微控制器-mcu']], [array([0.90112525, 0.03752404, 0.02040683], dtype=float32)])
电池电源管理芯片PMIC     预测为     贴片电阻          概率:0.9982601    \Bom片段：【3 电阻 tps62】 \公测0720.xlsx([['贴片电阻', '贴片高精密-低温漂电阻', '温度传感器']], [array([9.9826008e-01, 1.5368753e-03, 6.7176392e-05], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9997083    \Bom片段：【29 连接器 hy2】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([9.9970829e-01, 1.3125410e-04, 9.9860845e-05], dtype=float32)])
信号开关多路复用解码器     预测为     无线收发芯片          概率:0.28122884    \Bom片段：【27 芯片 adg7】 \公测0720.xlsx([['无线收发芯片', '32位微控制器-mcu', 'DDRSSD存储器']], [array([0.28122884, 0.1774336 , 0.09219742], dtype=float32)])
电量计芯片     预测为     RS232芯片          概率:0.34078512    \Bom片段：【28 u1 贴片 集】 \公测0720.xlsx([['RS232芯片', '模数转换芯片', '实时时钟芯片']], [array([0.34078512, 0.10202507, 0.06624746], dtype=float32)])
罩类盒类及壳类产品     预测为     WiFi物联网模块          概率:0.69690585    \Bom片段：【25 rf 模块 屏】 \公测0720.xlsx([['WiFi物联网模块', '共模扼流圈滤波器', '无线模块']], [array([0.69690585, 0.20190547, 0.0782911 ], dtype=float32)])
线对板线对线连接器     预测为     排针排母          概率:0.9999236    \Bom片段：【10 2c8003a】 \公测0720.xlsx([['排针排母', '线对板线对线连接器', '板对板连接器']], [array([9.9992359e-01, 7.9025289e-05, 1.8121815e-05], dtype=float32)])
保险丝座夹     预测为     保险丝管          概率:0.73376584    \Bom片段：【8 2c8003a0】 \公测0720.xlsx([['保险丝管', '通孔型保险丝', '鳄鱼夹测试夹']], [array([0.73376584, 0.09659804, 0.02246023], dtype=float32)])
