__label__贴片电阻 , 	100.0 jrm1005 0402 m b 4702 f 47k ± 1% 1 25w 0402 rm 片式 固定 电阻器 普军级 七 一八 友晟
__label__贴片电阻 , 	贴片 电阻 r5 贴片 电阻 4.7 k res sm thik 0603 1 10w 5% 4.7 k ohm 1 rsmr 00s05 0472 1120
__label__贴片电感 , 	1000.0 mpc 7066cz 4r7 m
__label__贴片电感 , 	120 ohm molded inductor 603 6
__label__红外发射管 , 	2000.0 直插 2 脚 3mm 波长 940nm
__label__钽电容 , 	10 uf 钽电容 钽电容 c125 case b 3528 1 5
__label__贴片电阻 , 	120.0 r0603 10k ω 1%
__label__功率电感 , 	311 22220221831 功率 电感 sph40402r2metg 2.2 uh ± 20 ％ 2.19 a 达方 5 l2 l3 l4 l5 l300 1
__label__功率电感 , 	mceindno20a00 40.0 1.0 ea inductor 150uh 2a 22t pq26 20 3c96 315nh inductor x cfp mceindno20a00 cfp 1000.0
__label__排阻 , 	排列 電阻 yc164fr0751rl smd 排阻 0603 * 4 8p4r 1% 51r 25000
__label__贴片电容 , 	cap ceramic z5u 20 80% 0.033 uf 399 4298 nd 0.4 ceramic cabinet
__label__贴片电阻 , 	贴片 电阻 100r 0805 贴片 电阻 1%
__label__贴片电容 , 	c0805n100j050t holy stone 50.0 smt 0805 10pf 5%
__label__贴片电容 , 	0402x334k100 110800.0 贴片 电容 smd 0402 0.33 uf x5r eia 10v ± 10% 0402x334k100
__label__贴片电阻 , 	1% 30k r21 0603
__label__有源晶体振荡器 , 	50mhz jo75 3v3 osc jauch 3v3 0 500 jo75 b 3 1 u10
__label__贴片电阻 , 	3.3 r 200.0 0402 1 16w ± 5%
__label__金属膜电阻 , 	resistors metal film t184002 mf006ff1601a10 1k6 0.6 w 1% mf60s metal film resistor royal ohm 2000
__label__贴片电阻 , 	rc0805fr 075k1l 200.0 805 5.1 k 1%
__label__贴片电阻 , 	jmpr solder smd 3p 23 solder jumper smd 3pin shrt 2 3 res 0 5% 0402 0ohms 1 16w r0402 item 41 resistor placed between pin 2 3 confirm pick place file contains proper coordinates remove opening solderpaste
__label__贴片电容 , 	10.0 电容 0603c 10 uf 3.0 grm188r61a106maald 1.0 grm188r61a106maald 4000.0 0.7925 7 dgk
__label__发光二极管 , 	cxa1304 0000 000c0hc250g 大功率 led 白色 white 440lm cree 科锐
__label__贴片电容 , 	cl10a106ko8nqnc 5000.0 22 uf ± 20% 16v x5r 0805
__label__贴片电阻 , 	200.0 1206 1r5 5%
__label__线对板线对线连接器 , 	10 连接器 cn2 df63 2p 3.96 dsa df63 2p 3.96 dsa 1 20 hirose connector
__label__PTC热敏电阻 , 	ptc ptft1206l4701jw ptft1206l4701jw nd thermistor ptc 4.7 k ohm 5% 1206
__label__贴片电阻 , 	50.0 2k 1% 1 10w 0603
__label__磁珠 , 	74279206 10.0 bead smd 50 ω 100mhz ± 10% 3a 0805 74279206 55 125
__label__钽电容 , 	1141422081101 钽电容 tc cap smd 16v 22 uf 10% d size c85 c110 c113 3 3000
__label__贴片电阻 , 	20.0 53.6 k 0402 1%
__label__RS232芯片 , 	max3232eipwrg4 20.0 tssop 16
__label__贴片电阻 , 	0.0 12.4 k 0402 1%
__label__金属膜电阻 , 	resistors metal film t442102 mrs25000c3902fc100 39k 0.6 w 1% mrs25 mf resistor 2322 156 13903 9000
__label__贴片电阻 , 	40000.0 100k ω ± 5% 0805 盘装
__label__贴片电阻 , 	248.44 k 1% 10000.0 0603r
__label__贴片电阻 , 	800.0 r2512 0.02 r ± 1% 2512 功率 2w
__label__钽电容 , 	100 uf b 10v 0.0 b 107a
__label__蜂鸣器 , 	云辉 500.0 buz 90 55 有源 蜂鸣器 12 * 9.5
__label__发光二极管 , 	19 213surc s530 a3 tr8 600.0 0603 红色 19 213surc s530 a3 tr8
__label__贴片电阻 , 	0.0 0603 r 470 ω 4700 ± 1%
__label__贴片电阻 , 	500 r0603 2m 1%
__label__贴片电阻 , 	r19 r20 r42 r69 10k 5% 0402 r0402
__label__电容器阵列与网络 , 	电容器 阵列 网络 cllc1ax7r0g104m050ac cllc1ax7r0g104m050ac 电容器 阵列 网络 0603 4v 0.1 uf x7r 20% 60ph esl
__label__贴片电阻 , 	4.7 k 1% 0603 0603waf4701t5e uni royal r19 r21 0603 r 2 200 2 400
__label__MCU监控芯片 , 	cat811stbi gt3 on 820.0 sot 143
__label__云母电容 , 	capacitor 500 pf silver mica radial lead rm 214 13 15
__label__MOSFET , 	rq3e120at rohm 1000.0 hsmt8 3r30x3r30x0r90 1 rq3e120at mosfet pch rq3e120at hsmt8
__label__贴片电阻 , 	0402wgf2553tce uni royal 10000.0 255k 1%
__label__贴片电容 , 	0.1 μ f 50v 10% 300.0 805
__label__排针排母 , 	a2541wv 2p 针座 连接器 0.100 2.54 mm 2.54 排针 直插 镀金 2 位 连接器
__label__贴片电感 , 	贴片 电感 nl453232t 221j pf 1812 2000 nl453232t 221j pf 0.87 8 1500 纳 一川
__label__贴片电阻 , 	400.0 805 300 ω ± 5% ± 250ppm ℃
__label__贴片电阻 , 	rc1206jr 071k5l 80.0 1206 res 1k5 ohm 5% 1 4w 1206
__label__贴片电阻 , 	8000.0 0603res 47k 1%
__label__钽电容 , 	t491c106k020at kemet capacitor tant 10 uf 20v 10% smd 6032 28 eia 5
__label__贴片电容 , 	cc0603jrnpo9bn220 2000.0 1608 0603 22pf 50v
__label__贴片电容 , 	600.0 贴片 电容 0805
__label__贴片电阻 , 	20.0 4.7 r 0402 5%
__label__金属膜电阻 , 	mrs25000c1509fct00 42.0 resistor axial 15r 6w 1%
__label__贴片电阻 , 	92.0 10906120 贴片 电阻 68k 0805 30000.0
__label__贴片电解电容 , 	48.0 10 uf 16v smd 4x5.4 mm
__label__贴片电阻 , 	r0805 rohm 250.0 3 rohm mcr10ezpf2802 28k 1% r0805
__label__贴片电阻 , 	rc0402fr 0711k5l 9000.0 res smd 11.5 k ohm 1% 1 16w 0402
__label__氧化铌电容 , 	nojc226m010rwj 478 3124 2 nd cap niob oxide 22 uf 20% 10v 2312
__label__贴片电容 , 	cc0603krx7r9bb104 300.0 1 uf 50v x7r 10% 0603 cc0603krx7r9bb104
__label__MOSFET , 	bss138bk 60.0 sot 23
__label__直插电解电容 , 	58 电解电容 470 uf 25v 10 * 12 高频 低阻 c48 c49 2 0.120
__label__电容器阵列与网络 , 	cllc1ax7s0g684m050ac cllc1ax7s0g684m050ac 电容器 阵列 网络 0603 4v 0.68 uf x7s 20% 60ph esl
__label__贴片电阻 , 	rc0603fr 0710kl 300.0 10k 0603 1 10w 1% rc0603fr 0710kl
__label__贴片电阻 , 	rc0603fr 072k2l 24.0 r0603 rc 2.2 k 0603 1% 1 8w 100ppm
__label__贴片电阻 , 	1k 1% 10000.0 o402 20 0402 1k 1%
__label__保险电阻 , 	38 fuse resistance vertical 1ws 1 ω 5% 10000
__label__贴片电阻 , 	0805w8j0164t5e 120.0 805 160k
__label__拨码开关 , 	switch slide dip spst 100ma 20v 219 4mstr cts 拨码 开关 400
__label__贴片高精密-低温漂电阻 , 	resistor 15.4 k ohm smt 0.1% box 73 3 50 71 tnpw120615k4been
__label__贴片电容 , 	6.0 805 22pf 50v
__label__贴片电容 , 	2600.0 cap x7r ± 10% 25v 10nf 0402 10nf
__label__无源晶体振荡器 , 	ct4025 无源 贴片 晶振 2 脚 5032 8m discrete 1 50 y1
__label__贴片电阻 , 	200.0 res smd 0603 115r
__label__贴片电阻 , 	1006.0 14k 1% 0603
__label__开关二极管 , 	1n4148ws 7 f diodes incorporated 100.0 in4148
__label__发光二极管 , 	国星 2500.0 led 0603
__label__直插电解电容 , 	ecap 22 uf 16v ￠ 4.1 * 5.5 mm dip 2 dip 22 uf 16v 4.0 * 5 ± 20% 1000
__label__贴片电阻 , 	600.0 0603 80.6 kr 1%
__label__金属膜电阻 , 	2k 1 4w 1% metal film 0.114 1 0.228 271 2k rc xicon 271 2k quantity needed 1 271 2k rc 1
__label__绕线电阻 , 	电阻 ewwr0003j330rt9 330 3w ± 5% ± 5% 330 ω 330r
__label__贴片电阻 , 	wr06x1000ftl 100000.0 603 100 ω 1000 ± 1%
__label__贴片电容 , 	0.47 uf ± 20% 20.0 805
__label__贴片电容 , 	10.0 1206r 104 50v
__label__线对板线对线连接器 , 	泰科 amp 3 1445093 0 管脚 插座 连接器 hdr vert 10 pos 30au single row
__label__贴片电阻 , 	13000.0 1k ω 0603 ± 5% 1 10w 1k ω 0603 ± 5% 1 10w
__label__肖特基二极管 , 	ss54 mdd 500.0 ss54 214ac
__label__线对板线对线连接器 , 	50 36 2281 管脚 插座 连接器 062 conn recept prebent ears 9ckt
__label__贴片电容 , 	cl21c220jbannnc 20000.0 cl21c220jbannnc 22pf 0805 cog5% 50v
__label__贴片电容 , 	0603cg101j250nt 96.0 c0603 100pf 25v 5%
__label__贴片电容 , 	21000.0 805 0.1 u 100v
__label__贴片电容 , 	0.1 uf 50v x7r0402 10% 116.0
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 331 330 ω 0402 ± 5% 330r o402 4 80 8000 120000
__label__贴片电阻 , 	200.0 1 ω 8 1.8 ω 0805 ± 5%
__label__板对板连接器 , 	bm28b0.6 34ds 2 0.35 v 51 板对板 夹层 连接器 34p receptacle straight smt hirose
__label__贴片电容 , 	cc0603krx5r6bb475 80.0 0603c cap mlcc np 4.7 uf 10v x5r 10% 0603 2 4.7 uf
__label__贴片电阻 , 	66.0 10906054 贴片 电阻 330 331 1206 30000.0
__label__贴片电阻 , 	10.0 r0603 49.9 k 1%
__label__光耦 , 	pc817c sharp 40.0 dip 4
__label__贴片电阻 , 	2000.0 chip resistor 0 ω 5% 1206
__label__直插电解电容 , 	capacitor dip aluminum electrolytic capacitors standard 100 uf 16v 20% 105 c with lead treatment lead treatment standard size 63 * 11 pitch 25 km101m016e110e 1 fc2 capxon europe downloads catalogue pdf 100 uf 16v 20% 5 * 11 0025 stock
__label__贴片电容 , 	0.0 22 uf 16v ± 10% 0805 x7r 22 uf 16v ± 10% 0805 x7r
__label__贴片电阻 , 	ar03atb8872 4000.0 0603 88.7 k ω 1 10w ± 0.05%
__label__发光二极管 , 	19 223uyosygc s530 a6 e6 tr8 htc 双色 黄绿色 橙色 smd 1.6 x1.5 mm
__label__高频电感 , 	smd 高频 电感 2nh film type rf ind 2nh ± 0.1 nh 0402 l0402 lqg15hs2n0s02 l303 l305 l306 3.0 15
__label__贴片电容 , 	200.0 c26409 0402 100pf ± 5% 50v cog
__label__贴片电阻 , 	2.05 k 1% 0805 100.0 805
__label__温度传感器 , 	lm35dz nopb 50.0 to 92 3 sensor temp anlg volt to 92 3
__label__可调电阻电位器 , 	encoder encoder 1 652 pec16 4220fs0012 encoder
__label__贴片电阻 , 	30000.0 603 0603 100k 1 ％ 16v
__label__贴片电阻 , 	200.0 thick film res 0402 470k 1% 1 16w 470k
__label__贴片电容 , 	0603n510j500ct 2000.0 51pf 0603 ± 5% 50v c0g 0603n510j500ct
__label__电池电源管理芯片PMIC , 	ic charge management controller u3 mcp73832t 2aci ot sot 23 5 mcp73832t 2aci ot technology 505
__label__贴片电感 , 	10n 103 1.0 1206
__label__贴片电容 , 	102 2kv 1206 1000.0
__label__贴片电阻 , 	112.0 阻值 10k ω 0603 ± 5% 功率 1 16w 1 10w 氧化膜 玻璃 釉 rohm
__label__贴片电容 , 	10.0 106 0805 c 106 0805 c
__label__74系列逻辑芯片 , 	sn74lvc4245adbr 400.0 ssop 24 208mil
__label__PTC热敏电阻 , 	ptccl13h351ebe ptccl13h351ebe nd thermistor ptc
__label__贴片电阻 , 	10.0 805 22 ω 1%
__label__贴片电阻 , 	10.0 120k ω 1% 0402 smd 120k ω 1% 0402 smd
__label__MOSFET , 	mosfet n ch 40v 50a to252 3 313 ipd50n04s4l08atma1 infineon to 24
__label__贴片电阻 , 	r0402 4r99 ± 1% 1 16w 10000.0
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3a45c103k4t2a w3a45c103k4t2a 电容器 阵列 网络 50v 01 uf 10% tol 0612 4cap x7r
__label__直插电解电容 , 	470u 35v 0.578 1 1.23 667 eeu fc1v471 ecg eeu fc1v471 fc series cap 667 eeu fc1v471 1
__label__发光二极管 , 	xb2 bvm5lc 两件套 sds 黄色 led 指示灯 ac220v schneider 施耐德
__label__贴片电阻 , 	40.0 0402 r 0402 1m ω 1004 1%
__label__PTC热敏电阻 , 	ptc b59109j0130a020 495 4089 nd thermistor ptc 100 ohm radial
__label__贴片电阻 , 	rc0603fr 07330rl 9854.0 0603 330 ω f
__label__贴片电感 , 	电感 1uh 20% 2016 3.35 a 2.05 a wpn201610h1r0mt d wpn201610h1r0mt 20
__label__精密可调电阻 , 	74 精密 可调 电阻 20k 3296 1 4 低温 漂 25ppm
__label__贴片电阻 , 	rc0603fr 073k83l 100.0 603 3.83 k ω ± 1%
__label__贴片电阻 , 	贴片类 33r r0402 4 r87 r172 r173 r174 34280
__label__贴片电容 , 	grm31cc71c226me11l 800.0 1206 22 uf 16v
__label__贴片电阻 , 	0603 0.1 w4.7 k ω 5% 贴片 2000.0
__label__贴片电容 , 	1800.0 贴片 电容 0402
__label__贴片电容 , 	160pf 50v 5.0 c0603 160pf 50v 0603
__label__贴片电容 , 	56.0 1.0 c296 1 uf c0402 cap cer 1.0 uf 10v 10% x5r 0402 20
__label__功率电感 , 	电感 180uh 20% 1100ma 1100ma 12.5 x12.5 x6.8 b953as 181m p3 b b953as 181m p3 10
__label__贴片电容 , 	c3 c9 c10 c11 c12 c13 c14 cap cer 1pf 50v np0 0402 grm1555c1h1r0ca01d 1pf cap
__label__贴片电阻 , 	100000.0 603 0603 24r 5%
__label__贴片电阻 , 	110000.0 805 1k 5%
__label__贴片电阻 , 	500.0 r0603 res 1 10w 120r ± 5% 0603
__label__贴片电容 , 	ac0805kkx7r0bb104 50.0 0805c 100nf 100v cap 100nf 100v 0805
__label__发光二极管 , 	ltst c930kgkt lite on 300.0 1209 绿色
__label__高频电感 , 	高频 电感 高频 贴片 电感 高频 贴片 电感 2.7 nh ± 0.2 nh 310ma 0.22 ω 13 22 35 9.2 ghz 0201 0.35 mm sdcl0603q2n7ct02b01 sunlord 1 1000 c3362
__label__贴片电阻 , 	330e r30 r31 805 541 330cct nd
__label__发光二极管 , 	15 21vgd tr8 黄绿光 1206
__label__贴片电解电容 , 	capacitors al electrolytic e852548 eevfc1v101p 100 uf 35v 10dx10 105c lesr smt eevfc1v101p 500
__label__贴片电阻 , 	ac0603fr 0710kl 1200.0 ac0603fr 0710kl res smd 10k ohm 1% 1 10w 0603
__label__排针排母 , 	mtp220 1140s1 ph2.0 1 * 40p l 8.7 2.8 s t through hole p 2mm mintron
__label__贴片电容 , 	grm2165c1h4r3cd01d 1000.0 4.3 pf 50v c0805 grm2165c1h4r3cd01d
__label__贴片电容 , 	c3216c0g2a152j085aa 200.0 1206 1.5 nf 10v
__label__贴片电容 , 	800.0 c344022 c91606 c76614 c86277 0603 10 uf ± 10% x5r 16v
__label__排针排母 , 	2.54 1 * 15p 反弯针 排针 15p 2.54 mm 单排 反弯 through hole 2.54 mm bmp 精密
__label__压接端子 , 	dnf10 250fimb k 端子 male disc nylon fully insuld
__label__直插电解电容 , 	ncc 85.0 直插 电解电容 220 uf 35v 10 * 16mm 5mm ncc
__label__贴片高精密-低温漂电阻 , 	6 精密 贴片 电阻 3k 0.1% 603 2 r57 60 0603 3k 0.1% 25ppm 20.0 0.147 温 漂为 25ppm lc
__label__线对板线对线连接器 , 	泰科 180940 conn male tab hsg 0.25 3pos nat
__label__肖特基二极管 , 	ss24 mdd 2000.0 schottky diode ss24 sma 214ac 2a 40v mdd
__label__DDRSSD存储器 , 	157 56a.06 mt41k201 ddr3l mt41k256m16tw 107 xit p ddr3l fbga 96 40 95 ℃ 2megx16x8banks 4gb 2 fbga 96 micron mt41k256m16tw 107 xit p u56 u57 110
__label__无源晶体振荡器 , 	25mhz x2 smd 5032 2p 1.0 20
__label__贴片电阻 , 	1000.0 r0603 500k 1%
__label__开关二极管 , 	28010.0 75v 150ma smt
__label__色环电感 , 	5.0 307 330uh 0.5% 1 4w
__label__金属膜电阻 , 	双羽 axial 0.6 10 ω 1w 1% 温漂 100ppm
__label__贴片电阻 , 	10k 0402 5% 640.0
__label__贴片电容 , 	cc0603krx5r6bb475 yage 500.0 4.7 uf 0603 yage 0603 4u7 k x5r 10v dc cc0603krx5r6bb475
__label__磁珠 , 	blm31pg330sn1 200.0 1206 blm31pg330sn1
__label__贴片电阻 , 	rt0603brd0710kl 200.0 603 rt0603brd0710kl 10k ω 0.1% 低温 漂 温漂 25ppm
__label__发光二极管 , 	333 2uyc s530 a3 l 5 圆头 边 超亮 白发 黄 长脚 through hole
__label__贴片电阻 , 	5r ± 5% 200.0 603
__label__贴片电容 , 	38000.0 贴片 电容 c0402 1 uf 16v x5r 10%
__label__发光二极管 , 	19 117z bhc yl2m2qy 3t 蓝光 0603
__label__光耦 , 	500.0 tlp291 se tlp291 sop4
__label__贴片电容 , 	11 1 65a.0603 104g3k 贴片 陶瓷 电容 cc 104 0603 10% 50v x7r 6 c0603 x7r kemet c0603c104k5racauto7411 c3 c4 c31 c46 c229 c272 72
__label__DC-DC电源模块 , 	b0512 x t 1w 5.0 wph pm sop8 100 397
__label__贴片电容 , 	10pf capacitor 3d cap 0805 c116 c133 2.0 1000.0
__label__螺丝紧固件硬件 , 	standoff for antenna box 1 inch long 6 32 hex female 2212 534 2212 0.73 2 1.46
__label__贴片电阻 , 	40.0 603 51 ω 0.01
__label__发光二极管 , 	11 21ugc tr8 黄绿 波长 570nm 1206
__label__贴片电阻 , 	10k ω 1002 ± 1% 1500.0 0402 r 0402 10k ω 1002 1%
__label__贴片电容 , 	0.22 uf 50v ± 10% 0603 5000.0 贴片 电容 0.22 uf 50v ± 10% 0603 头侧 控制板 pcba
__label__贴片电容 , 	tcc0603x7r104j500ct cctc 25000.0 100nf 0603 ± 5% 25v x7r tcc0603x7r104j500ct
__label__贴片电容 , 	eee fk1v221p 100.0 cap 220 uf 35v ae fk 105c 8mm dia smd 8 x 10.2 20%
__label__贴片电阻 , 	8000.0 0603 10kkc 1002 1% 10k
__label__贴片电容 , 	5000.0 0402 680pf 50v j npo
__label__蜂鸣器 , 	kwa1275b03 凯 镨 2000.0 kwa1275b03
__label__贴片电阻 , 	4.7 k 0402 1% 620.0
__label__贴片电阻 , 	15k 0402 1% 2.0
__label__排针排母 , 	a2005wr 2p 针座 连接器 0.079 2.00 mm 2.0 排针 弯 插 镀金 2 位 连接器
__label__贴片电阻 , 	43r 1% 1 16w r0402 1000.0 43r 1% 1 16w r0402
__label__贴片电阻 , 	1.18 m ω ± 1% 0603
__label__直插瓷片电容 , 	mlcc 引线 sr211c471kaa cap cer 470pf 100v 10% x7r
__label__功率电感 , 	indutor smd 10uh 6a 20% rl rh mk srr1280 100m 5600 srr1280 100m 4400.0 0.3837 10 4400 verical
__label__贴片电容 , 	c1005x5r1c225m050bc 1400.0 0402 2.2 uf 16v 20% c1005x5r1c225m050bc
__label__排针排母 , 	直排 母 1 * 5p 排母 1 * 5p 180 脚距 2.0 mm through hole bmp 精密
__label__轻触开关 , 	sw button 1000.0 sw pb 2 3 * 6 * 5mm 贴片
__label__贴片电容 , 	1000.0 贴片 电容 0603 100nf ± 10% 16v
__label__连接器附件套件 , 	conn sleeve tubular end 11awg
__label__贴片电阻 , 	贴片 电阻 电阻 smd 2.61 k ohm 1% 0603 rc0603ffr 072k61l 1 100 mbs 5330 1.0
__label__贴片电阻 , 	510r 0603 5% 5000.0 603
__label__贴片电阻 , 	4000.0 chip resistor 4.7 k ω 5% 0805
__label__贴片电容 , 	0.1 uf 50v x7r0402 10% 669.0
__label__贴片电容 , 	2000.0 0603 c 33nf
__label__贴片电解电容 , 	铝质 电解 电容器 smd 贴片 铝 电解电容 10mm * 10.5 mm 贴片 35v 470 uf 10mm * 10.5 p10.3 105 ℃ 2000h 2 ω 20 ℃ 120hz 1470
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 晶体 晶体 26.0 mhz 10ppm 10 ppm 7.5 pf 30 ω 5 pf 100 uw 3.2 * 2.5 * 0.8 mm 1 7m26000028 txc 1 1000 x3701
__label__贴片电阻 , 	贴片 电阻 12k * * * 50ppm 805 r3 1.0 30.0 12k
__label__贴片电阻 , 	贴片 电阻 3.3 k resistor 3d res 0805 r269 r271 r273 r276 r281 r283 r285 r288 2.0 3000.0
__label__钽电容 , 	tantalum capacitors solid smd 50v 2.2 uf tajb225k050rnj 1 2500
__label__压接端子 , 	panduit ednf14 187mb q stronghold male disconnect nylo
__label__贴片电阻 , 	1000.0 475 ω 0603 ± 1% 1 10w
__label__薄膜电容 , 	capacitors film capacitors e722386 74116 330nf 100v 15mm 10% mkp capacitor arcotronics 39
__label__电源变压器 , 	12000.0 er115 10 dc24v 转 24v 15 18 18 yc t10640001 岳诚
__label__贴片电阻 , 	rc0402fr 07100rl 400.0 y 阻值 100r ± 1% 功率 1 16w 0402
__label__贴片电阻 , 	120k 5% 500.0 805
__label__贴片电容 , 	470pf capacitor 3d cap 0805 c137 2.0 500.0
__label__贴片电阻 , 	2k 15.0 r 0603
__label__贴片电容 , 	c37 cap 0.1 uf 0.1 c0402 sig top l1 smd capacitor b37921c9104k60 495 3265 1 nd
__label__排阻 , 	排列 電阻 cra034rf100kp05 smd 排阻 0603 * 4 8p4r 1% 100k 5000
__label__贴片电阻 , 	120r r0603 30.0 603
__label__贴片电感 , 	cmi201209u1r0kt fh 1000.0 1uh 0805 ± 20% 100ma
__label__贴片电容 , 	3100.0 603 0.1 uf 50v 0603
__label__贴片电感 , 	swpa252012s2r2mt sunlord 500.0 ind 252012 inductor 2.2 uh 1a swpa252012s2r2mt 252012
__label__发光二极管 , 	tj l3fytghtcglflc6b a5 蓝光 through hole togialed 统佳
__label__发光二极管 , 	hl pst 1608s9ac 亮度 70mcd 0603 红色光 626nm 636nm 10ma 0603 智汇
__label__贴片电阻 , 	rc0805fr 07220rl 200.0 805 220r 1%
__label__贴片电阻 , 	ac0603fr 0749k9l 150.0 49.9 k
__label__光耦 , 	mdp1932 20.0 tl521 2
__label__发光二极管 , 	tj s1615sw6tcglc6frgb a5 smd1615 灯珠 rgb smd togialed 统佳
__label__贴片电容 , 	200.0 lc 1206 c 100nf 104 10% 50v
__label__直插电解电容 , 	electrolytic capacit ecd10u25v0511j ec dip 10 uf 25v 5 * 11mm lhk100m25vv511 10000
__label__无源晶体振荡器 , 	6 贴片 晶振 24mhz 9pf 12ppm sm 49 100k
__label__排阻 , 	rta03 4d472jth ralec 5000.0 so s8 4.7 k
__label__发光二极管 , 	hl pc 3216s31yc 1206 黄色 光 波长 586nm 596nm 1206 智汇
__label__贴片电阻 , 	rc0402fr 0775kl 300.0 r0402 75k ω 1%
__label__金属膜电阻 , 	resistors metal film t184034 mf006ff360ja10 36r 0.6 w 1% mf60s metal film resistor royal ohm 5000
__label__排针排母 , 	x6521wr 2 09h c30d60 2.54 排针 90 双排 2 9p 镀金 足 1u through hole xkb
__label__碳膜电阻 , 	resistor 18k ohm axial lead drawers f40 203 carbon 1 4w 5% 18kqbk nd
__label__贴片电容 , 	4 16p8301a0 c01 s001720 cap cer 0.1 uf 50v x7r 0402 ± 10% grm155r71h104ke14d 陶瓷 电容 1055
__label__贴片电容 , 	4000.0 c0402 10pf 50v
__label__蜂鸣器 , 	mlt 4020h smd 10000.0 4 4 2buzzer
__label__贴片电容 , 	nfm21pc105b1c3d 960.0 805 805
__label__贴片电阻 , 	rc 0805 k 1 8w 150 ω ± 5% t 100.0 805
__label__贴片电阻 , 	rc0603fr 074k7l 130.0 r0603 4.7 k 1%
__label__贴片电阻 , 	1000.0 330k 0603 1%
__label__肖特基二极管 , 	mbra140t3g on 1200.0 mbra140t3g
__label__贴片电阻 , 	10000.0 603 贴片 电阻 15k 1 10w ± 5 ％
__label__贴片电容 , 	贴片 电容 c23 grm21bc72a105ke01l 1 uf 100 vdc 10 % 0805 10.0
__label__贴片电容 , 	1206 102 2kv 10% x7r 1206 55 ℃ 125 ℃
__label__贴片电阻 , 	400.0 805 22.6 k 22.6 k 1% 125 mw 0805
__label__CBB电容 , 	104 400v 0.0 直插 脚距 10mm
__label__贴片电阻 , 	20000.0 0.01 r 0805 1 8w 1%
__label__贴片电容 , 	330n 330n 10v x7r c94 0805 c94 3830.709 1874.016 180.0 bottom
__label__无源晶体振荡器 , 	16487 11134x0262 晶振 crystal smd 2p 7.3728 mhz 33pf taitien 125
__label__碳膜电阻 , 	1000.0 5.6 k ± 5% 1 4w
__label__排针排母 , 	2543u 220cng1snt01 2.0 x4.3 fh u w4.5 2x20p dip pc2.8 耐高温 镀金 排母 耐高温 镀金 through hole p 2mm 华宇创
__label__碳膜电阻 , 	res carbon 1 6w 5% 33k cfr 12jb 33k 33kebk nd 0.024 0.125 wresistor cabinet
__label__贴片电阻 , 	rc0402fr 0721kl 350.0 0402 21k ω 1% rc0402fr 0721kl
__label__贴片电阻 , 	1000.0 lc 1206 r 20k 1206
__label__绕线电阻 , 	rws03j39r0a750nh 39 ω 390 39 ± 5% 3w
__label__贴片电阻 , 	65.0 10906053 贴片 电阻 224 0805 30000.0
__label__板对板连接器 , 	df37nc 24ds 04 v 51 板对板 夹层 连接器 24p vert smt recept 4mm pitch hirose
__label__无源晶体振荡器 , 	晶振 贴片 贴片 晶体 贴片 晶振 24.000 mhz ± 20ppm smd3225 txc 24mhz 30 ℃ 85 ℃ 24m 10p 3225 1 20 2000 30000
__label__贴片电阻 , 	rc0402fr 07150rl 6000.0 402 0402 150 ω ± 1%
__label__TVS二极管(瞬态电压抑制二极管) , 	d37 tvs diode vrwm 6v vc 12v bidirectional vesd 30kv ipp 8a sp1005 s did sod 882 littlefuse sp1005 01etg
__label__贴片电阻 , 	1000.0 sr0402 4.7 k 5% 1 16w r0402
__label__电源连接器 , 	amphenol slppb35bsb4eh surlok plus 8.0 mm right angle pl
__label__直插电解电容 , 	32phk4201 12 c8612 367g515x221hkt 996590020012 ec 220 uf 20% 50v 10 * 12 5000 hr ev 452378
__label__贴片电容 , 	100n 100n 16v c3 0402 c3 1463.63 174.787 270.0 bottom
__label__贴片电感 , 	sph252012h1r0mty03 sunlord 600.0 贴片 功率 电感 1uh ± 20% 2.4 a 0.037 r 2.5 * 2 * 1.2 mm 2pin smd
__label__贴片电阻 , 	1000.0 100 ω 0805 ± 5% 1 8w 100 ω 0805 ± 5% 1 8w
__label__贴片电阻 , 	0 resistor zero ohm r127 0402 r127 3096.866 2412.449 0.0 bottom
__label__拨动开关 , 	sk 12e12 g5 20.0
__label__功率电感 , 	26 mss1048 103mlb l4 l6 l7 inductor power 10uh 4.0 a smd 26mohm coilcraft mss1048 103mlb 10uh ind mss1048 coilcraft
