__label__功率电感 , 	cbc2012t100k fixed ind 10uh 340ma 1.56 ohm taiyo
__label__贴片电阻 , 	aa0603fr 073r3l 200.0 0603r 3.3 ohm 1%
__label__贴片电容 , 	140000.0 0402 10 uf 6.3 v m x5r
__label__贴片电容 , 	陶瓷 贴片 电容器 c1608x7s1a475kt000e grm188c71a475ke11d nom10 v 标称 电容量 nom4.7 μ 容值 min 10 max10 % 电容量 x7s 0603 300 90000
__label__轻触开关 , 	tc 1103 b g 轻触 开关 12 * 12 * 7.0 插脚 160gf 圆柱 through hole xkb
__label__贴片电阻 , 	120 1206 10.0 r1206 1206 120 1 4w 1%
__label__线对板线对线连接器 , 	camdenboss ctb9300 6a header vertical 6way
__label__轻触开关 , 	tl1105spf160q 触觉 开关 6.0 x2.8 mm 160g e switch
__label__贴片电阻 , 	0.0 0603 10k 5%
__label__功率电感 , 	gnr4018pm 4r7m 4.7 uh ± 20% 4.2 * 4.2 * 1.8 gotrend
__label__磁珠 , 	贴片 磁珠 mlb2012 100 10r 0805 82 y
__label__功率电感 , 	fnr201610sr16mt 磁封胶 功率 绕线 电感 0.16 ± 20% μ h 饱和电流 4.8 a 2.0 1.6 1.0 mm cjiang
__label__功率电感 , 	cd54yp0504 330m ± 20% 33uh smd 5.8 x5.2 x4.5 mm yjycoin 益嘉源
__label__功率电感 , 	gsdr43p 2r2m ± 20% 2.2 uh 4.5 * 4mm gotrend
__label__贴片电容 , 	350.0 1206 4.7 uf ± 10% 25v x5r
__label__稳压二极管 , 	5000.0 zmm 6.8 v 0.5 w ll 34
__label__贴片电容 , 	3000.0 c0402 12pf c0402 12pf 5% 50v c0g mlc
__label__贴片高精密-低温漂电阻 , 	arg05ftc0430 贴型 贴型 43 ω 43r0 25ppm ± 1% 43 1 8w 0805
__label__采样电阻 , 	fbf05jtpr100 00l 0.1 1 4w r100 贴型 ± 5% ± 100ppm ° c 0.100 ω 贴型 0805 psa 信昌
__label__贴片电阻 , 	r47 res 24.9 ohm 1 10w 1% 0402 smd erj 2rkf24r9x 24.9 resistor
__label__排针排母 , 	2.54 mm header 3x2way 2.54 mmheader 3x2 2.54 mm 90131 0123 connector header 6pos 2row 2.54 mm
__label__轻触开关 , 	tm 004 d3 01 6x6x8.5 插件 带白灯 轻触 开关 throughhole xkb
__label__贴片电容 , 	3200.0 c0603 470pf 50v 0603 5% x7r 电容
__label__发光二极管 , 	mhpa0808rgbdt led 贴片 0808 全彩 rgb 高亮 红绿 蓝三色 smd meihua
__label__金属膜电阻 , 	30000.0 100r 2w dip
__label__贴片电感 , 	swpa3015s3r3mt sunlord 1000.0 ind 303015 swpa3015s3r3mt 3.3 uh inductor swpa3015s3r3mt 3.3 uh ind 303015
__label__轻触开关 , 	1ts028b 1400 0450 ct 点 2.8 * 1.9 * 0.45 140gf smd 2.8 x1.9 x0.45 mm hyp 鸿源 精密
__label__功率电感 , 	cdrh6d18hpnp 101pc ± 25% 0.4 a 100uh 7.0 * 7.0 * 2.0 sumida
__label__贴片高精密-低温漂电阻 , 	arg05ftc6491 ± 25ppm ℃ ± 1% 6.49 k 贴型 贴型 1 8w 6.49 k ω 6491 0805
__label__贴片电容 , 	10 uf 25v 5000.0 o603 40 106 10 uf ± 20% 25v x5r 0603 55 ℃ 85 ℃ 高科
__label__贴片电阻 , 	100.0 1.5 k ± 1% 0402 1 25w rmk1005 m b 1501 gjb1432b 2009
__label__贴片电阻 , 	100 ω 1% 40.0 805
__label__贴片电感 , 	mlz2012m4r7wt000 ind storage 4.7 uh 0.1 a smd eia0805 iec20 mlz2012m4r7wt000 4000.0 1400.0 0.5051 10 17days dgk
__label__贴片高精密-低温漂电阻 , 	ar02dtd0470 贴型 47 ω 47r0 1 16w ± 0.5% 贴型 47 0402
__label__贴片电阻 , 	4.7 k 1% 6.0 0805 hv
__label__贴片电容 , 	404.0 1206 4.7 uf 16v 10%
__label__压敏电阻 , 	05d560k c 5mm 4050.0
__label__贴片电阻 , 	475 ω 0603 ± 1% 1 10w 1000.0 475 ω 0603 ± 1% 1 10w
__label__金属膜电阻 , 	r17 r70 r71 r6 resistor 1% 10r 4 271 10 rc resistor 10r
__label__贴片电阻 , 	r74 100k 0603 1% 100k 0603 1 10
__label__压接端子 , 	5580516 端子 wa clug tubular lugs 16mm square m5
__label__功率电感 , 	cdrh3d28np 6r8nc fixed ind 6.8 uh 1.32 a 119 mohm sumida
__label__贴片电阻 , 	mcr18ezhj102 5000.0 1206 1k 5% 1 4w
__label__压敏电阻 , 	201kd14 200v 340v 180v 4.5 ka 220v 170v 200 180 220 through hole brightking
__label__功率电感 , 	vlcf5020t 4r7n1r7 1 固定 电感器 4.7 uh 1.7 a 5x5x2.0 mm
__label__薄膜电容 , 	c2 c2b c4 c4b 20nf 50v 4 mkp film capacitor
__label__DC-DC芯片 , 	b0505s 1w 隔离 dc dc u12 b0505s 1w 10 1
__label__贴片电阻 , 	5000.0 104 1206 5%
__label__碳膜电阻 , 	resistor 20m ohm axial lead drawers h16 10 1 2w carbon comp . of206j nd
__label__贴片高精密-低温漂电阻 , 	ar05dtc3902 ± 25ppm ℃ 1 10w ± 0.5% 贴型 贴型 39k ± 25ppm ℃ 39k ω 3902 0805
__label__贴片电阻 , 	400.0 2.4 k ± 1% 0805
__label__贴片电容 , 	4000.0 1206c 10 uf 16v
__label__电池电源管理芯片PMIC , 	u6 ic dual 4a ideal diodes with adj current limit vcc 1.7 v 5.5 v 16 dfn 3x5 mm ltc4415edh c# pbf ltc4415 ltc4415
__label__无源晶体振荡器 , 	crystal 6.144 mhz lfxtal003134 ioq
__label__贴片高精密-低温漂电阻 , 	tc0350d5621t5e ± 50ppm ℃ 1 6w 5.62 k ω 贴型 贴型 5.62 k 50ppm ± 0.5% 0603 uni royal
__label__模拟开关芯片 , 	bl1551 sot 363 模拟开关 603
__label__贴片高精密-低温漂电阻 , 	tc0525f2491t5e 1 4w 25ppm 贴型 2.49 k 2.49 k ω ± 25ppm ℃ 贴型 ± 1% 0805 uni royal
__label__薄膜电容 , 	mcecapno20623 4.0 1.0 ea capacitor film 470nf 275 vac 20% capacitor x ecq u2a474ml 1000.0
__label__贴片电阻 , 	140.0 r0402 47k 1%
__label__肖特基二极管 , 	ss34a hottech 500.0 sma
__label__直插电解电容 , 	铝 电解电容 100 uf 50v 10% rjl 50v 101m 10 * 20 c2 c4 c8 c12 c16 5
__label__贴片电阻 , 	27k 0603 1% 120.0
__label__功率电感 , 	coilcraft xal4020 102mec 固定 电感器 1uh 20% 9.6 a 14.60 mohms aec q200 pl2 pl3 pl4 1 uh
__label__功率电感 , 	tmpa1004s 220mn d ± 20% 22uh smd 11x10x3.8 mm tai tech
__label__贴片电阻 , 	rc0402jr 07120rl 150.0 402
__label__贴片电阻 , 	500000.0 r0603 n res 100k ± 1% 1 10w 0603
__label__贴片电容 , 	22 uf 16v b 15000.0 钽电容 b
__label__贴片电容 , 	150.0 0603c 103 16v x7r ± 10%
__label__功率电感 , 	fnr8040s121mt 磁封胶 功率 绕线 电感 120 ± 20% μ h 饱和电流 1.1 a 8.0 8.0 4.0 mm cjiang
__label__贴片电容 , 	1000.0 贴片 电容 c0402 2.2 nf 25v 103 ± 10%
__label__贴片电阻 , 	贴片 电阻 49.9 resistor 3d res 0805 r245 r246 r252 r253 r383 2.0 2000.0
__label__功率电感 , 	fpi0403f 680m ± 20% 68uh smd tai tech
__label__贴片电阻 , 	10000.0 100k 0603 1%
__label__采样电阻 , 	cr1206jr091p05r ± 5% 1 4w 贴型 贴型 0.091 0.091 ω r091 ± 800ppm ° c 1206 ever ohms 天二
__label__按键开关 , 	sppj222200 按钮开关 0.2 amp 30 volts 1.5 n alps 阿尔卑斯
__label__贴片电容 , 	cl10b472kb8nnnc 1000.0 0603 4700pf ± 10% 50v x7r
__label__贴片电阻 , 	4000.0 0 ω 1206
__label__采样电阻 , 	cr2512jr051e04r ± 5% 0.051 贴型 贴型 1w 0.051 ω r051 ± 800ppm ° c 2512 ever ohms 天二
__label__直插瓷片电容 , 	ct81 p5y5p1d331ksew 330pf 7.5 ± 10% 3kv 330pf 331 3kv through hole fenghua
__label__排针排母 , 	46 针座 5p 单排 直插 公座 脚距 2.54 mm sip 5 1 j11
__label__放大器 , 	gali 55 mini circuits 2.0 gali 55
__label__贴片电阻 , 	200000.0 2r2 r0603 5%
__label__贴片电阻 , 	60.0 res 22r 0603 ± 5%
__label__金属膜电阻 , 	resistors metal film t401934 sfr2500004702ja500 47k 0.4 w 5% sfr25 mf resistor 2322 181 43473 7000
__label__轻触开关 , 	1ts003a 2300 3500a ct 全包 无柱 轻触 开关 塑胶 按钮 白色 两个 弹片 smd 4.6 x1.82 x3.5 mm hyp 鸿源 精密
__label__采样电阻 , 	1210w2j050lt5e ± 5% 贴型 0.05 0.05 ω ± 800ppm ° c 阻值 4 位 最后 一位 j k l m 分别 代表 10 负 1 2 3 4 次方 贴型 1 2w 1210 uni royal
__label__高频电感 , 	10.0 402 高频 贴片 电感 15nh ± 5%
__label__DC-DC芯片 , 	22 6c1721b0 u05 s000096 ic reg buck adj 0.3 a sync 8 tdfn max15062cata t dfn 150
__label__贴片电阻 , 	2512 1w0.1 ω 5% 2000.0
__label__氧化铌电容 , 	nosa106m006r2000 478 3243 2 nd cap niob oxid 10 uf 20% 6.3 v 1206
__label__贴片电阻 , 	0.0 0603 10k ± 5%
__label__贴片电阻 , 	贴片 电阻 resistor 27k ± 1% smd res 0402 5
__label__8位微控制器-MCU , 	mcu controller atmega328p au 32 tqfp atmega controller
__label__贴片电容 , 	a44 c01 s003814 陶瓷 电容器 mlcc smd smt 1206 100v 1 uf x7r 20% t 1.6 mm c3216x7r2a105m160aa 陶瓷 电容 25
__label__采样电阻 , 	rtt05r010ftp 0.01 ± 1% 贴型 1 8w 0.01 ω r010 ± 1% 0805 ralec
__label__安规电容 , 	cs70 b2ga221kypsa 2 50v ac 220pf ± 10% 7.5 220pf 221 through hole p 7.5 mm
__label__FFCFPC连接器 , 	afc01 s40fca fpc 连接器 0.5 mm 翻盖 40 js
__label__贴片电阻 , 	rc0402fr 073k9l 0.0 r0402 3.9 k 1%
__label__贴片高精密-低温漂电阻 , 	tr0805d68k1p0550z ± 0.5% 68.1 k 薄膜 电阻 50ppm ± 50ppm ℃ 贴型 1 8w 贴型 68.1 k ω 68k1 0805 ever ohms 天二
__label__光耦 , 	el3h7 贴片 600.0 el3h7
__label__贴片电阻 , 	crcw0603120rfkeac 30.0 r0603 120r 1% 1 10w 0603
__label__贴片高精密-低温漂电阻 , 	arg02ftc2801 ± 1% 2.8 k 贴型 贴型 2.8 k ω 2801 1 16w 0402
__label__贴片电阻 , 	rc0402r 070rl yage 1000.0 0r 0402 yage 0402 0r 1 16w rc0402r 070rl
__label__贴片电容 , 	200.0 lc 1206 c 20pf 50v 0603
__label__贴片高精密-低温漂电阻 , 	arg05ftc1003 ± 25ppm 100k ± 1% 贴型 1 8w 100k ω 1003 贴型 0805
__label__贴片高精密-低温漂电阻 , 	ar02btd2001 2k ω 2001 1 16w 2k 贴型 ± 0.1% 贴型 0402
__label__贴片电容 , 	1206 474 50v 10% 2000.0 1206
__label__排针排母 , 	a2005hwv 2x4p 排母 连接器 0.079 2.00 mm 2.0 排母 直插 8 位 连接器
__label__贴片电容 , 	73 0805 电容 22 uf 16v 10% 0805 1000psc
__label__贴片电阻 , 	60.0 0805 50 * 140 1502
__label__贴片电阻 , 	5000.0 47r 1206 5%
__label__采样电阻 , 	h5 20 20f t3 y ± 1% 20m ω yezhan
__label__贴片电阻 , 	2769.0 114 110k 0402 ± 1%
__label__钽电容 , 	t530d227m010ate010 kemet capacitor tant 220 uf 10v 20% smd 7343 31 eia 6
__label__贴片电阻 , 	100000.0 100 ω 0402 5%
__label__贴片电阻 , 	143.0 1.0 r3m1 0r 0402 cc res mf zero ohm 1 10w 0402 20
__label__贴片电阻 , 	1050.0 33k 0603 1%
__label__发光二极管 , 	mht192csct led 贴片 0603 高亮 橙色 琥珀色 光 led 发光 二极管 smd 贴片 0603 顶部 发光 透明 胶体 高亮 橙色 琥珀色 光 vf 1.75 2.35 v 亮度 iv 112 225mcd 20ma 主波长 λ d 597.5 609.5 nm 发光 角度 120deg 0603 meihua
__label__电池座夹附件 , 	bt1 battery holder cr2032 renata smtu2032 lf battery holder cr2032 renata smtu2032 lf
__label__功率电感 , 	lb2016t330m 固定 电感器 0806 33uh 2210mohms 20% tol 85ma taiyo
__label__功率电感 , 	swpa4010s1r0nt 片式 电感 1.0 μ h ± 30% dcr 0.056 ω 4.0 4.0 mm sunlord
__label__安规电容 , 	hme102mg3bw f6001 安规 电容 y2 1000pf 102 y2 2 50v ac x1 400vac y5u ± 20% throughhole wmec 万明
__label__轻触开关 , 	ts 3027 b mini 贴片 轻触 开关 2.75 x3.0 1.4 mm 160gf smd xkb
__label__贴片电阻 , 	1.0 chip resistor 10k ω 5% 0603
__label__温湿度传感器 , 	sht30 dis 1228.0 dfn 8 3x3mm
__label__安规电容 , 	安规 电容 直插 22 插件 0.1 uf mpx 40 100 21 c 间距 1cm 安规 电容 0.1 uf
__label__贴片电阻 , 	118 res 0603 1m 1% rc0603fr 071ml 15000 5000 reel
__label__拨码开关 , 	epi 04 v 间距 2.54 mm 4pin 位 直插 拨码 开关 拨 长杆 through hole diptronics
__label__贴片电容 , 	cc0603kpx7r9bb223 3000 cap cer 0.022 uf 50v x7r 0603 ± 10%
__label__贴片电容 , 	12.0 5032 22u 16v
__label__功率电感 , 	17386 vlc5045t 2r2n 固定 電感 fixed inductor 2.2 uh 5a 22 mohms 1500 reel 3250
__label__轻触开关 , 	uk b0230g34 sp25 250gf 轻触 开关 6.2 * 6.2 * 3.4 红钮 5 脚 250gf 贴片 轻触 开关 6.2 * 6.2 * 3.4 5 脚 贴片 10w 50ma 12vdc 行程 0.25 ± 0.1 mm smd usakro 美韩
__label__贴片电阻 , 	300.0 lc 0805 r 10k ω 1002 ± 1% 0805 10k ω 1002 1%
__label__贴片电感 , 	744 764 10 10.0
__label__贴片电容 , 	1nf 50v ± 10% 0603 5000.0 贴片 电容 1nf 50v ± 10% 0603 运动 控制 2 板 pcba
__label__发光二极管 , 	mht151ugct led 反面 贴片 1206 高亮 翠绿色 光 反贴 1206 meihua
__label__贴片高精密-低温漂电阻 , 	arg03ftc7683 1 10w 贴型 768k ω 7683 ± 25ppm ℃ 贴型 768k ± 1% 0603
__label__发光二极管 , 	mhs110urgct led 贴片 1204 超高亮 红 翠绿 双 色光 smd meihua
__label__贴片电阻 , 	uniohm 6000.0 abe 499r ± 1% 0402
__label__贴片高精密-低温漂电阻 , 	arg05ftc4420 25ppm ± 1% 贴型 贴型 1 8w 442 442 ω 4420 0805
__label__FFCFPC连接器 , 	afa07 s12fca fpc 连接器 1.0 mm 卧式 下接 12p js
__label__贴片电容 , 	2000.0 10 uf 50v 10% 1206
__label__贴片高精密-低温漂电阻 , 	100k 千分之一 0805 4 800
__label__贴片电容 , 	20.0 c0603 1 uf 10v 10%
__label__超级电容器 , 	2 . cp . dgh105q5r5000 插件 超级 电容 17 * 8.5 mm 1f 10% 30% 5.5 v dgh105q5r5 3 y 0
__label__功率电感 , 	mai252012s r47mt ± 20% 470nh smd 2.5 x2.0 x1.26 mm ceaiya 柯爱亚
__label__轻触开关 , 	k2 1101st a4sa 01 白色 6 * 3.3 mm hro
__label__NTC热敏电阻 , 	ntc 121 503jaj q01 121 503jaj q01 nd therm ntc 50kohm 4061k probe
__label__贴片电阻 , 	3000.0 5.1 k ω 0603 ± 1% 1 10w
__label__贴片高精密-低温漂电阻 , 	tc0550b4702t5j 50ppm ± 0.1% 47k ω 0805 uni royal
__label__贴片高精密-低温漂电阻 , 	arg05ftc1000 ± 25ppm 100 ± 1% 100 ω 1000 贴型 1 8w 贴型 0805
__label__贴片电阻 , 	20.0 0603 51kr 1%
__label__贴片电容 , 	gcm155r71h683ke02d 14000.0 402 68nf 683 ± 10% 50v
__label__CBB电容 , 	220pf 100v ± 5 ％ 聚苯乙烯 电容 c6 插件 10 1
__label__贴片电阻 , 	a44 r01 s001547 res smd 4.7 k ohm 1% 1 10w 0603 erj 3ekf4701v 芯片 电阻 40
__label__稳压二极管 , 	1sma5924bt3 9.1 v 1.5 w 50.0
__label__安规电容 , 	smqp104k330xxd2b1515 ± 10% 15 100nf 330vac x2 安规 电容 100nf 104 through hole p 15mm champion
__label__薄膜电容 , 	capacitors film capacitors e701230 bfc236821104 100nf 100v 10mm mkt capacitor 2222 368 21104 4998
__label__贴片电阻 , 	250.0 贴片 43r ± 5% 0.25 w 1206
__label__贴片电阻 , 	159.0 10906366 贴片 电阻 22k 0603 30000.0
__label__贴片电阻 , 	4.7 k 5% 50.0 r0805 4.7 k 5% 贴片 电阻 r0805 res
__label__贴片高精密-低温漂电阻 , 	arg05ftc4120 ± 1% 412 1 8w 贴型 412 ω 4120 贴型 25ppm 0805
__label__贴片电容 , 	200000.0 10 uf 0603 ± 10% 16v x5r
__label__贴片电阻 , 	10.0 805 10r 5%
__label__贴片电容 , 	1000.0 0603 c 0603 c 220nf 220nf
__label__贴片电容 , 	4000.0 cap 0603 20pf ± 5% pf c0g 50v
__label__贴片电容 , 	cc0603krx7r9bb102 4000.0 603 1nf 102 ± 10% 50v
__label__贴片电阻 , 	11 301006200 1 80000 res 49.9 r 1% 0603 erj 3ekf49r9v
__label__功率电感 , 	fnr5020s2r2mt 2.9 a 2.2 uh ± 20% 功率 电感 磁封胶 电感 smd 5x5x2mm cjiang
__label__超级电容器 , 	ct26 ct52 220 uf 2v 20% 7343 x1.9 mmsmd esr 15m rp 2700ma m c7343 d2
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 5% 680r rr1608 0603 l681jtx r16 r18 0603 sup 2.0 2000
__label__贴片高精密-低温漂电阻 , 	ar02btd1002 ± 0.1% 贴型 1 16w 10k 10k ω 1002 ± 0.1% ± 50ppm ℃ 0402
__label__金属膜电阻 , 	resistors metal film t421970 sfr16s0001502ja500 15k 0.5 w 5% sfr16s mf resistor 2322 187 53153 8000
__label__贴片电容 , 	8500.0 0.1 uf 16v 0402 10% x5r
__label__电池电源管理芯片PMIC , 	ltm4600evpbf 10a high efficency dc dc module smt15x15 farnell 1099581 24.1 0.0
__label__NTC热敏电阻 , 	ntc c100f202j c100f202j nd thermistor ntc 2kohm bead
__label__轻触开关 , 	ts 1002n 08026 插件 支架 轻触 开关 260gf through hole 6x7.5 x8.0 mm xunpu 普
__label__FFCFPC连接器 , 	afc08 s08fcc fpc 连接器 0.8 mm 卧式 下接 8p js
__label__贴片电容 , 	100nf 16v x5r 10% 320000.0 c0402
__label__贴片电阻 , 	4000.0 10m ω 0603 ± 1% 1 10w 10m ω 0603 ± 1% 1 10w
__label__轻触开关 , 	pts645sl50 2lfs through hole c k
__label__钽电容 , 	60202000950 taje227k016rnj 钽电容 16v 220 uf ± 10% 7343 e 2pin smd 160
__label__贴片电容 , 	fh 60000.0 805 100nf 50v 0805 ± 20% y5v
__label__功率电感 , 	smnr5040 100mt sxn 1000.0 smd 5.0 x5.0 x4.0 mm 10uh ± 20%
__label__功率电感 , 	bmrb000505154r7ma1 chilisin 60000.0 l power bmrb000505154r7ma1 4.7 uh ± 20% 106m ω irms 3.0 a 5.4 mm * 5.7 mm * 1.5 mm 55 125 ℃
__label__贴片电阻 , 	105.0 0805a 2.7 ω ± 5%
__label__无源晶体振荡器 , 	y1 crystal 24.0000 mhz 18pf smd smd 4 cs325s24000000abjt cs325s24000000abjt 1
__label__贴片电容 , 	cl05a105ko5nnnc 400.0 1 uf ± 10% 16v x5r 0402
__label__贴片电容 , 	c1005x7r1c104k c7 c9 c12 c20 c22 c25 c26 c27 c31 c32 c35 c37 c38 c40 c44 c50 c55 c56 c57 c61 c66 c68 c71 c73 c74 c75 c78 c80 c84 c85 c86 c87 c89 c93 c95 c99 c100 c105 c108 c111 c113 c114 c119 c120 cap smd 0.1 uf 10% 16v 0402 cap 0.1 uf 10% 0402 16v 445 4952 1 nd 0.1 uf 16v c0402
__label__发光二极管 , 	17 21sygc s530 e2 tr8 300.0 led 绿 17 21sygc s530 e2 tr8 25ma 0805 smd
__label__功率电感 , 	mwsa1004s 100mt 10uh ± 20% smd 10x11.5 x4.0 mm sunlord
__label__直插瓷片电容 , 	ct81 q7y5v1d222msew 2.2 nf 2.2 nf 222 ± 20% 4kv 7.5 4kv through hole fenghua
__label__贴片电阻 , 	rc0402fr 0710rl 70000.0 402 10r ± 1% 0402 rc0402fr 0710rl
__label__贴片电容 , 	cl10a105kb8nnnc 1000.0 cap cer 1 uf 50v x5r 0603
__label__贴片电阻 , 	10.0 r0603 470k 0603 0603 470k 1 10w 1%
__label__MCU监控芯片 , 	sgm803 sxn3l tr sgmicro 6000.0 sot 23 sot 23 3 sgm803 sxn3l tr
__label__贴片电容 , 	22 10000.0 o402 120 220 22pf ± 10% 50v npo 0402 55 ℃ 125 ℃ 高科
__label__贴片电阻 , 	mcr03ezpj101 rohm 1200.0 603 r cer 100r 5% 0.1 w tc200 0603
__label__功率电感 , 	mhcd252010a r33m a8l ± 20% 330nh smd 2.5 x2.0 x1.0 mm chilisin
__label__安规电容 , 	mpx684k31e3kn15800 275vac 305vac 3 10v ac 680nf 684 ± 10% 684k x2 安规 电容器 through hole p 22.5 mm knscha 科尼盛
__label__贴片电阻 , 	20.0 0603 10k 0.1%
__label__贴片高精密-低温漂电阻 , 	tc0325d1693t5h ± 0.5% 169k ω 25ppm 0603 uni royal
__label__贴片电阻 , 	rc0603fr 071ml 4.0 r0603 1m 1%
__label__压敏电阻 , 	sfi0603 050e050pp lf 0603 sfi 立昌
__label__功率电感 , 	35 贴片 功率 电感 cdrh6d28np 100nc 10uh 1 3000
__label__贴片高精密-低温漂电阻 , 	ar03btd1003 ± 0.1% 100k ω 1003 贴型 100k 贴型 1 16w 0603
__label__贴片电阻 , 	47r 0201 1% 50.0
__label__钽电容 , 	20.0 tantalum d e y 7343 107 20v 100 107 20v 100 tps
__label__功率电感 , 	tmpa1206sp 100mn d 10uh ± 20% 10.5 a smd 13.5 x12.6 x5.7 mm tai tech
__label__贴片电解电容 , 	90.0 100 uf ± 20% 16v
__label__贴片电阻 , 	1210w2j0105t5e uniohm 5.0 r1210 1m ω 1% 1210w2j0105t5e
__label__功率电感 , 	slo0530h1r5mtt 1.5 uh ± 20% 6a smd 5.4 x5.2 x3mm sunltech
__label__功率电感 , 	mwsa1004s 470mt 47uh ± 20% smd 10x11.5 x4.0 mm sunlord
__label__采样电阻 , 	rtt05r02jtp ± 5% 1 8w 贴型 0.02 0.02 ω r02 贴型 0805 ralec
__label__轻触开关 , 	dtsmw 69n v t r 俗称 6 * 6 * 3.8 贴片 160gf 克力 贴片 轻触 开关 smd 6.2 x6.3 x3.8 mm diptronics
__label__贴片电阻 , 	10k ω ± 5% 0805
__label__发光二极管 , 	ncd1206y1 贴片 led 发光 二极管 1206 黄色 led 1206 nationstar
__label__贴片电容 , 	0402 c 100nf 0402 100nf 104 10% 16v c2 c3 c4 c5 c6 c7 c10 c11 c14 c15 c16 c17 c18 c19 c24 c25 c26 c27 c28 c29 c30 c33 c34 c37 c38 c41 c42 c48 c49 c50 c51 c52 c53 c55 贴片 电容 34 700
__label__贴片电容 , 	403.0 100nf 50v ± 10% x7r 0805
__label__肖特基二极管 , 	lbat54slt1g 40.0 sot 23 lbat54slt1g
__label__TVS二极管(瞬态电压抑制二极管) , 	cesd5v0d1 smd2010 smd diode tvs 6.2 v 250mv
__label__贴片电阻 , 	500.0 603 4.7 m 0603 1 10w 1%
__label__贴片电阻 , 	20.0 0805 r 0805 1m ω 105 5% 贴片 电阻 0805 1m ω ± 5%
__label__贴片电阻 , 	3.3 k 1% 100.0 603
__label__贴片高精密-低温漂电阻 , 	tc0250d4640tcc 高精度 薄膜 晶片 电阻 tc02 50ppm ± 0.5% 464 ω uni royal
__label__功率电感 , 	srn2012 2r2m fixed ind 2.2 uh 1.3 a 186 mohm
__label__贴片电阻 , 	5000.0 333 0603 5 ﹪
__label__功率电感 , 	pcd0703kt271 ± 10% 270uh smd 7.8 x7x3.5 mm
__label__贴片电容 , 	600.0 mlcc 1nf 10% 50v 0603
__label__贴片电阻 , 	10000.0 0805r 4r7 1% 50ppm
__label__贴片电阻 , 	x5r 1 uf 6.3 v ± 20% 5000.0 201
__label__功率电感 , 	pis3d15p 4r7m t ± 20% 4.7 uh smd 4.2 x4.2 x1.5 mm emtek 兆欣
__label__功率电感 , 	yspi0730 220m ± 20% 22uh 3a smd 7.3 x6.6 x3.0 mm yjycoin 益嘉源
__label__贴片高精密-低温漂电阻 , 	ar06btcv5102 ± 25ppm ℃ 1 4w 贴型 51k ω 5102 ± 0.1% 贴型 51k 1206
__label__功率电感 , 	fnr6045s4r7mt 磁封胶 功率 绕线 电感 4.7 ± 20% μ h 饱和电流 5.5 a 6.0 6.0 4.5 mm cjiang
__label__贴片高精密-低温漂电阻 , 	rn73h2attd2000b25 thin film resistors 200ohm 0805 0.1% 25p pm 125mw 100v koa
__label__压接端子 , 	dv10 250 l 端子 female disc . 12 10
__label__贴片电感 , 	lqw15an10nj00d 160.0 贴片 电感 10nh ± 5% 0.17 r 500ma 0402 2pin smd
__label__贴片电阻 , 	mcr18ezpj222 roh 1206 2.2 k ohm 5% 200v 1206
__label__采样电阻 , 	ww12wr820ftl 1 3w ± 1% 0.82 ± 100ppm ° c 贴型 贴型 0.82 ω r820 1206
__label__贴片电阻 , 	3000.0 402 4.7 m ± 5% 0402
__label__贴片电阻 , 	20.0 0603 2.7 ω 1%
__label__贴片电容 , 	300.0 mlcc 100nf 10% 50v 0603
__label__贴片电阻 , 	20.0 805 10k ω 1%
__label__ESD二极管 , 	rclamp0524p 8000.0 esd 二极管 az1345 tt0504sp rclamp0524patct dfn2510p10e
__label__功率电感 , 	18uh sumida cdrh6d38 smd power inductors 18uh cdrh6d38np 180nc sumida 1000.0 0.28 10000.0 0.275 8
__label__圆柱体晶振 , 	1tg100dhns003r 10pf 77.503 khz through hole kds
__label__贴片电阻 , 	5000.0 805 贴片 电阻 0805 36k 1%
__label__贴片电容 , 	cl05c180jb5nnnc 12000.0 402 cap cer 18pf 50v 5% np0
__label__USB连接器 , 	贴片 usb 连接器 zx62 b 5pa 33 贴片 usb 连接器 zx62 b 5pa 34 y
__label__贴片电阻 , 	rc0402jr 070rl 9118.0 r0402 0r 5%
__label__贴片电感 , 	156 2000.0 201 7.0 nh
__label__压敏电阻 , 	07d271k 150000.0 130 271 3h 0110 dip p 5mm dip 07d271k p 5mm vdr
__label__贴片电阻 , 	电阻 2.4 k r0603 1 2
__label__钽电容 , 	5.0 case b 3528 10 uf 钽电容
__label__金属膜电阻 , 	resistors metal film t183980 mf006ff1300a10 130r 0.6 w 1% mf60s metal film resistor royal ohm 1000
__label__以太网芯片 , 	1394 接口 集成电路 high perf 1394 3.3 v layer
__label__贴片电容 , 	1000.0 0402 680pf 50v j npo
__label__贴片电容 , 	cl10a105ko8nnnc 1100.0 c0603 1 uf 1 uf
__label__肖特基二极管 , 	ss34 born 半导体 21000.0 贴片 肖特基 二极管 ss34 40v 3a sma * born
__label__贴片电阻 , 	uniohm 1000.0 603 1.6 k 1% 100ppm
