__label__行程开关 , 	spvs410100 开关 1 mamp 5 volts 0.35 n alps 阿尔卑斯
__label__线对板线对线连接器 , 	conn male tab hsg 9pos natural
__label__电平转换移位器 , 	138 56a.45 sn74lv01 电平 转换 sn74lv1t126dbvr 电平 转换 sot 23 40 125 ℃ 单通道 4 sot 23 sn74lv1t126dbvr u4 u54 u55 u76 220
__label__贴片高精密-低温漂电阻 , 	arg03ftc3321 ± 25ppm ℃ ± 1% 3.32 k ω 3321 1 10w 3.32 k 0603
__label__拨动开关 , 	ssss223900 滑动 开关 0.3 amp 6 volts through hole alps 阿尔卑斯
__label__有源晶体振荡器 , 	1.1 . 06.0002 有源 晶振 kc3225a25.0000 c30e00 1.0 1000.0
__label__绕线电阻 , 	绕线 电阻 ewwr0010j2k70t9 2.70 k ω 2k70 ± 5% 10w 2.7 k
__label__功率电感 , 	swrh1205b 2r2nt 2.2 uh ± 30% smd 12.5 x12.5 x6mm max sunlord
__label__功率电感 , 	贴片 电感 56uh indc7.8 x7.8 l1 power inductor smd 56uh 0.68 a ± 20% 7.3 x7.3 x3mm ms73 560mt 1
__label__贴片高精密-低温漂电阻 , 	tc0350d1802t5e ± 50ppm ℃ 1 6w 贴型 贴型 18k ω 18k 50ppm ± 0.5% 0603 uni royal
__label__功率电感 , 	fnr201610s1r0mt 磁封胶 功率 绕线 电感 1.0 ± 20% μ h 饱和电流 1.85 a 2.0 1.6 1.0 mm cjiang
__label__功率电感 , 	mcs0420 r68mn2 680nh ± 20% 4.0 * 4.6 * 2.0 psa 信昌
__label__轻触开关 , 	uk b0201 g3.8 250 250gf 轻触 插件 4.5 * 4.5 * 3.8 4.5 * 4.5 * 3.8 usakro 美韩
__label__功率电感 , 	mwsa1004 470mt 47uh ± 20% smd 10.5 x11.5 x4.0 mm sunlord
__label__线对板线对线连接器 , 	conn rcpt hsg 0.187 2pos natural
__label__FFCFPC连接器 , 	afc07 s15ecc fpc 连接器 0.5 mm 卧式 上接 15p js
__label__线对板线对线连接器 , 	10 84 4150 管脚 插座 连接器 header vert male 15p
__label__钽电容 , 	tantalum capacitors solid leaded 35volts 1 uf 10% 1
__label__绕线电阻 , 	绕线 电阻 ewwr0006j33r0t9 33 ω 33r0 ± 5% 6w
__label__轻触开关 , 	sksclbe010 触觉 开关 horizontl 50ma 12vdc alps 阿尔卑斯
__label__行程开关 , 	sppb610400 开关 horizontl 35.7 gf pcb lead free alps 阿尔卑斯
__label__采样电阻 , 	hors3812 3w 10mr 1% 0.01 ± 1% 3w 10m ω ± 50ppm ° c 贴型 贴型 smd 3.1 x4.2 mm milliohm 毫欧
__label__氧化铌电容 , 	nljp226m004r4000 478 5655 1 nd cap niob oxide 22 uf 20% 4v 0805
__label__贴片电容 , 	8.0 а р р а ч й smd 100pf mlcc 100pf npo 50v 5% 0805 805 c13 c14 2.0 . chipdip . ru product0 15864 50v cc0805jrnpo9bn101 50.0 0.022 lc moq 50p
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c1005fct00 resistor axial metal film 10m 0 6w 1% . umd5
__label__NTC热敏电阻 , 	ntc b57164k0681j000 495 76834 nd thermistor ntc 680ohm 3200k disc
__label__功率电感 , 	yspi0750 220m 140m ω ± 20% 2.6 a 22uh smd 7.3 x6.6 x5.0 mm yjycoin 益嘉源
__label__电源变压器 , 	互感 线圈 uu10.5 200 1 1 90112 500
__label__压敏电阻 , 	sdv1608s5r5c050yptf 5.5 v 5pf 40v 22v 28v 22 28 0603 sunlord
__label__功率电感 , 	nrs8040t100mjgj 固定 电感器 8040 10uh 44.2 mohms 20% tol 3100ma taiyo
__label__插拔式连接器 , 	x36 x39 x40 连接器 插座 3 sh220r 3.5 3p 三 sh220r 3.5 3p 3 15
__label__功率电感 , 	ynr4012 150m ± 20% 15uh 0.56 a smd 4.0 x4.0 x1.2 mm yjycoin 益嘉源
__label__无源晶体振荡器 , 	55 y1 xtal 16mhz smd abm10 . abm10 16.000 mhz e20 t abracon corporation 0 1 100
__label__安规电容 , 	gx4070c 330vac x2 安规 电容 220nf ± 10% logo 印字 x2224k2fae60aah zcrc 灰色 crc 18 * 13.5 * 7.5 p 15 crc 创容
__label__压敏电阻 , 	ste10d471k1eq0fst0r0 2.5 ka 470 423 517 775v 470v 品 385v 10d471k 517v 423v through hole p 7.5 mm ste
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 24007 27mhz ± 10ppm 20pf cry d3225 3 300
__label__安规电容 , 	b32921c3683k189 ± 10% 305vac 305v x2 10 68nf through hole
__label__贴片电阻 , 	14.0 贴片 电阻 3.9 ω ± 1% 0402 3.9 ω ± 1%
__label__色环电感 , 	100uh l1011 axial0.4 inductor bpf *
__label__功率电感 , 	slo0618hr33mtt 12a 0.33 uh ± 20% smd 7.1 x6.6 x1.8 mm sunltech
__label__薄膜电容 , 	c102 . 01mf 2 50v mylar 539 170103j250aa
__label__排针排母 , 	210s 2 * 5p l 11.6 mm 黑 2 * 5p 2.54 mm 排针 直插 through hole p 2.54 mm ckmtw
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 1500pf ± 5% 1kv 云母 55 ° c 125 ° c 贴装型 2220 5750 引线 间距 rf q 0.224 x0.197 5.70 mmx5.00 mm 度 最大 0.157 4.00 mm
__label__贴片高精密-低温漂电阻 , 	ar03dtcx1000 100 ω 1000 贴型 1 10w 100 ± 0.5% 贴型 0603
__label__水泥电阻 , 	cr m7w100 ω j 100 ω 101 100 ± 5% 7w through hole p 4.5 mm
__label__发光二极管 , 	0603 led s1 绿灯 0603 0603 绿灯 d1 d2 d3 d4 d9 d12 发光 二极管 6 140
__label__轻触开关 , 	tsa453g50 250 轻触 开关 4.5 * 4.5 * 5 贴片 250gf bright
__label__贴片高精密-低温漂电阻 , 	ar03btcx1503 1 10w 150k ω 1503 150k 贴型 贴型 ± 0.1% 0603
__label__金属膜电阻 , 	resistors metal film t442040 mrs25000c1203fc100 120k 0.6 w 1% mrs25 mf resistor 2322 156 11204 12000
__label__轻触开关 , 	skhhcwa010 触觉 开关 6x6 100gf 7.3 mm hght alps 阿尔卑斯
__label__金属膜电阻 , 	resistors metal film t181651 mf006ff3301a10 3k3 0.6 w 1% mf60s metal film resistor royal ohm 5000
__label__无源晶体振荡器 , 	贴片 晶体 谐振器 无源 3215 2p 32.768 k 无源 晶振 seiko sc 32s smd3215 2p 32.768 khz 12.5 pf 20ppm 9000.0
__label__贴片高精密-低温漂电阻 , 	tc0325f4700t5e 1 6w 470 470 ω 25ppm 贴型 ± 25ppm ℃ 贴型 ± 1% 0603 uni royal
__label__钽电容 , 	p03 17413r cap tant poly 330 uf 2.5 v 20% smd 55584 210 6 ea . c171 c172 c173 c174 c328 c395 kemet corporation t520b337m2r5ate045 cap tant poly 330 uf 2.5 v 20% 45mohm esr smd low profile 2.1 mm
__label__贴片高精密-低温漂电阻 , 	精密 电阻 0603 5.6 k ω b ± 10ppm 4 40
__label__数字三极管 , 	npn 50v 100ma bc547bta fsc 10000 2000 t r
__label__无源晶体振荡器 , 	1 x3 24mhz osc3225 x322524mob4si 10
__label__功率电感 , 	sqh6012s 2r5n lf 2.5 uh ± 30% smd 6.2 x6.2 x1.2 mm coilmaster 统宇 电研
__label__排针排母 , 	12251215cng0s115001 2 * 15p 2.54 mm 直排针 through hole p 2.54 mm jiln
__label__功率电感 , 	jshc1040h 3r3m g ± 20% 3.3 uh 10a smd 11.8 x10.8 x4.0 mm jinlai 金籁
__label__功率电感 , 	slw5012s4r7mst ± 20% 4.7 uh 1.65 a smd 5x5x1.2 mm sunltech
__label__发光二极管 , 	elch07 4580j1j3293806 n0 白光 贴片 led smd
__label__直插瓷片电容 , 	cc1h333za1fd3f4d10mf 直插 瓷片 电容 容值 33nf 20% 80% 50v 脚距 2.54 mm dersonic
__label__无源晶体振荡器 , 	y1 1 crystal 20.0000 mhz 18pf smd 20mhz osccc320x500x110 4n abracon llc abm3b 20.000 mhz b2 t
__label__旋转编码开关 , 	ec11g1574402 编码器 with 1.5 mm switch 15 pulse detent alps 阿尔卑斯
__label__功率电感 , 	ind fxd 300nh.05 aferrite bead lp4 pulse magnetic power p71701045 900
__label__贴片高精密-低温漂电阻 , 	7 精密 贴片 电阻 6.65 k 0.1% 603 1 r15 0603 0.1% 6.8 k 25ppm 20.0 0.1865 温 漂 25ppm 阻值 常用 阻值 6.8 k lc
__label__贴片电阻 , 	贴片 电阻 22067 300k ± 5% sr0603 3 300
__label__功率电感 , 	yxnaq252012 r47m 470nh ± 20% 3.7 a smd 2.5 x2x1.2 mm yu xin 宇鑫
__label__压敏电阻 , 	ste05d390k1bn0fsb0r0 35v 80v 31v 39 35 43 05d390k 品 43v 39v through hole ste
__label__轻触开关 , 	tc 1109 b a 轻触 开关 4.5 * 4.5 * 3.8 插件 铜盖 160gf through hole xkb
__label__排针排母 , 	mtp220 1240r1 ph2.0 2 * 40p l 10.5 14.5 r a through hole p 2mm mintron
__label__发光二极管 , 	2sa0603a11a0sw001 5ma vf 1.9 2.2 0.1 v 档 iv 17 21 25 30 wl 600 608 2nm 档 0603 brightek 光电
__label__排针排母 , 	a2005wv 5p 针座 连接器 0.079 2.00 mm 2.0 排针 直插 5 位 连接器
__label__薄膜电容 , 	pe103j2a0502 ± 5% 40 ℃ 100v 110 ℃ 10nf 103 10nf 5 through hole p 5mm kyet 科雅
__label__电源连接器 , 	amphenol slppb50bsb3eh surlok plus 8.0 mm right angle pl
__label__功率电感 , 	wpn252010h3r3mt 片式 电感 3.3 uh ± 20% dcr 0.196 ω 2.5 2.0 mm sunlord
__label__排针排母 , 	2.54 mm1 * 40 直脚 排母 5.7 mm 5.7 mm 直脚 1 * 40 2.54 mm 排母 through hole bmp 精密
__label__贴片电感 , 	18 inductor 1206 84nh lqw31hn84nj03l fn 134 3229 pc 40.0
__label__板对板连接器 , 	bm23pf0.8 40dp 0.35 v 880 电流 smd p 0.35 mm hirose
__label__贴片电阻 , 	92 1206 电阻 240k 1% 1206 1
__label__贴片高精密-低温漂电阻 , 	ar06dtdv5101 1 4w 贴型 ± 50ppm ℃ 5.1 k 5.1 k ω 5101 ± 0.5% 贴型 1206
__label__轻触开关 , 	uk b0228 g11.5 250 250gf 轻触 6 * 6 * 11.5 贴片 6 * 6 * 11.5 usakro 美韩
__label__轻触开关 , 	tl1105vf250q 触觉 开关 r a 6.0 x3.5 mm 250g e switch
__label__发光二极管 , 	bl hz336g l8 trb t05 0603 白灯 贴片 led 发光 二极管 smd 超亮 1.6 x0.8 x0.4 mm 0603 0603 brt
__label__直插电解电容 , 	ee uf m1c102 fm series aluminium electrolytic capacitors 1000 uf 16v d10 h20 rs 5261266 2.71 0.0
__label__发光二极管 , 	vlds1235g led smd red 630nm 11 000mcd 2.2 v gull wing
__label__钽电容 , 	1142522081101 钽电容 tc cap smd 25v 22 uf 10% d size tajd226k025rnj c38 1 1000
__label__轻触开关 , 	tsa064g50 250 through hole bright
__label__DC-DC芯片 , 	62 16p8302b0 u02 s000371 ic reg bck adj 3a 2a trpl 40vqfn tps65251rhar qfn 10 9 90
__label__贴片电阻 , 	片状 电阻 res film 82k 1% 1 16w 0402 0.4 mm rc0402fr 0782kl 2 r29 r28 82k
__label__轻触开关 , 	ts 1187a c d b 4 * 4 * 2.0 贴片 260gf 头 xkb
__label__功率电感 , 	nrs6010t220mmgf 固定 电感器 6010 22uh 696mohms 20% tol 650ma taiyo
__label__安装型大容量电容 , 	cap 1000 µ 200v alu elec snap
__label__直插电解电容 , 	cap elect 47u 35v through hole 25 to 105 ± 20% 35yxf47mefc6.3 x11 cap47 35 10 n m s u
__label__可变电感器套件配件 , 	62 variable inductor 70nh 146 03j08l coil craft pc 1600.0
__label__功率电感 , 	smms1350 6r8m 6.8 uh ± 20% smd 13.8 x12.6 x6.5 mm sxn
__label__贴片高精密-低温漂电阻 , 	rt0805frd0710rl 薄膜 电阻器 smd
__label__直插瓷片电容 , 	47 uf c102c103c105 fk26y5v0j476z corporation cap cer 47 uf 6.3 v y5v rad
__label__无源晶体振荡器 , 	59 1200 y101 crystal 16mhz 3.2 x2.5 mm abracon abm8aig 16.000 mhz 12 2z t3
__label__采样电阻 , 	asr 5 5 ± 1% 分流 贴片 电阻 asr 贴型 5m ω 贴型 0.005 3920 yezhan
__label__直插电解电容 , 	电解电容 elcap 470 μ 25v 20% 8 * 12mm 高频 低阻 5 350.0
__label__PTC热敏电阻 , 	ptc ptft0805l1000jv ptft0805l1000jv nd thermistor ptc 100 ohm 5% 0805
__label__功率电感 , 	pcd0504mt820 82uh ± 20% smd 5.8 x5.2 x4.5 mm
__label__功率电感 , 	crh252012s r68mt ± 20% 680nh smd 2.5 x2.0 x1.25 mm ceaiya 柯爱亚
__label__贴片电阻 , 	贴片 电阻 resistor smd thick film resistor 0 ω 5% 1 4w 1206 wr12x000jtl 1206w4j0000t5e uniohm 5.0 50000
__label__水泥电阻 , 	cr l10w 1.8 k ω j 1.8 k ω 1.8 k 10w ± 5% axial
__label__发光二极管 , 	264 7id 发光 二极管 throughhole
__label__拨动开关 , 	v80114ms02q 滑动 开关 slide c k
__label__拨动开关 , 	100sp4t1b4m2qe 拨动 开关 5a 120vac 28vdc on off on pc mnt e switch
__label__贴片高精密-低温漂电阻 , 	rn73h2attd1003b25 thin film resistors 100kohm 0805 0.1% 25 ppm 125mw 100v koa
__label__贴片电感 , 	42 贴片 电感 10uh 505020 l4 6 l10 11 4 l4 l5 l10 l11 1.0 8000
__label__FFCFPC连接器 , 	62674 241121alf ffc fpc 连接器 24p top entry w o cable lock amphenol
__label__金属膜电阻 , 	resistors metal film t626393 pprr 193 15182 1k8 1w 5% pr01 mf resistor pprr 193 15182 pilkor 12000
__label__金属膜电阻 , 	resistors metal film t626389 pprr 193 15189 18r 1w 5% pr01 mf resistor pprr 193 14189 pilkor 11000
__label__直插瓷片电容 , 	ct7 x5y5p1d101ksew 100pf 101 7.5 ± 10% 2 50v ac 100pf through hole fenghua
__label__钽电容 , 	d 钽电容 22u 25v 20% e4 d 1.0 100.0 top
__label__功率电感 , 	smms1040 3r3m 3.3 uh ± 20% 3.3 uh 10.0 a 10.8 m ω 成形 电流 磁 功率 电感 11.5 * 10.0 * 4.0 sxn
__label__安规电容 , 	mex224k275a37 275v 安规 电容 x2 220nf 275vac ± 10% 15 0.22 uf through hole tenta
__label__金属膜电阻 , 	resistors metal film t184001 mf006ff1501a10 1k5 0.6 w 1% mf60s metal film resistor royal ohm 9000
__label__绕线电阻 , 	ewwr0010j39r0t9 39 ω 39r0 ± 5% 10w
__label__压敏电阻 , 	10d511k 压敏 电阻 vac 320v vdc 415v 压敏 5 10v 459 561 浪涌 电流 2500 1250a socay
__label__安规电容 , 	yx3105j 47nf ± 10% x2473k2eac80b0h zcsd l 3.5 ± 0.5 mm x2 安规 电容 275vac 黄色 13 * 12 * 6 p 10 crc 创容
__label__发光二极管 , 	l c170tbct 0805 蓝 0805 para light
__label__安规电容 , 	capacitors film capacitors e742020 bfc233620153 15nf 275v 10mm x2 mkp capacitor 2222 336 20153 938
__label__贴片电阻 , 	66 61a.0402 4990f0 厚膜 电阻 rc 4990 0402 1% 1 16w 100ppm 1 0402 crcw0402499rfkedc r76 55
__label__碳膜电阻 , 	resistor through hole 620e 0.25 w axial through hole erd s2tj621v 1 600
__label__功率电感 , 	hpi252010p r33m ± 20% 330nh smd 2.5 x2.0 x1.0 mm 3l
__label__安规电容 , 	mp2474kge4rlc 470nf 22.5 ± 10% 275v 275vac x2 安规 电容 through hole p 22.5 mm srd
__label__拨码开关 , 	da 08bp 8pin 2.54 mm 直插 侧拨 拨码 开关 through hole hro
__label__贴片电解电容 , 	铝质 电解 电容器 smd vzt101m1vtr 0607 vzt101m1vtr 0607 c43 c57 cap6.3 * 7.7 3d 2 20
__label__功率电感 , 	swpa4030s4r7mt smd 4.0 x4.0 x3.0 mm 4.7 uh 3a 10000
__label__功率电感 , 	slf7055t 6r8n2r8 3pf fixed ind 6.8 uh 2.8 a 34 mohm smd
__label__金属膜电阻 , 	resistors metal film t626397 pprr 193 15158 1r5 1w 5% pr01 mf resistor pprr 193 15158 pilkor 2000
__label__功率电感 , 	brc2012t3r3md 固定 电感器 0805 3.3 uh 221mohms 20% tol 800ma taiyo
__label__金属膜电阻 , 	resistors metal film t401943 sfr2500005601ja500 5k6 0.4 w 5% sfr25 mf resistor 2322 181 43562 10000
__label__钽电容 , 	1 c05112270501 cap tan 钽 电解电容 220 uf 10v ± 20% 7343 d smd 1 ct1 220 uf 10v td tc7343 31 tc7343 31 5.0
__label__贴片电解电容 , 	34 贴片 铝电解 1 4.7 uf 100v 6.3 * 7.7 cd3
__label__功率电感 , 	yprh1205 681m ± 20% 1.2 ω 680uh 0.48 a smd 12.0 x12.0 x6.0 mm yjycoin 益嘉源
__label__磁珠 , 	磁珠 800 2a l0805 2 4
__label__圆形连接器 , 	接插件 5 插头 5 1.0 插头 800
__label__功率电感 , 	yprh8d25 4r7m 4.7 uh 1.5 a ± 20% smd 8x8x2.5 mm yjycoin 益嘉源
__label__功率电感 , 	pcd0504mt271 ± 20% 270uh smd 5.8 x5.2 x4.5 mm
__label__功率电感 , 	fxl1360 8r2 m ± 20% 8.2 uh 电感 合金 电感 超大 电流 smd 12.6 x13.45 x5.8 mm cjiang
__label__云母电容 , 	云母 ptfe 电容器 cornelldubilierelectronics cde 有源 电容 910pf ± 5% 100v 云母 55 ° c 125 ° c 通孔 引线 间距 0.232 5.90 mm 0.469 x0.220 11.90 mmx5.60 mm 0.402 10.20 mm
__label__轻触开关 , 	ts 1103s b r 12 12 12.5 贴片 160gf 轻触 开关 smd xkb
__label__贴片电容 , 	0603 6.8 nf 682 10% 50v c34 c38 lc 0603 c 0603 6.8 nf 682 10% 50v 2 20
__label__功率电感 , 	slw4010s2r2mst 2.2 uh 1.6 a ± 20% smd 4x4x1mm sunltech
__label__线对板线对线连接器 , 	camdenboss ctb9300 6a header vertical 6way
__label__功率电感 , 	l11 l13 dfe201612e r24mp2 2016 inductor 0.24 uh 5a
__label__功率电感 , 	tmpc0412hp 4r7mg z02 ± 20% 1.7 a 4.7 uh smd 4.45 x4.06 x1mm tai tech
__label__轻触开关 , 	k2 1103dp h4sw 04 through hole hro
__label__功率电感 , 	sqh8040s 121m lf 120uh ± 20% smd 8.2 x8.2 x4mm coilmaster 统宇 电研
__label__功率电感 , 	frh1207b 220mt 22uh ± 20% 3.6 a smd 12.5 x12.5 x8mm cjiang
__label__功率电感 , 	scd0504t 100k n ± 10% 10uh smd 5.8 x5.2 x4.5 mm chilisin
__label__薄膜电容 , 	220pf cap film 63vdc 10% radial capacitor . . product detail en pfr5221j63j11l4bulk 399 7681 nd 3465848
__label__轻触开关 , 	k2 1821sa a4sw 06 3.50 mmx3.00 mm smd hro
__label__功率电感 , 	di30g152m22u l1 inductor smd 22uh 20% size 3015 di30g152m22u 22uh 570ma ind3015
__label__贴片电容 , 	c14 c30 c32 c34 36 2.2 uf 0603 capacitor tbd 0603 610wind 2.2 uf grm188r61a225k ecm0433
__label__旋转波段开关 , 	a11203rncq 旋钮 开关 switch rotary sp 12pos pc mnt c k
__label__压敏电阻 , 	ste10d271k1eq0fst0r0 455v 270 243 297 270v 225v 297v 品 243v 10d271k 2.5 ka through hole ste
__label__贴片电容 , 	贴片 电容 100 uf 6v3 1206 sams 1206 100u m x5r 6v3dc cl31a107mqhnnne c1 1 10
__label__轻触开关 , 	ta3 1r2 v t r 压 贴片 轻触 开关 带 支架 红色 键 杆 smd diptronics
__label__按键开关 , 	xkb11e01 w 2pin 插件 无锁 按键 开关 w15xd12 dip xkb
__label__发光二极管 , 	插件 白色 led 4.8 * 5 透明 led 白光 jd50w1c heh7 a2d1 led2 led3 led4 led5 led d5 l 4.0 12000.0
__label__MOSFET , 	transistor mos cas jason190816 power mosfet n ch fdmc7678 30v 17 fdmc7678 1 500
__label__发光二极管 , 	hl c3535f26b3ea zw 波长 λ d 440 445nm 1 3w 植物 生长 陶瓷 基板 3.45 mm 3.45 mm 1.9 mm
__label__贴片高精密-低温漂电阻 , 	arg03ftc0360 ± 25ppm ℃ 36 ± 1% 1 10w 贴型 贴型 36 ω 36r0 0603
__label__压接端子 , 	端子 flat connector red . 5 1.5 mm2 6.3 x.8
__label__无源晶体振荡器 , 	16739 xqgggcnanf 晶振 24.576 mhz 18pf 2 pin 7.5 * 4.5 * 1.5 mm taitien 822
__label__采样电阻 , 	ww25wr200ftl 0.2 ω r200 0.2 ± 1% ± 100ppm ° c 贴型 贴型 1w 2512
__label__采样电阻 , 	ms122wf100mt4e 合金 电阻 0.01 ± 1% 2w 0.01 ω 贴型 贴型 2512 uni royal
__label__贴片高精密-低温漂电阻 , 	arg03ftc3000 贴型 ± 1% 1 10w ± 25ppm ℃ 贴型 300 ω 3000 300 0603
__label__压接端子 , 	66591 1 管脚 插座 连接器 signal pin cnt 22 18 tin size 16
__label__FFCFPC连接器 , 	ffc 连接线 22p 间距 0.5 mm 20cm lianxian 连线
__label__贴片高精密-低温漂电阻 , 	tc0225d4990tce ± 0.5% 25ppm 499 499 ω 贴型 贴型 1 16w 0402 uni royal
__label__发光二极管 , 	bxen 50e 21m 3a 0 0 led 2835 cool white 50k smd bridgelux 普瑞
__label__贴片电感 , 	l3 l4 3n3 lqw15an3n3b80 ± 0.1 nh
__label__电容器阵列与网络 , 	w3a43c103mat2a w3a43c103mat2a 电容器 阵列 网络 25volts 0.01 uf 20% 0612 x7r 4caps
__label__功率电感 , 	smtdr43 1r8m 1.8 uh ± 20% smd 4.5 x4x3.2 mm 3l
__label__功率电感 , 	swpa3010s1r0mt 1.0 uh ± 20% smd 3.0 x3.0 x1.0 mm sunlord
__label__功率电感 , 	aspi 1306t 8r2m t 固定 电感器 8.2 uh 20% 40c 125c abracon
__label__功率电感 , 	hpi201610p 1r0m 1.0 uh ± 20% smd 2x1.6 x1mm 3l
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcl22c0g1h470k085aa ckcl22c0g1h470k085aa 电容器 阵列 网络 0805 50v 47pf c0g 10% 2 n 1
__label__贴片电容 , 	c8 c9 c10 220nf 0805 cap . 22 uf 16v ceramic x7r 0805 0.0473 ecj 2vb1c224k
__label__无源晶体振荡器 , 	abls2 12.000 mhz d4y t y1 y3 abracon 11.5 x4.8 crystal 12.000 mhz 18pf 30ppm xtal 12mhz hc 49us 40c 85c 535 9869 1 nd 12m smt hc49 us
__label__磁珠 , 	l3 l6 l9 l14 l17 l19 l21 l24 l25 l26 l29 11 blm18pg121sn1d frte 0603 120ohm 2a 0.12 dcr
__label__轻触开关 , 	ksl0v411lftr switch tactile spst 0.05 a 32v c k
__label__安规电容 , 	mpy0300k15200100000 1.5 nf ± 10% y2 330vac through hole nistronics 六
__label__拨码开关 , 	dm 08 v t r actuator 8 位 间距 2.54 mm 贴片 拨码 开关 贴片 平拨 高杆 raised 8pin 位 p 2.54 mm diptronics
__label__压敏电阻 , 	wlr g10d511kpb8spcb20 l 5 10v through hole tyohm 电阻
__label__功率电感 , 	mhci04020 4r7m r8 4.7 uh ± 20% smd 4.1 x4.6 x2.0 mm chilisin
__label__钽电容 , 	2 1 uf 10v ct24 a case polarized cap surface mount type a case trxavrb
__label__轻触开关 , 	k2 6639dp v4sw 04 轻触 开关 k2 6639dp v4sw 6 * 6 * 15mm hro
__label__拨动开关 , 	js202011scqn 滑动 开关 dpdt smt . 3a c k
__label__电容器阵列与网络 , 	电容器 阵列 网络 w2a4yc473kat2a w2a4yc473kat2a 电容器 阵列 网络 16v olts 0.047 uf 10% 4cap x7r
__label__功率电感 , 	mpit4012 220m lf 22uh irms 0.75 a isat 0.7 a ± 20% smd 4x4mm microgate
__label__发光二极管 , 	vlmy1500 gs08 led yellow 0402 smd semiconductor 1 1000
__label__采样电阻 , 	sy1206afr008 合金 电阻 ± 1% ± 50ppm ° c 0.008 ω r008 0.008 贴型 贴型 1w 1206 sanyear 叁 叶源
__label__功率电感 , 	inductor 560 uh power inductor rm 221 p448 50 308 1098 1 nd
__label__钽电容 , 	贴片 钽电容 贴片 钽电容 贴片 钽电容 1 uf 16v 3258 1 uf 35v case b 3528 8000.0 0.428 lc
__label__功率电感 , 	slf12575t 330m3r2 pf 固定 电感器 smd 33uh 3.2 amps
__label__电源连接器 , 	surlok plus 8.0 mm right angle pl
__label__天线 , 	2.4 ghz duck antenna rp sma large . sparkfun . products 558 9.95 9.04545454545454
__label__安规电容 , 	c50q3334ke2l230210 ± 10% 22.5 3 10v ac 330nf through hole wqc
__label__RS232芯片 , 	u101 ft232rq technology devices intl ltd . ft232rq ic infc uart interface ic usb to serial qfn32 ep 5x5
__label__贴片高精密-低温漂电阻 , 	ptfr0603b120kp9 120k ± 25ppm 贴型 1 10w 120k ω 120k ± 0.1% ± 25ppm ℃ 贴型 0603 resistortoday 开步
__label__贴片电容 , 	71 0805 电容 47nf 4 50v 10% 0805 1
__label__贴片电解电容 , 	1000 uf 16v rvt 30
__label__功率电感 , 	nrs5014t4r7nmgg 固定 电感器 5014 4.7 uh 120mohms 30% tol 1400ma taiyo
__label__钽电容 , 	39 cap 0.47 uf 10% minimum of 20v tantalum 1206 293d474x9025a2te3 70000
__label__贴片电阻 , 	110101500473x 贴片 电阻 chip res . 0805 30k ω 1 10w 士 5% 11270160 40000
__label__贴片电阻 , 	83 61a.0603 1741f0 厚膜 电阻 rc 1741 0603 1% 1 10w 100ppm 1 0603 crcw06031k74fkea r390 55
__label__采样电阻 , 	sbb k 2f n t5 5w 内折 合金 贴片 电阻 sbb 贴型 smd 6.6 x6.9 mm 2m ω ± 1% 0.002 贴型 ± 1% 2726 yezhan
__label__贴片电解电容 , 	1.21 c13 c48 220 uf alum capacitor 220 uf 铝电容 cap alum 220 uf 20% 16v smd edk227m016a9haa
__label__贴片电阻 , 	23.0 贴片 电阻 1.5 k 5% 0402 smd 2.0 r32 r45 6000
__label__贴片电容 , 	c0402c220j5gactu kemet cap ceramic 22pf 50v np0 0402 402 2
__label__钽电容 , 	10 uf 25v c1014a 3528 polarized cap bpf * *
__label__功率电感 , 	cdrh127l125np 150mc ± 20% 15uh 5.6 a 12.3 * 12.3 * 8.0 sumida
