__label__电源连接器 , 	slppb70bsb2eh surlok plus 8.0 mm right angle pl
__label__贴片电容 , 	cl03c0r8ca3nnnc 0.8 pf 42.0 c0201 0.8 pf
__label__贴片电容 , 	贴片 电容 0603 100nf x7r 10% 52000.0
__label__发光二极管 , 	led red 2ma 3v 3d led 0805 d11 d26 d41 d56 d71 d90 d97 d102 d105 d107 d130 d168 d173 d174 2.0 5000.0
__label__贴片电阻 , 	220e r32 805 541 220cct nd
__label__贴片电阻 , 	rc0402fr 076k8l 3000.0 6.8 k 1% 1 16w 0402 rc0402fr 076k8l
__label__贴片电阻 , 	chip resistor 0e 805 805
__label__肖特基二极管 , 	bat54s 19000.0 sot 23 schottky diode 30v 200ma 0.40 v series sot 23
__label__贴片电阻 , 	12.1 k resistor 3d res 0805 r257 2.0 500.0
__label__贴片电阻 , 	r64 r81 110.0 0805r 510r
__label__排阻 , 	rcml08w512jt fh 600.0 0603 x4 5.1 k ω 512 ± 5%
__label__贴片电阻 , 	200.0 805 22k 5% 0805
__label__贴片电阻 , 	2000.0 r0402 510r r0402 510r 5% 1 16w
__label__贴片电阻 , 	3.16 k 1% 0603 100.0 603
__label__贴片电阻 , 	9000.0 10k 0402 ± 5%
__label__贴片电容 , 	45.0 ‘ 0603 贴片 陶瓷 电容 22nf ± 5% 50v 0603 x7r
__label__贴片电容 , 	30.0 0603 10 uf 20% 6.3 v
__label__排阻 , 	rn1 rn3 exb v4v103jv resistor array 10k0 1% 606
__label__肖特基二极管 , 	mbrs2h100t3g on 50.0 smb 214aa
__label__TVS二极管(瞬态电压抑制二极管) , 	p4sma39ca tvs 40v diode sma 214ac bi 1 p4sma39ca lcsc c151199
__label__贴片电阻 , 	1600.0 0603p 3.3 k 1%
__label__贴片电容 , 	8000.0 1 uf 0805 ± 20% 16v x5r
__label__薄膜电容 , 	capacitors film capacitors e702943 pcmt 368 53104 100nf 400v 15mm 10% mkt capacitor pcmt 368 53104 pilkor 118
__label__贴片电容 , 	930.0 1206 10 uf
__label__贴片电阻 , 	rmcf0603jt43k0 stackpole 6000.0 603 res 43k ohm 5% 1 10w 0603
__label__发光二极管 , 	hl a 3014h416w s1 08hl hr3 色温 5700 6500k smd 30 * 14 mm
__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 贴片 电容 t491a105k035at t491a105k035at 1 uf ± 10% 16v c106 kemet 50
__label__贴片电阻 , 	优势 14000.0 1206 200k ohm j
__label__功率电感 , 	150.0 csab07x csa0730 150m
__label__贴片电阻 , 	5000.0 r0402 4.7 r
__label__贴片电容 , 	8.0 1 uf 50v 0805 ± 20% x7r 容值 1 uf 50v 0805 ± 20% x7r
__label__贴片电容 , 	4000.0 贴片 电容 c0402 330pf 50v 331 ± 10%
__label__电容器阵列与网络 , 	w3a45c103m4t2a w3a45c103m4t2a 电容器 阵列 网络 50v olts 0.01 uf 20% 0612 x7r 4caps
__label__贴片电容 , 	10.0 c0402 2.2 uf 6.3 v 20%
__label__肖特基二极管 , 	ss110 a fms 美丽 500.0 sma
__label__贴片电阻 , 	r4 55.0 0805r 10r
__label__贴片电阻 , 	rtt03391jth 700.0 0603 r 390r
__label__金属膜电阻 , 	r25 r28 r38 r39 r10 r11 r13 r14 r1 r16 r3 r4 r6 r7 r9 r17 r19 r20 resistor 1% 68k 18 271 68k rc resistor 68k
__label__贴片电容 , 	3.3 uf 16v cap cer 3.3 uf 16v x5r 0603 c0603 c1608x5r1c335k080ac 1200 9920 7000 1000
__label__贴片电阻 , 	1000.0 0603 1 1k 1%
__label__功率电感 , 	贴片 电感 6.9 uh 3 pl2 9 1x8 4 toko fdv0840 6r9m l2 l3 l4
__label__压接端子 , 	端子 nyl ring 08awg 5 16 red
__label__发光二极管 , 	tj s1608sw6tglccw a5 白色 white 0603 白色 贴片 led 0603 togialed
__label__发光二极管 , 	12 22 r6bhc c30 2c 亮红 蓝双 色光 侧面 smd 3x2x1mm
__label__薄膜电容 , 	capacitors film capacitors e701237 bfc236575154 150nf 63v 5mm mkt capacitor 2222 365 75154 1372
__label__无源晶体振荡器 , 	贴片 晶振 24mhz 9pf 12ppm 100k
__label__贴片电容 , 	300.0 0603 c 470pf 0603 c cap
__label__贴片电阻 , 	5000.0 301 0805 5%
__label__贴片电阻 , 	12k 1% 1 16w 5000.0 r0402
__label__发光二极管 , 	17 21surc s530 a3 tr8 led smd red 624nm 60mcd 20ma
__label__贴片电感 , 	220uh inductor elj ea221kf 1210
__label__贴片电阻 , 	20000.0 lc 0402 r 10k 1% lc 0402 r
__label__钽电容 , 	t491b106k010at kemet 200.0 10 uf 10v 3528
__label__氧化铌电容 , 	nojb476m006rwj 478 8862 6 nd cap niob oxide 47 uf 6.3 v 1210
__label__贴片电感 , 	sm3521 101m 1732.0 贴片 电感 sm3521 101m 100uh ± 20% 3521 smd
__label__贴片电阻 , 	贴片 电阻 r26 r28 r29 r30 r31 5.0 resistor 680r 5% res 680 ohm 5% 1206 1206 uniroyal 1206w4j0681t5e
__label__贴片电阻 , 	rc1206jr 07220rl 400.0 1206 res 220 ohm 5% 1 4w 1206
__label__贴片电阻 , 	rc0603fr 071kl 300.0 r0603 1k 1% rc0603fr 071kl 1k 1% r0603
__label__贴片电容 , 	40.0 c0805 33pf 1kv 5%
__label__贴片电容 , 	1.5 nf 50v x7r 0 200.0 603
__label__贴片电阻 , 	cr10 1002f t 65500.0 603 chip thick film resistor 1 10w 10k 1% 0603
__label__贴片电容 , 	33 10000.0 o402 40 330 33pf ± 10% 50v npo 0402 55 ℃ 125 ℃ 高科
__label__钽电容 , 	25.0 c1206 10 uf 6.3 v
__label__高频电感 , 	mlf1608dr12jt000 1000.0 603 120nh ± 5% 200ma
__label__贴片电阻 , 	2140.0 76.8 kohm 0603 1%
__label__贴片电容 , 	100000.0 0402 220nf 16v k x7r
__label__云母电容 , 	c26 390pf silver mica cd15 cd15 0g passives cornell dubilier fd391j03 5982 15 500v390 1.22 silver mica
__label__NTC热敏电阻 , 	nths0805n11n1502ke nths0805n11n1502ke nd thermistor ntc 15kohm 3700k 0805
__label__贴片电阻 , 	贴片 电阻 r 0402 43.2 ω 43r2 ± 1% smt 1 r16 100
__label__超级电容器 , 	142 cap super 0.1 5.5 v thd eec5r5u104 matsushita 6000
__label__氧化铌电容 , 	nosc227m002r0125 nosc227m002r0125 nd cap niob oxi 220 uf 20% 2.5 v 2312
__label__贴片电感 , 	l2 mlz2012e100m 21718 0805 inductor 10uh
__label__贴片电阻 , 	贴片 电阻 15k 0805 贴片 电阻 1%
__label__贴片电阻 , 	330 5% 1 16w r0402 1000.0 330 5% 1 16w r0402
__label__贴片电阻 , 	100r 5% 0.0 r0603
__label__贴片电阻 , 	yc164 jr 07 4k7l 1500.0 yc164 jr 074k7l 1206 4.7 k ω 5%
__label__贴片电容 , 	cc0805kkx7r7bb105 晶振 40.0 805 1 uf 16v ± 10%
__label__DC-DC电源模块 , 	隔离 电源 mornsun b0505ls b0505ls mornsun 345
__label__金属膜电阻 , 	resistors metal film t184020 mf006ff2001a10 2k0 0.6 w 1% mf60s metal film resistor royal ohm 10000
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 333 33k 0402 ± 5% 33k o402 5 100 10000 150000
__label__贴片电阻 , 	200.0 lc 0603 r 10 ω 10r0 ± 1% 1206 10 ω 10r0 1%
__label__贴片电阻 , 	30000.0 805 1m 5%
__label__发光二极管 , 	17 21 ghc xs1t2m 1359.0 led 翠绿 0805
__label__贴片电阻 , 	4200.0 56.2 k 1% 0603
__label__碳膜电阻 , 	碳膜 电阻器 ac050000b2209j6bcs through hole resistor axial flame 22r 5w 5%
__label__贴片电容 , 	500.0 0603 470pf 471 10% 50v
__label__贴片电阻 , 	4000.0 560k ω 0603 ± 1% 1 10w
__label__贴片电感 , 	贴片 电感 lqw15an22ng00d 22nh 0402 10000.0 lqw15an22ng00d 10000.0 0.15 lc
__label__贴片电阻 , 	100.0 smd0603 200k 1%
__label__贴片电容 , 	55 0805 10kpf x7r 100v 5% cc0805jrx7r0bb103 12000 4000 reel
__label__钽电容 , 	钽电容 10 uf 25v b c13 cap b 1.0
__label__贴片电容 , 	13800.0 0603p 104 50v x7r
__label__贴片电阻 , 	rc0603fr 07120kl 2000.0 0603 120k ω ± 1%
__label__贴片电解电容 , 	c13 c15 e capacitor 10 uf ± 10% cap 10 uf ± 20% 25v automotive radial can smd eee fk1e100r
__label__贴片电容 , 	0.0 c0603 100pf 5% 50v
__label__安装型大容量电容 , 	cap alum 470 uf 20% 3 50v snap
__label__贴片电容 , 	1 uf 105 ± 10% 6.3 v 700.0 c 0402
__label__贴片电容 , 	0402cg330j500nt fenghua 30000.0 33pf ± 5% 50v 0402 x7r 55 ℃ 125
__label__贴片电阻 , 	5.0 r0603 20k 5%
__label__贴片电阻 , 	500 r0402 0402 7.68 k 1%
__label__贴片电阻 , 	0.0 805 10 ω
__label__贴片电阻 , 	1 300 r43 贴片 电阻 9.1 k ω ± 5% 0402 贴片 电阻 9.1 k ω ± 5%
__label__贴片电感 , 	cbw160808u601t 2400.0 贴片 电感 100mh ± 25% 600r 1a 0603 2pin smd
__label__贴片电容 , 	c1005x5r1e104k050bc 125000.0 402 0402 100nf25v ± 10%
__label__贴片电阻 , 	13k 1% 20.0 603
__label__贴片电阻 , 	5000.0 104 0805 5%
__label__贴片电感 , 	500.0 coil smd ＿ 6 * 6 10uh 4a 22uh 2.5 a
__label__贴片电感 , 	1200.0 6 * 6 * 2 3.3 uh
__label__工字电感 , 	10uh 0.77 a l1 cd75np 100kb 1 1050
__label__贴片电阻 , 	贴片 电阻 r13 3.3 res smd 3.3 ohm 5% 1 4w 0603 rohm semiconductor esr03ezpj3r3 rhm303ddkr nd 0603 780
__label__贴片电阻 , 	20.0 805 10k ω 1%
__label__磁珠 , 	cd1091 bl coilcraft 10.0
__label__无源晶体振荡器 , 	32.768 k 无源 晶振 y1 x3215 1.0 6.0
__label__贴片电阻 , 	300.0 1k ω 0603 ± 5% 1 16w
__label__贴片电阻 , 	rc0805fr 0718k7l 100.0 resistor 18.7 k ω 1% 1 8w 0805 smd hf rc0805fr 0718k7l
__label__贴片电容 , 	20.0 lc 0603 c 0603 8.2 pf 8.2 pf 8r2 0.25 pf 50v
__label__发光二极管 , 	11 21sygc s530 e2 tr8 led smd smd led
__label__贴片电阻 , 	20k 0402 1% 180.0
__label__贴片电阻 , 	0.0 603 1.5 k 1.5 k 5% 0603
__label__稳压二极管 , 	1sma4751ag 20000.0 sma 1sma4751
__label__贴片电阻 , 	9000.0 20k ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	30.0 3.3 k ω 1 10w ± 1% 0603
__label__贴片电容 , 	2180000.0 0.1 uf 0402 50v x7r 10%
__label__贴片电容 , 	1000000.0 c0201 474k 6.3 v x5r
__label__贴片电容 , 	0.0 402 47pf cap 47pf 5% 50v npo 0402
__label__贴片电阻 , 	贴片类 2.4 k r0603 1 r184 8570
__label__线性稳压芯片LDO , 	79 16p8302b0 u03 s000844 ic reg linear pos adj 3a 16tssop lt1764aefe pbf lt sop 90
__label__发光二极管 , 	ncd0402b1 0402 电 贴片 led 0402 nationstar 星
__label__功率电感 , 	70 电感 wlpqh4015f100me h 1.5 mm dcr 295m ω rated dc 1.5 a smd 4015 l7 l24 2 10uh ± 20% 4.0 * 4.0 * 1.5 mm 年盈
__label__水泥电阻 , 	5w 2.2 r 10000.0
__label__贴片电阻 , 	rc0805fr 072k7l 5000.0 2.7 k 0805
__label__贴片电感 , 	l5 0x5 0 100.0 3 vlcf5020t 3r3n2r0 1 3.3 uh l5.0 x5.0
__label__贴片电容 , 	陶瓷 电容 ct41g08052x1 50v 105knf 1 uf 1 1 uf 50v ± 10% x7r sc0805 贴片 c1 2000
__label__贴片电容 , 	39pf 100.0 0805c 39pf npo 50v
__label__贴片电容 , 	20.0 0603 __ r 100nf 25v 0603 ceramic
__label__贴片电阻 , 	1000.0 r0402 120k 1% 1 16w r0402
__label__贴片电容 , 	100000.0 c0603 105 x5r 10v cap common
__label__贴片电容 , 	2400.0 cap x5r ± 10% 50v 100nf 0402 100nf
__label__钽电容 , 	c5p022ta020 capacitor tant 2.2 mfd 20 vdc axial 715 183 100.0 pc 0.35 0.25 0.2 0.17 64.05 cap
__label__碳膜电阻 , 	5000.0 碳膜 电阻 11.8 k ± 1% 1 10w 0603
__label__有源晶体振荡器 , 	46 1 y1 25m 晶振 sm7745hev 25.0 m 30
__label__压接端子 , 	stronghold male disconnect nylo
__label__DC-DC电源模块 , 	qsr06 48s24 lb cg bct 1000.0 qsr06 48s24 lb cg
__label__贴片电感 , 	smd inductors 1210 size 10uh fn 952 2204 pc 550.0 lqh32cn100k33l
__label__贴片电阻 , 	200.0 75 ω ± 1% 0402 1 25w rmk1005 m b 750 gjb1432b 2009
__label__贴片电阻 , 	5000.0 r0603 510r 5%
__label__贴片电容 , 	220pf 0603 50v 10% x7r 1000.0
__label__薄膜电容 , 	mcecapno20247 8.0 2.0 ea capacitor film 0.1 uf 3 10v 20% capacitor x flex std f861ap104m310c flex std 2000.0
__label__贴片电阻 , 	3000.0 r0402 20k ω ± 5% 0402 33k
__label__发光二极管 , 	67 24st kke e65135190z5 szm 2t 6500k 白光 smd 3.5 x2.8 x0.7 mm
__label__贴片电感 , 	mcw 0630 4r7 n2 hotland 1500.0 indm7266x300n 0630 4.7 uh
__label__贴片电容 , 	cl03a475mq5nnnc 4.7 uf 105.0 c0201 4.7 uf
__label__贴片电容 , 	c1005c0g1h080d050ba 600.0 c0402 8pf 50v 0.25 pf
__label__贴片电阻 , 	2.0 2512 200 1%
__label__发光二极管 , 	tj l3fywghrmfclflc2r a5 红光 through hole togialed
__label__贴片电容 , 	0.1 uf 16v x5r 10% 45000.0 c0402
__label__排针排母 , 	22850220ang1sya02 直排 母 2 * 20p 2.54 mm h8.5 mm through hole p 2.54 mm jiln
__label__贴片电容 , 	5000.0 603 475 20% 10v 0603
__label__安装型大容量电容 , 	18687 hlw151m2wo40m 電解 電容 牛角 電容 2 pin 150 uf 4 50v 20% 105 25x40mm jamicon 20
__label__贴片电阻 , 	1150.0 0805 ± 100ppm ℃ 1k ω ± 1% 100v 1 10w rs05k1001ft
__label__贴片电容 , 	5000.0 0805 2.2 uf 25v k x5r
__label__贴片电阻 , 	0.0 r0402 240 1% 贴片 电阻 r0402 240 1%
__label__MOSFET , 	irf3315 ir 5000.0 to 220 1 50v 27a
__label__排针排母 , 	mtp125 1206s1 2 * 6p 2.54 排针 through hole p 2.54 mm mintron
__label__绕线电阻 , 	电阻 ewwr0006j1r00t9 1 ω 1r00 ± 5% 6w
__label__压敏电阻 , 	5500.0 直插 dip 10d471k un
__label__碳膜电阻 , 	10000.0 碳膜 电阻 4.7 k ± 1% 1 10w 0603
__label__贴片电阻 , 	5000.0 472 0603 5 ﹪
__label__贴片电阻 , 	1000.0 贴片 电阻 0603 220r ± 1% 1 10w
__label__轻触开关 , 	10.0 6 * 6 * 4.3 4p 贴片 轻触 开关 贴片
__label__压接端子 , 	panduit dnf18 250fib 3k 端子 disco female fully insul
__label__贴片电阻 , 	80.0 1206 2.7 k 5%
__label__贴片电阻 , 	30.0 805 110k ω 1%
__label__贴片电阻 , 	3k ± 5% 0603 100.0 603
__label__贴片电容 , 	cl10f474zo * * sumsamg 96000.0
__label__贴片电阻 , 	贴片 电阻 r4 r11 r25 r31 r192 r200r202 r210r212 r264r306 r278r320 r334r292 r250r232 36 0603 1k ω ± 5% 7200
__label__贴片电阻 , 	0402wgf1002tce uni royal 80000.0 r0402 res 10k 1% 1 16w 0402
__label__贴片电阻 , 	rc0805fr 0754k9l 200.0 805 54.9 k 1%
__label__贴片电容 , 	123.0 1nf 0402 50v 10% x7r
__label__贴片电阻 , 	mcr03ezpf5102 rohm 300.0 r0603 51k 1% rohm mcr03ezpf5102 51k 1% r0603
__label__贴片电阻 , 	1000.0 smd 0603 43k ± 1 ％
__label__贴片电阻 , 	1500.0 r0402 1m ω 1% 1 16w
__label__压接端子 , 	panduit edv14 187mb q stronghold male disconnect viny
__label__贴片电容 , 	502.0 153k 50v 0603
__label__肖特基二极管 , 	mbr2545ctg 25a45v to 220 30.0
__label__贴片电阻 , 	33k 1% 10.0 603
__label__贴片电阻 , 	320.0 603 10 ohm 1% 200ppm
__label__贴片电阻 , 	48.0 res 1k 1 16w 1% 0402
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcl22jb1a474m085aa ckcl22jb1a474m085aa 电容器 阵列 网络 0805 10v 0.47 uf jb 20% 2 n 1
__label__贴片电阻 , 	0805w8f1403t5e 120.0 805 140k
__label__32位微控制器-MCU , 	u10 mcu m32f302ret6 corx m4 72mhz 512kb flash 64kb sram lqfp64 40 ° c 85 ° c m32f302re s lqfp64 10x10 m32f302ret6
__label__贴片电阻 , 	10000.0 603 47k ω ± 5% 1 16w
__label__磁珠 , 	g cb2012 100b 9000.0
__label__贴片电容 , 	1206b104k101nt fh 1.0 1206c 100nf ± 10% 1206 100v
__label__贴片电感 , 	15nh resc0402 n generic chip inductor l3
__label__色环电感 , 	插件 色环 电感 al0510 680uh ± 10% 1w 线径 0.12 mm dcr 2.5 ω 1 0 l1 50.0
__label__贴片电感 , 	lqg15hs2n0s02 20000.0 l0402 l0402 2.0 nh
__label__贴片电感 , 	95 2000.0 402 1.6 nh
__label__发光二极管 , 	17 21sygc s530 e2 tr8 300.0 led 绿 17 21sygc s530 e2 tr8 25ma 0805 smd
__label__贴片电阻 , 	10.0 r0603 9.1 k ω 1%
__label__贴片电阻 , 	10.0 1206 6.2 k
__label__贴片电阻 , 	20.0 r0603 270k ω 1%
__label__贴片电容 , 	3200.0 c0603 47pf ± 10% x5r 50v 0603
__label__贴片电阻 , 	120.0 0603 r 10k ω
__label__贴片电阻 , 	15r 0805 1% 2.0
__label__贴片电容 , 	224 0.1 50v x7r 2110.0 c0805
__label__贴片电阻 , 	100k ω 1% r0603 120.0 r0603 100k ω
__label__贴片电容 , 	410.0 603 100nf 50v ± 10% 0603 100nf 50v ± 10%
__label__贴片电容 , 	300.0 c0603 0.1 uf ± 10% x5r 50v 0603
__label__贴片电容 , 	2000.0 1206cap 47 uf 16v
__label__贴片电容 , 	2800.0 0805 10 uf 10% 25v
__label__贴片电容 , 	1300.0 c0402 10 uf 10v 20%
__label__贴片电容 , 	2400.0 0603 100nf 50v 10%
__label__贴片电阻 , 	200.0 2m 1% 0603
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 0402 smd 0402 1 16w 4.7 k ± 5% lc 0402 r r63
__label__整流桥 , 	50000.0 kbp206 dip 4
__label__贴片电阻 , 	5000.0 333 1206 5%
__label__贴片电阻 , 	y13 r01 s000440 res smd 10k ohm 1% 1 10w 0603 ac0603fr 0710kl 芯片 电阻 590
__label__磁珠 , 	bead ferrite 100mhz l4 0805 l4 1960.63 1409.449 180.0 top
__label__贴片电容 , 	20.0 c0402 1nf 50v 10%
__label__贴片电容 , 	c1 c5 c7 c11 c12 c13 c20 c24 c25 c26 c33 c37 c38 c39 c46 c47 c48 c49 c50 c51 c52 c59 c61 c62 c63 c64 c65 c69 c70 c76 c77 c80 c83 c86 c87 c91 c92 c93 c97 c98 c99 c103 c104 c111 c112 c120 c124 c128 c131 c136 c137 c141 0.1 uf 10v 10% 0402 x5r c0402
__label__金属膜电阻 , 	薄膜 电阻器 mrs25000c1502fct00 resistor axial metal film 15k 0 6w 1%
__label__贴片电阻 , 	63.0 805 4.7 k 1%
__label__贴片电阻 , 	4800.0 r0603 100k ± 1% 0603 功率 0.1 w
__label__贴片电容 , 	cl31b105kbhnnne 300.0 c1206 1 uf 50v 10%
__label__磁珠 , 	5000.0 805 磁珠 blm21pg220sn1d 22r 100mhz 0805
__label__贴片电容 , 	3.0 6pf 容值 16v 10% 0603 x7r 电容
__label__光耦 , 	pc817 12000.0 smd 4
__label__发光二极管 , 	200.0 0805 led s1 翠绿 0805
__label__以太网芯片 , 	1394 接口 集成电路 s800 3 port cable xcvr arbiter
__label__压力传感器 , 	mpxv2010dp 2210.0 压力 传感器 mpxv2010dp 10kpa 0v ^ 25mv sop 8pin smd
__label__贴片电阻 , 	mcr10ezpf6802 rohm 805 68k 1% 125mw 0805 ± 100ppm 55 ℃ 155 ℃
__label__发光二极管 , 	cxa1304 0000 000c00b227g 大功率 led 白色 white 380lm
__label__贴片电容 , 	fh 4000.0 805 47pf 0805 10%
__label__贴片电阻 , 	8000.0 r0603 220r ± 1% 0603 功率 0.1 w
__label__直插电解电容 , 	capacitors al electrolytic e573644 ekm105m2ad11rr 1 uf 100v 2mm 5x11 105c al el capacitor ekm samxon 1132
__label__无源晶体振荡器 , 	晶振 crystal 38.4 mhz 10pf 10ppm hdd10rsx 10 38.400 mhz osc4 2520h0r6 38.4 mhz 10pf 10ppm rakon 101
__label__贴片电阻 , 	200.0 r0402 39.2 k 1%
__label__贴片电阻 , 	5000.0 682 0603 5 ﹪
__label__贴片电阻 , 	贴片 电阻 120 resistor 3d res 0805 r205 r208 2.0 1000.0
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 0k 805 rs3 1.0 30.0
__label__贴片电容 , 	40000.0 0603c 103k 50v 0603c x7r
__label__贴片电阻 , 	150.0 2.1 k 1% 1 10w 0603
__label__交流接触器 , 	ndc1 1250 良信 电器 10.0 ac dc100 2 50v nf1 11
__label__贴片电容 , 	1206f106m160nt fh 10 uf 1206 16v c1206
__label__贴片电阻 , 	0603waf05r1t5e uniohm 6800.0 r0603 5.1 r 1%
__label__贴片电阻 , 	10.0 r0603 0603 330 1 10w 1%
__label__贴片电解电容 , 	19.0 电解电容 ucz1h101mcs1gs c 100 uf 20% 50v 10 * 10mm nichicon 35 ucz1h101mcs1gs
__label__贴片电容 , 	cc0603jrnpo9bn100 4000.0 cap cer 10pf 50v np0 0603 ± 5%
__label__贴片电阻 , 	2000.0 0603 49.9 r 1%
__label__贴片电容 , 	0.1 uf 0805 25.0 0805c
__label__贴片电容 , 	grm2165c1h470jd01d 1000.0 47pf 50v c0805 grm2165c1h470jd01d
__label__贴片电阻 , 	3000.0 402 0r ± 5 ％ 1 16w
__label__贴片电感 , 	贴片 电感 22uh 0603 ls1 1 30
__label__发光二极管 , 	2sa0402w32b0jt006 1ma vf 2.7 2.9 0.1 v 档 iv 92 110 132 0402 brightek 光电
__label__金属膜电阻 , 	resistors metal film t623623 913104 100k 1w 5% pf01 metal film resistor eurohm 700
__label__贴片电阻 , 	30000.0 603 贴片 电阻 r1206 1.2 mm 50mr 1%
__label__氧化铌电容 , 	nojc337m002rwj 478 5843 1 nd cap niob oxi 330 uf 20% 2.5 v 2312
__label__贴片电阻 , 	12000.0 1210 8r2 ± 1% ± 250ppm ℃ 6r 10r
__label__共模扼流圈滤波器 , 	电感 744231121 cmc 370ma 2ln 120 ohm smd inc 744231121 inc 1050
__label__贴片电阻 , 	ac0402jr 070rl 10.0 r0402 res chip 0402 0r 5% 1 16
__label__贴片电阻 , 	100.0 603 0603 100r ± 5%
__label__贴片电阻 , 	5.0 805 100k 1% 1003
__label__数字三极管 , 	npn 50v 100ma bc547bta fsc 10000 2000 t r
__label__贴片电阻 , 	rl3720wt r010 susumo 30000 1508 wide res 01 ohm 1w 1%
__label__贴片电阻 , 	0805w81912t5e uniohm 0.0 19.1 k 0805
__label__贴片电阻 , 	rt0603dre07825rl 250.0 res smd 825 ohm 0.5% 1 10w 0603
__label__贴片电容 , 	4000.0 470pf ± 5% npo 1000v 1206
__label__贴片电阻 , 	10000.0 rn 0603 100 ω
__label__光耦 , 	cpc1002n ixys 240.0 4 sop cpc1002n
__label__贴片电容 , 	140.0 c0603 0603 100nf 50v 10% x7r
__label__贴片电容 , 	4000.0 100nf 0805 ± 20% 25v x7r
__label__发光二极管 , 	ltst s220tgkt led smd smd led reverse mnt green 525nm 150mcd liteon
__label__贴片电容 , 	30.0 0603b 10 uf
__label__贴片电容 , 	1000.0 22 uf 25v 20% x5r 0805
__label__插拔式连接器 , 	电机 连接器 mr30pb fb 3pin motor1 3pin 50
__label__贴片电阻 , 	rc0402fr 0747rl 25000.0 402 0402 47 ω ± 1%
__label__MOSFET , 	bss123 t1 sot23 n channel mosfet with diode sot23 95p280x115 3n
__label__发光二极管 , 	cxa1304 0000 000f00b227g 大功率 led 白色 white 380lm
__label__贴片电阻 , 	200.0 3.9 m ω 1 10w 0402 5%
__label__贴片电阻 , 	104.0 6.8 k 0402 1%
__label__贴片电阻 , 	贴片 电阻 100k 0805 ± 5% r25 500
__label__贴片电容 , 	cl10a106mp8nnnc 2050.0 603 10 uf 10v 20% x5r
__label__绕线电阻 , 	电阻 ewwr0006j27r0t9 27 ω 27r0 ± 5% 6w
__label__贴片电容 , 	47pf 50v x7r 0 200.0 603
__label__NTC热敏电阻 , 	ntc jc103c3r5 20m 235 1071 nd thermistor ntc 10kohm 3960k clip
__label__贴片电阻 , 	5.0 r0603 422k ω 1%
__label__高频电感 , 	3.3 n ind lqg15hs3n3s02d 0402 l2 datasheet 800ma 0.17 r 490 2616 1 nd 0402 lqg15hs3n3s02d 81 lqg15hs3n3s02d 792 6344 0.3 nh 3.3 n
__label__贴片电阻 , 	rc0603fr 071kl 0.0 r0603 1k 1%
__label__钽电容 , 	钽电容 47 uf 10v b c12 cap b 1.0
__label__贴片电容 , 	20.0 4.7 uf 0603
__label__贴片电感 , 	fxl0420 1r5 m 1.5 uh cjiang 微电 10100.0 smd 4.75 * 4.45 * 2mm
__label__发光二极管 , 	17 215 s2c an2q1b 3t 橙光 0805
__label__贴片电阻 , 	cr32 20r0f t 3000.0 1206 chip thick film resistor 1 4w 20ohm 1% 1206
__label__DC-DC芯片 , 	81 16p8302b0 u04 s000097 ic reg buck adjustable 25a 22son tps56221dqpr son 30 9 270
__label__贴片电容 , 	100.0 贴片 电容 c0402 12pf 5% 50v npo
__label__贴片电阻 , 	rs 03k2212ft 5.0 贴片 电阻 0603 22.1 k ω ± 1%
__label__贴片电阻 , 	3.9 r 1000.0 r1210
__label__贴片电容 , 	tcc0402x5r104m250at cctc 140000.0 402 tcc0402x5r104m250at
__label__贴片电阻 , 	20000.0 805 0805 1 8w 3.3 k ω ± 5%
__label__贴片电阻 , 	rohm 5000.0 805 0r ± 5% 1 50v 0805 mcr10ezpj000
__label__贴片电容 , 	110000.0 805 109938 0805 104 50v x7r 10%
__label__贴片电阻 , 	47 resistor r28 0402 r28 1194.472 613.236 0.0 top
__label__高频电感 , 	mlf1608dr12jt000 10000.0 603 120nh ± 5% 200ma
__label__贴片电阻 , 	4000.0 smd 2512 1r0 ± 1 ％
__label__金属膜电阻 , 	348 res mf 1 4w 5% 1.5 k thd mfr0w4j0152a50 uniroyal industry 2200
