__label__红外发射管 , 	红外 发射管 3mm 波长 940nm 直插 2 脚 2000
__label__采样电阻 , 	resistor 0.22 ohm 1% 1w smt 2512 footprint rm 221 p12 100 pt.22 yct
__label__绕线电阻 , 	绕线 电阻 ewwr0010j10r0t9 10 ω 10r0 10w ± 5%
__label__功率电感 , 	yxnae4020 1r0n ± 30% 1.0 uh smd 4x4x2.1 mm yu xin 宇鑫
__label__压接端子 , 	panduit dnf10 250fimb k 端子 male disc nylon fully insuld
__label__功率电感 , 	yprh5d18 150m 15uh ± 20% 196m ω 0.97 a smd 5.7 x5.7 x2mm yjycoin 益嘉源
__label__轻触开关 , 	tsa067g43 250 6 * 4.3 mm 带 支架 250gf through hole bright
__label__功率电感 , 	slw4020s1r0mst ± 20% 1uh 2.15 a smd 4x4x2mm sunltech
__label__功率电感 , 	power inductor 33uh 1.8 a 10% 12mhz ind sdr1005 330kl 600 9920 7000 1000
__label__贴片高精密-低温漂电阻 , 	tc0350d2401t5e 0.5% 1 6w 2.4 k ω ± 50ppm ℃ 贴型 0603 uni royal
__label__板对板连接器 , 	df37c 10dp v 51 板对板 夹层 连接器 0.4 mm 10p header vert smt hirose
__label__功率电感 , 	cr3015 150m ± 20% 15uh smd 3.0 x3.0 x1.5 mm ceaiya 柯爱亚
__label__发光二极管 , 	dy 209svrsugw i 3mm 圆头 边 红绿 双色 through hole tonyu
__label__贴片电容 , 	c1608x7r1c104k corporation 100nf capacitor co1
__label__功率电感 , 	abg03a15m470 y 0.36 a 47uh ± 20% smd 3x3mm coilank 驰兴
__label__谐振器 , 	crystals resonators cer . res z093432 nrt10.00 dz2 ztt10.00 mt 10.00 mhz 3l ceramic resonator nsk 6510
__label__排针排母 , 	67996 406hlf 集管 线 壳 6p dr unshrd hrd tin over ni amphenol
__label__线对板线对线连接器 , 	conn non gendered hsg 5pos nat
__label__排阻 , 	表贴 排阻 1k * 4 1 10w 5% 0603 rn1 rn4 2 200.0
__label__贴片高精密-低温漂电阻 , 	1r74 1206 tk50 0.5% thin film 1150289 115028.9 jane
__label__PTC热敏电阻 , 	kty82 122 215 nd thermistor ptc 1.1 k ohm to236ab
__label__功率电感 , 	jshc0650 r47m 0.47 uh 18a ± 20% smd 7.8 x7mm jinlai 金籁
__label__发光二极管 , 	red d10 d11 d12 d13 d14 d15 led 0805 754 1133 1 nd
__label__贴片电阻 , 	16 电阻 33r 1% 0402 1
__label__功率电感 , 	apw12a60m470 ± 20% 47uh smd 12.5 x12.5 mm coilank 驰兴
__label__功率电感 , 	sqh3010s 3r3m lf 3.3 uh ± 20% 870ma smd 3.1 x3.1 x1mm coilmaster 统宇 电研
__label__功率电感 , 	tmpc0624h 100mg d 10uh ± 20% smd 7.3 x6.6 x2.2 mm tai tech
__label__功率电感 , 	abg06a28m100 ± 20% 2.01 a 10uh smd 6x6mm coilank 驰兴
__label__贴片电感 , 	14 贴片 电感 6.8 nh l0201 l2 l3 2
__label__贴片高精密-低温漂电阻 , 	ptfr1206b4k99p9 ω 4k99 1 4w 4.99 k 0.1% ± 25ppm ℃ 贴型 超高 稳定 电阻 1206 resistortoday 开步
__label__轻触开关 , 	tc 1157 b d 6.2 * 3.7 红色 按钮 四脚 插件 轻触 开关 160gf throughhole xkb
__label__排针排母 , 	pz254v 12 20p 2x10p 排母 排针 双排 直插 through hole p 2.54 mm
__label__贴片电容 , 	贴片 极性 电容 50v 560p ± 10% 0603 5 500 2500 c10 c11 c14 c17 c202
__label__可调电阻电位器 , 	rk09k1130aau 电位计 10 kohms 20% alps 阿尔卑斯
__label__行程开关 , 	rtm2 0c4s05a200 开关 中 微动 through hole rocktek 富力隆
__label__采样电阻 , 	hobh3820 mr 5w ± 1% 0.5 m ω milliohm 毫欧
__label__贴片高精密-低温漂电阻 , 	ar03btdx1001 贴型 1 10w 1k ω 1001 ± 0.1% 0603
__label__可调电阻电位器 , 	rs20h11aa01u 滑动 电位计 single unit 20mm horizontal type alps 阿尔卑斯
__label__采样电阻 , 	0603waj039kt5e 5% 0.39 ω r39 1 10w 贴型 ± 800ppm ° c 0603 uni royal
__label__拨动开关 , 	ss 13d75l3 三挡 拨动 开关 w12.7 xd4.4 xh7.5 through hole xkb
__label__金属膜电阻 , 	resistors metal film t401947 sfr2500006800ja500 680r 0.4 w 5% sfr25 mf resistor 2322 181 43681 4000
__label__安规电容 , 	x2p2205kv1b0320220130es0 ± 10% w32 h22 * t13 2.0 x2 275vac 2 uf through hole p 27.5 mm ste
__label__采样电阻 , 	ww12wr180ftl 100ppm ° c ± 1% ω r180 1 3w 0.18 贴型 1206
__label__压敏电阻 , 	ste20d820k1dn0fqb0r0 135v 6kv3ka 90v 10ka 82 74 90 20d820k 65v 82v 74v through hole p 10mm ste
__label__功率电感 , 	lvs201610 2r2m n ± 20% 2.2 uh smd 2.0 x1.6 x1.0 mm chilisin
__label__功率电感 , 	fnr5040s180mt 磁封胶 功率 绕线 电感 18 ± 20% μ h 饱和电流 2a 5.0 4.0 mm cjiang
__label__TVS二极管(瞬态电压抑制二极管) , 	管 tvs 5v 65pf dfn1006 2l bde2s5.0 比亚迪 11 vr1 vr2 vr3 vr4 vr5 vr7 vr8 vr9 vr10 vr11 vr12
__label__贴片高精密-低温漂电阻 , 	ar05dtcw1202 25ppm ℃ 1 8w ± 0.5% 贴型 12k ω 1202 0805
__label__NTC热敏电阻 , 	b57301v2103j060 nd thermistor ntc 10kohm 3590k 0603
__label__数字三极管 , 	8050 y1 n 三极管 q1 q2 q3 q4 q5 q6 q7 sot 23 70 7
__label__贴片高精密-低温漂电阻 , 	ar03dtdx30r1 1 10w 50ppm ℃ 贴型 30.1 ω 30r1 ± 0.5% 0603
__label__压敏电阻 , 	331kd07 330v 297v 330 297 363 363v 275v 5 50v 1.2 ka through hole brightking
__label__RS232芯片 , 	45 56a.07 sp323201 集成电路 rs232 电平 转换 芯片 40 85 ℃ 1 tssop16 0 65 4 5 maxlinear sp3232eey l tr u5 12
__label__贴片高精密-低温漂电阻 , 	rn731jttd39r0b25 薄膜 电阻器 smd 0603 39 ohms 0.1% 25ppm koa
__label__钽电容 , 	17 a 220 uf 10v 7.2 * 4.3 85 ℃ 低频 1 10000
__label__发光二极管 , 	tj s2012cy8t5alc2g a5 smd0805 灯珠 翠绿 0805 togialed
__label__贴片电容 , 	9.0 电容 16pf 50v 06035a160jat2a 2.0
__label__功率电感 , 	mai252012s r24mt ± 20% 240nh smd 2.5 x2.0 x1.26 mm ceaiya 柯爱亚
__label__贴片高精密-低温漂电阻 , 	rk73g1ettp1004f 厚膜 电阻器 smd 0402 meg 1 10w 50ppm koa
__label__发光二极管 , 	tj s1615sw6tglcry a5 红黄 双色 smd togialed
__label__贴片电容 , 	22 uf 10v 10% 0805 2 300 c1 c21
__label__通用二极管 , 	1n4007 diode ret . 1a 400ns 700v
__label__压敏电阻 , 	ste05d271k1bq0fst0r0 270v 400a 270 243 297 243v 品 297v 475v 225v 05d271k through hole p 5mm ste
__label__贴片高精密-低温漂电阻 , 	tc0350b6201t5h 50ppm ± 0.1% 6.2 k ω 0603 uni royal
__label__有源晶体振荡器 , 	贴片 晶振 crystal 156.2500 mhz 30ppm 6pin 20 70 ℃ 电压 3.3 v 1 70.0
__label__贴片高精密-低温漂电阻 , 	tr0402d10k0q1025z 25ppm ℃ 贴型 薄膜 电阻 ω 10k ± 0.5% 63mw 0402 ever ohms 天二
__label__发光二极管 , 	mht150ubct 顶部 无色 透明 胶体 vf 2.75 3.65 v 亮度 iv r 140 285mcd 主波长 λ d 460 470nm 20ma 发光 角度 130deg led 贴片 1206 超高亮 光 smd meihua
__label__功率电感 , 	36 16p8302b0 l12 s000379 fixed ind 2.2 uh 14.5 a 9.41 mohm ihlp3232dzer2r2m11 固定 电感器 180
__label__发光二极管 , 	tj l5fytxhtcylc2r2g a5 红 翠绿 双色 光 through hole togialed
__label__ARM微控制器-MCU , 	u6 arm cortex m4 mcu 100bga 512k flash lpc4322jet100 lpc4322jet100e nd 100 tfbga
__label__排针排母 , 	210 91 04gb02 h 2.5 nk2 nk3 黑金 1 * 04p 116 61 30 lf s t ph2.54 through hole pinrex
__label__无源晶体振荡器 , 	ecs 080 18 20bm jen tr crystal 8.0000 mhz smd 8mhz 18pf 7mm x 5mmx1.3 mm
__label__贴片电容 , 	c0402c270j5gactu c36 c54 c69 c70 c96 c97 cap cer 5% npo 0402 399 1016 1 nd 27pf 50v c0402
__label__电容器阵列与网络 , 	ckcl22jb1h223m085aa 电容器 阵列 网络 0805 50v 0.022 uf jb 20% 2 n 1
__label__功率电感 , 	yprh1204 4r7m 18m ω ± 20% 4.7 uh 5.7 a smd 12.0 x12.0 x5.0 mm yjycoin 益嘉源
__label__USB连接器 , 	female usb connector dip
__label__薄膜电容 , 	capacitor 10 uf 100v metal poly radial lead rm 228 wire rack blue bins 1 e1106 and ef1106 nd
__label__采样电阻 , 	holr2512 270mr 270m ω 0.27 贴型 1% ± 75ppm ° c 2512 milliohm 毫欧
__label__氧化铌电容 , 	nojb106m010rwj 478 3122 2 nd cap niob oxide 10 uf 20% 10v 1210
__label__采样电阻 , 	cr1812jr051e04r ± 5% 0.051 ω r051 贴型 1 2w 1812 ever ohms 天二
__label__直插瓷片电容 , 	3.3 nf 1 kv high voltage ceramic disc 562r5gad33
__label__发光二极管 , 	d r080508l3 ks2 高亮 白发 红 高亮度 35 40mcd 5ma 波长 620 621nm esd 2000v 0805 arkled
__label__排针排母 , 	hdr 4p sgl j19 4 pin berg wm6404 nd
__label__功率电感 , 	hppc05020e r22m c1 ± 20% 0.22 uh smd 5.2 x5.1 x1.8 mm chilisin
__label__采样电阻 , 	crh1206fr470p05z 1% ω 0r47 ± 600ppm ° c 贴型 0.47 1 2w 1206 ever ohms 天二
__label__采样电阻 , 	cr0805fr150p05z 1% ± 600ppm ° c 1 8w 贴型 ω r15 0.15 0805 ever ohms 天二
__label__FFCFPC连接器 , 	afc11 s20icc fpc 连接器 0.5 mm 立贴 20p js
__label__线性稳压芯片LDO , 	vr1 ldo regulator pos v 0.05 a 5 pin sot 23 t r lp2980im5 3.3 nopb
__label__功率电感 , 	scd0703t 101k n ± 10% 15uh smd 7.8 x7.0 x3.5 mm chilisin
__label__拨码开关 , 	da 03rp 红色 3pin 2.54 mm 直插 侧拨 拨码 开关 through hole hro
__label__采样电阻 , 	cr2512fr680e04r ω r68 1% ± 600ppm ° c 贴型 1w 0.68 2512 ever ohms 天二
__label__贴片电容 , 	c0402c270j5gactu c2 c3 c26 c27 cap cer 5% npo 0402 399 1016 1 nd 27pf 50v c0402
__label__采样电阻 , 	asr k 5 0.0018 1.8 m ω ± 1% 贴型 3920 yezhan
__label__采样电阻 , 	rf732bttd470j 5% 电阻 47 ω 2w 贴型 合金 ± 500ppm ° c 1206 koa
__label__按键开关 , 	sped220200 按钮开关 2 poles vertical 1a 14.5 v dc alps 阿尔卑斯
__label__采样电阻 , 	hobh3820 mr ± 1% 0.3 m ω 5w milliohm 毫欧
__label__多功能开关 , 	skrhade010 多向 开关 4 directn cntr push w boss 500k cycles alps 阿尔卑斯
__label__贴片高精密-低温漂电阻 , 	ar02dtc4302 1 16w ω 4302 43k ± 0.5% 贴型 0402
__label__功率电感 , 	hpc3010tf 2r2m ± 20% 2.2 uh smd 3x3x1mm tai tech
__label__薄膜电容 , 	3b2a223jd1b0072065025es0 ± 5% 100v 22nf 223 仅 p5 7.2 x6.5 x2.5 mm through hole p 5mm ste
__label__排针排母 , 	a2541hwr 5p 0.100 mm 2.54 排母 弯 插 5 位 连接器
__label__功率电感 , 	mhci06030 r68m r8tdh 680nh ± 20% smd 6.6 x7.3 x3mm chilisin
__label__贴片电容 , 	cap cer 2.2 uf 25v x5r 0402 c0402 grm155r61e225me15d 300 9920 7000 1000
__label__采样电阻 , 	ylr12 3 4f w 3w ℃ 50ppm ° c ± 1% 4m ω 0.004 贴型 2512 yezhan
__label__贴片高精密-低温漂电阻 , 	rn732attd2702b25 薄膜 电阻器 smd 0805 27 kohms 0.1% 25ppm koa
__label__功率电感 , 	l2 inductor 3.6 uh 13.4 a smt coiltronics hc1 3r6 r newava csb1280 3r3m
__label__螺丝钉接线端子 , 	39890 0402 固定 接线 端子 5.00 mm low profile 35 d angle 2 ckt
__label__贴片高精密-低温漂电阻 , 	rt0805fre073rl 薄膜 电阻器 smd 8w 3 ohm 1 50v 1% thin film resistor
__label__功率电感 , 	msa43 100m ± 20% 10uh smd 4.5 x4.0 mm coilmx 迈翔
__label__功率电感 , 	fnr3010s470mt 磁封胶 功率 绕线 电感 47 ± 20% μ h 饱和电流 0.35 a 3.0 1.0 mm cjiang
__label__采样电阻 , 	cr2512fr360e04r 1% ± 600ppm ° c 1w 贴型 0.36 ω r36 2512 ever ohms 天二
__label__功率电感 , 	fnr6045sr68nt 磁封胶 功率 绕线 电感 0.68 ± 30% μ h 饱和电流 12a 6.0 4.5 mm cjiang
__label__贴片高精密-低温漂电阻 , 	arg03ftc26r7 1 10w ω 26r7 25ppm 26.7 贴型 ± 1% 0603
__label__轻触开关 , 	ts 1009 a8b3 d2 t2 轻触 开关 铜 支架 ip67 四脚 插件 6 * 7.5 键 250gf through hole 6.1 x6.1 x7.5 mm yuandi 元迪
__label__贴片电感 , 	chip inductor 1210 100uh 10% 300
__label__发光二极管 , 	hl af 5060h343w s1 thl hr3 22lm 0.2 w 3.3 v ra80 20ma * 3 色温 6000 7000k 5060
__label__直插瓷片电容 , 	b3ad472kygna 瓷片 电容器 ck45 4700pf 1.0 kv b 10% long leads
__label__贴片高精密-低温漂电阻 , 	resistor 499 ohm smt 0.1% precision 1206 box 1 100 71 tnpw1206499rbety
__label__功率电感 , 	sds0402t 100m n ± 20% 10uh 1a smd 6.6 x4.45 x2.92 mm chilisin
__label__功率电感 , 	aspi 8040s 6r2n t 固定 电感器 6.2 uh 30% 20c 120c abracon
__label__轻触开关 , 	ts 1062s b3 轻触 开关 4.5 * 0.55 mm 薄膜 四脚 贴片 250gf yuandi 元迪
__label__咪头麦克风 , 	u2 ic analog microphone vcc 1.5 3.3 v snr 62dba freq response 100hz 15khz 3.5 2.5 x 0.88 mm inmp404acez r0 inmp404
__label__贴片电阻 , 	y13 r01 s005873 res smd 300 ohm 1% 1 4w 1206 ac1206fr 07300rl 芯片 电阻 60
__label__贴片电容 , 	贴片 电容 c6 cap cer 2200pf 1kv x7r kemet c0805c222kdractu 399 7064 6 nd 0805 780
__label__发光二极管 , 	11 21surc s530 a2 tr8 红光 hyper red 波长 624 632nm 1206
__label__轻触开关 , 	tc 1102 b 轻触 开关 6 * 6.5 插件 160g xkb
__label__压敏电阻 , 	391kd14 390v 390 351 429 6 50v 429v 320v 4.5 ka 351v through hole brightking
__label__压敏电阻 , 	511kd10j through hole brightking
__label__功率电感 , 	swpa6045s620mt 62uh ± 20% 1.1 a smd 6.0 x6.0 x4.5 mm sunlord
__label__贴片高精密-低温漂电阻 , 	rn731jttd1202b25 thin film resistors 12kohm 0603 0.1% 25p pm 63mw 50v koa
__label__数字三极管 , 	ss8050 q1 q8 q9 q10 q11 q12 q13 q14 q15 q16 q17 q18 q19 q26 q27 q28 q29 q30 q31 q32 q33 q34 q35 q36 q37 q44 q45 q46 q47 q48 q49 q50 q51 q52 q53 q54 q55 q62 q63 q64 q65 q66 q67 q68 q69 q70 q71 q72 q73 sot 23 3 200 49 9800
__label__贴片电容 , 	23 贴片 电容 cap0402 10nf ± 10% 50v cc0402krx7r9bb103 51016
__label__压敏电阻 , 	sfi0603 120e330np lf 0603 sfi 立昌
__label__轻触开关 , 	skhuple010 触觉 开关 6.0 x6.0 x2.5 mm 160gf alps 阿尔卑斯
__label__钽电容 , 	c7 100 uf 8v tantalum radial 0.2 581 tap107k010crw 1 2.84
__label__贴片高精密-低温漂电阻 , 	tr1206d102kp0525z 1 4w ω 102k ℃ ± 0.5% 贴型 25ppm 薄膜 电阻 1206 ever ohms 天二
__label__旋转编码开关 , 	gsdr 10 档 7.2 旋转 1 * 4 dip 插件 through hole sungmun 星 炆
__label__轻触开关 , 	ts 1038 a9b3 d2 轻触 开关 6 * 8.0 插件 带 支架 键 四脚 250gf through hole 6x6x8.0 mm yuandi 元迪
__label__功率电感 , 	sls4d28s6r8ntt ± 30% 6.8 uh smd 5x5x3mm max sunltech
__label__采样电阻 , 	cr2512fr040e04z 1% 0.04 ω r04 贴型 ± 1800ppm ° c 1w 2512 ever ohms 天二
__label__安规电容 , 	安规 电容 0.68 uf k x2 275vac p 15 songtian cx1 1.0 3000.0
__label__氧化铌电容 , 	nojp226m002rwj nd cap niob oxid 22 uf 20% 2.5 v 0805
__label__贴片电容 , 	66 312001100 17500 cap 1 uf 16v x5r 0603 0603yd105kat2a
__label__排针排母 , 	pm254v 11 03 h85 3p 排母 间距 单排 直插 through hole p 2.54 mm
__label__有源晶体振荡器 , 	147 osc 4.0000 mhz 3.3 v smd cb3lv 3c 4m0000 fxo37f y1 cts frequency controls 1 ctx261lvct nd
__label__碳膜电阻 , 	2 r1 r2 1 m ω 5 % 0.25 w carbon film generic
__label__贴片电容 , 	贴片 电容 0.1 u 0805 cso c1 c4 3 50
__label__压敏电阻 , 	ste20d561k1dq0fst0r0 6.5 ka 925v 460v 品 560v 20d561k through hole ste
__label__贴片高精密-低温漂电阻 , 	tr0805b5r62p0525z 1 8w 5.62 ω 0.1% ± ℃ 贴型 25ppm 0805 ever ohms 天二
__label__线对板线对线连接器 , 	mount 53047 0810 pico blade 1.25 mm pitch 0.79 3.23
__label__功率电感 , 	cmkd 0420a 3r3m 3.3 uh ± 20% smd 4.4 x4.2 x1.8 mm magsonder 墨尚
__label__发光二极管 , 	elch08 kb5060j7j9283910 fdx 白光 led smd
__label__贴片电感 , 	inductor 10uh 1000 acturer man uf acturers part . 7447918 10 μ dc current 25ma minal q frequency 50 2mhz inductance tolerance 10% type chokes surface mount 1008 1206 techlogy multi layer merial ferrite dimensions l w h 3.2 1.6 x 1.1 mm
__label__安规电容 , 	32phk4201 12 c9902 065g306k4712mr 996590004773 cap y1 470pf 10% 2 50v y5p de1b3kx471kre 452378
__label__排针排母 , 	mtp220 1105r1 1 * 5p ph2.0 r a l 10.5 through hole p 2mm mintron
__label__直插瓷片电容 , 	cs70 b2ga101kyasa 2 50v ac ± 10% 7.5 100pf 101 through hole
__label__功率电感 , 	wpn252012h1r5mt 片式 电感 1.5 uh ± 20% dcr 0.06 ω 2.5 2.0 mm sunlord
__label__压接端子 , 	panduit dpf14 206fib m 端子 female disc premium nylon fully ins
__label__贴片电容 , 	100nf 20% keramik c 1206 c2 s 2 g
__label__MOSFET , 	q2 zvp3306f sot 23 mosfet p ch 60v 90ma sot23 3 diodes inc zvp3306fta zvp3306fct nd
__label__贴片高精密-低温漂电阻 , 	era3arb472v 1 10w 4.7 k ω ± 0.1% 0603
__label__贴片高精密-低温漂电阻 , 	ar05btdw0510 ± 0.1% 1 10w ω 0510 51 贴型 0805
__label__贴片超低阻值电阻 , 	r34 0r33 1% 0.25 w 1206 300.0
__label__安规电容 , 	ecqu3a224mg 15 300vac ± 20% x1 安规 电容 220nf 224 through hole p 15mm
__label__有源晶体振荡器 , 	10.3 晶振 11.0592 mhz hc 49s 插脚 3v 1 4 真空 kds
__label__贴片高精密-低温漂电阻 , 	ptfr0402b10k0n9 60mw ω 1002 0.1% ± 10ppm ℃ 超高 稳定 电阻 贴型 10k 63mw 0402 resistortoday 开步
__label__发光二极管 , 	19 217 bhc an1p2 3t 20ma 2.7 白发 蓝 矩形 带 平顶 3.7 v if 蓝光 vf 0603
__label__薄膜电容 , 	c212e474k6ac000 ± 10% 聚酯 电容 隔 直流 旁路 耦合 滤波 脉冲 2 50v 470nf 474 through hole p 15mm farad
__label__贴片电容 , 	1n 50v x7r 0402 c31 2179.543 601.425 0.0 bottom
__label__功率电感 , 	dfp252010nf r68m 0.68 uh ± 20% smd 2.5 x2x1mm tai tech
__label__PTC热敏电阻 , 	tfpt0603l1001jv 541 1198 2 nd thermistor ptc 1k ohm 5% 0603
__label__功率电感 , 	aiap 03 391k 固定 电感器 390uh 10% 40c 85c abracon
__label__贴片高精密-低温漂电阻 , 	ar05btcw2701 ± 0.1% 1 10w 贴型 ω 2701 2.7 k 0805
__label__轻触开关 , 	tc 1157 c e 6.2 * 4.3 红色 按钮 四脚 插件 轻触 开关 260gf throughhole xkb
__label__排针排母 , 	12251140cng0r138006 正弯 单排针 1 * 40p through hole p 2.54 mm jiln
__label__电容器阵列与网络 , 	w2a4yc102mat2a 电容器 阵列 网络 16v olts 1000pf 20% 0508 x7r 4caps
__label__贴片电感 , 	l1 l16 16ps 10uh 0805 www2 . productdetail lqm21fn100m80l qs % 2fha2pyfadujf8652d5f6fbme8mjcmolroh7pqwcvtl9ugyrcgrvgqw% 3d% 3d
__label__贴片电解电容 , 	220 uf 16v rvt 710
__label__采样电阻 , 	cr1210jr510p05r 5% ± 600ppm ° c 0.51 ω r51 贴型 1 2w 1210 ever ohms 天二
__label__发光二极管 , 	67 21 t2c zv1w2e 2t smd
__label__贴片高精密-低温漂电阻 , 	arg03ftc1873 1 10w 25ppm 187k ω 1873 贴型 ± 1% 0603
__label__连接器附件套件 , 	3201000 端子 2 x 4mm gry twin
__label__贴片电容 , 	100n 16v 0402 c7 1671.669 534.496 0.0 bottom
__label__FFCFPC连接器 , 	afc07 s36ecc fpc 连接器 0.5 mm 卧式 上接 36p js
__label__USB连接器 , 	conmunicaton mini usb strong connector smd dip
__label__贴片电阻 , 	贴片类 22r r0402 1 r101 8570
__label__安规电容 , 	mp2334kgdarlc 275v ± 10% 275vac x2 安规 电容 330nf 15 through hole p 15mm srd
__label__轻触开关 , 	1ts028b 2400 0453 ct 点 1.9 * 0.45 240gf smd 2.8 x1.9 x0.45 mm hyp 鸿源 精密
__label__压接端子 , 	panduit dpf14 250fib m 端子 disc . full ins female
__label__贴片电阻 , 	resistor 36.5 k 50v 0402 0.1 w 1% r0402 erj2rkf3652x 1200 9920 7000 1000
__label__贴片电容 , 	陶瓷 贴片 电容器 grm21bc71c106me11l emk212bb7106mg t x7s x7r 16v 10 μ 容值 20% 外形尺寸 0805 厚度 ± mm taiyo 1.25 0.2 0mm 300 90000
__label__RS485RS422芯片 , 	9 rs 422 485 收发器 max3490eesa so 8 d6 d14 2 6
__label__压敏电阻 , 	221kd05 198v 400a 220 198 242 180v 242v 380v 220v through hole brightking
__label__贴片高精密-低温漂电阻 , 	ar03dtcx0750 1 10w 75 ω 75r0 贴型 ± 0.5% 0603
__label__贴片高精密-低温漂电阻 , 	rn731jttd1500b25 thin film resistors 150ohm 0603 0.1% 25p pm 63mw 50v koa
__label__功率电感 , 	ldr77 usrr v0.1 电感 1uh gstm4020p 1r0m1uh ± 20% 5a 4.45 4.06 1.8 mm m00000 4 l0202 l0203 l0204 l0205 gotrend 4000
__label__排针排母 , 	直插 双边 脚距 j15 14p 7x2 2.0 双排 座 1.0 100.0 top
__label__无源晶体振荡器 , 	xtal 25mhz cl 20pf 20ppm fund dip 1 3000
__label__无源晶体振荡器 , 	resonators crystals z105689 nxs20.000 ac20f 20.00 mhz hc 49us 20pf low profile crystal nsk 1421
__label__轻触开关 , 	1ts028a 1500 0600 ct 150gf smd 2.8 x1.9 x0.58 mm hyp 鸿源 精密
__label__采样电阻 , 	y110 15 j 1.0 mm 15mm * 12.5 m ω 5% 电阻 康铜 through hole yezhan
__label__贴片电容 , 	104jc9 1812 贴片 涤纶 电容
__label__钽电容 , 	capacitor c3 c2 c 470 uf 10v tantalum case e 3 100 300 vendor 1500
__label__采样电阻 , 	lr12dl1020lj 20m ω 5% 超低 阻抗 采样 电阻 0.02 线径 1.2 mm max . rating 7a ppm ℃ ± 100 koa
__label__压敏电阻 , 	sdv1005e5r5c180nptf 14v 18v 18pf 5.5 v 10v 10 14 0402 sunlord
__label__贴片电容 , 	贴片 电容 20008 220pf 50v ± 5% x7r t c0402 1 50 c267
__label__贴片高精密-低温漂电阻 , 	ar03ftc6802 ± 1% 1 16w ω 6802 贴型 25ppm 68k 0603
__label__功率电感 , 	fnr8065s431mt 磁封胶 功率 绕线 电感 430 ± 20% μ h 饱和电流 1.05 a 8.0 6.5 mm cjiang
__label__采样电阻 , 	rl25fenr330 合金 电阻 ω 1% ± 200ppm ° c 贴型 1w 0.33 2512 ta i
__label__无源晶体振荡器 , 	cry11m059249us20p30s crystal 49 us 11.0592 mhz smd cl 20pf 30ppm 100
__label__按键开关 , 	pb22e06371 0625 * 5.8 through hole gangyuan 港源
__label__采样电阻 , 	sr731ettpr150f thick film resistors 0.15 ohms 1% 500 ppm koa
__label__压敏电阻 , 	7d220k 22 20 24 csa 18v 250a 20v 22v vde 中国 学会 敏感 分会 电 压敏 学部 主任委员 单位 获得 ul cqc 24v through hole hel
__label__ESD二极管 , 	01 ab zd . d5301n esd 管 willsemi protect high speed data stand off voltage 5v max ± 20kv and air discharge dfn1006 2l 4 480 esd5301n esd0402 wilisem
__label__压敏电阻 , 	ste07d331k1bq0fst0r0 297v 品 330 297 363 363v 275v 07d331k 330v 1.2 ka 5 50v through hole p 5mm ste
__label__轻触开关 , 	k2 1102bg 4cw 01 h 6.5 l 5mm 7.5 * 10.55 mm hro
__label__FLASH存储器 , 	90 16p8302b0 u17 s001005 ic flash 128m spi 104mhz 8soic w25q128fwsig winbond soic 270
__label__贴片电阻 , 	r23 res 200k 0.05 r0402 sig top l1 smd resistor rc0402jr 07200kl 311 200kjrct nd
__label__功率电感 , 	smtdr32 2r2m ± 20% 2.2 uh smd 3.5 x3.0 x2.0 mm 3l
