__label__贴片电阻 , 	2k 1% 20.0 805
__label__NTC热敏电阻 , 	ntc ntcg203nh103jtds 445 180089 6 nd thermistor ntc 10kohm 3590k 0805
__label__贴片电解电容 , 	100uf 10v 100.0 capcmd d 6.3*5.3
__label__贴片电阻 , 	5000.0 0805 0ω 1%
__label__直插电解电容 , 	capacitors al electrolytic e301457 mal203134471e3 470uf 10v axial 10x18 el capacitor 2222 031 34471 154
__label__贴片电阻 , 	5000.0 2211 0805 1﹪
__label__贴片电阻 , 	贴片电阻 电阻 130r 0805 1% r0805 ws030003 1 9200
__label__贴片电解电容 , 	veh101m1ctr 0605 vzh101m1ctr 0606 25.0 100uf m ±20% 16v 2000h reach 100uf m ±20% 16v 2000h 贴片 veh101m1ctr 0605 vzh101m1ctr 0606
__label__无源晶体振荡器 , 	smcry 25mhz 50ppm 20pf rh100 ext fox fq3225br 25.000
__label__贴片电阻 , 	贴片电阻 20k resistor 3d res 0805 r336 2.0 500.0
__label__贴片电阻 , 	rc0402fr 0733k2l 100.0 33.2k 1% 1 16w 0402 rc0402fr 0733k2l
__label__贴片电感 , 	3600.0 805 2.7uh ±10%
__label__MOSFET , 	wpm2015 3 tr willsemi 2000.0 sot 23 mosfet pch wpm2015 3 tr sot 23 wpm2015 3 tr
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs diode 58vwm 93.6vc sod123w ptvs58vs1ur 115 nexperia usa 3
__label__贴片电容 , 	cc0402krx7r8bb473 100.0 47nf ±10% 25v x7r 0402
__label__贴片电阻 , 	1.5k 0603 1% 600.0
__label__贴片电阻 , 	rc0603fr 076k8l 600.0 0603 r 阻值 欧姆 6.8k 精度±1% 功率1 10w 温度系数±100ppm ℃
__label__贴片电容 , 	168.0 0.1uf 50v 1206 ±20% x7r 容值 0.1uf 50v 1206 ±20% x7r
__label__排阻 , 	10k*8 20.0 yj2.r.pz 10k*8
__label__贴片电阻 , 	5000.0 603 贴片电阻49.9r ±1% 0603 1 10w 0603waf499jt5e
__label__贴片电阻 , 	rc0805fr 0730kl 5.0 rc0805fr 0730kl r0805 30kω 1%
__label__共模扼流圈滤波器 , 	47.0 共模电感 2.2k 200ma 744232222 1.0
__label__贴片电阻 , 	37 1 61a.0603 4991f0 贴片电阻 rc 4.99k 0603 1% 1 10w 100ppm 3 r0603 厚膜 crcw06034k99fkeac r85 r103 r124 36
__label__贴片电阻 , 	30kohm 1% 0805 国巨等 10000.0
__label__贴片电感 , 	swpa8040s220mt 60.0 reach ind 808040 22uh m±20% r swpa8040s220mt
__label__高频电感 , 	lqg15hs1n0s02d 1000.0 高频电感 1nh ±0.3nh 70mω 1a smd 0402
__label__贴片电阻 , 	rc0805fr 071k69l 200.0 806 1.69k 1%
__label__贴片电阻 , 	0.0 603 ±5% 功率 1 10w 温度系数 ±102ppm ℃
__label__贴片电解电容 , 	贴片铝电 220uf 35v ±20% 8*10.5mm 500.0
__label__贴片电阻 , 	33r 0402 1% 160.0
__label__贴片电阻 , 	2140.0 82k 0603 1%
__label__磁珠 , 	3000.0 r0402 upz1608u601 1r3tf
__label__贴片电容 , 	9000.0 abe 470pf 50v ±10% x7r 0201
__label__磁珠 , 	cd1091 bl coilcraft 10.0
__label__贴片电阻 , 	国产通用 50.0 r0603 3.01kω 1%
__label__贴片电阻 , 	10.0 1206 1kω 0.01
__label__金属膜电阻 , 	resistors metal film t415188 sfr25h0004700ja500 470r 0.5w 5% sfr25h mf resistor 2322 186 76471 5000
__label__贴片电阻 , 	49.9r 1% 40.0 r0603 49.9r 1% 0603
__label__贴片电阻 , 	r18 resistor 4.7 ω 5% 1 10 w erj 2gej4r7x
__label__贴片高精密-低温漂电阻 , 	era 8aeb105v 1m 0.1% 1206 37 res thin film 1206 1mohm 0.1% 0.25w 1 4w ±25ppm c aec q200
__label__贴片电解电容 , 	cap alel 47uf 16v 20% smd 47uf 16v cce63x55 emvh160ada470mf60g
__label__直插电解电容 , 	eh51em100c05ot aishi 艾华集团 30.0 radial 4 容值 10uf ±20% 额定电压 25v 工作温度 40℃~150℃
__label__贴片电阻 , 	sup 20 r0603 1kω 1%
__label__贴片电阻 , 	0603waf5101t5e uni royal 4000.0 603 0603 5.1k 1％
__label__有源晶体振荡器 , 	贴片晶体振荡器 有源 有源晶振 ovetgljanf 16mhz ovetgljanf 16.00mhz smd 4p 500
__label__贴片电阻 , 	precise resistor 精密电阻 无cas jason190815 smd 3.6k ohm 1% 0603 ralec rtt033601ftp 5 2500
__label__贴片电感 , 	24.0 100r 4a 1206
__label__贴片电容 , 	2000.0 贴片电容c0402 39pf 50v 5%
__label__贴片电容 , 	1000.0 贴片电容 6.6*6.6*5.3mm 100uf 16v 20%
__label__贴片电容 , 	300pf 50v 10% 20.0 805
__label__贴片电阻 , 	1ω ±5% 1 10w 10000.0 402
__label__金属膜电阻 , 	axial 0.6 1k 1w精度1% 温漂100ppm
__label__贴片电阻 , 	500.0 r chip 35.7kohm 1% 1 20w 0201
__label__贴片电阻 , 	10.0 0402 r 330kω 3303 ±1%
__label__贴片电阻 , 	499k 1% 5.0 r0603
__label__贴片电容 , 	600.0 100nf 0805 ±5% 50v x7r
__label__贴片电阻 , 	10000.0 r0402 115k±5% 1 16w
__label__贴片电阻 , 	120r res smd 120 ohm 1% 1 10w 0402 r0402 erj 2rkf1200x 1200 9920 7000 1000
__label__贴片电阻 , 	300.0 r0603 75k±1% 0603 功率 0.1w
__label__无源晶体振荡器 , 	48.0mhz ndk nx5032ga 48.000m
__label__贴片电阻 , 	r7 res 100k 0.01 r0402 sig bottom l8 smd resistor stackpole rmcf 1 16s 100k 1% r rmcf1 16s100kfrct nd
__label__贴片电阻 , 	r 0805 120r 1% 0.0 smr0805
__label__贴片电阻 , 	5000.0 0r 0603 1﹪
__label__磁珠 , 	贴片磁珠 fb0603 33 ohm 100m 3a blm18pg330sn1d fb0603 33r 3a blm18pg330sn1d 105
__label__贴片电容 , 	4200.0 1uf 16v 0603 x7r
__label__功率电感 , 	5.0 indsmd 75 15uh 7x7xx4 3a cd53 inductor2
__label__钽电容 , 	32 贴片钽电容 47uf±10% 6.3v 1 3000
__label__贴片电阻 , 	649k 1% 0402 206.0
__label__发光二极管 , 	led 0603 绿 500.0 603
__label__贴片电阻 , 	crcw12061k00fkea 4000.0 1206 res tf 1kω 5% 250mw ±200ppm ℃ 1206 1k
__label__贴片电阻 , 	r0603 300.0 2 rc0603fr 0720kl 20k 1% r0603
__label__贴片电容 , 	3 0.0 smd ec f10 100uf 63v
__label__贴片电容 , 	86 1206 2.2nf 0.0022mf x7r 50v 10% cc1206krx7r9bb222 12000 4000 reel
__label__贴片电阻 , 	4000.0 603 5.1k 0603 ±5% 55 +125℃ ±200ppm ℃
__label__贴片电感 , 	ltf5022t 1r8n3r6 lc 60.0
__label__功率电感 , 	l7 2.2uh inductor inductor 2.2uh ir=1.3a rf=40mhz rdc=100m ohm smd1008 lqm2hpn2r2mg0l l1008
__label__有源晶体振荡器 , 	116 y 1.0 y301 ic vcxo ultra low phase noise oscillator sine crystek corporation cvss 945 122.880 122.88meghz lcc4h210 lcc4
__label__贴片电阻 , 	5000.0 r0603 22r 1%
__label__贴片电阻 , 	220r 0603 1% 1.0 r0603
__label__贴片电阻 , 	rc0402jr 0730kl 10.0 402
__label__贴片电阻 , 	0.15r 1206 ±1% uniohm 80000.0
__label__开关电源芯片 , 	tl494cdr 3.0 sop 16 l10.0 w3.9 p1.27 ls6.0 bl
__label__薄膜电容 , 	b32529c3103j cap film 10000pf 5% 250vdc radial 102 0.129 8 14days
__label__稳压二极管 , 	mmsz5240b 5000.0 sod 123
__label__贴片电阻 , 	rc0402fr 0730k9l 10000.0 30.9k 1% 1 16w 0402 rc0402fr 0730k9l
__label__贴片电阻 , 	rc0402jr 070rl 45000.0 0r 5% 1 16w 0402 rc0402jr 070rl
__label__轻触开关 , 	20000.0 switch sm tactile spst 4.3mm 6.2mm x 6.2mm x 4.3mm 300gf
__label__贴片电阻 , 	10k ohm ±5% 0603 1 10w 30000.0
__label__贴片电阻 , 	rc0402fr 0722rl 162000.0 rc0402fr 0722rl res smd 22 ohm 1% 1 16w 0402
__label__直插电解电容 , 	capacitors al electrolytic e601991 53042 220uf 40v 5mm 10x12.5 al el capacitor re 53042 nover 44
__label__贴片电阻 , 	rk73h1jttp2202f 1500.0 603 chip thick film resistor 1 10w 22k 1% 0603
__label__贴片电容 , 	smd 0402 1uf 10v x5r ±10% 无品牌要求 19000.0
__label__贴片电阻 , 	rc0402fr 0710ml 50.0 r0402 10m 1%
__label__贴片电阻 , 	155 301.1032.00 1 3500 res smd 0603 10 0kr 1% rc0603fr 0710kl
__label__拨动开关 , 	拨动开关 拨动开关 2p2t 0.3a 9.1*3.5*5.5mm is 2235s 韩国艾尔 1 j2
__label__贴片电容 , 	60000.0 1nf 0402 50v x7r 10%
__label__贴片电感 , 	cbc3225t100kr 1000.0 1210 10uh 10% 0.9a
__label__贴片电容 , 	5.0 0603 1.0uf 10% 10v
__label__贴片电解电容 , 	4200.0 cap smd f6.3xh5.3 22uf 50v f6.3xh5.3
__label__贴片电阻 , 	贴片电阻 r86 680 res smd 680 ohm 5% 1 10w 0603 erj 3geyj681v p680gdkr nd 0603 780
__label__直插电解电容 , 	3.0 3.0 c42 c64 c92 001 00010 01 cap 100uf elyt 10v 20% rad 001 00010 01 ece a1aks101
__label__贴片电容 , 	cc1206kkx7rdbb102 350.0 1206 1nf 2kv 10% cc1206kkx7rdbb102
__label__贴片电阻 , 	80.0 805 10ω 1%
__label__贴片电阻 , 	rg1608p 6342 b t5 1000.0 603
__label__贴片电阻 , 	22k 0402 1% 50.0
__label__贴片电阻 , 	50.0 smt 41k ±1% 1 10w 0603
__label__贴片电阻 , 	rc0603jr 07120rl 10.0 r0603 120ω 1% rc0603jr 07120rl
__label__贴片电容 , 	153000.0 贴片电容 1uf ±10% x5r 10v smd 0402
__label__功率电感 , 	50.0 csab07x csa0730 100m
__label__贴片电阻 , 	电阻 75 r0603 4 8
__label__贴片电阻 , 	3.0 2.3k±1% 0402 1 25w rmk1005 m b 2301 f gjb1432b 2009 国军标 七一八友晟
__label__贴片电容 , 	100.0 lc 0402 c 15pf 150 5% 50v
__label__贴片电阻 , 	100.0 0805 r 124kω 1243 ±1%
__label__PTC热敏电阻 , 	kty82 210 215 568 11220 6 nd thermistor ptc 2k ohm to236ab
__label__贴片电容 , 	贴片电容 电容 0805 smd 0805 x5r 22uf 25v ±20% lc 0805 c c38 c39
__label__贴片电阻 , 	10.7k 1% 100.0 0603r 10.7k 1%
__label__贴片电容 , 	330pf 50v npo ±5% 8.0 603
__label__贴片电阻 , 	rr1220p 202 d susumu 100.0 res 2k 1 10w 0.5% 25ppm thin smd 0805
__label__放电管 , 	42 1 62a.0006 05001 气体放电管 2r090 5s 90v 5a 1pf 40~90℃ 5*4.2mm 1 gdt2 5050 雷卯电子 2r090 5s u2 12
__label__贴片电阻 , 	10k 2w mchp122wf1002t4e resistor 2512 2w 1ok 1% element14 2117512 r2512 multicomp mchp122wf1002t4e 3600 9920 7000 1000
__label__金属膜电阻 , 	r01 1 2w 220k 1 2w 1% mf
__label__贴片电容 , 	贴片瓷片电容 2.2uf 6.3v 0603 10% c6 c7 c8 c9 c10 c11 c12 c13 c14 c15 c16 c17 c18 c19 c62 c70 603 16 350
__label__电容器阵列与网络 , 	20110d1x104k5p 20110d1x104k5p 电容器阵列与网络 cap net .1uf 10%
__label__金属氧化膜电阻 , 	0.0 dip 2 0.1r 2w 5%
__label__贴片电容 , 	56.0 1.0 c296 1uf c0402 cap cer 1.0uf 10v 10% x5r 0402 20
__label__薄膜电容 , 	mkp378 1uf 40000.0 mkp378 1uf 封装脚距16mm 5%250v
__label__板对板连接器 , 	df40hc 3.0 70ds 0.4v 51 1.0
__label__稳压二极管 , 	wo 24v 3000.0 d1206 wo 24v
__label__贴片电阻 , 	0r resistor zero ohm r60 0402 r60 1761.402 1264.717 180.0 bottom
__label__功率电感 , 	mcw 0630 2r2 n2 2000.0 功率电感 2.2uh ±20% 17.5mω 7a smd 6m95x6m6
__label__氧化铌电容 , 	nosa106m006r2000 478 3243 1 nd cap niob oxid 10uf 20% 6.3v 1206
__label__无源晶体振荡器 , 	x1 xtal hc49sd 24mhz fox 278lf 24 44
__label__贴片电容 , 	10000.0 0603 c 1nf 102 10% 50v
__label__贴片电阻 , 	r5 r58 res 22k 5% 0.063w 0402 rc0402jr 0722kl erj 2gej223x digi key 311 22kjrct nd 0.00237 digi key p22kjct nd 0.0048
__label__贴片电容 , 	27190.0 33pf ±5% 50v 0402 x7r 55℃～+125
__label__发光二极管 , 	1200.0 ss 0805b esc z a5 h 黄绿色
__label__色环电感 , 	bn43 2402 2 turns optional if using mmic for dds amplifier. lmmic1 ind 250 inductor butler optional amp
__label__贴片电感 , 	1010.0 coil smd 4*4 1.0uh 5a
__label__高压电阻 , 	hr2512f47r0e04z ±1% 1w 47 47ω 47r0 800v
__label__贴片电阻 , 	rc0402fr 07100rl 5.0 100 0402 100ω±1%
__label__贴片电阻 , 	30.0 r0402 10ω 5%
__label__贴片电容 , 	2000.0 1206cx 2.2uf 100v
__label__钽电容 , 	cap tant tantalum 10uf 20v 10% 478 1840 nd 0.5625 tantalum cabinet
__label__贴片电阻 , 	100.0 100ω±1% 0402 1 25w rmk1005 m b 1000 f gjb1432b 2009 国军标 七一八友晟
__label__贴片电容 , 	10.0 805 33pf 50v 5%
__label__贴片电容 , 	1206cg270j500nt 4000.0 1206 27p 50v
__label__贴片电阻 , 	220r 1% r102 r0603 1608
__label__贴片电阻 , 	10000.0 201 厚生100ω 功率1 20w 0201 ±5%
__label__贴片电容 , 	600.0 0805 24pf 50v 5%
__label__贴片电感 , 	科明电子 24.0 4.5*4.0*3.2 10uh
__label__水泥电阻 , 	cr m5w300ωj 300ω 301 5w 300 ±5% through hole p=4.5mm
__label__线性稳压芯片LDO , 	70 16p8302b0 u03 s000835 ic reg lin neg adj 1.5a 16tssop lt3091efe#pbf lt sop 90
__label__贴片电阻 , 	4.7k resistor r167 0402 r167 3136.236 1552.118 180.0 top
__label__贴片电容 , 	cl10b682kb8nnnc 0.0 c0603 6800pf 50v 10%
__label__贴片电阻 , 	rc0805fr 07220rl 3500.0 220欧 0805
__label__肖特基二极管 , 	二极管 55 to +150°c 200ma 30v bat54a sot 23 20
__label__贴片电阻 , 	rs 03k2201ft 20.0 贴片电阻&0603&2.2kω&±1%&风华高科
__label__RF同轴连接器 , 	rf connector 3*3*1.25mm anb02001 124 科信成
__label__DC-DC芯片 , 	lm2576sx 5.0 300.0 to 263 5
__label__贴片电阻 , 	rc0603fr 0747kl 100.0 47k 0603 1 10w 1% rc0603fr 0747kl
__label__金属膜电阻 , 	rj24 1 4w 200k±0.1% 1000.0
__label__贴片电阻 , 	600000.0 68kω 1 10w 0603 ±1%
__label__贴片电阻 , 	12000.0 30kω ±5% 1206
__label__光耦 , 	tlp280 soj 4 toshiba 2000.0
__label__超级电容器 , 	ocv221m0jtr 0607 lelon 台湾立隆 1000.0 smd 6.3x7mm 220uf 6.3v
__label__数字三极管 , 	bc846bwt1g on semiconductor bc846bwt1g
__label__磁珠 , 	30.109 5.0 0603 60ohm 100mhz 3a
__label__贴片电阻 , 	400.0 lc 0402 r 40 49.9kω 4992 ±1%
__label__氧化铌电容 , 	nojt226m004rwj 478 5848 6 nd cap niob oxide 22uf 20% 4v 1210
__label__贴片电阻 , 	5000.0 274 0603 5﹪
__label__无源晶体振荡器 , 	y1 xtal 16mhz lfa161g hc 49 smx 16mhz hc49 4h smx crystal smd 16mhz hc 49 smx iqd frequency products lf a161g fec 9713808
__label__贴片电阻 , 	20000.0 chip r 62k ±1% 0.063w 0402
__label__电容器阵列与网络 , 	电容器阵列与网络 ckca43c0g1h100f100aa ckca43c0g1h100f100aa 电容器阵列与网络 1206 50v 10pf c0g 1pf 4 n 1
__label__贴片电阻 , 	75k 100.0 0603r 75k 1%
__label__钽电容 , 	chip cap.tant 47uf 16v 7343 e 7343 e
__label__贴片电阻 , 	0.0 402 47k 5% res 47k 5% 1 16w 0402
__label__NTC热敏电阻 , 	26 ea010106231 贴片电阻 ntc sdnt1608x103f3380ftf 420
__label__贴片电阻 , 	4000.0 22.1kω 0603 ±1% 1 10w
__label__贴片电容 , 	80.0 603 npo 0603 50v 2.7nf 5%
__label__贴片电阻 , 	rc0402jr 07120kl 601.0 r0402 120k
__label__功率电感 , 	l7 l9 15uh inductor ww pwr 15uh 450ma 10% nlc453232t 150k pf indm4532x340n 445 1958 6 nd 0.47 0.3105
__label__贴片电阻 , 	r8 res0603 18k 18k r0603 res 18k ohm 1 10w 1% 0603 stackpole inc rmcf0603ft14k3 rmcf0603ft14k3ct nd
__label__发光二极管 , 	250.0 0805 led s1 蓝灯 0805
__label__贴片电阻 , 	贴片电阻 贴片电阻 45.3k 0603 1608 1 r74
__label__贴片电阻 , 	40.0 10906018 贴片电阻 393 0805封装 30000.0
__label__贴片电容 , 	145000.0 0402 0.1uf 16v k x7r
__label__贴片电容 , 	3000.0 贴片电容 33uf ±20% x5r 6.3v smd 1206
__label__贴片电容 , 	cc0402krx7r9bb104 3500.0 cap cer 0.1uf 50v x7r 0402 ±10%
__label__直插电解电容 , 	16699 電解電容 3.3uf 50v 105°c 5*11mm 1000
__label__拨码开关 , 	lss22m v t r 42.0 6pin 指撥開關 三段式 6pin 90度 lss22m
__label__贴片电阻 , 	rc 0805 k 1 8w 10ω ±5% t 500.0 805
__label__钽电容 , 	47uf c57 c177 c198 7343 31 eia kemet 495 1571 1 nd
__label__贴片电容 , 	1500.0 805 22pf 贴片电容
__label__贴片电阻 , 	110101500652x 贴片电阻chip res. 0805 3.6kω 1 10w 士5% 旧编码11276503 5000
__label__贴片电容 , 	c1608x5r0j226m080ac 7500.0 c1608x5r0j226m080ac 0603 22uf 6.3v 20%
__label__贴片电阻 , 	5000.0 302 0805 5%
__label__贴片电感 , 	400.0 common mode esd filter tcm0806g
__label__线性稳压芯片LDO , 	ld3985m33r ic 3.3v ld3985m33r sot23 5l x3 code 9176161 u1 smt
__label__可变电感器套件配件 , 	9 b82464p4 473m adjustable inductor l7 b82464p4473m inductor adj 10 b82464p4 473m
__label__功率电感 , 	swpa5040s3r3mt sunlord 10000.0 smd 5.0x5.0x4.0mm
__label__贴片电阻 , 	r0402 1k±1% 1 16w 210000.0
__label__风扇散热片热管理产品 , 	散热器 zea 014 b1 30×15×10 带引脚 1 90123 500
__label__贴片电阻 , 	400.0 603 20r 0.05
__label__贴片电阻 , 	100.0 21.5k±1% 0603 1 16w rmk1608 m b 2152 f gjb1432b 2009 国军标 七一八友晟
__label__贴片电阻 , 	国产通用 2800.0 r0603 470ω 1% r0603 470ω 1%
__label__贴片电阻 , 	rc0603fr 071kl 500.0 603 1k 1%
__label__贴片电阻 , 	rc0805fr 0710rl 350.0 805 10r0 1%
__label__贴片电容 , 	grm155r71e473ka88d 10000.0 47nf ±10% 0402 25v x7r *murata
__label__贴片高精密-低温漂电阻 , 	精密电阻 0603 20kω b ±10ppm 4 2000
__label__电源线 , 	非标 16平方 0.4米 铜线 1 90143 500
__label__稳压二极管 , 	1 zener mini melf d7 sod80 mini melf 15v bzv55 b15 bzv55 b15 25 100
__label__贴片电阻 , 	cr 02fa7 100r010 1800.0 402 r02 100r 010 0402 ±1% 1 16w 100 155 100r ±1% 1 16w ±100ppm 50v 0402 55~+155℃
__label__贴片电阻 , 	603 65.0 0603 563 56k j ±5% 1 10w
__label__贴片电阻 , 	8.0 2512 1k 1w
__label__贴片电容 , 	5000.0 103pf±5% j 50v npo 0805
__label__直插电解电容 , 	铝电解电容器 带引线 直插铝电解电容 egpd500ell182mm25h c1 c79 dxl=18x25 2 40
__label__贴片电阻 , 	100.0 1.8kω 1 10w ±1% 0603 1.8kω1 10w±1%0603
__label__采样电阻 , 	y13 r03 s000003 2毫欧 ±1% bvs r002f 10.2*5.4*1.4mm 2p bvs a r002 1.0 isabellenhuette 金属薄膜电阻 50
__label__贴片电阻 , 	5000.0 184 1206 5%
__label__贴片电阻 , 	0603waf8451t5e uniohm 1000.0 r0603 8.45k 1%
__label__贴片电容 , 	20pf 50v 0402 60.0 c0402 0402 20pf 50v 5% c0g
__label__贴片电阻 , 	smd 0402 680r 1% 1 16w 无品牌要求 1000.0
__label__贴片电阻 , 	ac0402fr 0775kl 500000.0 75kω 0402 ±1% 1 16w e
__label__贴片电阻 , 	uniohm台湾厚声 15000.0 805 3.3kω 0805 5%
__label__贴片电阻 , 	r24 resistor 27 kω 5% 1 10 w erj 2gej273x
__label__数字三极管 , 	晶体三极管 transistor npn 40v 200ma sot23 1.1mm mmbt3904 2 q1 q2
__label__贴片电阻 , 	1000.0 603 1m 1%
__label__贴片电容 , 	4400.0 cap x5r ±10% 10v 1uf 0402 1uf
__label__贴片电阻 , 	50000.0 1206 20r 1%
__label__贴片电容 , 	3300.0 mlcc 10uf 10% 50v 0603
__label__贴片电容 , 	10nf 0402 50v 10% x7r 220.0
__label__贴片电阻 , 	rc0805jr 0733rl 1000.0 res smd 33 ohm 5% 1 8w 0805
__label__光耦 , 	acpl 217 50be 150.0
__label__贴片电容 , 	0402b104k160ct 74000.0 100nf 0402 ±10% 16v x7r 0402b104k160ct
__label__电压基准芯片 , 	ref3030aidbzr 5000.0 sot23 3
__label__贴片电容 , 	20.0 0805 22pf j 50v npo
__label__贴片电阻 , 	rc0603fr 0710kl 40.0 603
__label__贴片电阻 , 	7500.0 603 75r ±5% 100ppm
__label__RS485RS422芯片 , 	am26ls32aidr 4 receiver rs422 rs423 16 soic d16 u74 16.0 350.0
__label__贴片电感 , 	100.0 0805 4 ind cmc 330ma 2ln 90 ohm smd
__label__肖特基二极管 , 	ss34 onsemi 4160.0 smb
__label__直插电解电容 , 	26 电解电容 eca1hm101b 100uf50v插装 1 1000
__label__发光二极管 , 	17 21 ghc xs1t2m 3t 6.0 发光二极管 绿色 180^450mcd 20ma 0805 2pin smd
__label__贴片电容 , 	4.7nf 50v 60.0 c0603 4.7nf 50v 0603
__label__D-Sub连接器附件 , 	xs1 j29a 9zkwp a 印制板弯针、法兰盘与尾端同宽 10.0
__label__绕线电阻 , 	绕线电阻 ewwr0010j220rt9 220ω 220r ±5% 10w
__label__贴片电阻 , 	fh 700.0 3.3ω 0402 ±1% 1 20w
__label__贴片电容 , 	grm2165c1h4r3cd01d 1000.0 4.3pf 50v c0805 grm2165c1h4r3cd01d
__label__贴片电容 , 	cl21c100jbannnc 50.0 0805 10pf 5%
__label__稳压二极管 , 	smbj24a 24v 15.4a diodes 50.0 smb
__label__贴片电阻 , 	70.0 r0603 10kω 1%
__label__拨码开关 , 	ds 02 红色 正拨 苏州昭华 6.0 拨码开关 2位 dip 正位 24v 25ma 6.44*9.9*7.1mm
__label__贴片电阻 , 	1k 0603 1% 25.0
__label__贴片电阻 , 	5000.0 4321 0603 1﹪
__label__保险丝管 , 	方型保险 t1a 250v 8*4mm 插件 f1
__label__贴片电阻 , 	0603waf1002t5e 1050.0 603 10k 1%
__label__薄膜电容 , 	capacitor 2.2 nf polycarbonate rm 228 wire rack red bins 500 ecr222gf
__label__贴片电容 , 	cc0603krx5r6bb475 yage 500.0 4.7uf 0603 yage 0603 4u7 k x5r 10vdc cc0603krx5r6bb475
__label__贴片电容 , 	0805 4.7uf 可接受优势推荐 200.0
__label__MOSFET , 	133687 1.mx.rlml2502trpbf 贴片mosfet irlml2502trpbf sot 23 301 y
__label__贴片电阻 , 	400.0 805 8.2k 8.2k 1% 125 mw 0805
__label__贴片电容 , 	40.0 0603 1nf 50v 10%
__label__贴片电阻 , 	0402wgf1003tce uni royal 30000.0 100k 1%
__label__贴片电容 , 	c3216x7r1h225m160ae 200.0 c1206 2.2uf 50v
__label__碳膜电阻 , 	resistors carbon film t133762 cfr0w4j0224a10 220k 0.25w 5% cfr25 carbon film resistor royal ohm 32000
__label__肖特基二极管 , 	ss34 mdd 5000.0 sma 214ac ss34 ss34
__label__贴片电阻 , 	47 resistor r70 0402 r70 2111.173 348.016 90.0 top
__label__贴片电阻 , 	4500.0 al 470r ±1% 0805
__label__贴片电容 , 	cl10c3r9cb8nnnc 20000.0 3.9pf 3r9 ±0.25pf 50v
__label__贴片电容 , 	品牌不限 20.0 50pf ±5% 50v 0805 npo smd 50pf ±5% 50v 0805 npo smd
__label__贴片电感 , 	bwvs00808040221t00 奇立新 100000.0 smt8x8 inductor smd 220uh 0.5a ±20% －55℃～125℃
__label__贴片电阻 , 	50000.0 0402 1k 5%
__label__可调电阻电位器 , 	resistors potentiometers t837033 t21acm0713 103a2020 342 ta 10k 21mm carbon potentiometer w push pull sw piher 77
__label__贴片电容 , 	y13 c01 s002553 cap cer 0.1uf 50v x7r 0603 ±10% ac0603krx7r9bb104 陶瓷电容 940
__label__贴片电阻 , 	24000.0 0r 0402 1%
__label__贴片电阻 , 	500.0 r 0603 120r ±5% 100ppm
__label__光耦 , 	1.1.05.0165 光耦 hcpl2630 broadcom 5
__label__开关二极管 , 	1n4148 3528 02 01 d2 d3 d4 3 30 什么封装 贴片
__label__贴片电阻 , 	rk73h2attd7502f 1000.0 1 10w 75.0kω
__label__双极晶体管(三极管) , 	q8l q8r q3s q5s bc337 25 512 bc33725bu bc33725 nd
__label__PTC热敏电阻 , 	tfpt0805l1801jz tfpt0805l1801jz nd thermistor ptc 1.8k ohm 5% 0805
__label__功率电感 , 	72 功率电感 inductor 2 4.7uh 3a 华锐达 cmnr6045 4r7m 6377
__label__贴片电阻 , 	rtt06242jth 旺诠 2800.0 1206 r 2.4k
__label__贴片电阻 , 	6000.0 0805 10k ±10%
__label__绕线电阻 , 	绕线电阻 rws03j51r0a750nh 51ω 510 51 ±5% 3w
__label__贴片电阻 , 	rc0603jr 071ml 5.0 r0603 1mω 1% rc0603jr 071ml
__label__贴片电容 , 	c8 c12 c0603c105k8ractu kemet ceramic capacitor 1uf ±10% 10v 0603 x7r 0603
__label__贴片电阻 , 	5000.0 1471 0805 1﹪
__label__贴片电解电容 , 	17647 mp6vlpu220mc4r2 電解電容 cap polymer 220uf 6.3v 20% smd 6.3x4.2mm matsuki 1178
__label__贴片电阻 , 	600.0 402 2k 1%
__label__金属膜电阻 , 	003 1002205011 p0901008 1012 1037 conventional metal film resistor 0.25w 10k 1% mf25 10k multico 12.0 14.0 4987.8
