__label__FFCFPC连接器 , 	插座 fpc22 0 5 fpc 0.5mm 22p 翻盖式 h1.0mm 下接 smt 1 j1 100
__label__电容器阵列与网络 , 	电容器阵列与网络 w2a25c103kat2a w2a25c103kat2a 电容器阵列与网络 50v .01uf 10% tol.
__label__缓冲器驱动器接收器收发器 , 	56 16p8301a0 u03 s000836 ic buf non invert 3.6v 14tvsop sn74alvc125dgvr sop 12
__label__轻触开关 , 	99 16p8302b0 w01 s000108 switch tactile spst 0.02a 15v evp akb11a 触摸开关 10 9 90
__label__贴片电阻 , 	9000.0 r0402 100k 0.05
__label__74系列逻辑芯片 , 	sn74hc165pwr 20.0 tssop 16
__label__贴片电容 , 	5.0 chip cap.104 50v 0603 20 +80% npo 符合rohs要求
__label__贴片电容 , 	10.0 1206 100nf 50v
__label__贴片电阻 , 	rc0402fr 074k87l 3000.0 res smd 4.87k ohm 1% 1 16w 0402
__label__可调电阻电位器 , 	微调电位器 10k 10k 3224j 150 150
__label__贴片电解电容 , 	贴片铝电 220uf 10v ±20% 6.3*5.4mm 1000.0
__label__贴片电容 , 	1000.0 475 +80% 20% 25v 1206
__label__贴片电阻 , 	1.0k 1% 70.0 603
__label__贴片电阻 , 	20.0 603 100ω 0.01
__label__贴片电容 , 	cl10a225kq5lnnc 6000.0 603 cap cer 2.2uf 6.3v x5r 0603
__label__贴片电阻 , 	200.0 1206 1206 101 jt 100ω±5%
__label__排针排母 , 	22 单排排针 2.54 1*4 镀金排针 hdr1x4 10
__label__贴片电阻 , 	国产通用 10.0 r0603 4.7kω 1% r0603 4.7kω 1%
__label__贴片电容 , 	cl05a105mq5nnnc 735.0 402 1uf
__label__贴片电阻 , 	124.0 10906167 贴片电阻 10k 0603封装 30000.0
__label__贴片电阻 , 	rc0805jr 07120rl 1000.0 120r 0805
__label__电容器阵列与网络 , 	电容器阵列与网络 ckcl22jb1c224m085aa ckcl22jb1c224m085aa 电容器阵列与网络 0805 16v 0.22uf jb 20% 2 n 1
__label__贴片电阻 , 	20.0 r0603 124kω 1%
__label__贴片电容 , 	85.0 smd x5r 47uf 25v 1206 20%
__label__钽电容 , 	7414 鉭電容 10uf 16v dip 2 p 387
__label__贴片电阻 , 	贴片电阻 1k 50ppk 805 r1 r2 2 40 1k
__label__贴片电容 , 	amic 920.0 603 100nf generic cc0603 100nf 50v 10% x7r
__label__贴片电阻 , 	rc0805jr 07330rl 30000.0 rc0805jr 07330rl 330ω±5% 0805
__label__直插电解电容 , 	插件电解 47uf 63v 6x12铝电解电容 6x12 c61 l8 2 420
__label__贴片电阻 , 	r0603 300.0 1 rc0603fr 0749k9l 49.9k 1% r0603
__label__贴片电容 , 	cl05b102kb5nnnc 20000.0 402 1nf 102 ±10% 50v
__label__贴片电容 , 	450.0 c1206 c1206 10uf 50v±10％
__label__贴片电阻 , 	5000.0 603 贴片电阻100k ±1% 0603 1 10w 0603waf1003t5e
__label__贴片电阻 , 	0603 2kω 1 10w ±1% 5k 40294.0
__label__贴片电容 , 	1800.0 cap x5r ±20% 16v 22uf 0805 22uf
__label__薄膜电容 , 	capacitor 0.0051 uf polypropylene aka 5.1 nf rm 228 wire rack blue bins 200 p3841 nd
__label__贴片电阻 , 	1000.0 475ω 0603 ±1% 1 10w
__label__贴片电阻 , 	24k r0603 15.0 r0603
__label__贴片电阻 , 	10.0 0402 r 0ω
__label__贴片电阻 , 	5000.0 47r 0603 5﹪
__label__数字三极管 , 	三极管 npn 25v 1.5a sot 23 ss8050 ss8050 5 sot 23 250
__label__贴片电解电容 , 	vdv108m050s0anm06k teapo 8.0 smd 16x17 1000uf 50v
__label__贴片电容 , 	10000.0 1nf 1206 ±20% 500v x7r
__label__贴片电阻 , 	贴片电阻 r22 100ω 0805 0.1w ±5% resistor 10.0
__label__贴片电阻 , 	2000.0 0805 120ω f
__label__行程开关 , 	2100.0 k5 1631d 01 k5 1631d 01
__label__贴片电阻 , 	100k 1% 1000.0 805
__label__贴片电阻 , 	rc0402jr 071kl 1300.0 1k 5% 1 16w 0402 rc0402jr 071kl
__label__贴片电阻 , 	9000.0 0603rx 10kω 1%
__label__贴片电阻 , 	5000.0 8661 0603 1﹪
__label__薄膜电容 , 	capacitor 39 nf polypropylene radial lead box 72 1 45 p3896 nd aka .00039 uf
__label__金属膜电阻 , 	resistors metal film t646269 pprr 194 15399 39r 2w 5% pr02 mf resistor pprr 194 15399 pilkor 16000
__label__功率电感 , 	electronik 7448227005 450uh 6.5a common mode choke l2 7448227005 450uh 6.5a 1 200
__label__贴片电容 , 	10nf 0402 16v 1300.0
__label__贴片电阻 , 	66.0 51k 0603 1%
__label__发光二极管 , 	d r060306l3 ks2 arkled 935.0 603 led 红色贴片发光二极管 0603
__label__贴片电容 , 	15.0 0603a 1μf±10% 25v
__label__金属膜电阻 , 	resistors metal film t662430 pr03000204702jac00 47k 3w 5% pr03 metal film resistor 2322 195 14473 39
__label__贴片电阻 , 	mcr18ezpf20r0 rohm 1206 20ω ±1% 1206 200v
__label__DC-DC芯片 , 	u5 ic 0.6a synch buck regulator with integrated inductor vin 2.4 5.5v 3 bit vsel or vfb 16 uqfn 2.5mm x 2.25mm ep5358lui ep5358lui ep5358lui
__label__贴片电阻 , 	15.0 603 20k 1% 100ppm
__label__贴片电容 , 	200.0 1uf±20% 0402 25v gct41 0402 2r2 25v 105m 七专级 元六鸿远
__label__贴片电感 , 	奇力新 1000.0 805 10uh±20% 试频率1mhz 0805
__label__贴片电阻 , 	rc0402jr 07330rl 21000.0 402 0402 330ω±5%
__label__以太网连接器 , 	dip rv010 a21 f01 009 rv009 1 rj45 立式带凸带壳带灯dip 16.6x13.3x dip 450
__label__RS232芯片 , 	max202eese+t 90.0 soic 16 150mil
__label__PTC热敏电阻 , 	ptc tfpt0603l1001jv 541 1198 2 nd thermistor ptc 1k ohm 5% 0603
__label__贴片电阻 , 	10.0 805 100kω 0.1%
__label__贴片电阻 , 	9000.0 10k 0603 1%
__label__贴片电解电容 , 	30 1000128842 1.lp.5x5r800100umc 贴片铝电解电容 5*5.8mm 100uf±20% 16v 2 n
__label__无源晶体振荡器 , 	xtal3 32 mhz smt 5mm x 11.5mm x 3.5mm abracon abl 32.000mhz b2 mouser.com 815 abl 32 b2 0.39
__label__无源晶体振荡器 , 	hcm4911059200abjt 1 crystal fundamental 11.0592mhz 18pf 30ppm 2 pin hcm49 hcm49
__label__8位微控制器-mcu , 	ic microcontroller u1 pic16f1704 i 14 tssop pic16f1704 i technology 505
__label__贴片电阻 , 	2500.0 1k 1% 0402
__label__贴片电阻 , 	300.0 150ω±1% 0402 1 25w rmk1005 m b 1500 f gjb1432b 2009 国军标 七一八友晟
__label__开关二极管 , 	bas 21 e6327 infineon sot23 vr=200v if=250ma sot23
__label__贴片电阻 , 	旺诠 40.0 r0603 0603 5.1k 1 10w 1%
__label__贴片电阻 , 	1050.0 0r 1% 1 10w 0603
__label__贴片电容 , 	4000.0 603 gcm1885c1h221ja16d 220pf ±5% 0603 50v
__label__贴片电容 , 	cc0402krx7r9bb103 51016.0 cap0402 10nf 50v ±10% 50v
__label__贴片电阻 , 	1100.0 402 2k 1%
__label__贴片电容 , 	700.0 805 100nf 50v 10%
__label__贴片电阻 , 	14.0 2512 2.2k 1%
__label__低噪声运放 , 	u5 u16 ba4560f e2 operational amplifiers op amps op amp generic 4560 dual 8 pin soic8 2 2400 ba4560f e2
__label__贴片电阻 , 	100.0 r0603 1 13kω 1%
__label__贴片电阻 , 	20.0 1206 100r 1 4w ±1%
__label__磁珠 , 	wlb1608 181t15 480.0 603 1608 181 0603
__label__贴片电阻 , 	8.2k 1% 0 200.0 603
__label__NTC热敏电阻 , 	ntc nths1012n02n3001kb nths1012n02n3001kb nd thermistor ntc 3kohm 3477k 1012
__label__贴片电容 , 	580.0 0805 x7r 30p ±10% 50v 750±60ppm ℃ 编带包装 制造商信息 0805b300k500nt
__label__云母电容 , 	电容器 云母和ptfe电容器 cornelldubilierelectronics cde cdv30 零件状态 电容 200pf ±5% 1.5kv 介电材料 云母 工作温度 55°c~125°c 类型 通孔 引线间距
__label__功率电感 , 	mhci05015 4r7m r8a chilisin 30000.0 l power mhci05015 4r7m r8a 4.7uh ±20% 106mω irms=3.0a 5.4mm*5.7mm*1.5mm 125℃
__label__贴片电阻 , 	5000.0 smd 0603 1k ±1％
__label__无源晶体振荡器 , 	贴片晶振 fc 135 32.7680ka a5 32.7680 khz 12.5pf 贴片晶振 fc 135 32.7680ka a5 32.7680 khz 12.6pf y
__label__贴片电阻 , 	3.0 805 1m 1%
__label__贴片电阻 , 	300.0 res 20k 1% 1 16w 0402
__label__贴片电阻 , 	rc0402jr 0710kl 94000.0 o402 103 10k、0402、±5% [风华高科、
__label__贴片电阻 , 	贴片电阻 贴片电阻 0402 1k 1% 1k 1% o402 1 20 2000 30000
__label__贴片电容 , 	3000.0 abe 3.3nf 16v ±10% x7r 0805
__label__贴片电容 , 	4000.0 c0402 330pf 10v
__label__贴片电阻 , 	rohm 0.0 805 10m ±5% 150v 0805 mcr10ezpf1005
__label__磁珠 , 	mpz1608s121atah0 35.0 603 mpz1608s121atah0
__label__钽电容 , 	钽电容10uf 25v b型 c13 cap b 1.0
__label__功率电感 , 	22 4b3901b0 l11 s000082 fixed ind 1uh 1.15a 78 mohm 0805 mlz2012n1r0l 70
__label__MOSFET , 	rq3e120at rohm 2.0 sot 23 mosfet pch rq3e120at hsmt8 rq3e120at
__label__安装型大容量电容 , 	18708 電解電容 牛角電容 2 pin 100uf 450v 20% 85度 20x35mm jamicon 5
__label__贴片电阻 , 	rc0402jr 072k2l 3106.0 r0402 2.2k
__label__拨码开关 , 	1825058 1 400.0 表面贴装 1825058 1
__label__贴片电阻 , 	贴片电阻 4.99k 1% 0603 r1 r41 r43 r45 r65 r69 r72 r76 r77 r80 j1 0603 10 200
__label__放大器 , 	5.0 ila 0618 1.5
__label__光耦 , 	ltv 217 c g el3h7 b ta vg liteon 800.0 光耦 ssop 4
__label__贴片电容 , 	10uf 0402 10v 20% x5r 500.0
__label__贴片电感 , 	0402c 1.0nh ±0.3nh lqg15hs1n0s02d 射频用
__label__贴片电容 , 	3200.0 c0603 100nf 50v 5% x7r电容
__label__贴片电阻 , 	* 50000.0 603 10k欧姆 1 10w功率 5%精度 0603电阻
__label__8位微控制器-mcu , 	u1 ic microcontroller avr avr® attiny microcontroller ic 8 bit 10mhz 2kb 1k x 16 flash 14 soic 14 soic technology attiny24v 10ssur
__label__发光二极管 , 	led6 12 lg r971 kn 1 0 20 r18 led chipled 570nm green 0805 smd osram opto semiconductors inc lg r971 kn 1 0 20 r18 digi key 475 1410 1 nd 0.11
__label__贴片电阻 , 	189.0 2.0 r224 r225 680r r0603 res mf 680 ohm 1 10w 5% 0603 40
__label__贴片电感 , 	1000.0 indm115x115x70n 68uh 3a
__label__贴片电阻 , 	64000.0 r0402 22r 22r j r0402 1 16w.
__label__贴片电容 , 	28000.0 102j 50v 0805 x7r
__label__贴片电阻 , 	1658.0 402 40.2r 0402 1%
__label__贴片电容 , 	120.0 cap 10nf 0603150v ±10% x7r
__label__发光二极管 , 	17 21 ghc xs1t2m 1359.0 led 翠绿 0805
__label__贴片电阻 , 	10.0 r0402 60kω 1%
__label__开关二极管 , 	d33 1n4448hwt fast switching diode vr=80v if=250ma sod523 1n4448hwt 250ma diodes inc. 1n4448hwt
__label__氧化铌电容 , 	nosd337m004r0100 478 1830 6 nd cap niob oxide 330uf 20% 4v 2917
__label__贴片电容 , 	100p 100p 50v c54 0603 c54 2704.724 688.976 90.0 top
__label__贴片电容 , 	2000.0 c0402 22pf 10v
__label__功率电感 , 	500.0 6.8uh 功率电感 ms62 6r8nt isat=1.7a
__label__钽电容 , 	0.22uf a 35v 0.0 a 224v
__label__贴片电容 , 	10uf 0603 10v 60.0
__label__贴片电阻 , 	r 0805 51.1 1% 0.0 smr0805
__label__贴片电容 , 	ldr77 usrr v0.1 电容 47uf 47uf ±10% 16v x7r 1210 1 c0208 1000
__label__保险丝管 , 	f2 f4 5 sst375 fuse 375ma 125v 6125 slow sst bel fuse inc sst 375 digi key 507 1060 1 nd 1.17
__label__贴片电容 , 	gcm21br71a106me22l 6090.0 805 cap cerm 10uf 20% 10v x7r 0805
__label__贴片电阻 , 	10000.0 smd电阻 3.6kω ±5% 0805
__label__贴片电阻 , 	57.0 贴片0603 4.7k 5% 0603
__label__贴片电阻 , 	rc0805fr 0749k9l 200.0 805 49.9k 1%
__label__贴片电阻 , 	100000.0 0r 0603 1%
__label__碳膜电阻 , 	resistor 240 ohm axial lead drawers f17 200 carbon 1 4w 5% 240qbk nd
__label__贴片电阻 , 	510k 0402 5% 20.0
__label__贴片电容 , 	grm188r71c106ka01d 3500.0 0603 c 10uf 16v x7r
__label__贴片电阻 , 	4000.0 chip resistor 4.7kω+ 5% 0805 符合rohs要求
__label__贴片电阻 , 	mcr03ezpfx10r0 rohm 603 10r ±1% 50v 0603
__label__贴片电阻 , 	1000.0 10.2k 0603 1%
__label__贴片电解电容 , 	c35 100uf electrolytic smt f 0g rcl united cc emka250ada101mha0g 661 mka25vc101m 0.38
__label__贴片电阻 , 	1000.0 3.3k 0603 1%
__label__钽电容 , 	tantalum capacitor case size c esr=0.075 100uf 6.3v esr tpsc107k006r0075 fn 113 5101 pc 7500.0 tpsc107k006r0075
__label__肖特基二极管 , 	b160 13 f diodes 5000.0 sma 214ac
__label__贴片电容 , 	14000.0 0402 104 6.3v ±10% x7r
__label__贴片电阻 , 	20k 5% 工业级 0805 2000.0
__label__贴片电阻 , 	res smd 100 ohm 5% 1 10w 0603 erj 3geyj101v 芯片电阻 1632
__label__贴片电容 , 	30.0 603 贴片电容 0603 105 16v x5r
__label__贴片电阻 , 	20000.0 r 0402 2.67kω 2671 ±1%
__label__LCD显示模组 , 	rk043fn02h ct j16 j16 lcd display rocktech rk043fn02h ct 2nd operation stall ffc lcd to j16 j17 on backside lcd fold back over ffc and secure to pcb with 2 sided tape item 98 see 33v lcd assy structions
__label__贴片电容 , 	cc1206kkx7rdbb102 1200.0 1206 1nf 2kv
__label__贴片电感 , 	cdrh5d28 3uh 40.0 6263 cdrh5d28 3uh
__label__贴片电阻 , 	200.0 22k 0805 ±5%
__label__贴片电容 , 	10.0 c0603 0603 1nf 50v ±5% npo c0g
__label__肖特基二极管 , 	sl34a 40v 3a micro commercial 600.0 sma
__label__贴片电容 , 	cc41 0402cg102j500nt 400.0 cc41 0402cg102j500nt
__label__发光二极管 , 	10.0 led 0805 红色
__label__贴片电阻 , 	71.0 10906071 贴片电阻 240ω 0805 30000.0
__label__贴片电阻 , 	86 61a.0603 9092f0 厚膜电阻 rc 9092 0603 1% 1 4w 100ppm 1 0603 crcw060390r9fkea r301 55
__label__贴片电阻 , 	33r ±1% 0603 1 10w rc0603fr 0733rl 5000.0 贴片电阻33r ±1% 0603 1 10w rc0603fr 0733rl 头侧控制板pcba
__label__贴片电容 , 	20.0 33nf 0402 35v 20% x7r
__label__贴片电阻 , 	2000.0 1mω 0402 ±1% 1 20w 1mω 0402 ±1% 1 20w
__label__贴片电容 , 	cl05b102kb5nnnc 20000.0 402 1nf 102 ±10% 50v
__label__贴片电容 , 	200.0 贴片电容c0402 4.7uf 20% 10v x7r
__label__肖特基二极管 , 	b340a diodes incorporated 22.0
__label__电容器阵列与网络 , 	w3a41a151kat2a w3a41a151kat2a 电容器阵列与网络 06012 100v 150pf 10%
__label__钽电容 , 	6 1 ct9 680uf corporation t520d687m003ate015 capacitor tant 680uf 3v 20% smd 7343 31 ct7343 399 4063 1 nd
__label__音视频IC , 	mpeg audio codec soic28 vs1011e vlsi soic 400
__label__PTC热敏电阻 , 	ptc kty82 222 215 568 11920 1 nd thermistor ptc 2.02k ohm to236ab
__label__绕线电阻 , 	resistors wire wound t371187 prw05wjp681b00 680r 5w 5% prw power film resistor royal ohm 250
__label__贴片电阻 , 	48 贴片薄膜电阻 r smd 4.7k ±5% ac0402jr 074k70l 63770
__label__贴片电阻 , 	100k ±1% 0603 1 10w 0603waf1003t5e 5000.0 贴片电阻100k ±1% 0603 1 10w 0603waf1003t5e 头侧控制板pcba
__label__钽电容 , 	tantalum capacitor smd 10uf 25v smd kemet t491a106m025at 1 700
__label__绕线电阻 , 	knp 2ws 0.1rj 凯华信 15.0 0.1ω ±5% 2w f型
__label__发光二极管 , 	国星 2500.0 led 0603
__label__贴片电阻 , 	2500.0 贴片电阻 r0402 10k 1% 1 16w
__label__贴片电阻 , 	30.0 rc 47r j 1206
__label__贴片电阻 , 	30000.0 603 贴片电阻 r1206 1.2mm 50mr 1%
__label__贴片电阻 , 	3000.0 18k 0603 1%
__label__贴片电阻 , 	150000.0 0402 r 2.7k
__label__直插电解电容 , 	capacitor pth eletrolitico 220uf 35v 8x12mm 50
__label__贴片电阻 , 	a44 r01 s005847 res smd 6.8k ohm 1% 1 10w 0603 erj 3ekf6801v 芯片电阻 30
__label__贴片电阻 , 	200.0 thick film res 0402 270k 5% 1 16w 270k
__label__贴片电容 , 	品牌不限 70.0 100nf ±10% 50v 0402 x7r smd 100nf ±10% 50v 0402 x7r smd
__label__贴片电容 , 	gcm155r71c224ke02d 20.0 c0402 0.22uf
__label__贴片电阻 , 	380.0 402 1k 0402 1%
__label__电源连接器 , 	j103 203 power jack 2.1 mm male thru hole pj 037ah cp 037ah nd 0.52 y
__label__钽电容 , 	19078 593d227x06r3e2t 鉭電容 e case 220uf 6.3v 20% sprague 1150
__label__贴片电阻 , 	6000.0 10k 0402 ±1%
__label__直插通孔电阻 , 	9.0 10901027 电阻 1盒1000个 16k 1 4w分立 30000.0
__label__贴片电阻 , 	贴片电阻 res smd 27k ohm 5% 1 10w 0603 erj 3geyj273v 芯片电阻 116
__label__贴片电阻 , 	36 0402电阻 24k 1% 0402 1盘
__label__贴片电阻 , 	127.0 10906172 贴片电阻 10ω 1206封装 30000.0
__label__贴片电阻 , 	x5r 1uf 6.3v ±20% 50000.0 201
__label__直插电解电容 , 	capacitors al electrolytic e612685 eca1hhg100 10uf 50v 2mm 5x11 105c al el capacitor eca1hhg100 200
__label__可调电阻电位器 , 	10kω 1% '滑动电阻 滑动电阻 r30 r38 rdc506002a 2 10
__label__绕线电阻 , 	绕线电阻 nws02j33r0a520nh 2w 33 33ω 330 ±5%
__label__排阻 , 	resistors resistor networks t793026 rnlb08g0221b0e 220r 8p4r 2% rnlb sil resistor network royal ohm 250
__label__贴片电阻 , 	124 res 0805 1.8k 1% wr08x1801ftl 15000 5000 reel
__label__贴片电容 , 	68 2000.0 201 3.0pf
__label__开关二极管 , 	d3 d13 d diode small signal switching 100v 0.15a automotive 2 pin sod 123 t r 1n4148w 7 f
__label__直插电解电容 , 	capacitors al electrolytic e593614 egf477m1vg16rr 470uf 35v 5mm 10x16 105c low z el capacitor egf samxon 1800
__label__贴片电容 , 	gcm1885c1h471ja16d 603 470pf ±5% 0603 50v 车规
__label__贴片电阻 , 	uniohm台湾厚声 5000.0 0ω 0r0 ±1% 0603 1 10w
__label__钽电容 , 	41 贴片钽电容 220uf 10% 10v d型 ct2 3 ct4 4 ct2 ct3 ct4 ct8 1.0 8000
__label__贴片电容 , 	ct41 0603b473k500nt 0.047uf 300.0 ct41 0603b473k500nt 0.047uf
__label__贴片电容 , 	tmk212bbj106kg t taiyo yuden 90.0 805
__label__贴片电容 , 	22pf 5% 200.0 603
__label__CBB电容 , 	30000.0 564 5% 630v 脚距20
__label__仪表运放 , 	ad8231acpz 4417.0 lfcsp 16
__label__贴片电阻 , 	920.0 0805 ±25ppm ℃ 4.99kω ±0.5% 100v 1 8w 编带包装
__label__排针排母 , 	female headers 4 up 929984 01 04 boost rail 1.52 7.35
__label__电容器阵列与网络 , 	电容器阵列与网络 ckcl22c0g1h470k085aa ckcl22c0g1h470k085aa 电容器阵列与网络 0805 50v 47pf c0g 10% 2 n 1
__label__贴片电解电容 , 	0.0 220uf 10v 105℃ 3000h 6.3*5.4
__label__安装型大容量电容 , 	18854 電解電容 螺絲型電容 rps 4700uf 100v 20% 105度 50x76mm jamicon 1
__label__工字电感 , 	pk0608 331mb sxn 10000.0 6*8 330uh ±20%
__label__贴片电阻 , 	r110 res 100k 0.01 r0402 sig bottom l8 smd resistor stackpole rmcf 1 16s 100k 1% r rmcf1 16s100kfrct nd
__label__贴片电容 , 	0.0 cap cog ±0.5% 50v 5.6pf 0402 5.6pf
__label__稳压二极管 , 	34 1 57a.08 40200001 稳压二极管 1sma5914bt3g 稳压二极管 3.6v 1.5w 65~150℃ sma 1 214ac on 1sma5914bt3g d5 12
__label__贴片电阻 , 	400.0 lc 1206 r 10ω 10r0 1%
__label__贴片电容 , 	cl10c101jb8nnnc 18000.0 603 0603 100pf 5% 50v
__label__钽电容 , 	smt tantalium capacitor 15uf 10v size a size a 0.0
__label__肖特基二极管 , 	tl431 sot23 3 5000.0
__label__贴片电阻 , 	rc0603jr 070rl 263.0 0ω ±5% 1 10w 0603
__label__贴片电阻 , 	200.0 thick film res 0402 27k 1% 1 16w 27k
__label__贴片电阻 , 	erj 2rkf1802x 900.0 res smd 18k ohm 1% 1 10w 0402
__label__插拔式连接器 , 	j320 terminal block 3.5mm socket with male pins pluggable 3 pos 691322110003 digi key 732 2770 nd 0.46875
__label__贴片电阻 , 	贴片电阻 贴片电阻 330k 0805 r01 r02 r08 3 50
__label__贴片电阻 , 	5.0 0603r 150k 0.25% 10ppm 0603 150k 0.25% 10ppm
__label__贴片电阻 , 	10552.0 2k ±1% 0603
__label__贴片电阻 , 	25.0 0402 r 100ω 101 ±1%
__label__放大器 , 	u5 u6 u7 497 14071 1 nd tsx9292ist ic opamp r r 16mhz 8msop
__label__贴片电解电容 , 	nichicon 20.0 6.3x7.7mm 16v 220uf 105°
__label__贴片电阻 , 	300.0 lc 0402 r 2kω 2001 ±1%
__label__贴片电感 , 	neosid 29 8268 26 15uh of stock 30
__label__贴片电容 , 	37 65a.0402 271g1j 多层陶瓷电容 cc 271 0402 5% 50v c0g 8 0402 c0g grm1555c1h271ja01d c490 c492 c493 c495 c496 c498 c499 c501 440
__label__贴片电阻 , 	1000.0 r0402 0402 75k 1%
__label__贴片电容 , 	贴片电容 4.7uf 0603 yage 0603 4u7 k x5r 10vdc cc0603krx5r6bb475 c2 1 120
__label__贴片电感 , 	744773122 inc 2000.0 fixed ind 22uh 1a 370 mohm smd 744773122
__label__贴片电容 , 	0.0 0805 cc 0.22uf 25v 贴片电容0805 cc 0.22uf 25v
__label__贴片电阻 , 	r103 r123 any any 22 resistor 0402 22 ohm 1% 100ppm 0.0625w thick film formfactor
__label__贴片电容 , 	村田、风华、三星、国巨 0402c 1nf 50v 5% cog
__label__贴片电解电容 , 	capacitor cap 100uf alum 50v 20% smd c7 493 2226 1 nd nichicon uwt1h101mnl1gs each
__label__贴片电容 , 	c1005x5r1c225m050bc 1400.0 0402 2.2uf 16v 20% c1005x5r1c225m050bc
__label__肖特基二极管 , 	dd11 bat54clt1gostr nd bat54clt1g dual diode schottky cc 30v sot23 3
__label__蜂鸣器 , 	贴片蜂鸣器 mlt 8530 8.5*8.5*3mm 1 spk1
__label__贴片电阻 , 	0603waf2001t5e 3000.0 r0603 2k 1%
__label__贴片电容 , 	0.0 1812 0.33uf 630v
__label__贴片电阻 , 	100.0 2k±1% 0402 1 25w rmk1005 m b 2001 f gjb1432b 2009 国军标 七一八友晟
__label__贴片电容 , 	47000.0 贴片电容 2.2uf ±20% x5r 10v smd 0402
__label__直插电解电容 , 	capacitors al electrolytic e602433 53226 4700uf 16v 7.5mm 16x31 al el capacitor re 53226 nover 200
__label__贴片电阻 , 	rc0603fr 07 10r l 600.0 0603r1 10r
__label__贴片电阻 , 	10r 0805 1% 1盘
__label__贴片电阻 , 	1050.0 402 100r±1% 100ppm ℃
__label__贴片电容 , 	85.0 0402 c 0.1uf 16v
__label__贴片电容 , 	4000.0 ceramic cap x5r 2.2uf 50v ±10% 0603
__label__安装型大容量电容 , 	18686 hmw181m2wo40m e 電解電容 牛角電容 2 pin 180uf 450v 20% 105度 25x40mm jamicon 20
__label__贴片电阻 , 	10.0 r0603 27k 1%
__label__贴片电阻 , 	mcr03ezpj562 rohm 5000.0 603 5k6 j ±5% 0603
__label__肖特基二极管 , 	600.0 sot 23 3 diode bat17
__label__拨码开关 , 	k dar06 8p拨码开关 dip开关 nda 04v 4p 2.54mm 平拨弯脚4位 双排8脚插件 3000.0 nda 04v k dar06 8p拨码开关 dip开关 nda 04v 4p 2.54mm 平拨弯脚4位 双排8脚插件
__label__贴片电阻 , 	20000.0 330r 0603 r
__label__贴片电阻 , 	50000.0 47kω 0402 1 16w ±1%
__label__贴片电阻 , 	20k 5% 40.0 r0603
__label__金属膜电阻 , 	resistors metal film t646276 pprr 194 15473 47k 2w 5% pr02 mf resistor pprr 194 15473 pilkor 12100
__label__贴片电阻 , 	21 1 61a.0603 5101f2 贴片电阻 rc 5.1k 0603 1% 1 8w 100ppm 1 r0603 厚膜 rc0603fr 075k1l r5 12
__label__贴片电阻 , 	300.0 r0402 100k 0.05
__label__贴片电阻 , 	rk73b1ettp124j koa 3000.0 402 res 120k ohm 5% 1 10w 0402
__label__贴片电阻 , 	1k 1% 9.0 0805 hv
__label__贴片电感 , 	86.0 si110i1029x 001 電感 ind coil 10nh 0201 190ma 1.2ω ±3% 2.0 sunlord sdcl0603q10nh02b01 lqp03tg10nh02d 50 0.0302 两年内 报价型号无电阻说明 lc
__label__贴片电容 , 	贴片电容 10u 1210 e5 1 10
__label__贴片电容 , 	8000.0 220pf 50v ±5% 0402 npo
__label__贴片电阻 , 	贴片电阻 3m 0603 1% 3010100037002 0603 2 r1 r3
__label__贴片电阻 , 	电阻 smd 8p4r 150 ohm 5% 0603 yc164 jr 07150rl 1 100 mbs 5330 1.0
__label__贴片电容 , 	20.0 lc 1206 c 22uf 10v
__label__贴片电容 , 	10000.0 603 18p 1% 10v 0603
__label__贴片电阻 , 	4050.0 10k 1% 1 10w 0603
__label__贴片电阻 , 	ac0603fr 07100rl 160.0 r0603 1 10w 100ω ±5% 0603
__label__贴片电解电容 , 	161 电解电容 10uf 25v smd ec f4 9 36
__label__贴片电阻 , 	7.0 阻值 300kω 1206 ±5% 功率 1 8w～1 4w 氧化膜 玻璃釉 rohm
__label__贴片电阻 , 	150000.0 0603a 100ω±5% res 100 ohm 5% 0603a 1 10w
__label__精密可调电阻 , 	精密可调电阻 3296w 1 104 lf r19 r94 r145 r157 r167 r174 r182 183 r188 13 3296w 1 xxx lf 100k ω 3296w 1 xxx lf 2600
__label__TVS二极管(瞬态电压抑制二极管) , 	pesd3v3l5uk five uni dir esd protection diode 20pf sot891 pesd3v3l5uk 3.3 sot891
__label__贴片电容 , 	ac0603krx7r0bb104 112000.0 603 cap cerm 100nf 10% 100v x7r 0603 100nf
__label__金属膜电阻 , 	resistors metal film t442153 mrs25000c9101fc100 9k1 0.6w 1% mrs25 mf resistor 2322 156 19102 10000
__label__数字三极管 , 	q2 q3 q4 transistor bc807 transistor pnp 45v sot 23 sot 23 panjit international panjit international 300 2 4working days 3000.0 20.0 0.10918 10.92
__label__贴片电阻 , 	1000.0 10k 0603 1%
__label__高频电感 , 	高频电感 高频贴片电感 高频贴片电感 2.4nh ±0.2nh 310ma 0.22ω 13 23 38 10ghz 0201 0.35 mm sdcl0603q2n4ct02b01 sunlord 5 5000 l503 l3242 l3244 l3301 l3416
__label__直插电解电容 , 	直插电解电容 470uf 35v 尺寸φ10 高频低阻抗电解电容 1 c16 22
__label__贴片电阻 , 	1000.0 31.6kω 0603 ±1% 1 10w
__label__贴片电阻 , 	2.61kω 1% r0603 30.0 r0603 2.61kω
