__label__磁珠 , 	fbma 11 201209 301t 0.0 smd0805 300r 0.2 a smd0805
__label__贴片电阻 , 	100.0 330 ω ± 5% 0402 1 25w j rm1005 0402 m b 3300 j rm 片式 固定 电阻器 普军级
__label__贴片电阻 , 	4000.0 0 ω 0603 ± 5% 1 10w
__label__贴片电阻 , 	5000.0 203 0603 5 ﹪
__label__板对板连接器 , 	61083 104400lf 板对板 夹层 连接器 100p dr btb vt plug amphenol fci
__label__贴片电阻 , 	ac1206jr __ 220rl 200.0 1206 r cer 220r 5% 0.25 w tc200 1206
__label__贴片电容 , 	50.0 22 uf ± 20% 16v 0805 gct41 0805 2c2 16v 226m 55 ℃ 85 ℃ 专级 2 片式 瓷介 电容器 元六鸿远
__label__贴片电阻 , 	6000.0 r0603 15k 0.05
__label__功率电感 , 	a1100as 100m 5.0 ind2sm 3r0x3r0 3 10uh 20% height 1.5 mm
__label__通用二极管 , 	d1 cgra4001 g 750 cgra4001 g diode gen purp 50v 1a 214ac 1.1 v 1a standard recovery 500ns 200ma io 5 µ a 50v comchip technology cgra4001 g sma 214ac
__label__贴片电阻 , 	mcr10ezpf2402 rohm 805 24k 1% 125mw 0805 ± 100ppm 55 ℃ 155 ℃
__label__贴片电容 , 	6000.0 100nf 1206 ± 20% 500v x7r
__label__电压基准芯片 , 	u4 ic a431 sot 3 10000
__label__贴片电阻 , 	100000.0 0402 r 300k
__label__直插电解电容 , 	220 uf 35v ± 20% 8 * 10.5 mm 6000
__label__贴片电阻 , 	100.0 11k ± 1% 0402 1 25w rmk1005 m b 1102 gjb1432b 2009
__label__贴片电容 , 	1206 10 uf 50v ± 10% x5rppm ℃ 1085.0
__label__贴片电阻 , 	100000.0 r0805 n res 0 ω ± 5% 1 4w 0805
__label__钽电容 , 	tajb107m010rnj 100 μ 107 3528 10v 20% case b 3528
__label__贴片电阻 , 	5000.0 683 1206 5%
__label__无源晶体振荡器 , 	abracon abmm2 7.3728 mhz e2 t microprocessor 6mm x 3.6 mm crystal 7.3728 mhz y1 abmm2 7.3728 mhz e2 t
__label__贴片电容 , 	40.0 c0603 x5r 16v 1nf ± 10% 0603
__label__贴片电阻 , 	5000.0 33k ω 1% 0805
__label__贴片电阻 , 	27 0402 电阻 2.2 k 1% 0402 1
__label__贴片电阻 , 	tyohm 电阻 50.0 805 15.4 k ω 1542 ± 1%
__label__贴片电容 , 	1000.0 lc 0805 c 100nf 104 10% 50v
__label__金属膜电阻 , 	mrs25000c2703fct00 42.0 resistor axial 270k 6w 1%
__label__贴片电容 , 	c1005c0g1h220j050ba 1400.0 0402 22pf 50v 5% c1005c0g1h220j050ba
__label__贴片电阻 , 	0603waf2000t5e 1050.0 603 200r 1%
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcl44ch1h470k085aa ckcl44ch1h470k085aa 电容器 阵列 网络 0805 50v 47pf ch 10% 4 n 1
__label__轻触开关 , 	微动 开关 jc ts10b 带 定位 柱 jc ts10 s1
__label__贴片电阻 , 	贴片 电阻 电阻 smd 69.8 k ohm 1% 0603 rc0603fr 69k8l 1 100 mbs 5330 1.0
__label__贴片电容 , 	0.0 603 0603 10 uf 10 ％ x5r 16v
__label__贴片电感 , 	70.0 10uh ± 20% 1a smd
__label__贴片电容 , 	50000.0 102p 0402 ± 10% 25v x7r
__label__板对板连接器 , 	714360464 smd p 1mm
__label__贴片电阻 , 	330r 0402 5% 5000.0
__label__钽电容 , 	6.8 uf a 16v 2000.0 685c
__label__贴片电阻 , 	10000.0 470r 0603 1%
__label__贴片电阻 , 	200.0 thick film res 0402 1k 1% 1 16w 1k
__label__磁珠 , 	742792662 10.0 fb 0603 742 792 662 0.6 a fb 0603
__label__贴片电阻 , 	3500.0 805 120r 1%
__label__贴片电阻 , 	fh 400.0 0 ω 0402 ± 5% 1 16w
__label__贴片电容 , 	20000 chip cap 10 uf 16v 20 80% 0805 npo
__label__贴片电阻 , 	28.0 r0603 0 ω 5% rs03k0r0jt
__label__贴片电容 , 	76000.0 102k 50v 0603
__label__贴片电容 , 	4000.0 cap 0603 6.8 nf ± 10% pf c0g 50v
__label__贴片电阻 , 	mma02040c1503fb3 18000.0 204 res tf 150k 1% 0.25 w 50ppm c 155.0 c 0204 150k 1%
__label__贴片电容 , 	cl10b472jb * * sumsamg 56000.0
__label__NTC热敏电阻 , 	ntc 09b3002jf 09b3002jf nd thermistor ntc 30kohm bead
__label__钽电容 , 	7343 330 μ ± 10% 10v tajd337k010rnj 606.0
__label__NTC热敏电阻 , 	kx203j2 kx203j2 nd thermistor ntc 20kohm 3892k bead
__label__鳄鱼夹测试夹 , 	qscl qsda sd0s sd3s ldo01 ldo2 sds ldo35 ldo46 ldo78 sd3s for cold test 5015 test pot smt p length 0.135 p width 0.07 p height 0.06 silver phosphor bronze with silver plate
__label__排针排母 , 	mtp125 240r1 2.54 排针 弯针 2 * 40p through hole p 2.54 mm mintron
__label__贴片电阻 , 	11 贴片 电阻 2.7 k 1% 272 1206 160 r2 r4 r6 r8 r10 r12 r14 r16 r1 r3 r5 r7 r9 r11 r13 r15
__label__贴片电容 , 	c1005c0g1h561j050ba 10.0 c0402 560pf 50v 5%
__label__贴片电阻 , 	rc0603fr 07100rl 40.0 603
__label__贴片电容 , 	600.0 lc 0805 c 22pf 220 5% 50v
__label__贴片电阻 , 	贴片 电阻 电阻 0402 smd 0402 1 16w 3.3 k ± 5% lc 0402 r r8 r25
__label__贴片电阻 , 	resistor 15 mohm 250mw 1% 1206 15mr r 15mr 250mw 1% 1206 r 15mr 250mw 1% 1206
__label__直插电解电容 , 	c6p500ae050 capacitor alum 500 mfd 50 vdc axial 715 172 150.0 pc 1.37 0.75 0.6 0.5 0.0 cap
__label__碳膜电阻 , 	stackpole inc va cf18jt20k0 res 20k ohm 1 8w 5% cf axial r7 r8 2 cf18jt20k0ct nd
__label__贴片电阻 , 	52 贴片 薄膜 电阻 r smd 10k 1% ac0402fr 0710k0l 204064
__label__贴片电容 , 	1622.0 c0603 10nf ± 10% x5r 50v 0603
__label__贴片电容 , 	cl21a475kaqnnne 1000.0 4.7 uf 0805 ± 20% 25v x7r cl21a475kaqnnne
__label__贴片电阻 , 	100.0 3.32 k ± 1% 0603 1 16w rmk1608 m b 3321 gjb1432b 2009
__label__贴片电阻 , 	8000.0 r0603 10k ohm ± 5% 1 10w nc
__label__贴片电阻 , 	0.0 240k 0402 1%
__label__贴片电阻 , 	6000000.0 r0805 39k 1% 0805
__label__贴片电容 , 	0805b105k500ct 65.0 c0805 1 uf 50v 10%
__label__贴片电容 , 	50 2.2 nf 0402 200 500 0402b222k500nt 500 0.01 50v lc
__label__贴片电阻 , 	20.0 r0402 90.9 k 0402 0402 90.9 k 1 16w 1%
__label__贴片电容 , 	c21f c22f c23f c24f c25f grm185r61c105ke44d 603 cap 16v 1 uf 0603
__label__贴片电阻 , 	10000.0 603 0603 10r 1 ％
__label__肖特基二极管 , 	pmeg6010ceh vr 60v if 1a sod123f nexperia sod123f
__label__贴片电容 , 	20.0 18.0 c4m6 c6m6 c9m5 c10m3 c10m4 c11m0 c233 c236 c270 c306 c311 c332 c334 c350 c366 c374 c406 c415 1 uf 16v c0603 c smd cer 1 uf 10% 16v x5r 0603 t0.8 mm lt lf 360
__label__贴片电感 , 	一体 成型 电感 vlcf5020t 100m1r1 1 spm5020t 100m lr pl0503 cdrh
__label__连接器附件套件 , 	screw1 screw m3x16 screw m3x16 sig top l1 screw cheese nylon m3x16 pk100 allthread 119030016 fec 7070615
__label__电子线材连接线 , 	dc 线 ul2468 awg22 17 016 裸铜 * 2c l1524 m micro usb 铁芯 1 0 dc a06110 a0 sr 50 * 50 mm 500
__label__贴片电容 , 	cl10a475kp8nnnc 20000.0 603 4.7 uf 475 ± 10% 10v
__label__贴片电容 , 	smd 0402 12pf 50v npo ± 5% 4000.0
__label__无源晶体振荡器 , 	78 晶振 25mhz ± 20ppm 20pf 3225 cry d3225 y5 1 25mhz 20ppm 20pf 3225 1
__label__贴片电解电容 , 	22 uf 16v rvt 20
__label__电压基准芯片 , 	zrc250 voltage reference 2.5 v zrc250f02ta precision 2.5 volt voltage reference
__label__光耦 , 	ps2801c 4 f3 a ssop 16 90.0
__label__贴片电阻 , 	贴片 电阻 0603 10m 1% 14000.0
__label__贴片电容 , 	c5750x7r2a475kt0l0u 90.0 c2220 4.7 uf 100v
__label__放大器 , 	nbb 500 rfmd 20.0
__label__贴片电阻 , 	rc0603fr 0733k2l 10000.0 603
__label__贴片电阻 , 	8700.0 603 4.7 k ω ± 1%
__label__贴片电容 , 	grm188r72a102ka01d 5.0 grm188r72a102ka01d c0603 1000pf 100v 10%
__label__贴片电阻 , 	100.0 res smd 0603 62k 1 10w 1% reel
__label__贴片电阻 , 	11k 0603 1% 25.0
__label__贴片电阻 , 	1870.0 2.2 k 0603 rc 2.2 k j 0603
__label__贴片电感 , 	28a 1 c544 3.3 nh 402 mlg1005s3n3st
__label__贴片电解电容 , 	48.0 470 uf 35v smd 10x10.2 mm
__label__贴片电容 , 	24000.0 c0603 104p 6.3 50v
__label__贴片电阻 , 	80.0 r0603 1 10w 2.2 k ω ± 5% 0603
__label__蜂鸣器 , 	海旭 500.0 sun 0955y 0527 45p5 0.4 7vdc 120ma 80db h 5.5 mm dip
__label__稳压二极管 , 	zm4761a gs18 5.0 ll 41 稳压 二极管 zm4761a gs18 ll 41
__label__云母电容 , 	capacitor 500 pf silver mica radial lead rm 214 13 15
__label__压接端子 , 	dnh18 250fim q 端子 male disc heatshrink fi22 18awg250
__label__贴片电容 , 	eee fk1v221p 100.0 cap 220 uf 35v ae fk 105c 8mm dia smd 8 x 10.2 20%
__label__PTC热敏电阻 , 	ptc c 0zcj0016ff2e it 0.45 a ih 0.16 a vm 48 1206 tape reel 3000.0
__label__电池 , 	ms621fe il36e seiko micro energy 10.0 msp20se ms621fe il36e
__label__钽电容 , 	kemet 6.0 100 uf c 10v ± 10%
__label__电容器阵列与网络 , 	电容器 阵列 网络 ca0508krnpo9bn101 ca0508krnpo9bn101 电容器 阵列 网络 100pf 50v npo 10%
__label__金属膜电阻 , 	resistors metal film t401876 sfr2500001000ja500 100r 0.4 w 5% sfr25 mf resistor 2322 181 43101 1000
__label__贴片电阻 , 	20.0 603 贴片 电阻 0603 1 10w 5.1 k ± 1%
__label__贴片电阻 , 	20.0 r0603 100k 1%
__label__发光二极管 , 	0603 红蓝 led d led smd 0603 高亮 白发 红 白发 蓝 led smd 0603 led1
__label__稳压二极管 , 	smaj5.0 c a 10.0 sma sma smaj5.0 ca
__label__固态继电器 , 	bta201w 800e 7500.0 bta201w 800e 固态 继电器 800v 1a sot 223
__label__直插电解电容 , 	18730 wlr272m1ai20r 電解 電容 2700 uf 10v 20% 105 12x20mm jamicon 100
__label__贴片电阻 , 	ac1206fr 071kl 350.0 1k
__label__贴片电阻 , 	6342.0 47 ω 功率 1 16w 0201 ± 1%
__label__贴片电容 , 	cc1206kkx7r7bb106 2200.0 0202 1000 贴片 电容 电容 10 uf ± 10% 16v 1206 x7r 贴片 电容 电容 10 uf ± 10% 16v 1206 x7r cc1206kkx7r7bb106
__label__直插电解电容 , 	5 electrolytic capacitor 33 µ 25 v 7000 ecea1eks330
__label__贴片电容 , 	10.0 c 0603 22nf 16v
__label__薄膜电容 , 	capacitor 10 uf polyester radial lead box 4 3 4 5 50 mkt1820610065
__label__贴片电阻 , 	wr06x3601ftl 5000.0 603 3.6 k ω 3601 ± 1%
__label__贴片电阻 , 	320000.0 5.1 k 0402 5%
__label__贴片电容 , 	贴片 电容 1030805 c13 c25 1000
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcl22jb1h103m085aa ckcl22jb1h103m085aa 电容器 阵列 网络 0805 50v 0.01 uf jb 20% 2 n 1
__label__发光二极管 , 	95.0 直插 发光 二极管 ф 3mm 绿 发绿 匡通
__label__电源连接器 , 	amphenol slppb50bsr0eh surlok plus 8.0 mm right angle pl
__label__贴片电容 , 	20000.0 1206 4.7 uf 50v
__label__贴片电阻 , 	rc0603fr 07100kl 100000.0 603 100kohms
__label__贴片电容 , 	2550.0 402 22pf 50v ± 5%
__label__贴片电阻 , 	5000.0 1225 贴片 电阻 0.025 r ± 1% 1225 2w
__label__贴片电阻 , 	25.0 0603r 2k ω 202 ± 5%
__label__贴片电阻 , 	20000.0 330 ω 0805 5%
__label__贴片电容 , 	c103 107 114 203 207 214 ceramic 10 uf 25 v x5r 10% 1206 grm31cr61e106ka12l 81 grm31r61e106ka12l 0.78 y
__label__电源连接器 , 	amphenol slppb70bsb1eh surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	58.0 电阻 20k 75v ac0603fr 0720kl 5.0
__label__DC-DC芯片 , 	芯片 u3 sop 8 ep 150mil tps5430ddar 1 10000
__label__贴片电阻 , 	aa0603fr 0727kl 100.0 0603r 27k ohm 1%
__label__排针排母 , 	a2541hwv 2x7p 排母 连接器 0.100 2.54 mm 2.54 排母 直插 14 位 连接器
__label__贴片电阻 , 	rc0603fr 0739kl 1000.0 0603 39k ω ± 1%
__label__贴片电阻 , 	100.0 19.1 k ± 1% 0603 1 16w rmk1608 m b 1912 gjb1432b 2009
__label__贴片电阻 , 	5000.0 22r 0805 5 ﹪
__label__绕线电阻 , 	电阻 nknp1w 0.2 ω ± 5% 1w ± 5% 0.2 ω 0r2 0.2
__label__贴片电容 , 	cl10c200jb8nnnc 60.0 c0603 20pf 50v c0603
__label__贴片电容 , 	20000.0 805 1 uf 10v
__label__贴片电容 , 	60.0 1206 100pf 35v 1206
__label__贴片电容 , 	cc1206jknpodbn101 400.0 1206 100pf 2kv
__label__贴片电阻 , 	330r 1 10w 1% 50.0 resc0603n
__label__贴片电阻 , 	r0805 taiyi 250.0 4 taiyi rm10ftn5101 5.1 k 1% r0805
__label__连接器附件套件 , 	3201000 端子 2 x 4mm gry twin
__label__贴片电阻 , 	rc0603fr 0721kl 5.0 r0603 21k 1%
__label__放电管 , 	5000.0 插件 rl2r075a 5 gdt 直插 放电管
__label__贴片电阻 , 	0603 0 ω 1 10w ± 5% 31565.0 603
__label__碳膜电阻 , 	100.0 碳膜 电阻 47k ± 1% 1 10w 0603 473
__label__以太网芯片 , 	1394 接口 集成电路 3 port cable xcvr arbiter
__label__贴片电阻 , 	40.0 0603 33k 1%
__label__FFCFPC连接器 , 	插座 fpc22 0 5 fpc 0.5 mm 22p 翻盖式 h1.0 mm 接 smt 1 j1 100
__label__贴片电容 , 	grm188r71h153ka01d 3000.0 603 cap cer 0.015 uf 50v 10% x7r
__label__贴片电容 , 	c2012c0g1h332jt 250.0 c0805 3300pf 50v 5% c2012c0g1h332jt 3300pf 50v 5% c0805
__label__贴片电解电容 , 	uwh1v101mcl1gs c 100 uf 20% 35v 8 * 10mm nichicon 1 17.0
__label__贴片电阻 , 	40000.0 603 0603 5.1 k 1 ％
__label__安装型大容量电容 , 	铝质 电解 电容器 螺旋式 接线 端 4 50v olts 1000 uf 20%
__label__钽电容 , 	10 uf 1% 钽电容 钽电容 c48 c49 case d 7343 2 10
__label__贴片电容 , 	cc0402frnpo9bn200 20000.0 402 20pf 200 ± 1% 50v
__label__直插电解电容 , 	20.0 10 * 16 220 uf 50v 20%
__label__贴片电感 , 	spm3015t 1r0m 2000.0 ind 323015 inductor spm3015t 1r0m 1uh ind 323015
__label__贴片电容 , 	3000.0 4.7 uf 0805 ± 20% 25v x7r
__label__钽电容 , 	10 uf 18.0 c1206
__label__贴片电阻 , 	9 贴片 电阻 2.2 k 5% 222 1206 1 r1
__label__贴片电阻 , 	10 30.0 0603 100k ω 1003 1%
__label__贴片电阻 , 	87.0 10906111 贴片 电阻 2k 1w 2512 30000.0
__label__钽电容 , 	50.0 7343 220 uf 16v
__label__贴片电感 , 	blm41pg750sn1l 75ohm 3.5 a 1806 23.0 1806 blm41pg750sn1l
__label__贴片电阻 , 	350000.0 10k ω 0402 1 16w ± 1%
__label__贴片电阻 , 	0402 r 82k ω 0402 82k ω 6800 1% r55 贴片 电阻 1 40
__label__贴片电阻 , 	20.0 805 10k 1 8w 0805
__label__贴片电容 , 	cl05b102kb5nnnc 20000.0 402 1nf 102 ± 10% 50v
__label__贴片电容 , 	700.0 贴片 电容 c0603 22 uf 6.3 v 20% x5r
__label__排阻 , 	排列 電阻 cra034rj330rp05 smd 排阻 0603 * 4 8p4r 5% 330r 15000
__label__贴片电阻 , 	150k thickfilm 1pc 100mw mcr03ezpf1503 thick film resistor
__label__贴片式一次性保险丝 , 	37 1 84a.1283 045101 贴片 保险 8a 125v 0.0077 hms i2t 20.23 55 125 ℃ 1 f2 6127 0451008mrl f1 12
__label__板对板连接器 , 	lshm 140 02.5 l dv a n k tr samtec 12.0 con400 btb som tl5728 16d2 板对板 连接器 80pin smt 0.5 mm 间距 55 85 ℃ 区分 插头 插座
__label__氧化铌电容 , 	nojt336m002rwj 478 5849 6 nd cap niob oxid 33 uf 20% 2.5 v 1210
__label__安规电容 , 	c8 fb de2e3kh102m disc wkp102mcpejokr 1nf 2 50v ac kh x1 y2 ceramic p7.5 mm
__label__功率电感 , 	贴片 功率 电感 33uh 1a fnr4030s330mt cjiang 微电 l 4.4 x4.1 091803 036901 31
__label__贴片电阻 , 	4000.0 lc 0603 r * * 125r 0603 0.1%
__label__贴片电容 , 	1206x476m160nt fh 1.0 1206c 47 uf ± 20% 1206 16v
__label__功率电感 , 	工字型 功率 电感 120uh 2a 8 * 10 dip 1 1000.0
__label__贴片电容 , 	c3 c9 c10 c11 c12 c13 c14 cap cer 1pf 50v np0 0402 grm1555c1h1r0ca01d 1pf cap
__label__贴片电阻 , 	60.0 wph sr0603 10k
__label__贴片电容 , 	grm31cc71c226me11l 400.0 1206 22 uf 16v
__label__贴片电阻 , 	rc0402fr 072k7l 50.0 r0402 2.7 k 1%
__label__贴片电解电容 , 	20.0 100 uf 80v 20% 10 * 10 100 uf 80v 20%
__label__稳压二极管 , 	lbzt52c15t1g 无线 205.0 贴片 二极管 无线 sod 123
__label__贴片电阻 , 	0603waf2003t5e uniohm 200.0 r0603 200k
__label__贴片电阻 , 	3636.0 0603 20r 5%
__label__发光二极管 , 	hq27 2101ubgc 侧面 翠绿色 smd 1.6 x0.8 x0.8 mm harvatek
__label__贴片电容 , 	1000.0 603 2.2 uf x7r 10v 20%
__label__贴片电容 , 	1000.0 0805 c 4.7 uf 10% 10v
__label__碳膜电阻 , 	碳膜 电阻 43k ω 1 8w smd 0805 1 r6
__label__贴片电阻 , 	1k 200.0 r 0805
__label__贴片电阻 , 	0603waf1001t5e uniohm 4000.0 603 1k 1% 100ppm
__label__贴片电阻 , 	rc1206fr 071kl 200.0 1206 1k 1%
__label__压接端子 , 	panduit dpf10 250fib 2k 端子 discogrip female premium nylon
__label__发光二极管 , 	mht151ugct led 反面 贴片 1206 高亮 翠绿色 光 反贴 1206 meihua
__label__贴片电阻 , 	193.0 2.0 r24m2 r25m2 0r r0402 res smd 0ohm 5% 1 10w 0603 lt lf 40
__label__贴片电解电容 , 	ucz1h470mcs1gs c 47 uf 20% 50v 8 * 10mm nichicon 1 17.0
__label__贴片电感 , 	600.0 power inductor 4.7 uh 5a 0.04 ohm 4020 wpn4020h4r7mt
__label__功率电感 , 	1 130 0109 000 ind p8e8 smd r iron dust core 0.68 uh 20.0% 5.2 a 0.0275 ohm 12.0 corporation of spm4015t r68m l2a1 l2a2 l7d1 l7d2 l7d3 l7d4 l7e1 l7e2 l8d1 l8d2 l8d3 l8d4
__label__贴片电阻 , 	225.0 0603a 100 ω ± 5%
__label__排针排母 , 	12251140cng0r138006 2.54 mm 正弯 单排针 1 * 40p through hole p 2.54 mm jiln
__label__贴片电阻 , 	5.0 rc 100r 0805
__label__贴片电阻 , 	500.0 0603 30kkc 3002 1%
__label__贴片电阻 , 	200.0 thick film res 0402 220 5% 1 16w 220r
__label__贴片电容 , 	47 uf 200.0 3528
__label__贴片电阻 , 	22r 1% 0 200.0 1206
__label__功率电感 , 	40 y 1.0 l705 inductor shielded power coilcraft xfl4020 102meb 1uh lsml126w90h59 20
__label__贴片电容 , 	1000.0 c0805 10 uf 20% 0805 25v
__label__贴片电容 , 	20pf 10v 0.0 c0603
__label__贴片电阻 , 	贴片 电阻 r 0603 1k ω 1001 ± 1% smt 1 r5 100
__label__贴片电容 , 	3600.0 1206 100 uf 10v
__label__贴片电阻 , 	mma0204 0.25 w750 ω 0.1% 2000.0
__label__贴片电阻 , 	800.0 1206 1.1 m ω 50v ± 1% 1 4w smt
__label__字库芯片 , 	gt30l32s4w 50.0 wson 8 * 6
__label__贴片电容 , 	1200.0 r0402 10nf 20v 25v
__label__压接端子 , 	19099 0028 端子 snap spade 16 14 awg
__label__钽电容 , 	47 uf b 10v k 12000
__label__肖特基二极管 , 	9.0 2d2436a0 d02 s000271 diode schottky 40v 5a do214ab ssc54 e3 57t 整流 二极管 999.0
__label__贴片电感 , 	la0r47 0.0 sr04 la0r47
__label__磁珠 , 	200.0 805 ind fb ferrite bead 120ohm 100mhz
__label__贴片电阻 , 	rc0805fr 070rl 5800.0 805 0r 1%
__label__贴片电阻 , 	51e r143 r7 805 541 51.0 cct nd
__label__开关电源芯片 , 	lt1111cs8 step up regulator adjustable lt1111cs8 dc dc converter adjustable
__label__直插瓷片电容 , 	100 nf 50 v ceramic disc x7r rper71h104k2p1a03b 1 600
__label__无源晶体振荡器 , 	y1 xtal 16mhz smd abm10 abm10 16000 mhz e20 t abracon corporation 0 1 100
__label__贴片电阻 , 	贴片 电阻 r36 r39 r113 r116 r119 r09 r7 0603 3.9 k 5% 7
__label__贴片电容 , 	10000.0 0402 1.8 nf 50v k x7r
__label__光耦 , 	18000 sop 5 6 tlp2362
__label__螺丝钉接线端子 , 	0398900304 low profile 5.00 4 asy
__label__贴片电阻 , 	erj 1gef22r1c 37400.0 y 阻值 22.1 r ± 1% 功率 1 20w 0201
__label__贴片电容 , 	1 100nf 50v ± 10 贴片 c14 c20 c42 c44 c47 c49 c50 c53 c55 c58 0603 c cap 100 c1608x7r1h104k
__label__贴片电阻 , 	0.0 4.7 r 0402 5%
__label__贴片电容 , 	gcm21br71h474ka55l 805 c 470nf x7r 10% 50v 0805
__label__贴片电容 , 	22 pf 0603 50v 10%
__label__连接器附件套件 , 	2 966067 1 conn sleeve tubular end 11awg
__label__安规电容 , 	capacitors film capacitors e741623 bfc2 335 54334 330nf 275v 22.5 mm x2 mkp lg bfc2 335 54334 618
__label__贴片电容 , 	5.0 c0603 2200pf 50v
__label__贴片电容 , 	112.0 容值 1000pf 50v 0603 ± 20% x7r
__label__光耦 , 	el817s1 c tu 5.0 soic4p2r54
__label__发光二极管 , 	6106 d14u2w00 贴片 led 贴片 led rohm sml d14u2w a 1608 0603 sml d14u2wt86a rohm 100 12 1124336 1270499 100
__label__贴片电阻 , 	150.0 10906219 贴片 电阻 0 1w 2512 30000.0
__label__贴片电阻 , 	5.0 5.1 k ω 1 10w ± 1% 0603
__label__精密可调电阻 , 	精密 可调 电阻 091803 013001 电位器 3296w 10k 16
__label__贴片电阻 , 	res10k 300.0 res 10k 0603 ± 5%
__label__采样电阻 , 	rl2512fr 07r005l res 0.005 r 2512 ± 1% 薄膜 电阻 r6 r16 2.0 2000.0 10000.0
__label__钽电容 , 	21 0.0 c3216 22 uf 16v
__label__贴片电容 , 	36.0 c0805 1 uf 50v 10%
__label__IO连接器 , 	sata 7 pin sata 7 pin 7 contacts sata connector vertical 67800 8001 u10 u11 u12 u13
__label__贴片电容 , 	380.0 0603 100nf 100v 10% c0603 100nf 100v 10%
__label__贴片电阻 , 	rr1608 0603 104jtx sup 1000.0 603 5% 100k
__label__贴片电容 , 	20.0 0402 470nf 10v 10%
__label__贴片电阻 , 	rc0402jr 072k2l 25.0 res smd 2.2 k ohm 5% 1 16w 0402
__label__贴片电阻 , 	20000.0 r0402 r 100k 5%
__label__无源晶体振荡器 , 	直插 晶体 谐振器 无源 晶振 quartzcrystal dip hc 49s 9b 8.192 mhz 无源 晶振 80.0
__label__贴片电阻 , 	10.0 lc 0603 r 1.5 k ω 1501 1%
__label__排针排母 , 	pz254v 12 18p 2.54 mm 2x9p 双排 直插 排针 排母 排针 through hole p 2.54 mm
__label__贴片电阻 , 	100.0 100 ω ± 1% 0402 1 25w rmk1005 m b 1000 gjb1432b 2009
__label__水泥电阻 , 	10000.0 5w 2.2 r
__label__贴片电阻 , 	rc0603jr 074k7l 60.0 r0603 4.7 k ω 5%
__label__贴片高精密-低温漂电阻 , 	电阻 1.07 kohm 0.1% 1 10w 0805 rn73c2a1k07btdf c rn73c2a1k07btdf 20
__label__安规电容 , 	安规 电容 直插 0.1 uf 275v c94 1 3 40 110 21 c 长宽 12.8 x6x12.3 两 脚间距 10mm
__label__贴片电阻 , 	50.0 14 1210 200 ω 1%
__label__发光二极管 , 	12 215 r6c ar1s1b 3c 红光 smd 2.1 x1x0.6 mm
__label__可调电阻电位器 , 	27.0 10905020 电位器 白色 10k 30000.0
__label__压接端子 , 	ctb9302 2 camden boss 1513.0 5mm male closed vertical header 2 way
__label__贴片电阻 , 	贴片类 33r r0603 8 r129 r130 r149 r150 r143 r144 r189 r190 68560
__label__贴片电容 , 	8000.0 c0402 470nf 10% 16v x7r c0402
__label__贴片电容 , 	45.0 0603c 105 10% 16v x7r 50v 0603 105 10% 16v x7r 10% 50v x7r 10% 50v x7r 10% 50v x7r 10% 50v x7r 10% 50v x7r 10% 16v x7r 10% 16v x7r 10% 50v x7r
__label__贴片电阻 , 	2.0 chip resistor 1.2 ω 1% 1206
__label__贴片电容 , 	4522.0 221k 50v 0603
__label__贴片电容 , 	c0805c103k1rac 7800 1000.0 806 chip multilayer ceramic capacitor 100v 0.01 uf ± 10% x7r 0805
__label__无源晶体振荡器 , 	16265 xjfeecnanf 晶振 crystal smd 2p 14.318180 mhz 16pf taitien 800
__label__贴片电阻 , 	rc0402fr 0718k7l 2000.0 20k 5% 1 16w 0402 rc0402fr 0720kl
__label__发光二极管 , 	hl a 3014h421w s1 08hl hr3 色温 4750 5300k smd 30 * 14 mm
__label__贴片电容 , 	108.0 容值 22 uf 25v 1210 ± 20% x7r
__label__固定电感 , 	220uh smcc inductor l5 l6 2
__label__钽电容 , 	4 tantalum capacitor 220 uf 4v ± 20% b case tajb227m004rnj 10000
__label__开关配件-盖帽 , 	117 1 a2a mm01 sv022201 电源开关 按键 帽 181d01000 1 c k 181d01000 电源开关 按键 外部 12
__label__贴片电阻 , 	rc0402fr 0710kl 538.0 402
__label__轻触开关 , 	ts 1187 703.0 4x4x1.5 铜头 轻触 开关 ts 1187 4x4x1.5 铜头
__label__贴片电容 , 	3000.0 c0603 10 uf ± 10% 6.3 v x5r 0603 0.1 uf
__label__贴片电阻 , 	330.0 120r ± 5% 1 8w 200ppm 0805
__label__金属膜电阻 , 	resistors metal film t184030 mf006ff330ja10 33r 0.6 w 1% mf60s metal film resistor royal ohm 10000
__label__高压电阻 , 	phvl035s200mf0 200m ω 200m ± 1% 2w 8kv
__label__无源晶体振荡器 , 	osc asem1 12.000 mhz lc t oscillator 12mhz 0302 ase
__label__连接器附件套件 , 	磷 铜 插 扣 连带 6.3 mm 镀银 1 90190 500
__label__贴片电容 , 	3000.0 abe 100nf 100v ± 10% x7r 0805
__label__贴片电阻 , 	2512 1w0.1 ω 5% 223 0972 2000.0
__label__贴片电阻 , 	3000000.0 603 nc 0r 5%
__label__贴片电容 , 	10.0 0603 390pf k 50v
__label__贴片电容 , 	gcm21br71h105ka03l 805 105 10% 50v x7r c0805 55 ℃ 125 ℃
__label__贴片电阻 , 	10000.0 47k ± 5% 0603
