__label__采样电阻 , 	res 0.01 ohm 1w 1206 wide ltr18ezpfu10l0 rohm 1
__label__贴片电容 , 	c107 cap 0.1 uf 0.1 c0402 sig bottom l8 smd capacitor b37921c9104k60 495 3265 1 nd
__label__无源晶体振荡器 , 	16352 49us 晶振 crystal dip 2p 6mhz 300
__label__贴片电容 , 	1000.0 220pf 0603 ± 5% 50v c0g
__label__贴片电容 , 	3 16p8302b0 c01 s000283 0.1 µ f ± 10% 50v 陶瓷 电容器 x7r 0603 1608 cc0603krx7r9bb104 陶瓷 电容 110 9 990
__label__贴片电阻 , 	20.0 0805 2.18 k 0.1%
__label__贴片电阻 , 	0805w8f3302t5e uniohm 25000.0 33k 0805 f
__label__钽电容 , 	capacitors tantalum caps e913474 t351h226m025at 22 uf 25v 20% tantalum capacitor kemet 500
__label__贴片电阻 , 	248.44 k 1% 10000.0 0603r
__label__功率电感 , 	dmt3 35 12l coilcraft 40.0 dmt2 79uh 6.0 a dcr0.019 7.55 mhz
__label__贴片电阻 , 	贴片 电阻 电阻 smd 475 ohm 1% 0402 rc0402fr 07475rl 1 100 mbs 5330 1.0
__label__贴片电容 , 	cl21b105kbfnnne 5000.0 805 1 uf 50v
__label__磁珠 , 	0603 磁珠 100r 0603 1
__label__贴片电容 , 	1 uf 10v 10% 50.0
__label__贴片电容 , 	300.0 2.2 uf 0805 ± 5% 16v x7r
__label__贴片电容 , 	79900.0 402 0.1 uf 25v ± 10%
__label__贴片电阻 , 	820.0 r0603 1.6 k 0603
__label__贴片电阻 , 	9300.0 resc0402n 100r 1 16w 1%
__label__贴片电容 , 	500.0 805 ± 20%
__label__安规电容 , 	yp1ah471k070bamd0h 10000.0 through hole
__label__贴片电容 , 	grm155r61e104ka87d 100.0 cap cer 0.1 uf 25v x5r 0402
__label__通信卫星定位模块 , 	模组 u6 ec200t cn ec200t cn 1 10000
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs 瞬态 抑制 管 gblc05c 5v 350w 3pf bidirection sod 323 sod323 gblc05c protek 761
__label__贴片电阻 , 	20.0 r0603 143k 1%
__label__功率电感 , 	mhcc06030 100m r7 外形 6.6 * 7.3 10uh 40.0 smd 6x7
__label__贴片电阻 , 	800.0 0603 1kr ± 1%
__label__贴片电容 , 	0402b104k500nt fenghua 240000.0 104 0.1 uf ± 10% 50v ± 10% 0402 x7r 55 ℃ 125
__label__贴片电容 , 	10000.0 0402 22pf 50v j npo
__label__贴片电感 , 	744 355 192 0 we hca 50.0 9.2 uh 10.5 a
__label__无源晶体振荡器 , 	crystals resonators crystals z103080 e5sb27.1330 f20d33 27.133 mhz 0503 5x3 smt crystal hosonic 1000
__label__贴片电容 , 	c29 c30 c33 grm188r60j106ke47 10 uf capacitor smt 0603 ceramic chip 10 uf 6.3 v tol 10% model tg 55 degc to 85 degc tc x5r
__label__贴片电阻 , 	r 0402 130r 1% 0.0 smr0402
__label__线性稳压芯片LDO , 	u19 20 adp3339akcz 1.8 ic reg ldo 1.5 a 1.8 v sot223 analog devices inc adp3339akcz 1.8 r7 digi key adp3339akcz 1.8 r7ct nd 2.81
__label__肖特基二极管 , 	wsb5508l 2 tr will semiconductor 2.0 sod 123
__label__贴片电阻 , 	200.0 thick film res 0402 243k 1% 1 16w 243k
__label__贴片电阻 , 	res0402 3.09 k 1% 1% 202.0
__label__贴片电容 , 	5200.0 0603 22pf 50v ± 5%
__label__稳压二极管 , 	szmm3z6v8t1g on 3.0 sod323 diode zener 6.8 v 300mw sod323
__label__贴片电阻 , 	1000.0 11k ω 0603 ± 1% 1 10w
__label__无源晶体振荡器 , 	晶体 crystal 16mhz ± 10ppm 12pf 2016 ael x16m000000s217 txc 8y16000001 100
__label__贴片电容 , 	20.0 805 2.2 uf 50v 10%
__label__贴片电容 , 	20.0 c0402 1 uf 25v 0402 0402 1 uf 25v 10% x5r
__label__贴片电容 , 	6000.0 100nf 1206 ± 20% 500v x7r
__label__贴片电阻 , 	0805s8j0102t5e unihom 1150.0 smt 0805 1k 5%
__label__贴片电容 , 	20000.0 603 470nf 10% 0603
__label__贴片电阻 , 	47r 5% 60.0 cr1608 0603
__label__贴片电容 , 	40000.0 c0402 100nf 104 ± 10% 50v
__label__贴片电容 , 	c1005x5r1c224kt000f 800.0 220nf ± 10% 16v x5r 0201
__label__贴片电容 , 	13.0 贴片 电容 106 0805 ± 20% 500 c7 贴装
__label__薄膜电容 , 	b32922c3474m cap film 0.47 uf 20% 305v radial 547 0.2448 8
__label__贴片电容 , 	2000.0 10 uf 6.3 v 0805 x7r 10%
__label__贴片电阻 , 	20.0 0603 47kr 1%
__label__贴片电阻 , 	5000.0 56r 0805 1 ﹪
__label__贴片电阻 , 	40.0 贴片 电阻 0402 1.5 k ± 1% 1 16w 50v
__label__贴片电阻 , 	r28 res 12k 1% 0.063 w 0402 rc0402fr 0712kl rohm mcr01mrtf1202 digi key 311 12.0 klrct nd 0.0027 digi key rhm12.0 kcdct nd 0.00233
__label__贴片电阻 , 	acd03000jt fh 5000.0 603 0 ω 000 ± 5%
__label__拨码开关 , 	1000.0 dip sw js0108ap4 2.54 mm slide type 25 70
__label__贴片电容 , 	300.0 smd0805 22 uf x5r 25v
__label__贴片电解电容 , 	cc0402jrnpo9bn101 30.0 c0402 100pf 50v 5%
__label__安规电容 , 	capacitors film capacitors e704236 pcx2 337f60104 100nf 275v 15mm x2 mkp capacitor pcx2 337f60104 pilkor 7100
__label__贴片电容 , 	110101700592x cd 贴片 独石 瓷介 电容 chip mono cap.0603 c0g 24pf 士 5% 500t 12000
__label__贴片电阻 , 	10.0 r0402 3.9 k ω 1%
__label__贴片电阻 , 	5000.0 2512 贴片 电阻 0.2 r ± 1% 2512 1w
__label__线对板线对线连接器 , 	针座 xhb 2a 带 卡扣 白色 xhb 2a
__label__拨码开关 , 	194.0 2 位 贴片 1.27 间距 2 位 贴片
__label__安规电容 , 	capacitors film capacitors e741397 bfc233620224 220nf 275v 15mm x2 mkp capacitor bfc2 336 20224 35
__label__贴片电解电容 , 	6 eee fk0j331xp cap alum 330 uf 20% 6.3 v smd eee fk0j331xp 1 1000 0
__label__贴片电阻 , 	20.0 2512 r 750ohm 2w 2512 r
__label__发光二极管 , 	vfhd1112h 3b72b jb cxg 40.0 vfhd1112h 3b72b jb cxg led yellow green 黄绿色 diffused 0805
__label__贴片电阻 , 	800.0 r0603 1m ± 1% 0603 功率 0.1 w
__label__贴片电容 , 	10000.0 805 0805 22 uf 10 ％
__label__贴片电解电容 , 	100 uf rvt ± 20% 10v 5 * 5.4 9000.0
__label__贴片电容 , 	16000.0 10nf ± 10% 50v x7r 0805
__label__贴片电阻 , 	3 ac1206jr 072k7l resistor 2.7 kohm toleranc 5% 1206 automotive 8weeks 30000 0.0034 102
__label__贴片电容 , 	grm32er71h106ka12l 10500.0 10 uf 50v 3225 10 uf 106 ± 10% 50v
__label__贴片电容 , 	63000.0 c0402 0.1 uf
__label__放大器 , 	21 comparator quad ± 15v 30v 14 pin pdip tube lm339n 2000 25 ick
__label__贴片电容 , 	4000.0 ceramic cap x5r 22 uf 25v ± 10% 1206
__label__贴片电阻 , 	rc0402fr 0710rl 10.0 r0402 10r 1%
__label__直插电解电容 , 	70201001970 铝 电解电容 铝 电解电容 16v 470 uf ± 20% 8 * 11.5 p5 105 ° c 6000h 2pin dip eeu fr1c471b 10
__label__电容器阵列与网络 , 	电容器 阵列 网络 w3a43c104mat2a w3a43c104mat2a 电容器 阵列 网络 25v 1 uf 20% tol 0612 4cap x7r
__label__贴片电阻 , 	1350.0 r0603 r0603 1 10w 10k 5p 200
__label__贴片电容 , 	2000.0 0603 10nf k 50v
__label__贴片电阻 , 	rohm 20000.0 603 贴片 电阻 1k ± 1% 75v 0603 mcr03ezpfx1001
__label__贴片电容 , 	c2012x5r1a106m085ac 50.0 10 uf 16v 0805 10 uf 10v ± 20%
__label__钽电容 , 	钽电容 tc cap smd 16v 47 uf 10% d size c290 1 100.0
__label__贴片电阻 , 	502.0 4.7 k ± 1% 0805
__label__贴片电阻 , 	3624.0 r0603 0r ± 1% 0603 功率 0.1 w
__label__贴片电容 , 	15 16p8302b0 c01 s003722 cap cer 0.047 uf 50v x7r 0402 gcm155r71h473ke02d 陶瓷 电容 36 9 324
__label__贴片电容 , 	800.0 603 cap mlcc 5pf 5% 50v smd 0603
__label__贴片电阻 , 	12440.0 75 ohm 0603 1%
__label__NTC热敏电阻 , 	nc1206kt103kr nc1206kt103kr nd thermistor ntc 10kohm 3730k 1206
__label__肖特基二极管 , 	16 贴片 二极管 ss34 born 半导体 sma 37
__label__TVS二极管(瞬态电压抑制二极管) , 	tvs 7v sod 123fl ptvshc1df7vbh d ptvshc1df7vb sod 123fl 20
__label__钽电容 , 	smd tantalum 22 uf c 25v 10%
__label__贴片电阻 , 	贴片 电阻 220k f 0402 2 2000.0
__label__插拔式连接器 , 	直插 5.08 11p jp4 1 3
__label__无源晶体振荡器 , 	sspt7f 12.5 pf20 r y2 seiko ssp t crystal 32.768 khz 12.5 pf xtal 32.768 khz smd 728 1064 1 nd 32.768 k 4 smd flat
__label__贴片电阻 , 	110.0 68k ω 1% 0402 smd 68k ω 1% 0402 smd
__label__稳压二极管 , 	smaz10 13 f diode zener 10v 1w sma 3d do214 d165 d169 2.0 700.0
__label__贴片电阻 , 	80.0 rc 10r j 0603
__label__贴片电容 , 	c23 c30 33pf 0805 cap cer 33pf 100v 5% c0g 0805 0.1151 grm2195c2a330jz01d
__label__贴片电容 , 	500.0 603 ± 10%
__label__贴片电阻 , 	500.0 r0603 220k ± 1% ± 250ppm ℃
__label__贴片电阻 , 	re 0603 uniohm 600.0 re 0603 2k 2k
__label__直插电解电容 , 	1000 uf 25v 10 * 17 150
__label__贴片电解电容 , 	246.0 11003155 贴片 电解电容 470u 25v 20% 10x10 30000.0
__label__贴片电阻 , 	200.0 r0402 330r 5% 1 16w r0402
__label__贴片电阻 , 	10000.0 603 贴片 电阻 15k 1 10w ± 5 ％
__label__直插电解电容 , 	184.0 11001034 电解电容 直插 13 * 20 470 μ f 63v 0.0
__label__钽电容 , 	3800.0 100 uf 10v 20% dsize 7343
__label__贴片电容 , 	cl10b104kb8nnnc 5000.0 0603 ± 10% 100nf 104 ± 10% 50v 0603
__label__贴片电容 , 	1206 65.0 1206 221 220pf x7r k 10% 200v
__label__贴片电容 , 	20.0 c0603 0603 150pf ± 5% 50v npo
__label__贴片电阻 , 	0402 120 ω ± 1% 1 16w 306.0
__label__贴片电阻 , 	150.0 0805 r 2k ω 2001 ± 1%
__label__贴片电阻 , 	4.0 贴片 电阻 510 ω 0805 ± 5% 500 r21 贴装
__label__钽电容 , 	贴片 钽电容 47 uf 6.3 v 20% 3216 taja476k006rnj 2000 9007.54 10000
__label__贴片电容 , 	600.0 smd chip cap 4.7 uf 25v x5r ± 10% 0603
__label__贴片电阻 , 	yc124 jr 072kl 400.0
__label__贴片电阻 , 	90.0 603 贴片 电阻 0603 1k 5%
__label__贴片电阻 , 	rc0402jr 071ml 300.0 r0402 1m ω 5%
__label__压敏电阻 , 	07d201k cov 600.0 直插
__label__金属膜电阻 , 	resistors metal film t413516 sfr25h0004703ja500 470k 0.5 w 5% sfr25h mf resistor 2322 186 76474 5000
__label__贴片电容 , 	100n 100n 16v c85 0402 c85 3757.465 1977.315 180.0 bottom
__label__云母电容 , 	cd10fd121go3 cd10fd121go3 nd cap mica 120pf 2% 500v radial
__label__碳膜电阻 , 	res carbon 1 6w 5% 20k cfr 12jb 20k 20kebk nd 0.024 0.125 wresistor cabinet
__label__贴片电容 , 	1750.0 603 33pf ± 5% 50v c0g 33pf ± 5% 50v c0g 0603
__label__碳膜电阻 , 	255.0 r0402 22r ± 1% r0402
__label__贴片电容 , 	2 p20302000021 c1210 grm32er71h475ka88l 4.7 uf 50v 10% 贴片 电容 1
__label__贴片电感 , 	24.0 22uh ± 5%
__label__贴片电容 , 	22p 22p 50v c20 0402 c20 1699.85 729.906 270.0 bottom
__label__贴片高精密-低温漂电阻 , 	1128 电阻 电阻 高精度 100r 0.01% 603 5000.0 1200 1200 1200 1
__label__安规电容 , 	70.0 472 2 50v ac
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckcl44c0g1h100f085aa ckcl44c0g1h100f085aa 电容器 阵列 网络 0805 50v 10pf c0g 1pf 4 n 1
__label__贴片电感 , 	pcmb051h 2r2ms cyntec 乾坤 500.0 ind 505040 inductor 2.2 uh 5a pcmb051h 2r2ms 5 * 5 inductor 2.2 uh 5a pcmb051h 2r2ms 5 * 5
__label__贴片电阻 , 	5.0 805 4.42 k 1% 4421
__label__贴片电阻 , 	250.0 0603r 100k 1%
__label__贴片电阻 , 	r 0805 4.12 k 0.1% 20.0 smr0805
__label__贴片电容 , 	500.0 0805 1 uf 105 10% 50v 1u
__label__贴片电阻 , 	160.0 603 0603 10k 1%
__label__贴片电阻 , 	rohm 48.0 93.1 ω 0805 ± 1% 1 10w 1 8w 阻值 93.1 ω 0805 ± 1% 功率 1 10w 1 8w 氧化膜 玻璃 釉 rohm
__label__贴片电阻 , 	rr0816p 202 d susumu 1600.0 res 2.0 k 1 16w 0.5% 25ppm thin smd 0603
__label__贴片电容 , 	500.0 0603c s 10 uf 0603 10v ± 10 ％
__label__贴片电容 , 	贴片类 100nf 6.3 v c0402 38 c4 c5 c45 c59 c78 c80 c104 c105 c108 c109 c110 c111 c112 c113 c115 c117 c118 c120 c122 c123 c125 c127 c129 c130 c131 c133 c134 c136 c139 c143 c144 c146 c150 c152 c153 c154 c163 c164 325660
__label__贴片电阻 , 	wsl2512r1500fea 1% 2512 2000.0
__label__无源晶体振荡器 , 	crystals resonators crystals z105707 nxu4.9152 ac30f 4.9152 mhz hc 49u 30pf crystal nsk 25
__label__贴片电阻 , 	800.0 0603 r 1.5 k ω 1501 ± 1%
__label__发光二极管 , 	liteon 10000.0 led 黄色 led 贴片 if 20ma 0603
__label__贴片电容 , 	1000.0 c0603 10pf 50v 5%
__label__贴片电阻 , 	200.0 0603b 20k ± 1% 1 10w
__label__贴片电容 , 	4.7 nf 50v 60.0 c0603 4.7 nf 50v 0603
__label__钽电容 , 	capacitor cap 10 uf tant 20v 20% smd c126 399 5157 1 nd kemet t494a106m020at each
__label__贴片电阻 , 	400.0 603 0603 1 10w 49.9 0.1% 10ppm
__label__贴片电阻 , 	rs 03l2004ft 500.0 603 2m 0603 1 10w 1%
__label__贴片电容 , 	5.0 0805 10 uf 50v 10%
__label__贴片电容 , 	c1 22pf c usc0603k c0603k capacitor 2.0 40
__label__功率电感 , 	贴片 功率 电感 33uh 1a fnr4030s330mt cjiang 微电 l 4.4 x4.1 091803 036901 31
__label__贴片电感 , 	0402 15nh 0.0 0402 15nh
__label__贴片电阻 , 	ct 0603waf4021t5e 220.0 603 4k02 1% 功率 1 10w
__label__贴片电阻 , 	erj 3ekf3301v r85 res smd 3.3 k 1 10w 0603 res 3.3 k 1% 0603 p3.30 khct nd 3.3 kohms 1 10w r0603
__label__贴片电阻 , 	30000.0 chip r 39r ± 1% 0.050 w 0201
__label__贴片电解电容 , 	21.0 pyce 0063 贴片 铝 电解电容 47 uf 16v ± 20% 6 * 5.4 1 50.0
__label__肖特基二极管 , 	bat54s panjit 5000.0 sot 23 smd 肖特基 二极管 200ma 30v
__label__贴片电阻 , 	r003 1% 0.0 2512 10
__label__贴片电阻 , 	uniohm 0805s8f220jt1e 35.0 r0805 22 ω 1%
__label__贴片电阻 , 	40.0 402 4.3 k ± 1%
__label__贴片电容 , 	73 2000.0 201 4.2 pf
__label__贴片电阻 , 	800.0 1k ± 5% 1 8w 1 10w 200ppm 0805
__label__贴片电阻 , 	5000.0 r0603 2.2 k 1%
__label__贴片电阻 , 	rc0603jr0720kl 3300.0 rc0603jr 0720kl 0603 20k ω 5%
__label__贴片电容 , 	40.0 c0603 4.7 uf 50v 10%
__label__蜂鸣器 , 	2000.0 有源 dc 5v 12mm
__label__贴片电阻 , 	320000.0 100k 0402 r
__label__铝壳大功率电阻 , 	贴片 功率 电阻 rc2512jk 07100rl 101 2512 1w 100 ω ± 5% 2 100 ω 1w ± 1% 1w sr0603 贴片 r9 r11 1
__label__贴片电阻 , 	100.0 33 ω ± 1% 0402 1 25w rmk1005 m b 330 f gjb1432b 2009 国军 标 七 一八 友晟
__label__贴片电阻 , 	100.0 33k 0603 1%
__label__贴片电阻 , 	200.0 res smd 0603 360r
__label__贴片电容 , 	贴片 电容 0603 x7r 39pf ± 5% 50v 1010 n
__label__功率电感 , 	l5 2.2 uh fixed ind 2.2 uh 3a 46 mohm smd dale ihlp1212bzer2r2m11 digi key 541 1322 1 nd ind ihlp 1212bz 11
__label__贴片电容 , 	10 uf 10u 10v x5r c22 1210 c22 1870.079 326.772 90.0 bottom
__label__贴片电阻 , 	30.0 0603a 0 ω ± 5%
__label__贴片电阻 , 	80000.0 603 0r ± 5%
__label__贴片电解电容 , 	18419 eeefk0j101p 電解 電容 cap alum 100 uf 6.3 v 20% smd 1840
__label__贴片电容 , 	1206 30.0 102 2kv 1206
__label__贴片电容 , 	102 2kv 40.0 1206c 102 2kv x7r
__label__贴片电阻 , 	10000.0 lc 0603 r 0r 0603
__label__贴片电容 , 	100nf 0402 25v 2020.0
__label__贴片电容 , 	1000.0 68pf 50v npo j 0402
__label__贴片电阻 , 	2000.0 64.9 ω 1206 ± 1% 1 2w
__label__贴片电阻 , 	30.0 0603a 4.7 k ± 5%
__label__贴片电感 , 	l5 l6 7.5 n 0402 coilcraft 0402cs 7n5xjbx coilcraft 0402cs 7n5xjbx
__label__贴片电阻 , 	5000.0 753 0805 5 ﹪
__label__贴片电阻 , 	5.0 43 1% 0402
__label__贴片电容 , 	450.0 贴片 100nf ± 10% 50v x7r 0805
__label__贴片电阻 , 	1000.0 r0402 ± 1% 147k r0402
__label__贴片电阻 , 	400.0 603 10k 0.01
__label__贴片电阻 , 	4000.0 82.5 ω 0603 ± 1% 1 10w 82.5 ω 0603 ± 1% 1 10w
__label__贴片电阻 , 	200.0 thick film res 0402 27k 5% 1 16w 27k
__label__功率电感 , 	5000.0 l slf12575 slf12575t 101m1r9 pf
__label__贴片电容 , 	0.1 u 20.0 805
__label__贴片电阻 , 	0603waf1001t5e 110.0 0603 r 1k ω 1001 ± 1%
__label__直插电解电容 , 	capacitor eletrolitico pth 1000 uf 16v 105 º
__label__贴片电容 , 	470pf 50v 10.0 c0603 470pf 50v 0603
__label__贴片电容 , 	grm32er61c476ke15 3.0 c1210 47 uf
__label__贴片电阻 , 	贴片 电阻 13 r25 r65 r68 r131 r134 r197 r200 r263 330k thick film 25w 1% smd 1206 3216 matric 80 1232
__label__贴片电阻 , 	10k ω 0603 1% 15000.0
__label__金属膜电阻 , 	resistors metal film t201459 mf006jj0470a10 47r 0.6 w 5% mf60s metal film resistor royal ohm 4000
__label__贴片电感 , 	blm21pg300sn1d 10.0 ferrite bead 30 ohm 0805 1ln
__label__贴片电容 , 	taja107k006rnj 2000.0 钽电容 tantal p type 100 uf ± 20% 6.3 v h 1.6 mm 3216
__label__贴片电阻 , 	80000.0 0603 3k ± 5%
__label__功率电感 , 	l1 l2 l3 l4 l5 l6 l8 l10 l11 l12 1 1uh inductor ww pwr 1.0 uh 1050ma 10% nlc453232t 1r0k pf indm4532x340n 445 1944 6 nd 0.47 0.3105
__label__金属膜电阻 , 	resistors metal film t483514 mrs16000c3903fc100 390k 0.4 w 1% mrs16t mf resistor 2322 157 13904 5000
__label__驱动芯片 , 	infineon 3000.0 p dso 14 bts5210g soic 14p
__label__贴片电阻 , 	20.0 r0402 510r 5%
__label__贴片电容 , 	10.0 c0402 1.2 pf 16v y5x 0402 ± 10%
__label__稳压二极管 , 	smaz18 13 f diodes 320.0 稳压管 18v 1a d0 214ac
__label__贴片电阻 , 	1640.0 0805 ± 25ppm ℃ 43k ω ± 0.5% 100v 1 8w
__label__贴片电容 , 	cc0603krx5r8bb105 1050.0 603 1 uf 25v 10% x5r
__label__贴片电容 , 	cc1206krx7r9bb104 500.0 1206 100n 50v
__label__贴片电阻 , 	50.0 rc0402 2k 5% dnp
__label__金属膜电阻 , 	resistors metal film t181673 mf006ff3300a10 330r 0.6 w 1% mf60s metal film resistor royal ohm 26000
__label__肖特基二极管 , 	b540c 13 f 3000.0 schottky diode b540c 13 f smc 214ab 5a 40v 毅星
__label__电池 , 	ms412f bt r140 50.0
__label__贴片电阻 , 	2000.0 0.3 smd0603 270k 1%
__label__色环电感 , 	al02tb 120j 12uh abc0 10000.0
__label__磁珠 , 	mpz1608s221ata00 东 电化 22.0 r0603 fb 0603 220r 2.2 a mpz1608s221ata00
__label__贴片电阻 , 	100.0 33 ω ± 1% 1 16w 0603 金属膜
__label__PTC热敏电阻 , 	ptc ptcsc17t155dbe ptcsc17t155dbe nd thermistor ptc 5% rectangular
__label__贴片电容 , 	474 50v 500.0 805
__label__贴片电容 , 	40.0 0603 4.7 uf 16v 10%
__label__无源晶体振荡器 , 	crystal 25mhz 20ppm 15pf 4p 3.2 * 2.5 mm 25mhz y5 xtl4p 3 2x2 5
__label__贴片电阻 , 	rc0805fr 0736kl 200.0 805 36k 1%
__label__USB连接器 , 	j12 conn usb type a 90 ° f usb 20 3a pth usb type a 3a p con usb type a 614004190021
__label__贴片电阻 , 	1000.0 贴片 电阻 smd0805 10k 允许 ± 1% 1 8w
__label__钽电容 , 	6tpe680mi 56.0 cap tant poly 680 uf 6.3 v 2917
__label__贴片电阻 , 	10000.0 603 3.3 m 5 ％ 0603
__label__贴片电阻 , 	fh 1300.0 10k ω 0402 ± 5% 1 16w
__label__贴片电容 , 	3200.0 c0603 10nf ± 10% x5r 50v 0603
__label__贴片电阻 , 	300.0 805 33 ω 33r0 ± 1%
__label__贴片电阻 , 	10k 5% 1000.0 603
__label__贴片电阻 , 	35.0 603 0603 0 ω 1%
__label__贴片电容 , 	0.0 805 100nf 50v 20% 0805
__label__金属膜电阻 , 	resistors metal film t183992 mf006ff1803a10 180k 0.6 w 1% mf60s metal film resistor royal ohm 2000
__label__贴片电阻 , 	22500.0 603 1kr 0.05
__label__可调电阻电位器 , 	pot 1k ohm 10% 1 turn 3 8 sq cermet top adj 3386 f 1 102lf or equiv r7 r23 r59 3
__label__贴片电阻 , 	贴片 电阻 cr 05fl7 100k vking 50.0 0.0 smt 0805 100k 1%
__label__贴片电容 , 	cl05a225ko5nqnc 500.0 2.2 uf ± 10% 16v x5r 0402
__label__金属膜电阻 , 	003 6802205011 p0901008 conventional metal film resistor 0.25 w 68k 1% mf25 68k multico 12.0 1.0 61.2 allchips 1.0
__label__无源晶体振荡器 , 	119 xxx xxxxx xx xtl 12.0 mhz 18pf 30p npb hc49 us sm 1 y5 cts ats120bsm 1
__label__贴片电阻 , 	1000.0 603 47k 0603 55 ℃ 85 ℃ ± 5%
__label__贴片电阻 , 	ac0603fr 0747kl 600.0 r0603 res chip 0603 47k 1% 1 10
__label__钽电容 , 	taja106k010rnj 52000.0 贴片 钽电容 10 uf 10v ± 10% a taja106k010rnj
__label__贴片电感 , 	l 330u s6 * 6 贴片 330uh 6 * 6mm 贴片 电感 100 201711 15
__label__贴片电阻 , 	15.0 贴片 0805 10k ± 5%
__label__NTC热敏电阻 , 	ntc nc20q00474jba nc20q00474jba nd therm ntc 470kohm 4300k 1206
__label__贴片电感 , 	lqg15hn22nh02d 30.0 l0402 22nh
__label__贴片电阻 , 	300 ω 0603 1% 6000.0
__label__贴片电容 , 	130.0 reach 0201 103 10nf x7r k ± 10% 50v
__label__铝电解电容 , 	2000.0 4.7 uf 50v 20% 105 ℃ 高频 低阻 5x11mm
__label__钽电容 , 	capacitor 100 uf 10v tant drawers b32 radial leads
__label__贴片电阻 , 	100.0 2k ± 1% 0603 1 16w rmk1608 m b 2001 f gjb1432b 2009 国军 标 七 一八 友晟
__label__贴片电容 , 	1200.0 1206 220nf 50v 20%
__label__发光二极管 , 	绿色 led0603 普通 400.0 led0603 绿色 led0603 普通
__label__贴片高精密-低温漂电阻 , 	16.0 n r11 r13 r22 r26 r31 r32 r34 r35 r36 r37 r90 r91 r92 r94 r96 res ultra prec ultra reliability mf chip susumu rg1005p 102 b t5 1k r0402 r0402
__label__贴片电阻 , 	5000.0 603 贴片 电阻 0r 1 10w ± 5 ％
__label__贴片电阻 , 	25000.0 805 0r 1%
__label__可调电阻电位器 , 	resistors potentiometers t833483 3309p 1 104 100k horizontal 9mm round open preset 3309p 1 104 100
__label__贴片电阻 , 	erj3red10r0v 10 ω 0.1 w ± 0.5% 10.0 0603 res 10 ω 0.1 w ± 0.5%
__label__CBB电容 , 	1000.0 dip 224j630v 脚距 15
__label__贴片电阻 , 	100.0 lc 0603 r 17.8 k 0603 1%
__label__钽电容 , 	tantalum capacitor case size v esr 0.4 100 uf 25v pc 100
__label__贴片电阻 , 	47k resistor r9 0402 r9 410.386 1470.063 90.0 top
__label__无源晶体振荡器 , 	贴片 ycr12m1l 无源 晶振 贴片 * 12m * 3225 * yxc 1.0 y1 0.0 30000.0 0.36 0.36
__label__贴片电容 , 	贴片 电容 c64 c65 贴片 电容 10 uf cap sm 1210 10% x7r 50v 10 uf cl32b106kbjnnne 2 csmr e3501 0106 2240
__label__发光二极管 , 	apt2012sgc jb cxg 3.0 apt2012sgc jb cxg led green clear 0805 smd 高亮
__label__贴片电容 , 	c0603 300.0 3 c1608c0g1h201jt 200pf 50v 5% c0603
__label__贴片电容 , 	805 20nf 10% 50v x7r c0805 55 ℃ 125 ℃
__label__贴片电阻 , 	3500.0 4.7 k 0805
__label__贴片电阻 , 	100.0 r0603 1608 0603 210k ω ± 1% 1 8w 极限 ≤ 100v 系数 ± 200ppm ℃ 适合 回流焊
__label__贴片电阻 , 	rk73h2attd1782f 500.0 1 10w 17.8 k ω
__label__贴片电阻 , 	4000.0 805 4.99 k 1% 0805
__label__拨码开关 , 	sw1 nhds06tv 6 ways spst dip switch switch 6w halfpitch
__label__无源晶体振荡器 , 	晶体 32.768 khz fc 135 32.7680 ka ag0 20ppm 20ppm smd 1 y2
__label__无源晶体振荡器 , 	crystal cmos oscillator 50mhz smd osc 5x7mm ecs inc ecs 3953c 500 tr 1 y1 50mhz
__label__贴片电阻 , 	620.0 lc 0603 r 100k ω
__label__贴片电阻 , 	贴片 电阻 r22 0603 100r 5% 1
__label__金属膜电阻 , 	resistors metal film t497033 pmsr 247 13154 150k 1w 5% metal film resistor pmsr 247 13154 pilkor 8000
__label__贴片电解电容 , 	47 uf ± 20% 50v 6.3 x7.7 10000.0 47 uf ± 20% 50v 6.3 x7.7
__label__碳膜电阻 , 	颖发 7.0 cf 1r 5% 1 2w
__label__压敏电阻 , 	sdv1005e5r5c300nptf 1390.0 r0402 sdv1005e5r5c300nptf
__label__贴片电阻 , 	15000.0 0603r 5k1 f 0603r
__label__贴片电阻 , 	res 0.0 ohm 1 8w 0805 smd r12 r81 r114 p0.0 act nd ecg erj 6gey0r00v each
__label__贴片电阻 , 	rc0402fr 07 47rl 7500.0 rc0402fr 0747rl 0402 47 ω 1%
__label__磁珠 , 	l3 ferri bead ind smd 0603 2a 120r blm18pg121sn1 blm18pg121sn1 s ind blm18 blm18pg121sn1d
__label__贴片电阻 , 	贴片 电阻 0805s8j0105t5e unihom 1.0 50.0 50.0 smt 0805 1m 5%
__label__金属膜电阻 , 	mrs25000c1802fct00 42.0 resistor axial 18k 6w 1%
__label__高频电感 , 	27 电感 l3 0603 5% 电感 射频 22nh 2 1
__label__驱动芯片 , 	cdcvf2505d 30.0 so 8
__label__云母电容 , 	cmr06f122fodr cmr06f122fodr nd cap mica 1200pf 500v radial
__label__贴片电阻 , 	cr 05jl7 10r vking 50.0 smt 0805 10r5
