__label__PTC热敏电阻 , 	40.0 thermistor ptc 470 ohm smd 2520.0 prg18bb471mb1rb 2520 16 1.6108 8 arrow
__label__直插电解电容 , 	capacitors al electrolytic e611948 33 50v 2.5 mm 6.3 x11 105c lesr ee uf c1h330 65
__label__贴片高精密-低温漂电阻 , 	ar05ftc1272 25ppm ± 1% ω 1272 1 10w 12.7 k 贴型 0805
__label__通信卫星定位模块 , 	70 56a.01 sim68v01 集成电路 模块 波特率 9600 40 85 ℃ 1 24 simcom sim68vb u13 12
__label__温控开关 , 	ksd.301 103pab ksd 301 常闭 b 70 10a through hole xcfuse 旭程
__label__金属膜电阻 , 	resistors t184004 mf006ff1004a10 1m0 0.6 w 1% mf60s metal film resistor royal ohm 1000
__label__贴片高精密-低温漂电阻 , 	ar03dtc6402n 贴型 1 16w 64k ω 6402 0.5% ± 25ppm ℃ 0603
__label__带灯开关 , 	k6 6141s04 绿色 带灯 开关 smd 6.0 x6.0 mm hro
__label__贴片电阻 , 	64 电阻 3.9 k 0.1% 25ppm 0603 1000psc
__label__圆柱体晶振 , 	cfs 20632768ezbb 32.768 khz 10ppm 6pf 包
__label__钽电容 , 	p03 17413r 55584 210 6 ea . c171 c172 c173 c174 c328 c395 kemet corporation t520b337m2r5ate045 cap tant poly 330 uf 2.5 v 20% 45mohm esr smd low profile 2.1 mm
__label__安装型大容量电容 , 	cap alum 10000 uf 100v screw
__label__功率电感 , 	tmpc0518hp r68mg d ± 20% 680nh smd 5.7 x5.2 x1.6 mm tai tech
__label__功率电感 , 	lcf1008 331j t ± 5% 330uh smd 2.9 x2.54 mm emtek 兆欣
__label__排针排母 , 	pz254r 12 16p 2x8p 排母 排针 双排 弯 插 through hole p 2.54 mm
__label__贴片电阻 , 	r275 r277 r279 r281 r285 r294 erj 2rkf4703x resistor 0402 470k ohm 1% 100ppm 0.0625 w thick film
__label__贴片电容 , 	cap cer 100 uf 6.3 v x5r 1206 grm31cr60j107me39l 2.0
__label__贴片高精密-低温漂电阻 , 	rt0805fre0715rl 薄膜 电阻器 smd 1 8w 15 ohm 1% 50ppm
__label__贴片电阻 , 	4 2m ± 1% 1 0603 贴片 电阻
__label__功率电感 , 	apw07a45m102 180ma 1mh ± 20 smd 7.5 x7.5 mm coilank 驰兴
__label__功率电感 , 	yprh5d28 2r2m 电感 2.2 uh 额定电流 2.6 a ± 20% 直流电 阻 内阻 23m ω smd 5.7 x5.7 x3.0 mm yjycoin 益嘉源
__label__FFCFPC连接器 , 	afc01 s11fcc fpc 连接器 0.5 mm 翻盖 11p js
__label__发光二极管 , 	hsmf c114 led smd rgb tri color broadcom
__label__排针排母 , 	j4 j5 j6 j7 pin 1x3 conn header 50pos . 100 sngl tin 1.5036 samtec inc tsw 150 07 t s
__label__功率电感 , 	sls6d38s330mtt ± 20% 33uh smd 7x7x4mm max sunltech
__label__贴片电容 , 	56 贴片 电容 0603 nc 1 c113 3000
__label__贴片电阻 , 	贴片 电阻 smd 240 ohm 1% 0402 rc0402fr 07240rl 22 2200 mbs 5330 22.0
__label__安规电容 , 	r46ki310040m1k 薄膜 电容器 275volts 0.1 uf 10% kemet
__label__无源晶体振荡器 , 	resonators crystals z103507 abmm 25.000 b2 t 25.00 mhz 5.2 x7.2 mm smt crystal abracon 100
__label__开关二极管 , 	d7 small signal fast switching diode vr 75v if 150ma s did sod 123 1n4148w
__label__轻触开关 , 	skplafd010 触觉 开关 rnd 6.0 x5.0 mm 250gf alps 阿尔卑斯
__label__排阻 , 	32 5 r57 r59 r60 r61 r62 resistor array 16 pin 8 resistors 22 ohm r 742 cts 742c163220jptr
__label__采样电阻 , 	cr1210jr360p05r 5% ± 600ppm ° c 贴型 ω r36 1 2w 0.36 1210 ever ohms 天二
__label__采样电阻 , 	25121wf220lt4e 1% 0.22 ω ± 800ppm ° c 1w 阻值 位 最后 一位 j k l m 分别 代表 10 负 1 2 3 4 次方 贴型 2512 uni royal
__label__功率电感 , 	wpn201610u1r5mt 片式 电感 1.5 uh ± 20% dcr 0.095 ω 2.0 1.6 mm sunlord
__label__电池座夹附件 , 	连接器 battery holder 3p 母 180 ° 5.0 mm dip lotes aaa bat 038 k01 1 100 mbs 5330 1.0
__label__线对板线对线连接器 , 	9 连接器 cn1 df63 3p 3.96 dsa 1 20 hirose connector
__label__贴片电容 , 	18.0 电容 10nf 50v cga3e2c0g1h103j080aa 1.0
__label__NTC热敏电阻 , 	ec95f232zn nd therm ntc 2.252 kohm 3969k bead
__label__拨码开关 , 	dsic03tsget 3 位低 推贴 胶 2.54 mm 贴片 smd kingtek 广督
__label__碳膜电阻 , 	res 1k ohm 1 4w 5% axial cf14jt1k00 stackpole inc 碳膜 电阻 3
__label__功率电感 , 	yprh1207 181m 1.3 a 180uh ± 20% smd 12x12x8mm yjycoin 益嘉源
__label__金属膜电阻 , 	resistor k ohm axial lead drawers e37 200 metal film 1 4w 1% 24.3 kxbk nd
__label__薄膜电容 , 	film capacitors e701435 bfc236853223 22nf 400v 10mm mkt capacitor 3mml 2222 368 53223 4786
__label__无源晶体振荡器 , 	16 xt1 晶振 贴片 5032 8mhz 1% 50ppm e5fa 1 50
__label__贴片高精密-低温漂电阻 , 	rtan1206bke200k res 200k ohm 0.1% 2 5w 1206 stackpole
__label__贴片高精密-低温漂电阻 , 	tc0325b2490t5e 高精度 薄膜 晶片 电阻 tc03 25ppm ± 0.1% 249 ω uni royal
__label__轻触开关 , 	uk b0228 g11 160 轻触 贴片 160gf 6 * 11 usakro 美韩
__label__压敏电阻 , 	ste14d911k1en0fsb0r0 910 819 1001 9 10v 14d911k 745v 819v 1001v 品 4.5 ka 1500v through hole p 7.5 mm ste
__label__拨动开关 , 	ssaj110100 滑动 开关 slide switch with location lug alps 阿尔卑斯
__label__金属膜电阻 , 	338 res mf 1 4w 5% 220k thd mfr0w4f2203a50 uniroyal industry 5000
__label__功率电感 , 	pcd0703kt150 15uh ± 10% smd 7.8 x7x3.5 mm
__label__发光二极管 , 	67 21st rke n576334z15 szm 2t ra90 白光 5700k smd 3.5 x2.8 x0.7 mm
__label__磁珠 , 	bead ferrite 100 mhz 0805 l11 3602.362 618.11 90.0 top
__label__采样电阻 , 	cr1206fr062p05r 800ppm ° c ± 1% 1 4w ω r062 0.062 贴型 1206 ever ohms 天二
__label__压敏电阻 , 	05d270k v 60v 27 23 31.1 22v 27v 100a 23v through hole cov 德欣
__label__功率电感 , 	tmax 1040 r56 m ± 20% 560nh smd 11.5 x10x4mm tdg 天通
__label__功率电感 , 	swpa3015s6r8mt 片式 电感 6.8 μ h ± 20% dcr 0.2 ω 3.0 mm sunlord
__label__功率电感 , 	sds0402t 680m n 0.4 a ± 20% 68uh smd 6.6 x4.45 x2.92 mm chilisin
__label__旋转编码开关 , 	tdr 06 ter ` 3x3pins dip switch 10 * 10mm 微型 旋转 编码 开关 rotary 6.5 mm 06positon actuator arrow t h 0mm tht sungmun 星 炆
__label__绕线电阻 , 	rws01jr100a520nh 1w 0.1 ω r10 ± 5%
__label__贴片高精密-低温漂电阻 , 	arg06btc1002 0.1% ω 1002 ± 25ppm ℃ 贴型 10k 1 4w 1206
__label__功率电感 , 	tmpc1004h r47mg d 28a 470nh ± 20% smd 11x10x3.8 mm tai tech
__label__金属膜电阻 , 	resistors t183986 mf006ff1502a10 15k 0.6 w 1% mf60s metal film resistor royal ohm 4000
__label__功率电感 , 	lqh32pn1r0nn0l 固定 电感器 1210 1.0 uh 30%
__label__金属膜电阻 , 	10k r59 metal film 1% 1 4w mfr d 10.0 kxbk nd
__label__贴片电阻 , 	电阻 330k ω ± 1% 20w 0201 0.26 mm rc0201fr 07330kl 1 1000 r2032
__label__肖特基二极管 , 	二极管 schottky diode 40v 30ma sod 323 smd formosa fm751v nl h 2 200 mbs 5330 2.0
__label__NTC热敏电阻 , 	dkf503n5 235 1107 nd thermistor ntc 50kohm 3960k do35
__label__行程开关 , 	spvt130201 开关 right for pc boss w r side terminal alps 阿尔卑斯
__label__贴片电感 , 	80 ohm molded inductor 1206 2
__label__连接器附件套件 , 	794278 1 管脚 插座 连接器 splash proof seal 9p wire
__label__贴片电阻 , 	precise resistor 精密 电阻 cas jason190815 smd 24.9 k ohm 1% 0402 rc0402fr 0724k9l 3 1500
__label__直插电解电容 , 	cap elect 10 000 uf 80v radial 2 lead 10mm ls 35x50mm can 85c united chemi con esmh800vsn103ma50s cornell dubilier 380lx103m080a052 or equiv c74 1
__label__压敏电阻 , 	b72214s0421k503 420v 290pf through hole
__label__采样电阻 , 	sr732bttdr300f 330mw 0.3 ω r300 100ppm ° c 贴型 ± 1% 1206 koa
__label__贴片电阻 , 	贴片 电阻 r86 res smd 680 ohm 5% 1 10w erj 3geyj681v p680gdkr nd 0603 780
__label__碳膜电阻 , 	fhcfr 103j dip res 10k 5% 1 4w resistor axial d2.3 * l6.5 mm fenghua 0.01 100 2 0.2 seeedstudio . depot oplopen parts library catalog c 136 138 301020001
__label__无源晶体振荡器 , 	resonators crystals z101324 10.00 mhz hc 49u crystal hudson 80
__label__圆柱体晶振 , 	k26240001520 圆柱体 晶振 24.000 mhz 15pf 10ppm radial 2x6mm kyx 凯越翔
__label__压接端子 , 	panduit dv10 250 l 端子 female disc . 12 10
__label__直插瓷片电容 , 	a07b1d221kq0t0s0n0 ± 10% 220pf 221 6kv y5p through hole p 10mm ste
__label__轻触开关 , 	tsa452g70 250 250gf 轻触 开关 4.5 * 7 through hole bright
__label__贴片电感 , 	spoe 0120 l4 10uh 740ma series inductor p n inductor2 744 031 100 digi key 732 1010 1 nd ja we tpc s 500 744031100 500.0 6.79 1000.0 6 14days e
__label__功率电感 , 	yprh1209 100m 18m ω ± 20% 10uh 7.12 a smd 12x12x10mm yjycoin 益嘉源
__label__金属膜电阻 , 	resistors metal film t626407 2k2 1w 5% pr01 mf resistor pprr 193 15222 pilkor 10000
__label__轻触开关 , 	ts 1093a a11b3 d2 轻触 开关 6 * 9.0 插件 h 带 支架 键 四脚 250gf through hole 6x6x9.0 mm yuandi 元迪
__label__电容器阵列与网络 , 	w2l14c474mat1s 电容器 阵列 网络 4volts . 47 uf 20%
__label__贴片电阻 , 	贴片 电阻 smd0805 3k ± 5% 0805 r9
__label__直插瓷片电容 , 	ct7 x7y5p1d681ksew 7.5 ± 10% 2 50v ac 680pf 681 through hole fenghua
__label__功率电感 , 	pcd0302mt4r7 ± 20% 4.7 uh smd 3.5 x3x2.1 mm
__label__功率电感 , 	cdep104np 0r8mc 88 固定 电感器 0.8 uh 13.4 a 20% 100khz smd inductor sumida
__label__贴片电阻 , 	47 resistor 0402 r99 2542.37 1706.283 270.0 bottom
__label__温度传感器 , 	max1617amee remote temperature sensor qsop16 aertronica 0 34.0 0.0
__label__金属膜电阻 , 	resistors metal film t401906 sfr2500002202ja500 22k 0.4 w 5% sfr25 mf resistor 2322 181 43223 25000
__label__无源晶体振荡器 , 	resonators crystals z102208 4.00 mhz hc 49u crystal a waysun 443
__label__贴片电解电容 , 	铝质 电解 电容器 smd 铝 电解电容 * 7.7 mm 贴片 50v 47 uf 6.3 x7.7 p7.4 105 2000h 2 ω 20 ℃ 120hz 2190
__label__轻触开关 , 	tsw 6a 1 16 t50 行程 0.25 1.6 n smd 4.7 x4.7 mm shinmei 神明
__label__贴片电阻 , 	680r res smd 680 ohm 5% 1 10w 0402 r0402 erj 2gej681x 1800 9920 7000 1000
__label__贴片高精密-低温漂电阻 , 	rn731ettp6201b25 薄膜 电阻器 smd 6.2 kohm 0402 0.1% 25 ppm 63mw 25v koa
__label__安规电容 , 	hjb221ke4b3.5 w f6001 220pf 221 y5p 2 50v ac y1 安规 电容 x1 400vac ± 20% through hole p 10mm wmec 万明
__label__轻触开关 , 	ts 1080s a5b3 d1 轻触 开关 * 3.7 四脚 贴片 红 钮头 250gf smd 6.2 x6.2 x3.7 mm yuandi 元迪
__label__贴片高精密-低温漂电阻 , 	arg05ftc1071n ω 1071 25ppm ℃ ± 1% 贴型 1 8w 1.07 k 0805
__label__功率电感 , 	sm5845 6r8mt 贴片 功率 电感 6.8 uh ± 20% 5845 sxn
__label__功率电感 , 	aswpa6055s150mt 15uh ± 20% smd 6.0 x6.0 x5.5 mm sunlord
__label__数模转换芯片 , 	dac8411idckt digital to analog convertor dck6 u10 u16 u22 u28 u34 6.0 1750.0
__label__轻触开关 , 	ts 1010 a10b3 d2 轻触 开关 四脚 6 插件 ip67 按键 250gf dip6.2 6.2 * 8.5 yuandi 元迪
__label__功率电感 , 	aspi 1306t 220m t 固定 电感器 220uh 20% 40c 125c abracon
__label__轻触开关 , 	uk b0224 g5 160 插件 160gf 轻触 5 through hole 12 * 5mm usakro 美韩
__label__压敏电阻 , 	14d561k 925v 460v 504v 4.5 ka 560v 6 16v 560 504 616 through hole cov 德欣
__label__贴片电阻 , 	贴片 电阻 330 0603 1608 1 r72
__label__发光二极管 , 	bl hz337a l6 trb 白色 贴片 led 0402 brt
__label__贴片高精密-低温漂电阻 , 	rt0603drd0782rl thin film resistors
__label__功率电感 , 	tmpc1004h 3r3mg d ± 20% 3.30 uh smd 11x10x3.8 mm tai tech
__label__螺丝钉接线端子 , 	phoenix 1725724 固定 接线 端子 9p 2.54 mm 90deg
__label__压接端子 , 	19023 0010 端子 male qd insulkrimp
__label__功率电感 , 	etqp3m6r8kvp ± 20% 电器 电源 方案 6.8 uh smd 5.5 x5x3mm
__label__轻触开关 , 	ts 1159ub c b w 轻触 开关 ip67 6.2 * 4.3 h 硅胶 包脚 白 260gf xkb
__label__钽电容 , 	35 贴片 钽电容 cape3216 ± 10% 100 uf 6v3 12754
__label__贴片电感 , 	贴片 电感 1.5 uh ± 30% 12mr 5.4 a 6 * 4.5 mm 6045 2pin smd sunlord swpa6045s1r5nt 400
__label__发光二极管 , 	12 23c r6ghy2c a01 2c brilliant 发光 颜色 红 翠绿 黄 yellow red green smd
__label__碳膜电阻 , 	碳膜 电阻器 直插 电阻 1w 5.1 r 3 000.00
__label__轻触开关 , 	ts 1103s c n 12 10.5 贴片 250gf 轻触 开关 smd xkb
__label__安规电容 , 	g07b1e151kn0b0s0n0 y2 安规 电容 150pf ± 10% 2 50v ac through hole p 7.5 mm ste
__label__采样电阻 , 	qr1206jr200p05z 1 4w ± 5% 贴型 0.2 ω r20 1206 ever ohms 天二
__label__绕线电阻 , 	rws01jr220a520nh 1w ± 5% 0.22 ω r22
__label__贴片高精密-低温漂电阻 , 	arg03ftc3902 1 10w ω 3902 39k 25ppm ℃ 贴型 ± 1% 0603
__label__磁珠 , 	表贴 磁珠 330ohm 100mhz 3a 1210 4pin 直流 smd 共模电感 5.0 l54 l61 l63 l68 l69 4000
__label__轻触开关 , 	ts 1010dgs br07526 贴片 轻触 开关 260gf smd 12 7.5 mm xunpu 普
__label__贴片高精密-低温漂电阻 , 	ar02btd4702 50ppm ℃ ω 4702 1 16w 47k ± 0.1% 贴型 0402
__label__功率电感 , 	功率 电感 l5 fixed ind 3.3 uh 5a 38 mohm smd susumu pcmb053t 3r3ms 408 1520 6 nd 780
__label__薄膜电容 , 	cap poly radial 1.0 uf 2 50v 10% ls 105 ° c f2w105ja ecw f2105jbq crimped lead 15mm or equiv c29 1 250
__label__功率电感 , 	yt0630 470m 47uh ± 20% 1.5 a smd.6 . 8x7.3 x3mm wenshan 文善
__label__贴片高精密-低温漂电阻 , 	rn731jttd1601b25 thin film resistors 1.6 kohm 0603 0.1% 25 ppm 63mw 50v koa
__label__功率电感 , 	ckcs8040 m 4.7 uh ± 20% smd 8.0 x8.0 x4.0 mm cenker
__label__采样电阻 , 	crh1206fr500p05z 600ppm ° c 贴型 1 2w 0.5 ω r50 ± 1% 1206 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	tc0350d1301t5h ± 0.5% 50ppm 1.3 k ω 0603 uni royal
__label__贴片电阻 , 	110101502372x 贴片 电阻 chip res.0603 10k ω 25ppm 1 10w 士 0.1% 60000
__label__功率电感 , 	贴片 电感 6r8m1r5 pf slf6028t 770
__label__安装型大容量电容 , 	470f 400v 35x35mm 105c 3000h
__label__金属膜电阻 , 	1.52 r1 resistor 100 ω 插件 电阻 res 100r 1 4w 1% axial rnmf14ftc100r
__label__电源连接器 , 	amphenol slppb70bsb3eh surlok plus 8.0 mm right angle pl
__label__安规电容 , 	px474k2w2202 380v ± 10% 0.47 uf 380vac through hole p 22.5 mm kyet 科雅
__label__直插瓷片电容 , 	3.3 nf 1 kv high voltage ceramic disc 562r5gad33 2 1200
__label__NTC热敏电阻 , 	ncp15wb473f03rc 490 4802 6 nd thermistor ntc 47kohm 4050k 0402
__label__功率电感 , 	yprh5d28 680m ± 20% 68uh 0.52 a smd 5.7 x5.7 x3mm yjycoin 益嘉源
__label__旋转编码开关 , 	rv3af 10r v b 旋转 10 档 拨 直插 旋钮 开关 through hole diptronics
__label__采样电阻 , 	rohm semiconductor pmr25hzpfv2l00 电流 传感 电阻器 smd 1210 2mohm 1% aec q200 pr56 2 mohm
__label__压敏电阻 , 	v18mle0402nr 压敏 电阻 mlv 18v 0402 std mle series
__label__压敏电阻 , 	sfi0603ml470c lf 0603 sfi 立昌
__label__安规电容 , 	yx3041c 47nf ± 10% x2 安规 电容 275vac 黄色 印字 x2473k2eac70aah zcrc l 25 12 11 * 5 p 10 crc 创容
__label__无源晶体振荡器 , 	1.0 y3 12pf 10ppm 24mhz tsx 3225 集成电路 4 5
__label__压敏电阻 , 	rv1 mov mlv metal oxide multilayer varistor vm 5.5 vc 17.5 v 100mw s 0603 littlefuse v5.5 mla0603
__label__轻触开关 , 	dtsm 66y v b 俗称 6 13 贴片 轻触 开关 520gf 克力 行程 0.25 mm 6.2 * 13mm diptronics
__label__功率电感 , 	smtdrri0804 6r8n ± 30% 6.8 uh smd 12.95 x9.40 x5.08 mm 3l
__label__无源晶体振荡器 , 	x1 24mhz abracon abm11 24.000 mhz d2x t3
__label__绕线电阻 , 	绕线 电阻 ω 180 100w ± 5% 18
__label__压敏电阻 , 	ste10d121k1en0fsb0r0 120 108 132 108v 10d121k 200v 2.5 ka 品 132v 120v 100v through hole ste
__label__D-Sub连接器附件 , 	d sub male angled p n tb 100 9049 dsub2 2w2c rt harting 09 69 110 9009 600 9920 7000 1000
__label__贴片电阻 , 	贴片 电阻 r23 100k ω 1210 0.5 w ± 5% resistor 10.0
__label__贴片电容 , 	片状 陶瓷 电容 cap cer x5r 10% 6.3 v 0402 0.5 mm cc0402krx5r5bb105 9 c1 c7 c8 c10 c13 c23 c25 c69 c27 1 uf
__label__薄膜电容 , 	capacitor 0.022 uf metal polyester film 100v box 41 6 400 ef1223 nd
__label__NTC热敏电阻 , 	nths0603n01n6802jr nd thermistor ntc 68kohm 3964k 0603
__label__拨码开关 , 	dsic03thget 2.54 mm 3 位低 推贴 胶 插件 through hole kingtek 广督
__label__功率电感 , 	swpa6045s4r7nt 4.7 uh ± 30% smd 6.0 x6.0 x4.5 mm sunlord
__label__插拔式连接器 , 	term block hdr 4pos vert 5.08 mm 公 插针 直插 1519760000 weidmuller 连接器 20
__label__功率电感 , 	smtdr43 3r3m 3.3 uh ± 20% smd 4.5 x4.0 x3.2 mm 3l
__label__贴片高精密-低温漂电阻 , 	rt0603drd078k2l 薄膜 电阻器 smd 8.2 k ohm 0.5% 1 10w 75 volts 25ppm
__label__功率电感 , 	yslf7045 4r7m ± 20% 4.7 uh 36m ω 2a smd 7.0 x7.0 x4.5 mm yjycoin 益嘉源
__label__拨码开关 , 	ndp 02v 2 插件 直插 拨码 开关 2pin 位 间距 2.54 mm 侧拨 短杆 dip 4 diptronics
__label__轻触开关 , 	tsa343g00 250j4 3 * 4 四脚 小龟 带柱 250gf smd bright
__label__贴片电感 , 	4r7 cd43 电感 cd43np 4.7 uh 2.0 100.0
__label__功率电感 , 	slo0415s2r2mtt ± 20% 2.2 uh 2.5 a smd 4.3 x4mm sunltech
__label__贴片高精密-低温漂电阻 , 	tr0805d158kp0550 ℃ 1 8w 50ppm ω 158k ± 0.5% 贴型 薄膜 电阻 0805 ever ohms 天二
__label__压敏电阻 , 	10d391k 390v 390 351 429 2.5 ka 429v 320v 6 50v 351v through hole hel
__label__无源晶体振荡器 , 	p07 19688r 56880 312 2 ea . y2 y3 fa 128 mb c crystal mini xtl 25. mhz freq 50ppm range 30ppm 20 70c 18pf 2.0 x 1.6 mm smd
__label__贴片电阻 , 	贴片 电阻 1206 100ppm ℃ 10 ω ± 1% 100v 1 4w 3800
__label__发光二极管 , 	17 215 g6c fn2p2b 3t 绿光 贴片 led 发光 二极管 高亮 黄绿色 绿灯 2x1.25 x0.8 0805
__label__贴片高精密-低温漂电阻 , 	arg05ftc3321 1% ω 3321 1 8w 贴型 3.32 k ± 25ppm 0805
__label__薄膜电容 , 	2 c34 c37 cap film 220nf 20% 305vac rad b32922c3224m000 2000.0
__label__安规电容 , 	直插 安规 电容 c941u332mywdba7317 陶瓷 抗干扰 电容器 碟型 3300pf 900 ± 20% x1 y2 400v 50v 2 cy1 cy2 kemet 44
__label__排针排母 , 	210 91 02gb01 h 2.5 黑金 1 * 02p 116 61 30 lf s t ph2.54 through hole pinrex
__label__功率电感 , 	etqp3m1r0kvn ± 20% 电器 电源 方案 1uh smd 6.4 x6x3mm
__label__发光二极管 , 	ltst s270krkt led smd red clear 631nm liteon
__label__USB连接器 , 	connector usb j1 47346 0001 473460001 505
__label__压敏电阻 , 	180kd10 tr through hole brightking
__label__贴片电阻 , 	64 贴片 薄膜 电阻 r smd 330kf ± 1% ac0402fr 07330kl 6377
__label__拨码开关 , 	ds 02rp 红色 2pin 2.54 mm 直插 正拨 拨码 开关 through hole hro
__label__MOSFET , 	mos管 p 沟道 30v 4.2 a 0.035 ω vgs ± 20v sot23 pmv50epear pmv50epea 2 sot 23 100
__label__氧化铌电容 , 	noja475m006rwj 478 3213 6 nd cap niob oxi 4.7 uf 20% 6.3 v 1206
__label__贴片高精密-低温漂电阻 , 	smt 1.0 0.01 10m ω r010 ± 1% 贴型 2817 isabellenhuette 伊萨 普兰
__label__电源连接器 , 	amphenol slppb70bsb1eh surlok plus 8.0 mm right angle pl
__label__绕线电阻 , 	绕线 电阻 ewwr0003j50r0t9 3w 50 ω 50r0 ± 5%
__label__旋转编码开关 , 	ec11e18244au 编码器 5 volts through hole alps 阿尔卑斯
__label__可调电阻电位器 , 	tc33x 2 202e 微调 电阻器 贴装 3mm 2kohms 25% 0.1 watt open frm
__label__轻触开关 , 	sw pushbutton spst sm reset switch itt ksr223g ksr223gct nd 0.59 sw1 1
__label__轻触开关 , 	uk b0224g70 dp25y 250gf 轻触 开关 12 * 7 插件 10w 50ma 12vdc 行程 0.25 ± 0.1 mm through hole usakro 美韩
__label__电源连接器 , 	slppb70bsb4eh surlok plus 8.0 mm right angle pl
__label__贴片电阻 , 	75.0 电阻 nc ac0603fr 0710kl 6.0
__label__功率电感 , 	swpa3012s2r2mt 2.2 uh ± 20% smd 3.0 x3.0 x1.2 mm sunlord
__label__贴片电阻 , 	35 电阻 22k 1% 0402 1
__label__DC-DC电源模块 , 	dc converter 3.3 v 3w cc3 2403sf e 转换器 10
__label__贴片电阻 , 	110101500499x 贴片 电阻 chip res . 0805 220k ω 1 10w 士 5% 编码 11270190 60000
__label__功率电感 , 	lcf1210 391j t ± 5% 390uh smd 3.6 x2.9 mm emtek 兆欣
__label__直插电解电容 , 	铝 电解电容 220 uf 10% rjl 35v 221m 10 * 25 c6 c10 2
__label__功率电感 , 	yt1250 100m e50 ± 20% 9a 10uh smd.12 . 9x13.8 x5mm wenshan 文善
__label__安规电容 , 	mp2305kge6xlc 305 ± 10% 275vac 3 uf x2 安规 电容 through hole p 22.5 mm srd
__label__贴片电解电容 , 	cap 22 µ 400v radial smd
__label__插拔式连接器 , 	外屏 连接器 公母 p 15edg3.81 2p 50
__label__螺丝紧固件硬件 , 	管脚 套 h 11mm 4 90132 2000
__label__发光二极管 , 	hl psc 2012s9ac cz 红色光 626nm 636nm 贴片 0805
__label__直插电解电容 , 	sxfc30000177 4c capacitor cap np 270 uf 16v 20% dip 8x11.5 mm esr 11mohm rp 5080ma ncc apsc160etd271mhb5s 2 1000 4000 板
__label__功率电感 , 	电感 2.2 uh 20% 16.5 a 1 pl2 8 4x7 9 7443340220 l17
__label__贴片电阻 , 	200k smd chip resistor thin film 200 kohm v 0805 2012 metric 100 mw 0.1% mct05 series r0805 multicomp mctc0525b2003t5e 600 9920 7000 1000
__label__贴片高精密-低温漂电阻 , 	arg06ftc5603 25ppm ℃ ± 1% 1 4w 560k ω 5603 贴型 1206
__label__无源晶体振荡器 , 	27 4b4801a0 x01 s000529 贴片 无源 fc 135 32.768 khz 9pf 20ppm smd 3215 2p q13fc1350000300 晶振 281
__label__功率电感 , 	aswpa8050s220mt ± 20% 22uh smd 8.0 x8.0 x5.0 mm sunlord
__label__轻触开关 , 	skqmase010 触觉 开关 6.0 x3.5 x4.3 mm 160gf alps 阿尔卑斯
__label__功率电感 , 	pis3d15p 2r2m t 2.2 uh ± 20% smd 4.2 x4.2 x1.5 mm emtek 兆欣
__label__贴片电阻 , 	r55 r57 r60 r62 r64 r66 贴片 电阻 100 ω 0603 6
__label__电容器阵列与网络 , 	w2a41a100kat2a 电容器 阵列 网络 100v 10pf 20% tol .
__label__贴片电容 , 	c2 cl10a226mq8nrnc cap cer 22 uf 6.3 v 20% x5r 0603
__label__安规电容 , 	smxdx823kc3xxab1015 82nf ± 10% 275vac x2 10 through hole p 10mm triplett
__label__功率电感 , 	vlf4012at 150mr63 fixed ind 15uh 630ma 530 mohm
__label__功率电感 , 	mwsa1205s r82mt ± 20% 820nh smd 12.6 x13.45 x5.0 mm sunlord
__label__贴片高精密-低温漂电阻 , 	rncf0805bkt82r5 res 82.5 ohm 0.1% 1 8w 0805 stackpole
