__label__贴片电解电容 , 	5.0 6.3 * 7.7 mm 220 uf 16v
__label__贴片电感 , 	100.0 l 1265 100uh
__label__贴片电容 , 	gcj188r71h102ka01d 100.0 0603c 1nf
__label__贴片电阻 , 	2000.0 r0402 1r 5% 1 16w r0402
__label__贴片电阻 , 	rc10k100jt 580.0 属性 2010 ± 100ppm ℃ 10 ω ± 5% 200v 1 2w rc10k100jt
__label__贴片电容 , 	33 贴片 yc4001593b 贴片 陶瓷 电容 0603 * 100nf * ± 20% * 16v * x7r * 210 c5 c6 c7 c8 c10 c11 c18 c52 c23 c24 c53 c54 c55 c63 c40 c46 c47 c48 c25 c30 c33 6300000 00 0018 037799999999999995
__label__排针排母 , 	grpb031vwvn rc conn header 050 3pos pcb gold sullins
__label__贴片电容 , 	132.0 100pf ± 10% 50v
__label__板对板连接器 , 	bm28b0.6 30ds 2 0.35 v 51 板对板 夹层 连接器 30p receptacle straight smt hirose
__label__贴片电阻 , 	5000.0 332 0603 5 ﹪
__label__排阻 , 	排列 電阻 ar9p8rg330k 排阻 9p8r 2% 330k 3000
__label__排针排母 , 	pz254v 11 02p 排针 排母 排针 2.54 mm 2p 单排 直插 through hole p 2.54 mm
__label__D-Sub连接器附件 , 	d sub 2w2c harting d sub 2w2c male angled p n tb 09 69 100 9049 dsub2 2w2c rt harting 09 69 110 9009 600 9920 7000 1000
__label__贴片电阻 , 	2512 1w15 ω 5% 贴片 2000.0
__label__发光二极管 , 	300.0 603 绿灯 0603 贴片 led
__label__贴片电阻 , 	5000.0 103 0603 5 ﹪
__label__贴片电感 , 	smd inductors 0603 size 5.6 nh 36501j5n6jtdg
__label__贴片电容 , 	6030.0 102j 50v 0805 x7r
__label__贴片电容 , 	8600.0 0603c 0.1 uf
__label__贴片电阻 , 	erj 2rkf1202x r37 r38 r46 r48 r66 res smd 12k 1% 1 16w 0402 res 12k 1% 0402 p12.0 klct nd 12kohms 1 10w r0402
__label__线对板线对线连接器 , 	36644 0003 管脚 插座 连接器 cap hsg 3ckt for glow wire app
__label__贴片电阻 , 	rc0805fr 071kl smd resistor 0805 1k
__label__贴片电容 , 	17.0 330 uf ± 10% 7343 6.3 v cak55 h 6.3 v 330 uf k 执行 q mm20230 2009 55 ℃ 125 ℃
__label__无源晶体振荡器 , 	47 1 0 abls abracon abls 19440 mhz b2 t x4 crystal 1944 mhz 18 pf smd abls 2 3 pdf
__label__贴片电阻 , 	rc0603fr 0736kl 3245.0 0603 36kf
__label__贴片电阻 , 	1.1 k ± 5% 100.0 603
__label__贴片电感 , 	1000.0 indm115x115x70n 68uh 3a
__label__贴片电阻 , 	500.0 603 120r ± 5% 100ppm
__label__安规电容 , 	22nf 63v 10.0 p 5.08 22nf
__label__贴片电阻 , 	110101501050x cd 贴片 电阻 chip res.0805 24 ω 1 10w 土 1% 15000
__label__排针排母 , 	ds1023 2 * 2sf11 2.54 排母 2 * 2 直针 8.5 mm 镀 全金 2 2.54 双排母 2 2.54 mm connfly
__label__金属膜电阻 , 	1.47 k r2 metal film 1% 1 4w mfr d 1.47 kxbk nd
__label__贴片电阻 , 	贴片 电阻 电阻 smd 2.7 k ohm 5% 0402 rc0402jr 072k7l 1 100 mbs 5330 1.0
__label__贴片电阻 , 	0603 1 16w 560r ± 5% 2.0 603
__label__贴片电阻 , 	400.0 lc 1206 r 10 ω 10r0 1%
__label__贴片电容 , 	cc0402jrnpo9bn100 42000.0 402 cap cer 10pf 50v 0402
__label__贴片电阻 , 	1000.0 603 1m ω 1 10w ± 5% 0603
__label__贴片电阻 , 	厚膜 75k ± 1% 1 8w 0805 ± 100ppm 24000.0 r0805 厚膜 75k ± 1% 1 8w 0805 ± 100ppm
__label__行程开关 , 	tl q5mc1 z 2m 370.0
__label__直插电解电容 , 	25 electrolytic capacitors 3300 uf 35v 16 * 25mm 105 ℃ low esr short legs 3.5 mm 10000
__label__贴片电阻 , 	22r 0402 1% 140.0
__label__贴片高精密-低温漂电阻 , 	精密 片状 抗 硫化 电阻器 rk73h1erttp1001d rms04dt1001 sf04h1001dtla rhc 02k1001dt 额定功率 1 16w 阻值 1k ω 阻值 ± 0.5% ± 100ppm ℃ 55 ℃ 155 ℃ 电压 50v 0402 0402 300 90000
__label__绕线电阻 , 	电阻 nws01j3r30a520nh 1w 3.3 ± 5% 3.3 ω 3r3
__label__TVS二极管(瞬态电压抑制二极管) , 	d30 smcj13a 214ab smc diode tvs 13v 1500w uni 5% smc 0.489 inc smcj13a
__label__螺丝钉接线端子 , 	0398800402 low profile 35deg 5.08 2pos
__label__贴片电容 , 	1nf 10% 20000.0 402
__label__开关二极管 , 	d6 mmbd1201 on sot 23 100 v 2 a 10.0
__label__贴片电阻 , 	24000.0 0r 0402 1%
__label__贴片电容 , 	kemet 10.0 c0603 4.7 uf 10v 10%
__label__功率电感 , 	swpa4020s2r2nt sunlord 40000.0 pl4040 power inductor 4020 2.2 uh ± 30% 3.4 a 0.04 4.0 * 4.0 * 2.0 mm
__label__贴片电容 , 	贴片 极性 电容 0603 50v 560p ± 10% 0603 5 500 2500 c10 c11 c14 c17 c202
__label__贴片电容 , 	260.0 c1206 10 uf 25v
__label__螺丝紧固件硬件 , 	m2x6 双通 尼龙 柱 2.0 200.0
__label__线对板线对线连接器 , 	180940 conn male tab hsg 0.25 3pos nat
__label__采样电阻 , 	rohm semiconductor pmr25hzpfv2l00 电流 传感 电阻器 smd 1210 2mohm 1% aec q200 pr56 2 mohm
__label__贴片电容 , 	贴片 电容 c9 c36 c69 贴片 电容 10nf cap sm 0603 10% x7r 50v 01 uf 3 csmr b3501 0103 3360
__label__直插瓷片电容 , 	mlcc 引线 sr211c471kaa cap cer 470pf 100v 10% x7r
__label__钽电容 , 	3 t491e107k020at 399 4629 2 nd 100 uf 10% tantalum 125c 20v 6.171 ebig capacitor polarized capacitor cf1 3
__label__贴片电容 , 	0603cg9r1c500nt fh 12000.0 603 9.1 pf 9r1 ± 0.25 pf 50v
__label__贴片电阻 , 	0402 226k ω ± 1% 1 16w 202.0
__label__排阻 , 	32phk4201 12 rp202 061g 1262208jt 996590000113 rst net 22r 5% 1 16w 452378
__label__直插电解电容 , 	7 c7 1 1200 u ee u m1a122 cap al 1200 µ 10 v 20% th 10x20
__label__功率电感 , 	108 73a.0174 475m01 电感 4.7 uh ± 20% 36m ω 5.9 a 5.68 * 5.48 * 3.1 mm 1 5.3 x5.5 mm coilcraft xal5030 472meb l27 55
__label__无源晶体振荡器 , 	131 014 10 x2 crystal 25mhz 18pf csm 7 ecs inc digi key corp xc745ct nd
__label__采样电阻 , 	235 1 res cur sense smt smv r4723 0.002 r r657 smv r0022 1.0 400
__label__贴片电阻 , 	10.0 0603 43.2 k ω
__label__贴片电阻 , 	crcw0603147r0fkeac 60.0 r0603 147r 1% 1 10w r0603
__label__贴片电解电容 , 	c103 cap elettrol alu polym hyb 120.00 uf 40v 10x10.5 120 uf 40v 40v suncon 40hvh120m
__label__贴片电感 , 	74404054047 500.0 4.7 uh 30% 3.8 a 5 * 5 * 4mm
__label__轻触开关 , 	6x6mm 按键 4.3 mm 6 * 6 * 4.3 mm smd4p 开关 smd 4 20.0
__label__发光二极管 , 	mhs190rgbct led 贴片 0603 发光 红绿蓝 rgb 三 色光 smd 1.6 x0.3 mm meihua
__label__直插电解电容 , 	直插 电解电容 c4 1.0 capacitor 1000 uf 10v 20% cap alum 1000 uf 20% 10v radial 10 * 16mm samyoung nxa 10v 1000 10 * 16
__label__螺丝紧固件硬件 , 	term pwr element m3 1pin smd 7466203 2
__label__压接端子 , 	stronghold male disconnect viny
__label__贴片电阻 , 	6000.0 805 16k 0805 ± 5
__label__金属氧化膜电阻 , 	氧化膜 电阻 r2 1.0 resistor 47r 5% res 47 ohm 5% 5w axial chian chia elec cr l5w47 ω j
__label__贴片电容 , 	10.0 capc1005x04l 0.80 pf r80 ± 0.1 pf 50v 0402 np0 1.0 pf
__label__功率电感 , 	17386 vlc5045t 2r2n 固定 電感 fixed inductor 2.2 uh 5a 22 mohms 1500 reel 3250
__label__贴片电阻 , 	uniohm 120.0 r0603 10k 1%
__label__通信卫星定位模块 , 	70 1 56a.01 sim68v01 集成电路 sim68vb 模块 波特率 9600 40 85 ℃ 24 sim68vb 1 24 sim68vb simcom sim68vb u13 12
__label__贴片电容 , 	80.0 0603 20pf 50v 5%
__label__线性稳压芯片LDO , 	贴片 ic 电源 r1524h033b t1 ae 200 ma 36 v ultra low supply current vr for automotive applications sot 89 5 smd * ricoh r1524h033b t1 ae sot 89 5 1 ricoh 20 2000 30000
__label__贴片电阻 , 	rohm 20000.0 603 贴片 电阻 1k ± 1% 75v 0603 mcr03ezpfx1001
__label__贴片电容 , 	grm32er71h106ka12l 10500.0 10 uf 50v 3225 10 uf 106 ± 10% 50v
__label__贴片电阻 , 	5000.0 0603rx 15k ω 1%
__label__贴片电容 , 	134.0 603 47pf 0603 25v 10% x7r
__label__贴片电容 , 	15.0 0402 100nf 10% 50v
__label__贴片电阻 , 	10.0 0603 r 1k ω 1001 ± 1% 0603 1k ω 1001 1%
__label__PTC热敏电阻 , 	ptc prf18bd471qb5rb 490 8501 6 nd thermistor ptc 470 ohm 50% 0603
__label__贴片电阻 , 	200.0 2512r 0.002 ω r002 ± 1% 3w
__label__贴片电容 , 	400.0 0805 c 4.7 uf 475 10% 25v
__label__采样电阻 , 	r8 1 0.05 res 0.05 ohm 1% 0.1 w 0603 0603 erj l03kf50mv
__label__稳压二极管 , 	diodo zener smd do214ac2 18v 1 5w 5% smaz5931b 1 520
__label__贴片电容 , 	nmc0603x7r104k50trpf nic 100.0 104 x7r 10% 50v 0603 104
__label__贴片电容 , 	8040.0 102k 50v 0603
__label__贴片电解电容 , 	贴片 电解电容 476a 47 uf 10v 30 b 1210 47 uf 10v 1210 10% case b 3528
__label__发光二极管 , 	200.0 19 213 y2c cq2r2l 3t 0603
__label__贴片电阻 , 	rohm 0.0 603 贴片 电阻 33k 0603 ± 0.5% mcr03ezpd3302
__label__贴片电容 , 	600.0 c0402 1 uf 25v 10%
__label__贴片电容 , 	500 c0805 22 uf 50v 10%
__label__贴片电阻 , 	500.0 r0402 4.7 k
__label__肖特基二极管 , 	b360a 13 diodes 20.0 sma 3a 60v 0.7 v 55c 125c sma
__label__插拔式连接器 , 	27 16p8302b0 j01 d000245 conn header vert 3pos 100 tin 脚距 254 mm 3pin 直插 座子 1 挡墙 640456 3 公 插座 20 9 180
__label__贴片电容 , 	60.0 0402 1 uf 25v 10%
__label__贴片电容 , 	cc0603krx7r8bb104 1260.0 cap cer 0.1 uf 25v x7r 0603
__label__直插电解电容 , 	7 1 56 uf c62 cap electrolytic 56 uf 50v 20% see datasheet ecg eeu fm1h151 y p12395 nd 0.10948 0.10948 0.09775 0.09775
__label__贴片电容 , 	cc0805kkx7r7bb474 100.0 ceramic capacitor 0.47 uf 10% 16v 0805 smd x7r hf cc0805kkx7r7bb474
__label__贴片电容 , 	cc0402jrnpo9bn221 200.0 220pf ± 5% 50v cog 0402
__label__贴片电容 , 	200.0 cap x7r ± 10% 2kv 1nf 1206 1000pf
__label__贴片电阻 , 	2000.0 3.3 k j 0402
__label__贴片电阻 , 	mcr03ezpfx1002 rohm 603 10k ± 1% 50v 0603
__label__贴片电阻 , 	1000.0 603 510ohm 0603 55 ℃ 85 ℃ ± 5%
__label__贴片电容 , 	cl10b472kb * * 120000.0
__label__贴片电阻 , 	100.0 100k ω 1 10w ± 1% 0603 100k ω 1 10w ± 1% 0603
__label__贴片电阻 , 	10k ohm 1 10w 1% 0603smt 0.0
__label__贴片电阻 , 	7000.0 16k 0805 ± 5
__label__贴片电容 , 	grm31cc81a476me44 0.0 1206 476k 10v x6s
__label__贴片电阻 , 	200000.0 603 3m j ± 5%
__label__贴片电阻 , 	ptfr0402b22k0p9 开步 瑞思 64.0 r0402 22k 0.1%
__label__贴片电容 , 	70.0 c x7r 0805 33pf 50v 5%
__label__馈通式电容器 , 	32 16p8301a0 l05 s000032 cap feedthru 27 uf 20% 6.3 v 1206 nfm31pc276b0j3l 滤波器 12
__label__贴片电容 , 	0603b104k500at fh 100nf 0603 50v 0603ac
__label__贴片电容 , 	200.0 lc 0603 c 1 uf 105 10% 50v
__label__贴片电容 , 	10300.0 805 22 uf 25v ± 20% x5r
__label__贴片电阻 , 	100 ω 1% 贴片 电阻 r121 r123 14 1210 2 10
__label__贴片电容 , 	16 65a.0402 103e3j 陶瓷 电容 cc 103 0402 5% 25v x7r 6 0402 x7r kemet c0402c103j3racauto c356 c357 c360 c361 c506 c507 330
__label__发光二极管 , 	kp 1608src prv 1.6 x0.8 mm smd chip led lamp red 0603
__label__无源晶体振荡器 , 	16265 a 晶振 crystal smd 2p 14.318180 mhz 16pf taitien 30
__label__贴片电容 , 	cl21a225kbqnnne 4000.0 805 cap 2.2 uf 50v ± 10% x5r 0805 2.2 uf
__label__贴片电阻 , 	crcw04022r43fked r69 res smd 2.43 1% 1 16w 0402 res 2.43 1% 0402 541 2.43 llct nd 2.43 ohms 1 16w r0402
__label__贴片电阻 , 	2.0 0603 100k 1%
__label__贴片电阻 , 	20.0 2512 2512 0.68 ω 5% 5% 0.68 ω
__label__贴片电阻 , 	ac0603fr 0718kl 1056.0 r0603 res chip 0603 18k 1% 1 10
__label__贴片电阻 , 	2100.0 603 0603 75r 75r
__label__压接端子 , 	端子 discogrip female premium nylon
__label__碳膜电阻 , 	14 4 r8 r15 r22 r29 150 ax 775x200 037 res 150 ohm 1 4w 5% carbon film 150qbk nd cfr 25jb 150r
__label__贴片电阻 , 	rohm 32.0 3.01 k ω 0603 ± 1% 1 16w 1 10w 阻值 3.01 k ω 0603 ± 1% 功率 1 16w 1 10w 氧化膜 玻璃 釉 rohm
__label__PTC热敏电阻 , 	ptc kty82 150 215 kty82 150 215 nd thermistor ptc 1k ohm to236ab
__label__绕线电阻 , 	resistors wire wound t683225 ac05000005600jac00 560r 5w 5% ac05 wirewound resistor 2322 329 05561 970
__label__光敏电阻 , 	5800b 光敏电阻 5800b 5mm 直插 chian 光敏电阻 5800b 5mm 直插 2 ls01 ls1 crb1 2
__label__钽电容 , 	tajc106k025rnj 800.0 cap tant 10 uf 25v 2312 ± 10%
__label__贴片电容 , 	30000.0 603 33nf 50v 又名 333m
__label__贴片电阻 , 	22750.0 603 4.7 k ω ± 5% 4.7 k ω ± 5% 0603
__label__贴片电阻 , 	1300.0 12.1 k ω 0402 ± 1% 1 16w
__label__贴片电容 , 	9.0 c0402 cap 2.2 uf 25v ± 10% x5r
__label__绕线电阻 , 	ewwr0008j27r0t9 27 ω 27r0 ± 5% 8w
__label__钽电容 , 	27 1149547191101 钽电容 10v 470 uf 10% e c100 c104 2 200 8267 28 taje477k010rnj 200 2 4
__label__贴片电容 , 	400.0 402 2.2 uf
__label__贴片电容 , 	165.0 0805c 106 10% 10v x7r 0805 106 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 16 x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r 10% 10v x7r
__label__贴片电阻 , 	13k 1% 0603 1% 100.0 r0603 13k 1% 13k 1%
__label__贴片电容 , 	1206b474k500nt 5.0 1206 50v 470nf
__label__轻触开关 , 	按键 5 * 5 5mm 180 克力 ts 1187f 250 10000.0 smt
__label__贴片电阻 , 	2600.0 0603 5.6 k ± 5%
__label__贴片电阻 , 	400.0 805 22.6 k 22.6 k 1% 125 mw 0805
__label__贴片电容 , 	grm1555c1h180ga01 100.0 0402 18pf 2%
__label__贴片电容 , 	10.0 1206 __ r 470pf 50v ceramic
__label__贴片电解电容 , 	cap 33 uf 20% 25 v
__label__贴片电容 , 	10.0 c0805 22 uf 6.3 v 20%
__label__贴片电阻 , 	0402wgf0000tce uni royal 72100.0 r0402
__label__贴片电阻 , 	2.0 chip resistor 20k ω 5% 0805
__label__贴片电阻 , 	0603 1% 1m 0.0 r0603
__label__贴片电阻 , 	rc0603jr 074k7l 0.0 4.7 k ± 5% 0603
__label__贴片电阻 , 	0603 1 16w 3k ± 5% 500.0 603
__label__贴片电阻 , 	15.0 0603a 240k ± 5%
__label__贴片电阻 , 	rc0402fr 0710kl 352.0 r0402 10k 1%
__label__贴片电容 , 	20.0 603 3.3 nf 25v 5%
__label__贴片电阻 , 	0.0 0603 10k ± 5%
__label__贴片电容 , 	2000.0 603 20pf 50v ± 5% 0603
__label__贴片电阻 , 	159 301013300 1 7000 res 2.2 k 1w 2512 erj 1tyj222u
__label__贴片电解电容 , 	60.0 t1206 100 uf 16v
__label__贴片电阻 , 	r4 res 59 k 1% 1 10 w 0402 erj 2rkf5902x
__label__肖特基二极管 , 	二极管 55 to 150 ° c 200ma 30v bat54c sot 23 30
__label__螺丝钉接线端子 , 	phoenix 1733732 固定 接线 端子 3p 7.62 mm 35deg
__label__贴片电阻 , 	1500.0 603 1m 0603 55 ℃ 85 ℃ ± 5%
__label__无源晶体振荡器 , 	y1 crystal 24.0000 mhz 18pf smd smd 4 cs325s24000000abjt cs325s24000000abjt 1
__label__贴片电阻 , 	rc0402fr 071kl 700.0 402 1k ω 116w ± 1% 10k
__label__贴片电阻 , 	ac0603fr 07820rl 682.0 r0603 res chip 0603 820r 1% 1 10
__label__可调电阻电位器 , 	49 100ohm 1804gsmd 100r 1804gsmd 100r sr passives poten ț iometru poten ț iome tru liniar simpl ă tur ă smd 100 ω ± 10% 100ppm ° c 0.25 w tme rom â nia 3.77 0
__label__磁珠 , 	blm21pg121sn1d 32.0 l0805 120r 100m 3a
__label__贴片电容 , 	8090.0 1206 10 uf 25v 80% 20%
__label__贴片电阻 , 	1500.0 r0402 2.2 k r0402 2.2 k 5% 1 16w res
__label__贴片电阻 , 	89 1206 电阻 4.7 k 1% 1206 1
__label__安装型大容量电容 , 	cap alum 3900 uf 20% 4 50v screw
__label__通用二极管 , 	2cz4007 6000.0 sod 123 1000v 1a
__label__贴片电阻 , 	10000.0 0603rx 100k ω 1%
__label__贴片电阻 , 	600.0 100k ω 0402 ± 1% 1 16w
__label__贴片电感 , 	900.0 l10 * 10 22uh 2.9 a
__label__FLASH存储器 , 	mt25ql128aba8esf 0sit u26a1 quad spi flash reset hold soic16 0.30 wide mt25ql128aba8esf 0sit soic16
__label__贴片电容 , 	gcm31cr71e475ka55 600.0 1206 c x7r 4.7 uf 10% 25v 1206
__label__贴片电阻 , 	1000.0 r1206 0.16 r1%
__label__稳压二极管 , 	bzt52c5v1s 200.0 d0805s bzt52c5v1s
__label__贴片电容 , 	30.0 c0603 0603 150pf ± 5% 50v npo
__label__驱动芯片 , 	infineon 4000.0 p dso 8 bts3410g soic 8p
__label__贴片电阻 , 	5.0 0603 4.7 kr 5%
__label__贴片电容 , 	0.1 uf 600.0 805
__label__贴片电阻 , 	ac0603fr 071kl 220.0 r0603 1 10w 1k ω ± 5% 0603
__label__贴片电阻 , 	187k 1% 5.0 r0603
__label__贴片电容 , 	6400.0 10 uf 10v 0603 20 80%
__label__贴片电阻 , 	603 泽天 2006.0 603 贴片 电阻 0603 680k j 档 ± 5% 1 16w 680k
__label__贴片电阻 , 	350.0 4.7 k 0603 ± 5%
__label__贴片电容 , 	ct41 0805 cg 50v 22nf ± 10% nt 100.0 805
__label__以太网芯片 , 	lan8720a cp tr 110.0 qfn 24 4x4x05p lan8720a cp tr
__label__氧化铌电容 , 	nojp226m002rwj nojp226m002rwj nd cap niob oxid 22 uf 20% 2.5 v 0805
__label__贴片电感 , 	一体 成型 1000.0 l smd 10 1050 22uh 20% 10 * 10 * 4 3a
__label__贴片电阻 , 	1000.0 r0603 10k ω 5%
__label__贴片电容 , 	2100.0 c0402 0.1 uf
__label__贴片电阻 , 	rk73b1ettp473j koa 27000.0 402 res smd 47k ohm 1% 1 10w 0402
__label__贴片电阻 , 	0603waf1002t5e 1050.0 603 10k 1%
__label__贴片电容 , 	500.0 c0805 2.2 nf 50v x7r ± 10% ± 10%
__label__排针排母 , 	a2005hwv 2x5p 排母 连接器 0.079 2.00 mm 2.0 排母 直插 10 位 连接器
__label__无源晶体振荡器 , 	cmr200tb32.768 kdzftr citizen 32.768 khz 12.5 pf quartz crystals smd 1
__label__贴片电容 , 	1000.0 104 1206 ± 10% 100v
__label__贴片电阻 , 	15000.0 1206 33k 5%
__label__贴片电阻 , 	5000.0 224 1206 5%
__label__贴片电阻 , 	0603waf1001t5e uniohm 10000.0 r0603 1k 1k 1%
__label__贴片电阻 , 	1200.0 100 ω 0402 ± 5% 1 16w
__label__贴片电阻 , 	30k 0402 1% 60.0
__label__发光二极管 , 	hl am 2835h489w s1 08hl hr3 色温 4750 5300k smd 35 x28 mm
__label__直插瓷片电容 , 	mlcc 引线 sr301c474kaa cap cer 0 47 uf 100v 10% x7r
__label__贴片电阻 , 	600.0 36.5 k ω 0402 ± 1% 1 16w
__label__贴片电容 , 	86 1206 电容 100 uf 10v 20% 1206 1
__label__绕线电阻 , 	电阻 ewwr0001j300rt9 300 ω 300r 1w ± 5% ± 5% 300
__label__贴片电容 , 	80000.0 1206 152p 500v ± 10% x7r
__label__贴片电阻 , 	0.0 603 0603 4.7 k 1% 16v
__label__贴片电阻 , 	0402wgj0103tce uni royal 10000.0 402 10k ω ± 5%
__label__钽电容 , 	4000.0 10 uf 25v b
__label__贴片电阻 , 	rc0402jr 0733rl 110.0 402
__label__贴片电阻 , 	400.0 332k ω 0402 ± 5% 1 16w
__label__贴片电阻 , 	rc0201jr 0747kl 200.0 电阻 resistor 47k 5% 1 20w 0603
__label__直插电解电容 , 	电解电容 4.7 uf 50v 高频 金字 m 40 105 ℃ 5 * 11 3000 ec103 5 * 12 pin 距 2.0 mm 1.0 3000.0
__label__贴片电阻 , 	6.8 k 1% 0603waf6801t5e uni royal r12 0603 r 2 200 1 200
__label__功率电感 , 	18uh sumida cdrh6d38 smd power inductors 18uh 1 1000 10000
__label__贴片电容 , 	60.0 c0603 1 uf 50v 10%
__label__金属膜电阻 , 	100r 1 4w 1% metal film 0.114 1 0.342 271 100 rc xicon 271 100 quantity needed 1 271 100 rc 1
__label__贴片电容 , 	cl21b474kafnnne 10000.0 805 470nf 474 ± 10% 25v
__label__压力传感器 , 	mpxv5004gc6u freescale 538.0 压力 传感器 mpxv5004 1v 4.9 v 2.32 psi 16kpa soic8 8pin smd
__label__贴片电阻 , 	32.4 k ω ± 5% 0603
__label__贴片电阻 , 	100.0 r1608 49.9 r res 0603 1% 1 10w r160
__label__贴片电阻 , 	rc0603fr 070rl 2100.0 0603 0 ω 5% rc0603fr 070rl
__label__贴片电容 , 	10.0 lc 1206 c 22 uf 16v 20%
__label__光耦 , 	el357n c ta 79500.0 sop 4
__label__贴片电容 , 	1nf 1206 1000v 10% x7r 49.0
__label__贴片电阻 , 	rohm 0.0 603 15k ± 1% 50v 0603 mcr03ezpfx1502
__label__功率电感 , 	vlp6045lt 3r3n 迅达 1000.0 6.8 x4.5 mm 3.3 uh ± 30% 5.2 a swpa6045s3r3nt
__label__贴片电阻 , 	210.0 10k ω 1 10w ± 1% 0603
__label__贴片电容 , 	1000.0 smd chip cap 22pf 50v np0 ± 5% 0402
__label__贴片电容 , 	22 uf 0805 20% 16v x6s 2786.0
__label__贴片电阻 , 	rc0603fr 07120kl 2000.0 0603 120k ω ± 1%
__label__贴片电阻 , 	100r 1 8w 1% uniohm 30.0 0805r res 1 8w 0805 1%
__label__IDC连接器(牛角) , 	91 简易 牛角 座 10p 双排 直插 公座 间距 2.54 mm dip 10 1000 j4
__label__开关电源芯片 , 	u6 u13 ic load switch 1.5 a w discharge 90mohm sc 70 6 tps22919dckt digi key 296 53421 1 nd 0.1564
__label__贴片电阻 , 	0r 300.0 805 电阻 5% 电容 10% 70v 备注 备注
__label__贴片电阻 , 	10.0 0603 1 40.2 k 1%
__label__电容器阵列与网络 , 	电容器 阵列 网络 ckca43c0g1h102k100aa ckca43c0g1h102k100aa 电容器 阵列 网络 factory accepting orders
__label__发光二极管 , 	25 21 bhc zp2q2ty 2a 蓝光 1206
__label__发光二极管 , 	hl am 2835h421w s1 08 hr6 sdcm 6 6000k 7000k 60ma 2835 正白 6000k 7000k 全 光谱 2835 ra95 6000k 7000k 20lm 60ma smd 2.8 mmx3.5 mmx0.7 mm
__label__贴片电阻 , 	100.0 200 ω ± 1% 0402 1 25w rmk1005 m b 2000 gjb1432b 2009
__label__贴片电容 , 	30000.0 603 30pf 16v
__label__贴片电阻 , 	96 res 1206 750e 5% rc1206jr 07750rl 20000 5000 reel
__label__贴片电容 , 	价格优势 20000.0 402 4.7 uf 16v ± 10% x5r smd 4.7 uf 16v ± 10% x5r smd 0402
__label__功率电感 , 	l1 ind 2.2 uh 25% 110 mohm 0806 1.2 a lqm2mpn2r2ng0l digi key 490 7786 1 nd 0.17572
__label__贴片电容 , 	20 贴片 电容 cap 470pf 470pf 50v cc0402jrnpo9bn471 12754
__label__贴片电容 , 	1000.0 104 ± 10% 25v 0805
__label__贴片电容 , 	gcm2165c2a222ja16d 805 2.2 nf ± 5% 0805 100v
__label__贴片电容 , 	0.0 226 22 uf ± 20% 16v x5r 1210 55 ℃ 85 ℃
__label__贴片电阻 , 	5.0 lc 0603 r 120r
__label__线对板线对线连接器 , 	926097 1 conn male tab hsg 0.25 3pos nat
__label__可调电阻电位器 , 	vr2 10k 9mm snap pot eurorack 652 ptd901 2015kb103 9mm snap pot horizontal horizontal
__label__直插电解电容 , 	cap 27 uf 20% 10 v
__label__圆柱体晶振 , 	x308032768kgi2sc yt 38 10ppm 12.5 pf 32.768 khz radial 3x8mm
__label__贴片电阻 , 	90000.0 0603 1k ω ± 5%
__label__钽电容 , 	贴片 钽电容 贴片 钽电容 贴片 钽电容 100 uf 6.3 v a 3258 100 uf 6.3 v case b 3528 8000.0 0.538 lc
__label__贴片电阻 , 	12000.0 贴片 电阻 0603 10k 1% smd 带状
__label__贴片电阻 , 	90000.0 贴片 电阻 4.7 k ± 5% smd 0402
__label__贴片电容 , 	220.0 68pf 50v 0603 np0 cc 68pf 50v j 0603 np0
__label__谐振器 , 	13 1.0 y1 16mhz resonator smd 16mhz resonator cstce16m0v53 r0
__label__贴片电容 , 	rve1v101m0607 容强 10000.0 cap d248 smd 100 uf 35v
__label__NTC热敏电阻 , 	3200.0 ntc50k b 3950 头 2.1 mm 2p 排线 线径 0.9 mm 线长 110mm 1.0 mm
__label__贴片电容 , 	cc1206kkx7r9bb224 1000.0 cap cer 0.22 uf 25v x7r 1206
__label__贴片电容 , 	10.0 220nf ± 10% 50v 1206 x7r smd 220nf ± 10% 50v 1206 x7r smd
__label__贴片电阻 , 	贴片 电阻 电阻 smd 30.1 k ohm 1% 0402 rc0402fr 0730k1l 1 100 mbs 5330 1.0
__label__绕线电阻 , 	电阻 knp2w 10 ω ± 5% t 2w 10 10 ω 100 ± 5%
__label__MCU监控芯片 , 	tlv803sdbzr 3000.0 sot 23 sot 23 3 tlv803sdbzr
__label__薄膜电容 , 	b32912a3473k000 60.0 cap film 47nf 760v 20% 5.0 10.5 18.0 thd b32912a3473k000
__label__贴片电阻 , 	20000.0 0402 4.7 k j
__label__贴片电阻 , 	60.0 r0603 2.2 ω 1% r0603 2.2 ω 1%
__label__贴片电容 , 	5.0 c1206 10 uf
__label__发光二极管 , 	hl psc 2012u32yc 高亮 0805 黄色 光 586nm 596nm 0805
