__label__钽电容 , 	钽质 电容器 固体 smd 钽 电容器 c2 rcd tse 477 k010tw cap tant 470 uf 6.3 v 10% 2917
__label__贴片电阻 , 	120.0 0603 r 10k ω
__label__贴片高精密-低温漂电阻 , 	ar05dtc0300 ± 25ppm ℃ 30 1 10w 贴型 30 ω 0300 ± 25ppm ℃ ± 0.5% 贴型 0805
__label__功率电感 , 	fnr3010s4r7mt 磁封胶 功率 绕线 电感 4.7 ± 20% μ h 饱和电流 1.05 a 3.0 3.0 1.0 mm cjiang
__label__FFCFPC连接器 , 	afa01 s04fcc fpc 连接器 1.0 mm 翻盖式 下接 4p js
__label__贴片电阻 , 	10000.0 603 5.1 k 1%
__label__直插电解电容 , 	电解 4.7 uf 50v m 105 ℃ 5 * 11 脚距 2.5 mm 1 0 c3 9 50.0
__label__船型开关 , 	r1973bblkblkff0 翘板 开关 dpst off on qc 9a e switch
__label__功率电感 , 	uhp252010nf 2r2mt01 2.2 uh ± 20% smd 2.5 x2x1mm tai tech
__label__轻触开关 , 	ts 1101vs c a b 3 * 6 * 3.5 固定 柱 260g 硅胶 钮 xkb
__label__直插电解电容 , 	996510016343 25 03 2009 31 12 9999 c6320 capacitor electrolytic alu . ec 470 uf 35v km 10x16mm
__label__安规电容 , 	gx3074c 10nf ± 10% 330vac x2 安规 电容 through hole 13x11x5mm crc 创容
__label__NTC热敏电阻 , 	ntc b57411v2221j62 495 3074 1 nd thermistor ntc 220ohm 3500k 0805
__label__贴片高精密-低温漂电阻 , 	tc0325b2001t5e 高精度 薄膜 晶片 电阻 tc03 25ppm ± 0.1% 2.00 k ω uni royal
__label__贴片电阻 , 	erj3rbd5601v 5.6 k 0.1 w ± 0.5% 25.0 0603 res 5.6 k 0.1 w ± 0.5%
__label__PTC热敏电阻 , 	b59701a0110a062 495 2610 2 nd thermistor ptc 680 ohm 50% 0805
__label__发光二极管 , 	tj l3fytghymcglflc9y a5 黄光 through hole togialed
__label__贴片电容 , 	1000.0 50v 1000pf 10% 0603
__label__轻触开关 , 	sksclae010 触觉 开关 lo profile horiz smt 3.5 x3.55 x1.25 mm alps 阿尔卑斯
__label__贴片电容 , 	11920.0 22pf ± 5% 50v 0402 x7r 55 ℃ 125
__label__功率电感 , 	cmkd 1040a 220m ± 20% 5a 22uh smd 11.5 x10x3.8 mm magsonder 墨尚
__label__功率电感 , 	brl1608t4r7m 固定 电感器 0603 4.7 uh 1300mohms 20% tol 240ma taiyo
__label__贴片电阻 , 	47 resistor r119 0402 r119 2831.646 1371.638 90.0 top
__label__贴片电阻 , 	44 0402 电阻 91k 1% 0402 1
__label__贴片电容 , 	cga3e2x7r1h104k080aa 200.0 c0603 0.1 uf 50v
__label__功率电感 , 	slf7055t 6r8n2r8 3pf fixed ind 6.8 uh 2.8 a 34 mohm smd
__label__贴片电阻 , 	rc0805fr 0712kl 200.0 805 12k 1%
__label__电容器阵列与网络 , 	w2l16d105mat1a w2l16d105mat1a 电容器 阵列 网络 0508 1 uf 6.3 volts z5u 20%
__label__贴片电阻 , 	50.0 805 10 ω
__label__压敏电阻 , 	ste10d431k1en0fqb0r0 473v 10d431k 2.5 ka 387v 430 387 473 7 10v 非标准 品 430v 3 50v 6kv 3ka through hole p 7.5 mm ste
__label__贴片高精密-低温漂电阻 , 	tc0550b2201t5j 2.2 k ω ± 0.1% 50ppm 0805 uni royal
__label__以太网芯片 , 	1394 接口 集成电路 3 port cable xcvr arbiter
__label__贴片电阻 , 	erj 2rkf1501x r36 r42 res smd 1.5 k 1% 1 16w 0402 res 1.5 k 1% 0402 p1.50 klct nd 1.5 kohms 1 16w r0402
__label__功率电感 , 	smdrh105r 101mt 贴片 功率 电感 100uh ± 20% 105r sxn
__label__贴片电阻 , 	r104 0 ohm 0402 resistor short 0402 600wind 0 ohm lead free parts er0104020r00
__label__贴片电阻 , 	10000.0 smd 电阻 1.5 m ω ± 5% 1206
__label__贴片电阻 , 	0.0 603 8.2 k ω 8201 ± 1% 1 10w
__label__钽电容 , 	p03 17352r cap tant 1 uf 6.3 v 20% esr 0.045 ohm poly smd mco 11749 182 17 ea . c12 c13 c14 c15 c61 c116 c117 c118 c216 c283 c341 c355 c442 c502 c512 c513 c524 corp tcjb107m6r45 cap tant 1 uf 6.3 v 20% esr 0.045 ohm poly smd
__label__发光二极管 , 	tj s1608sw9t6alc2g a5 smd0603 灯珠 带 透镜 翠绿 0603 togialed
__label__直插电解电容 , 	24 电解电容 470 uf 35v 10 * 20 c110 1 470 uf ± 20% 35v 10 * 20 aishi 200 200 0.414 20% lc
__label__贴片电容 , 	c1005x5r1e104k050bc 43750.0 0402 100nf 25v 10% c1005x5r1e104k050bc
__label__采样电阻 , 	sr731ettpr130f 厚膜 电阻器 smd 0.13 ohms 1% 500 ppm koa
__label__采样电阻 , 	cr1210jr110p05r ± 5% ± 600ppm ° c 贴型 0.11 贴型 1 2w 0.11 ω r11 1210 ever ohms 天二
__label__功率电感 , 	fxl0412 r15 m 150nh ± 20% 电感 合金 电感 超大 电流 smd 4.2 x4.4 x1.0 mm cjiang
__label__功率电感 , 	smdrh104r 100mt 贴片 功率 电感 10uh ± 20% 104r sxn
__label__功率电感 , 	tmpc0624h 6r8mg d 6.8 uh ± 20% smd 7.3 x6.6 x2.2 mm tai tech
__label__钽电容 , 	2.2 150 uf 16v c8 c12 d 7343 钽电容 2 150 uf 16v 100 105
__label__轻触开关 , 	ts 1045 a1b3 d2 轻触 开关 6 * 6 * 4.3 带 支架 贴片 支架 键 250gf smd6 * 6 * 4.3 mm yuandi 元迪
__label__贴片电容 , 	0.1 u 0.1 u 100n 16v x5r c93 0603 c93 3795.276 669.291 0.0 top
__label__贴片电容 , 	47nf 16v x5r 10% 5000.0 c0402
__label__安规电容 , 	jd222m2gy5vs0le 2.2 nf ± 20% 2200pf 222 400vac 10 y1 through hole p 10mm jec 智中
__label__贴片电阻 , 	rc0402fr 0710rl 200.0 10 ω ± 1% 0402 rc0402fr 0710rl
__label__贴片电阻 , 	30000.0 chip r 100r ± 1% 0.050 w 0201
__label__贴片电阻 , 	2512 1w2.2 k ω 5% 2000.0
__label__贴片电容 , 	80.0 c 0805 0.1 uf 50v
__label__发光二极管 , 	mht192uyct led smd 贴片 0603 顶部 发光 透明 胶体 超高亮 黄色 光 vf 1.8 2.6 v 20ma 亮度 iv 350 600mcd 20ma 主波长 λ d 586 594nm 发光 角度 120deg led 贴片 0603 超高亮 黄色 光 0603 meihua
__label__轻触开关 , 	s1 pts810 sjk 250 smtr lfs
__label__轻触开关 , 	uk b0206 g6 160 贴片 160gf 轻触 4.5 * 4.5 * 6 4.5 * 4.5 * 6 usakro 美韩
__label__功率电感 , 	109.0 1.0 l1m6 10uh 7a ind 9d9 2sp 12wl10dh ind smd 10uh 20% 62m ω 4a 6.6 x7.1 mm mwsc0630h100mt sunlord 20
__label__轻触开关 , 	ts 1157 c b 6.2 x6.2 x3.1 红色 按钮 四脚 贴片 轻触 开关 260gf smd xkb
__label__贴片电阻 , 	rc0402jr 072m2l 300.0 rc0402jr 072m2l 0402 2.2 m ω 5%
__label__功率电感 , 	fnr5020s3r9nt 磁封胶 功率 绕线 电感 3.9 ± 30% μ h 饱和电流 2.8 a 5.0 5.0 2.0 mm cjiang
__label__拨码开关 , 	ds 09rp 红色 9pin 2.54 mm 直插 正拨 拨码 开关 through hole hro
__label__发光二极管 , 	tlou1008 led d2 led r d2 3385.827 2381.89 90.0 top
__label__贴片高精密-低温漂电阻 , 	tc0225b5230tcc 高精度 薄膜 晶片 电阻 tc02 25ppm ± 0.1% 523 ω uni royal
__label__贴片电容 , 	8000.0 22 uf 0603 10v x5r 20%
__label__贴片电阻 , 	40.0 r0603 10k ω 1%
__label__功率电感 , 	sm5845 3r3mt 贴片 功率 电感 3.3 uh ± 20% 5845 sxn
__label__时钟计时芯片 , 	98 16p8302b0 u20 s000146 ic pll clock gen 25mhz 40lfcsp ad9571acpzlvd 90
__label__贴片电阻 , 	100r 800.0 603 0.05
__label__行程开关 , 	tq 2537 开关 3.5 mm * 3.0 mm * 1.4 mm 40gf ± 10gf yuandi 元迪
__label__拨码开关 , 	dhn 04 v t r 包含 引脚 总 宽度 6.7 mm 贴片 间距 1.27 mm 贴片 拨码 开关 平拨 低杆 4 位 4pin 位 p 1.27 mm diptronics
__label__贴片电容 , 	70 310005100 1 3500 cap cer 47 uf 6.3 v 1206 x7r grm31cb30j476ke18k
__label__贴片电阻 , 	0603 1% 3.3 k 0.0 r0603
__label__贴片电感 , 	302.0 68uh smd6x6x3.5 ± 20% 1alps6235 683mrc
__label__贴片电容 , 	cl10a475mo8nnnc 1000.0 0603 4.7 uf ± 20% 16v x5r
__label__功率电感 , 	mapm1040f 4r7m lf 4.7 uh 9.5 a ± 20% smd 11.5 x11x4mm microgate
__label__贴片电容 , 	800.0 1206cap 47nf 47nf 100vdc 10% 0805
__label__功率电感 , 	slw3012s6r8mst 0.79 a ± 20% 6.8 uh smd 3x3x1.2 mm sunltech
__label__贴片电容 , 	cc0402jrnp09bn180 4000.0 c0402 18pf ± 5% 0402 50v cog cc0402jrnp09bn180
__label__贴片电阻 , 	20000.0 33 ω ± 1% 0603r
__label__功率电感 , 	lqh55dn1r0m03l 固定 电感器 1uh 20%
__label__贴片电阻 , 	1000.0 45.3 k 1 16w ± 1% 0402
__label__贴片电阻 , 	0402wgj0103tce uni royal 360000.0 r0402 res 10k 5% 1 16w 0402
__label__功率电感 , 	swrh0704b 331mt ± 20% 330uh smd 7.8 x7.8 x5.0 mm max sunlord
__label__采样电阻 , 	lr2512 22r000j4 ± 5% 贴型 2w 0 合金 电阻 贴型 0 ω 2512 ralec
__label__发光二极管 , 	5.0 透明 贴装 0805 红色 发光 亮度
__label__贴片电阻 , 	1 300 r14 贴片 电阻 187k ω 187k ± 1% 0402 贴片 电阻 187k ω 187k ± 1%
__label__压敏电阻 , 	ste10d821k1eq0fst0r0 10d821k 738v 1355v 670v 2.5 ka 820 738 902 902v 品 820v through hole p 7.5 mm ste
__label__电子线材连接线 , 	跳线 自制 0.6 * 21 jumper 0.6 * 21 10000 jp4
__label__开关二极管 , 	1ss387 diode gen purp 80v 100ma esc 1ss387 l3f 1ss387 toshiba semiconductor and storage 168
__label__拨码开关 , 	sda06h1sbd c k 5.0 sw sda 12p
__label__贴片电阻 , 	33k 1% 10000.0 402
__label__肖特基二极管 , 	二极管 55 to 150 ° c 200ma 30v bat54c sot 23 30
__label__轻触开关 , 	tsa121g100 250 轻触 开关 12 * 12 * 10 250gf through hole bright
__label__带灯开关 , 	k6 6151s 红绿 双色 红绿 双色 7.2 mm * 7.2 mm 双 色带 开关 smd hro
__label__功率电感 , 	swpa5020s121mt 片式 电感 120 μ h ± 20% dcr 1.35 ω 5.0 5.0 mm sunlord
__label__功率电感 , 	indutor smd 4 4uh 20% 12a rl rh 74485540440 5600 74485540440 460.0 4.05 7 460p
__label__贴片电容 , 	10 uf 6.3 v x5r 10% 35000.0 c0603
__label__功率电感 , 	lvs808040 3r3t n ± 30% 3.3 uh 6a smd 8x8x4mm chilisin
__label__排阻 , 	1k sip10 1.0 17.0 1k sip10 4310r 1 102 nd res net 10 sip bussed 1k ohm 0.65 adc
__label__功率电感 , 	dfp252010tf 1r5m 1.5 uh ± 20% 1.94 a smd 2.5 x2x1mm tai tech
__label__贴片电阻 , 	20.0 lc 0603 r 33r
__label__贴片电阻 , 	resistor array 47k ohm 63mw 5% rt1 cra06s08347k0jta 4d03wgj0473t5e uni royal 150
__label__贴片高精密-低温漂电阻 , 	arg05ftc25r5 25ppm 25.5 贴型 25.5 ω 25r5 1 8w 贴型 ± 1% 0805
__label__压接端子 , 	端子 ring 14 18 awg 8
__label__采样电阻 , 	ma272540fr001mz ± 1% 0.001 ω 贴型 0.001 1% ± 50ppm ° c 贴型 4w 2725 ever ohms 天二
__label__光耦 , 	ltv 817s ta1 c lite on 150.0 optoisolatr 5kv transistor 4 smd
__label__排针排母 , 	a2541hwr 6p 排母 连接器 0.100 2.54 mm 2.54 排母 弯 插 6 位 连接器
__label__可调电阻电位器 , 	resistors potentiometers t833565 3386w 1 103 10k vert 9.5 mm preset potentiometer 3386w 1 103 50
__label__贴片电阻 , 	crcw04022k00fkedc 60.0 r0402 rc 2k 0402 1% 1 16w 100ppm
__label__贴片电阻 , 	0603waf8201t5e uni royal 5000.0 603 8.2 k ω ± 1%
__label__贴片电感 , 	blm21pg300sn1d 25.0 ferrite bead 30 ohm 0805 1ln
__label__贴片高精密-低温漂电阻 , 	arg03ftc3573 1 10w 357k 贴型 357k ω 3573 ± 25ppm ℃ 贴型 ± 1% 0603
__label__贴片电阻 , 	0.0 603 1r 1% 1r 1% 0603
__label__贴片电阻 , 	15000.0 805 1.3 k 1%
__label__无源晶体振荡器 , 	12mhz kx 7 20pf crystal 3.2 2.5 crystal 3.2 2.5 y1 ysx321sl 12mhz 20pf 10ppm x322512msb4si yxc 3000.0 10.0 0.62 lc lc
__label__信号缓冲器中继器分配器 , 	sy58023umg 2x2 cmc crosspoint switch mlf16 partminer sy58023umgtr nd 6.5 10.0 0.0
__label__贴片电感 , 	cd127 12x12 33uh 30.0 12x12l
__label__贴片电容 , 	223.0 11003080 贴片 电容 0.1 uf 50v 0805 30000.0
__label__贴片电容 , 	cc0402krx7r7bb473 cl05b473ko5nnnc 800.0 402 47nf 16v ± 10% x7rppm ℃
__label__无源晶体振荡器 , 	晶振 贴片 贴片 晶体 贴片 晶振 26.000 mhz ± 20ppm smd3225 txc 26mhz 30 ℃ 85 ℃ 26m 7.5 pf ± 10p 3225 1 20 2000 30000
__label__光耦 , 	lite onltv 217 a g 35.0 u7603 u7604 u7605
__label__贴片电容 , 	c0805c104k4ractu kemet cap . 10 uf 16v ceramic x7r 0805 805 32
__label__功率电感 , 	nrs6028t680mmgjv 固定 电感器 6028 68uh 546mohms 20% tol 770ma q200 taiyo
__label__贴片电阻 , 	100.0 res smd 0603 510r 1 10w 1% reel
__label__贴片电阻 , 	126.0 1206 0 1%
__label__贴片高精密-低温漂电阻 , 	ar03ftc3241 25ppm 3.24 k 贴型 3.24 k ω 3241 贴型 1 16w ± 1% 0603
__label__功率电感 , 	slw6040s680mst ± 20% 68uh 0.9 a smd 6x6x4mm sunltech
__label__贴片高精密-低温漂电阻 , 	tc0550b3742t5j 50ppm ± 0.1% 37.4 k ω 0805 uni royal
__label__贴片电阻 , 	res 21k 200.0 zx 0805
__label__拨动开关 , 	ta 3533s a1 滑动 开关 13 * 3.5 * 2.0 mm 贴片 拨 八脚 三档 smd 13x3.5 x2.0 mm yuandi 元迪
__label__电流传感器 , 	acs724llctr 05ab t allegro 82.0 soic 8
__label__贴片电容 , 	10000.0 c 0403 100nf 104 ± 10% 16v
__label__贴片电阻 , 	10.0 805 0 ω 1%
__label__金属膜电阻 , 	resistors metal film t667091 pprr 195 23823 82k 3w 5% pprr3w mf resistor pprr 195 23823 pilkor 2000
__label__功率电感 , 	mpl2012s4r7myt 4.7 uh ± 20% 0805 sunlord
__label__采样电阻 , 	cr1210jr056p05r 0.056 0.056 ω r056 贴型 ± 5% 贴型 ± 800ppm ° c 1 2w 1210 ever ohms 天二
__label__贴片电阻 , 	1005.0 12r ± 1% 1210
__label__贴片高精密-低温漂电阻 , 	ar06btcv0470 ± 0.1% 1 4w 47 贴型 47 ω 0470 ± 25ppm ℃ 贴型 1206
__label__贴片高精密-低温漂电阻 , 	rncf0805bkt82r5 res 82.5 ohm 0.1% 1 8w 0805 stackpole
__label__肖特基二极管 , 	bat400d 2000.0 40v 500ma sot23
__label__贴片电容 , 	400.0 2.2 uf 0805 ± 5% 16v x7r
__label__贴片电阻 , 	5.0 10 ω 1 10w ± 1% 0603
__label__贴片电阻 , 	1000.0 0603rx 15k ω 1%
__label__贴片电阻 , 	5000.0 512 0805 5%
__label__采样电阻 , 	rtt25r051fte 0.051 1w 贴型 0.051 ω r051 ± 500ppm ° c 贴型 ± 1% 2512 ralec
__label__贴片电阻 , 	33k 0603 1% 25.0
__label__功率电感 , 	spn30301r0npte 1uh ± 30% 2.1 a 30m ω 3.0 * 3.0 * 1.5 darfon 达方
__label__贴片电阻 , 	1200.0 10 ω 0402 ± 5% 1 16w
__label__贴片电容 , 	17000.0 cap x5r ± 10% 10v 100nf 0201 100nf
__label__贴片电阻 , 	16.2 k 1% 0603 100.0 603
__label__贴片电阻 , 	0603waf1212t5e 1540.0 r0603 12.1 k ω ± 1%
__label__发光二极管 , 	15 215 r6c aq1r2l 2t 发光 二极管 1206 红灯 1206
__label__贴片电阻 , 	rc0603fr 076k49l 15.0 r0603 6.49 k 1%
__label__贴片电容 , 	0.0 0603 104 25v npo
__label__贴片电阻 , 	134.0 10906190 贴片 电阻 100k 0603 5% 30000.0
__label__贴片电容 , 	1 uf 10% 10.0 603
__label__功率电感 , 	smnr3015 100mt 贴片 功率 电感 10uh ± 20% 3015 sxn
__label__8位微控制器-MCU , 	mcu 44.0 2d2436a0 u17 s000019 ic mcu 8bit 28kb flash 28soic pic16f1788 i so soic 1000.0
__label__贴片电阻 , 	800.0 res smd 330k ohm 1% 1 10w 0603
__label__压敏电阻 , 	391kd10j through hole brightking
__label__功率电感 , 	ckcs5040 47uh m 47uh ± 20% smd 5.0 x5.0 x4.0 mm cenker
__label__功率电感 , 	lvs303015 2r2m n 2.2 uh ± 20% 1.2 a smd 3x3x1.5 mm chilisin
__label__贴片电容 , 	3.3 nf 50v x7r 3 0.0 805
__label__贴片电容 , 	5.0 c0603 1nf 50v 10%
__label__贴片电阻 , 	402 5.76 k ω
__label__贴片高精密-低温漂电阻 , 	rt0402brd0720k5l thin film resistors 1 16w 20.5 k ohm . 1% 25ppm
__label__贴片电容 , 	cap cer 470pf 50v x7r 0603 grm188r71h471ka01d 2.0
__label__贴片电容 , 	cl21b104jbcnnnc 92000.0 100nf 25v x7r 0805 k
__label__贴片电阻 , 	拓邦 400.0 5.1 r 0402 1 16w ± 5%
__label__旋转编码开关 , 	ec12e1220406 编码器 12mm 12 res 12 dtent 20mm operating sectn alps 阿尔卑斯
__label__贴片电阻 , 	900.0 r0603 r0603 1 10w 330r 5p 200
__label__贴片电容 , 	80.0 c0603 100nf 50v 10%
__label__功率电感 , 	slw3015s100mst ± 20% 0.77 a 10uh smd 3x3x1.5 mm sunltech
__label__贴片电容 , 	150.0 mlcc 4.7 uf 10% 50v 0603
__label__排针排母 , 	z 213 8021 8021 001 弯 排针 0.8 u 针长 3 * 6 2 * 40p pbt 2.54 mm 2.54 双排 针 2 * 40p 排 弯角 through hole p 2.54 mm nextron
__label__MOSFET , 	bsc265n10lsf g infineon 10.0 pg tdson 8 bsc265n10lsf g vds 100v id 40a rds 20mohm
__label__贴片电阻 , 	1640.0 0805 ± 25ppm ℃ 43k ω ± 0.5% 100v 1 8w
__label__功率电感 , 	aswpa4035s1r0mt ± 20% 1.0 uh smd 4.0 x4.0 x3.5 mm sunlord
__label__电源连接器 , 	amphenol slppb70bsb4eh surlok plus 8.0 mm right angle pl
__label__采样电阻 , 	ste1206a1w0r075f 1w 0.075 ± 1% 贴型 ± 50ppm ° c 0.075 ω r075 贴型 1206 walter 华德
__label__贴片电容 , 	cga4j3x7r1h474m125ab 9000.0 0805c cga4j3x7r1h474m125ab 474p ± 10% 50v
__label__功率电感 , 	fnr6045s560mt 磁封胶 功率 绕线 电感 56 ± 20% μ h 饱和电流 1.4 a 6.0 6.0 4.5 mm cjiang
__label__数模转换芯片 , 	u1 3 ad5324 ad5324 10 msop 0.118 3.00 mm width ic dac 12bit quad vout 10 msop analog devices inc ad5324brmz ad5324brmz nd
__label__压敏电阻 , 	var 18060218m3p fk 17.6 26 17.6 v 26v
__label__贴片电感 , 	7.0 lqm21pn4r7mgr fixed ind 4.7 uh 800ma 230 mohm 10500.0 lqm21pn4r7mgrd 10500 4000.0 0.276 d 仅 代表 纸袋 盘装 lc
__label__直插电解电容 , 	996510016330 25 03 2009 31 12 9999 c4209 capacitor electrolytic alu . ec 100 uf 10v km 5x11mm
__label__贴片电阻 , 	r24 res 100k 0.01 r0402 sig top l1 smd resistor stackpole rmcf 1 16s 100k 1% r rmcf1 16s100kfrct nd
__label__贴片电阻 , 	1.0 0.1 ω ± 1% 0805
__label__贴片电阻 , 	800.0 c144045 c258109 0402 100 ω ± 5% 1 16w
__label__发光二极管 , 	hl 503h3gd 5mm 高亮 绿发 黄绿光 波长 565 575nm through hole
__label__贴片电解电容 , 	32 铝 电解电容 vej331m1vtr 1010 330 uf 35v 10 * 10 105 lelon vej331m1vtr 1010 6377
__label__贴片电阻 , 	0603 3.3 k 5% 1 8w 2500.0
__label__功率电感 , 	ckcs5040 33uh m ± 20% 33uh smd 5.0 x5.0 x4.0 mm cenker
__label__贴片电容 , 	1 uf 25v 100.0 603
__label__贴片电阻 , 	350.0 402 2.2 k ± 1% 100ppm ℃
__label__贴片电解电容 , 	6.0 2d2436a0 c05 s000234 cap alum 1 uf 20% 50v smd 4.30 x 4.30 x 5.40 mm eee1ha1r0ar 铝 电解电容 1004.0
__label__功率电感 , 	uhp252010nf 4r7m 4.7 uh 0.92 a ± 20% smd 2.5 x2x1mm tai tech
__label__排针排母 , 	mtp125 1104s1 2.54 排针 1 * 4p through hole p 2.54 mm mintron
__label__排阻 , 	res array 4 res 56 ohm 1206 cay16 560j4lf inc . 排阻 60
__label__贴片电阻 , 	20000.0 1.5 k 1%
__label__贴片电容 , 	20000.0 c0402 100nf 16v
__label__功率电感 , 	slw252012p100mst ± 20% 0.85 a 10uh smd 2.5 x2.0 x1.2 mm sunltech
__label__贴片电容 , 	1000.0 lc 0603 c 4.7 uf 10v 0603
__label__贴片电阻 , 	47k ohm ± 1% 1 10w 0603 10000.0 47k ohm ± 1% 1 10w 0603
__label__贴片电阻 , 	r104 204 resistor 1% 1 4 w 324 ohm 1206 71 crcw1206 324 e3 0.1 y
__label__贴片电阻 , 	47 resistor r128 0402 r128 3103.921 1689.913 180.0 bottom
__label__贴片高精密-低温漂电阻 , 	ar06ftd2000 200 200 ω 2000 贴型 1 8w 贴型 ± 1% 1206
__label__贴片电感 , 	lqw15an62nj00d 1000.0 62nh l0402 lqw15an62nj00d
__label__贴片电阻 , 	10r 5% 30.0 cr1608 0603
__label__贴片电阻 , 	rc0402fr 0733rl 300.0 r0402 33r 1%
__label__贴片电阻 , 	0603 1k ± 5% 25000.0
__label__贴片电阻 , 	uniohm 3000.0 abe 24.3 k ± 1% 0805
__label__发光二极管 , 	17 215 gvc cf2h1ax 3t d d 代号 忽略 黄绿光 0805
__label__贴片电阻 , 	r50 55.0 0805r 1k6 ± 0.1% ± 10ppm
__label__金属膜电阻 , 	2500.0 680 2w 680r 2w 金属膜 电阻 1%
__label__贴片电阻 , 	22 0402 20.0 r0402 0402 22 1 16w 1%
__label__排针排母 , 	210s 2 * 8p l 11.6 mm 黑 2.54 mm 排针 2 * 8p 直插 through hole p 2.54 mm ckmtw
__label__贴片电阻 , 	0.0 0603 1k ± 5%
__label__采样电阻 , 	holr2725d 4w 2mr 1% 贴型 50ppm ° c 贴型 0.002 ± 1% 2m ω 25ppm ° c 4w 2725 milliohm 毫欧
__label__稳压二极管 , 	bzt52c15 2000 16000.0 sod 123 sod 123 15v 0.5 w
__label__功率电感 , 	toroidal inductor 330uh 3.3 a 15% ind 2218 h rc jw miller 无源 器件 14.1 10.752500000000001
__label__贴片电阻 , 	200.0 1.0 r312 42.2 k 1% r0603 res smd 42.2 kohm 1% 1 16w 0603 lt lf 20
__label__贴片电阻 , 	200.0 lc 0603 r 10 ω 10r0 ± 1% 1206 10 ω 10r0 1%
__label__贴片电容 , 	201 120.0 0201 0.1 uf ± 10% 16v x7r
__label__直插瓷片电容 , 	ck45 b3ad332kyvna 瓷片 电容器 ck45 3300pf 1kv b 10% ammo pack
__label__压敏电阻 , 	5.0 压敏 电阻 b72205s0250k101 dip 2
__label__功率电感 , 	smnr8040 390mt 39uh ± 20% smd 8.0 x8.0 x4.0 mm sxn
__label__光耦 , 	acpl 217 10.0 sop 4
__label__贴片电阻 , 	1010.0 1206 3.01 k
__label__稳压二极管 , 	bzx84c15lt1g mdd 10.0 sot23 3 sot 23 0.225 w 15v bzx84c15lt1g
__label__贴片电阻 , 	5.0 smd 阻值 3.6 k ± 1% 0603 额定功率 1 10w
__label__贴片电阻 , 	30.0 0805 50 * 140 1582
__label__金属膜电阻 , 	3.0 r5 r21 r24 koa speer through hole metal film resistors 1 4w 10k ohm 1% mf1 4dc1002f 660 mf1 4dc1002f 603 mfr 25fbf52 10k 10.0 kxbk nd 0.12 0.36
__label__贴片电阻 , 	rc0402jr 07680rl 1000.0 402 0402 680 ω ± 5%
__label__贴片电阻 , 	51r 10000.0 o402 80 510 51 ω 0402 ± 5%
__label__金属膜电阻 , 	r01 1 2w 220k 1 2w 1% mf
__label__按键开关 , 	ps3001 dip dailywell 德利
__label__贴片电阻 , 	uniohm 3000.0 abe 33k ± 1% 0402
__label__带灯开关 , 	k6 6140d04 6.60 mmx6.00 mm 绿色 带灯 开关 through hole hro
__label__功率电感 , 	69 3.03 . 01.0068 贴片 功率 电感 swpa252012s5r6mt 5.6 uh ± 20% 0.8 a 0.414 ohm 2.5 * 2 * 1.2 smt
__label__贴片电感 , 	10nh l0201 l3 1 3000
__label__贴片电阻 , 	厚膜 330r ± 1% 1 16w 0603 ± 100ppm 12000.0 r0603 厚膜 330r ± 1% 1 16w 0603 ± 100ppm
__label__功率电感 , 	lvs606028 2r2m n chilisin 1000.0 功率 电感 2.2 uh ± 20% 26m ω 3.6 a smd 6x6
__label__排针排母 , 	con 10 pin 2mm socket or xbee need two samtec sqt 110 01 s samtec 1 xbeemodule cabinet
__label__拨码开关 , 	dmr 08 v 贴片 拨码 开关 间距 2.54 mm 平拨 低杆 8pin 位 smd diptronics
__label__钽电容 , 	capacitor tant 0.22 uf 50v 17ohm radia tap224k050scs 无源 器件 1.43 1.3175
__label__贴片电阻 , 	1200.0 805 100 ω 1%
__label__贴片电容 , 	1000.0 8pf 50v c0402
__label__贴片电阻 , 	200.0 r0402 15k ω 1%
__label__谐振器 , 	陶瓷 晶振 4.000 mhz 3 脚 sip 3 1 5 y1
__label__贴片电容 , 	52.0 贴片 电容 100p 25v 80% 20% 0402 smd 3.0 c34 c35 c46 9000
__label__贴片电阻 , 	ralec 13000.0 0603r 1k ± 1% 0603 1k ± 1%
__label__贴片电阻 , 	mcr10ezpj000 rohm 805 0 ω c0805 125mw 55 ℃ 155 ℃ 1% ± 100ppm
__label__贴片电容 , 	贴片 电容 电容 0402 smd 0402 x7r 2.2 nf 50v ± 10% lc 0402 c c47 c72
__label__贴片电感 , 	10.0 l0805 4.7 uh 1a
__label__功率电感 , 	yprh104r 331m 330uh ± 20% 0.7 a smd 10.2 x10x3.8 mm yjycoin 益嘉源
__label__功率电感 , 	mph160809sr47mt 片式 电感 0.47 μ h dcr 180 ω 1.6 0.8 mm sunlord
__label__贴片电容 , 	贴片 陶瓷 电容 ct41g 0603 2x1 50v 0.1 μ k n 0.1 μ 10 0.1 u 50v ± 10% x7r sc0603 贴片 c2 c6 c10 c14 c15 c16 c19 c20 c22 c23 20000
__label__贴片电阻 , 	贴片 电阻 cr 05jl7 4k7 vking 50.0 0.0 smt 0805 4k7 5%
__label__贴片电阻 , 	1000.0 24.3 k ω 0603 ± 1% 1 10w
__label__贴片电容 , 	cc0402krx5r5bb475 19131.0 cap0402 4.7 uf 6v3 ± 10%
__label__PTC热敏电阻 , 	b59510t1120a62 b59510t1120a62 nd thermistor ptc 10 ohm 20% 4smd
__label__轻触开关 , 	1ts005a 2700 5001 hyp 鸿源 精密 300.0 插件 轻触 开关 6 6 5.0 插脚 轻触 开关 磷铜 弹片 塑胶 按钮
