__label__贴片高精密-低温漂电阻 , 	tc0650f316jt5k ± 1% 50ppm j 10 负 一次 方 31.6 ω 1206 uni royal
__label__轻触开关 , 	ts 1038 a10b3 d2 轻触 开关 6 * 6 * 8.5 插件 带 支架 键 四脚 250gf through hole 6x6x8.5 mm yuandi 元迪
__label__直插电解电容 , 	直插 电容 c8 1 c10 1 1000 uf 25v ￠ 10 * 17
__label__贴片电感 , 	104 73a.0253 223j01 电感 22nh ± 3% 0.58 ω 350ma 1.0 * 0.5 * 0.5 mm 0402 1 0402 lqg15hn22nh02d l10 55
__label__贴片高精密-低温漂电阻 , 	arg03ftc66r5 66.5 ± 1% 1 10w 66.5 ω 66r5 贴型 贴型 ± 25ppm ℃ 0603
__label__轻触开关 , 	tsw101g337 250m 250gf 轻触 开关 10x10x33.7 through hole bright
__label__贴片电阻 , 	8.45 k res smd 8.45 k ohm 1% 1 10w 0402 r0402 erj 2rkf8451x 300 9920 7000 1000
__label__RS485RS422芯片 , 	28 6c1721b0 u16 s000353 isl3295eihz t logic rs 485 driver 3.0 5.5 v sot 23 6 isl3295eihz t sot 450
__label__可调电阻电位器 , 	trimm pot 1k var r61 r32 3345p d 3345p 102 nd 13.02
__label__贴片电感 , 	贴片 电感 swrh1207b 680mt 12.0 * 12.0 * 7.0 mm 1000 swrh1207b 680mt 1.04 lc
__label__74系列逻辑芯片 , 	sn74avc2t45dctr transceiver 2 bit dual supply 8ssop sn74avc2t45dctr 8 lssop
__label__贴片电容 , 	贴片 电容 20089 22pf 50v 0402 22pf 50v 0402 12 1200
__label__船型开关 , 	4ud1r202m6rns 船型 开关 4u through hole dailywell 德利
__label__通用二极管 , 	1n47 3528 02 01 d1 1 10 贴片
__label__功率电感 , 	aswpa6055s330mt ± 20% 33uh smd 6.0 x6.0 x5.5 mm sunlord
__label__贴片电阻 , 	r13 1.8 k 0805 res 1.8 k ohm 1 8w 5% 0805 smd 0.0234 100 rc0805jr 071k8l
__label__采样电阻 , 	rtt25r24jte ± 5% 贴型 ± 200ppm ° c 1w 0.24 ω r24 贴型 0.24 2512 ralec
__label__压敏电阻 , 	rm10d511kd1iecw0 压敏 电阻 压敏 510 459 561 v 钳位 845v 浪涌 电流 2.5 ka 脚距 7.5 mm dersonic
__label__贴片电阻 , 	18 1 61a.0603 1001f0 贴片 电阻 rc 1k 0603 1% 1 10w 100ppm 2 r0603 厚膜 rcs060330k1fkea r16 r20 24
__label__直插电解电容 , 	高频 电解电容 高频 电解电容 220 μ 25v ± 20% chengx 耐温 105 ℃ 8 12mm 2.0 6000.0
__label__贴片电阻 , 	150 r eu r0603 r0603
__label__贴片电容 , 	40 0603 1kpf x7r 50v 10% cc0603krx7r9bb102 80000 4000 reel
__label__采样电阻 , 	rl12ftnr250 0.25 ω 合金 电阻 ± 1% ± 200ppm ° c 贴型 贴型 1 2w 0.25 1206 ta i
__label__压敏电阻 , 	直插 压敏 电阻 vdr1 vdr2 2.0 varistor varistor varistors 3 50v 430 387 473 7 10v 25a through hole through hole erzv10d431
__label__贴片电容 , 	31 vj0603y222jxxcw1bc capasitor 2.2 nf toleranc 5% 0603 automotive 12weeks moq 40k 40000 0.0085 340
__label__直插瓷片电容 , 	cc1h103zc1fd3f4d10mf 直插 瓷片 电容 容值 10nf 20% 80% 50v 脚距 5.08 mm dersonic
__label__轻触开关 , 	1ts028a 1100 0600 ct 110gf smd 2.8 x1.9 x0.58 mm hyp 鸿源 精密
__label__拨码开关 , 	dsic03thget 2.54 mm 3 位低 推贴 胶 插件 through hole kingtek 广督
__label__按键开关 , 	mw25 a0f1l124 a1zb 3 件套 mpb16 dailywell 德利
__label__功率电感 , 	smrh104r 331m ± 20% 330uh smd 10x10x4.1 mm cec
__label__安装型大容量电容 , 	铝质 电解 电容器 管理 单元 6800 uf 63v al elko snap
__label__功率电感 , 	swrh1004c 4r7nt 4.7 uh ± 30% smd 10.5 x10.5 x5.0 mm max sunlord
__label__多功能开关 , 	k1 1502sa 04 14.95 * 11.8 mm hro
__label__贴片电阻 , 	37 1 61a.0603 4991f0 贴片 电阻 rc 4.99 k 0603 1% 1 10w 100ppm 3 r0603 厚膜 crcw06034k99fkeac r85 r103 r124 36
__label__贴片电阻 , 	r14 贴片 电阻 0805 40.2 k ω 1 8w 1% r0805 l 1 5
__label__轻触开关 , 	1ts028a 1500 0600 ct 150gf smd 2.8 x1.9 x0.58 mm hyp 鸿源 精密
__label__FFCFPC连接器 , 	afc07 s40fcc fpc 连接器 0.5 mm 卧式 下接 40p js
__label__贴片电容 , 	67 0805 220kpf x7r 50v 10% cc0805kkx7r9bb224 3000 3000 reel
__label__贴片电容 , 	234.0 11003092 贴片 陶瓷 电容 0.068 uf 68nf 50v 0603 30000.0
__label__轻触开关 , 	ts 1095 a5b3 d1 轻触 开关 6 * 6 * 6.0 mm 插件 四脚 dip 圆 黑 250gf yuandi 元迪
__label__贴片高精密-低温漂电阻 , 	arg05ftc1004 1m ω 1004 贴型 ± 25ppm ℃ 贴型 1 8w 1m ± 1% 0805
__label__贴片电容 , 	14 贴片 电容 100nf 10% 0805 23 c4 c5 c7 c12 c13 c14 c15 c16 c17 c18 c19 c20 c21 c22 c25 c26 c31 c32 c33 c34 c35 c36 c42
__label__轻触开关 , 	tafg 12wqr 3.3 * 4.5 * 3.4 mm 贴片 带 支架 压 贴片 轻触 开关 smd diptronics
__label__安规电容 , 	cy1101ke1ieb45w0a2 y1 安规 电容 容值 100pf ± 10% 脚距 10mm dersonic
__label__功率电感 , 	sccd32 2r2nt 2.2 uh ± 30 ％ 额定电流 2a 2.2 uh dcr 0.85 ω smd 3.5 x3.0 x2.1 mm yanchuang 研创
__label__压敏电阻 , 	ste14d151k1eq0fqt0r0 2 50v 165v 14d151k 150 135 165 135v 125v 4.5 ka 6kv3ka 1 50v through hole p 7.5 mm ste
__label__功率电感 , 	cdrh105rnp 100nc 固定 电感器 10uh 4.45 a 30% smd lp inductor sumida
__label__压敏电阻 , 	b72210s0500k151 2.5 ka 73.8 v 82v 90.2 v 82 73.8 90.2 65v through hole
__label__钽电容 , 	钽质 电容器 固体 铅 钽 电容器 tap105k035crw capacitor t â ntalo 1 uf 35v 10% radial .
__label__轻触开关 , 	按键 轻触 kan0642 0701b 轻触 开关 6 * 6 * 7mm smt 10000
__label__绕线电阻 , 	绕线 电阻 ewwr0001j47r0t9 1w ± 5% 47 47 ω 47r0 ± 5%
__label__ARM微控制器-MCU , 	lpc4367jet100 arm cortex m4 mcu 100bga 1m flash lpc4367jet100 100 tfbga color fill with indelible marker silkscreen box om13088 on bottom side .
__label__发光二极管 , 	tj l3fytghtcglflc6b a5 蓝光 through hole togialed
__label__功率电感 , 	fxl1350 470 m ± 20% 47uh 电感 合金 电感 超大 电流 smd 12.6 x13.45 x4.8 mm cjiang
__label__贴片高精密-低温漂电阻 , 	arg05ftc4301 4.3 k ω 4301 25ppm ± 1% 4.3 k 贴型 1 8w 贴型 0805
__label__直插瓷片电容 , 	cc1h104zc4pd3f5o30mf 直插 瓷片 电容 容值 100nf 20% 80% 50v 脚距 5.08 mm dersonic
__label__行程开关 , 	fte 1c q t r 开关 侧压 行程 限位 开关 smd diptronics
__label__板对板连接器 , 	df12 40ds 0.5 v 86 板对板 夹层 连接器 40p v smt dr recpt 3.5 5mm stack ht gld hirose
__label__功率电感 , 	pcd0504kt220 ± 10% 22uh smd 5.8 x5.2 x4.5 mm
__label__板对板连接器 , 	axe620224 板对板 夹层 连接器 narrow pitch 0.4 mm connectors a4s series
__label__直插电解电容 , 	1 c1 1 6.8 u uca2g6r8mpd1td nichicon cap al 6.8 µ 400 v 20% th cappr5 10x16
__label__功率电感 , 	aps10a40mr22 电感 ± 20% 35.35 a 0.22 uh smd 10x11.5 mm coilank 驰兴
__label__贴片电感 , 	贴片 电感 cb2518t220k 22uh 1007 贴片 电感 cb2518t220k 22uh 1008 y
__label__贴片电容 , 	y13 c01 s002553 cap cer 0.1 uf 50v x7r 0603 ± 10% ac0603krx7r9bb104 陶瓷 电容 990
__label__轻触开关 , 	ts 1010 a11b3 d2 插件 轻触 开关 6.2 * 6.2 * 9.0 四脚 插件 6 * 6 * 9.0 插件 ip67 按键 250gf dip6.2 * 6.2 * 9.0 yuandi 元迪
__label__贴片电感 , 	80 n l301 l302 l403 l404 l405 l406 l409 l410 l411 l412 l507 inductor sm 100nh l7144 coilcraft 0603cs r10xglu n n
__label__功率电感 , 	sccd43 101kt 100uh ± 10 ％ 额定电流 0.3 a 100uh dcr 1.3 ω smd 4.5 x4x3.2 mm yanchuang 研创
__label__无源晶体振荡器 , 	18.432 mhz 晶振 xtal 直插 1 15 15
__label__采样电阻 , 	mcr10ezhflr100 res 0.1 ohm 1% 1 4w 0805 rohm
__label__功率电感 , 	lcf1210 180j t ± 5% 18uh smd 3.6 x2.9 mm emtek 兆欣
__label__固定电感 , 	47 灌装 电感 4204 1901 00160 smd inductors 2.2 uh sgc74 2r2m 1 l2 a 5000 10000
__label__轻触开关 , 	uk b0229 g3.1 b 250 250gf 黑钮 4 脚 轻触 6.2 * 6.2 * 3.1 6.2 * 6.2 * 3.1 usakro 美韩
__label__贴片高精密-低温漂电阻 , 	tc0650f3002t5e ± 1% ± 50ppm ℃ 贴型 50ppm 30k ω 30k 1 3w 贴型 1206 uni royal
__label__薄膜电容 , 	5000 c101 capacitor cap radial 2.2 uf 305vac 20% 26.5 x12 b32923c3225m surge cmppac3 10v 225k22.5 s6
__label__采样电阻 , 	krl6432e m r022 t1 电流 传感 电阻器 smd 3w 0.022 ohm 1% 50ppm susumu
__label__贴片高精密-低温漂电阻 , 	tr0402b54k9q1050z 54.9 k ω 54k9 薄膜 电阻 54.9 k ± 0.1% ± 50ppm ℃ 50ppm 贴型 贴型 63mw 0402 ever ohms 天二
__label__轻触开关 , 	k2 1103dp i4sw 04 12 * 12mm hro
__label__谐振器 , 	osc1 ceramic resonator 8mhz ± 0.5% tol 33pf 6 pin smd t r efos8004e5
__label__无源晶体振荡器 , 	13 a 1 0.658 0.658 0 8294 crystal 13.56 mhz 18pf smd 7a 13.560 maaj t txc corporation 2 smd . . product detail en 7a 13.560 maaj t 887 1083 1 nd 2118960 crystals and oscillators crystals 18pf
__label__贴片高精密-低温漂电阻 , 	tc0550f3002t5e ± 1% ± 50ppm ℃ 1 4w 贴型 贴型 30k 50ppm 30k ω 0805 uni royal
__label__FFCFPC连接器 , 	5019514000 conn ffc vert 40pos 0.50 mm smd
__label__贴片高精密-低温漂电阻 , 	10 精密 贴片 电阻 13k7 0.1% 603 1 r54 1.0
__label__贴片高精密-低温漂电阻 , 	arg05ftc3091 3.09 k 3.09 k ω 3091 25ppm 贴型 1 8w 贴型 ± 1% 0805
__label__发光二极管 , 	tj l3fytghtcgsflc0a a5 3mm 圆头 透明 橙光 短脚 through hole togialed
__label__薄膜电容 , 	phe426hb7100jr06 薄膜 电容器 2 50v olts 1.0 uf 5% ls 15mm kemet
__label__采样电阻 , 	rtt05r082ftp ± 1% 0.082 ω r082 0.082 贴型 贴型 1 8w 0805 ralec
__label__贴片高精密-低温漂电阻 , 	ar05btdw2002 20k ω 2002 20k 贴型 1 10w ± 0.1% 贴型 0805
__label__拨码开关 , 	da 10rp 红色 10pin 2.54 mm 直插 侧拨 拨码 开关 through hole hro
__label__轻触开关 , 	按键 轻触 kan0611 0501b 轻触 开关 6 * 6 * 5mm dip 10000
__label__按键开关 , 	bb16ah 按钮开关 spdtalt.213 plger nkk switches
__label__压敏电阻 , 	561kd14j oc3.2 z1lsc6 through hole brightking
__label__发光二极管 , 	ltst s310f3wt led smd smd led side look red green blue liteon
__label__贴片电阻 , 	r111 res 330r 0.05 r0402 sig top l1 smd resistor rc0402jr 07330rl 311 330jct nd
__label__电容器阵列与网络 , 	24 capacitors corporation ckcl44x7r1h221m085aa 0805 2012 metric cap array 4ch 220pf 50v 0805 2 digi key 445 1830 1 nd 2000 43225 0.06 126.9
__label__金属氧化膜电阻 , 	15 保险丝 电阻 1r 1 2w ± 1% 氧化膜 电阻 1 fr1 200000
__label__采样电阻 , 	cr0805jr039p05z 贴型 0.039 1 8w 0.039 ω r039 ± 1800ppm ° c ± 5% 贴型 0805 ever ohms 天二
__label__功率电感 , 	l11 33uh ind vlf5014st corporation vlf5014at 330mr50 inductor power 33uh . 5a smd 445 4196 2 nd
__label__贴片高精密-低温漂电阻 , 	ar02btd0100 ± 0.1% 贴型 10 ω 0100 10 ± 50ppm ℃ 贴型 1 16w 0402
__label__功率电感 , 	snr3012k 100m 10uh ± 20% smd 3.0 x3.0 mm 3l
__label__安规电容 , 	mp2305kge6xlc 3 uf 305 22.5 ± 10% 275vac 3 uf x2 安规 电容 through hole p 22.5 mm srd
__label__发光二极管 , 	80 svd2 svd4 svd5 green led 0805 3 any man uf acturer 1110
__label__直插瓷片电容 , 	ct7 y6y5v1d152msew 1.5 nf 152 ± 20% 1.5 nf 400vac 7.5 through hole fenghua
__label__模拟开关芯片 , 	82 1 56a.05 max31301 集成电路 max313eue 模拟开关 4 x spst 10 ohms 40 85 ℃ tssop16 1 tssop16 0 65 4 5 max313eue u27 12
__label__贴片电容 , 	贴片 电容 贴片 陶瓷 电容 0805 x7r 105 ± 10% 50v 750 ± 60ppm ℃ 3080
__label__功率电感 , 	sdt0804t 6r8m n 6.8 uh ± 20% 2.5 a smd 12.95 x9.4 x5.08 mm chilisin
__label__MOSFET , 	u14 nand gate sc70 6 nc7sz57p6x
__label__贴片电容 , 	16 贴片 电容 cap0402 15pf ± 5% 50v cc0402jrnpo9bn150 25508
__label__可调电阻电位器 , 	rk09d113000f 电位计 9mm 10k v adj alps 阿尔卑斯
__label__压敏电阻 , 	erzva7d680 61v 75v 135v 56v 500a 68v 68 61 75 through hole
__label__功率电感 , 	nrh2410t3r3mn 固定 电感器 2410 3.3 uh 264mohms 20% tol 770ma taiyo
__label__发光二极管 , 	dy 209uruygw sn 3mm 圆头 边 红黄绿 双色 共阴 through hole tonyu
__label__采样电阻 , 	cr2010fr150e04r 0.15 ω r15 ± 1% ± 600ppm ° c 贴型 0.15 贴型 3 4w 2010 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	arg05ftc3922n ± 1% 贴型 贴型 1 8w 39.2 k ω 3922 ± 25ppm 39.2 k 0805
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 r53 r72 r73 603 470r 5% 3 30000
__label__NTC热敏电阻 , 	ntc ntc0805j68k ntc0805j68k nd thermistor ntc 68kohm
__label__直插电解电容 , 	直插 电解电容 17 插件 50v 100 uf 电解电容 8 * 11
__label__贴片电阻 , 	r61 res 100k 0.01 r0402 sig bottom l8 smd resistor stackpole rmcf 1 16s 100k 1% r rmcf1 16s100kfrct nd
__label__功率电感 , 	sqh4012s 220m lf 22uh ± 20% smd 4.2 x4.2 x1.2 mm coilmaster 统宇 电研
__label__排针排母 , 	a2541wr 8p 针座 连接器 0.100 2.54 mm 2.54 排针 弯 插 8 位 连接器
__label__电压基准芯片 , 	u10 tl431cl3t ic vref shunt adj sot23 3 tl431cl3t 497 11297 6 nd 650
__label__板对板连接器 , 	ba42 80at 1 zhb 间距 0.8 mm 80pin smd p 0.8 mm stwxe
__label__轻触开关 , 	贴片 触摸 开关 kmr211glfs 4.60 mm x 2.80 mm 贴片 触摸 开关 kmr211glfs 4.60 mm x 2.81 mm n
__label__贴片电容 , 	贴片 电容 grm319r71h104ka01d 0.1 uf 1206 grm319r71h104ka01d 1206 27600
__label__贴片高精密-低温漂电阻 , 	ptfr0805b160kn9 130mw 贴型 ± 10ppm ± 0.1% ± 10ppm ℃ 贴型 160k 160k ω 160k 0805 resistortoday 开步
__label__贴片高精密-低温漂电阻 , 	ar02dtc1102 贴型 11k ω 1102 11k 1 16w ± 0.5% 贴型 0402
__label__功率电感 , 	fpi0403f 680m ± 20% 68uh smd tai tech
__label__贴片高精密-低温漂电阻 , 	ar06dtcv1003 ± 0.5% 贴型 1 8w 100k 贴型 100k ω 1003 1206
__label__采样电阻 , 	ww20wr360ftl ± 100ppm ° c ± 1% 0.36 贴型 0.36 ω r360 贴型 3 4w 2010
__label__功率电感 , 	fnr201610s6r8mt 磁封胶 功率 绕线 电感 6.8 ± 20% μ h 饱和电流 0.7 a 2.0 1.6 1.0 mm cjiang
__label__采样电阻 , 	sy2512cfr00075 0.75 m ω ± 1% 2512 sanyear 叁 叶源
__label__功率电感 , 	fnr3012s3r3mt 磁封胶 功率 绕线 电感 3.3 ± 20% μ h 饱和电流 1.5 a 3.0 3.0 1.2 mm cjiang
__label__贴片电感 , 	cd54 7 * 7 * 4mm 10uh l1 贴片 电感 1 200
__label__贴片高精密-低温漂电阻 , 	arg05ftc1603n ± 25ppm ℃ ± 1% 1 8w 贴型 160k ω 1603 贴型 160k 0805
__label__FFCFPC连接器 , 	afc01 s40fca fpc 连接器 0.5 mm 翻盖 40 js
__label__功率电感 , 	功率 电感 1.5 uh 1.5 a 20% l3 l 4.0 s 1.0
__label__贴片电容 , 	210.0 11003055 贴片 电容 5% 102 0805 30000.0
__label__贴片高精密-低温漂电阻 , 	ar03btdx0750 ± 0.1% 贴型 75 1 10w 75 ω 75r0 ± 0.1% 0603
__label__贴片高精密-低温漂电阻 , 	ar03dtcx1004 ± 25ppm ° c 1 10w ± 0.5% 贴型 贴型 1m 1m ω 1004 ± 25ppm ℃ 0603
__label__功率电感 , 	tmpc0402hp r47mg z02 0.47 uh ± 20% smd 4.45 x4.06 x1.8 mm tai tech
__label__有源晶体振荡器 , 	335.0 11801009 贴片 有源 晶振 5v 4m 7050 30000.0
__label__功率电感 , 	slh1207s470mtt 47uh ± 20% smd 12x12x8mm sunltech
__label__压接端子 , 	panduit dnf18 110fib 3k 端子 female disc nylon fully insule
__label__贴片电容 , 	cca0066 capacitor 10pf 50v 5% cog npo smd0805 c9 1 cl21c100jbannnc sim 5000.0 0.016 0.077 0.0468 0.06
__label__轻触开关 , 	1134 轻触 开关 沉板 侧键 3 * 6 risheng 昇
__label__线对板线对线连接器 , 	926097 1 conn male tab hsg 0.25 3pos nat
__label__贴片高精密-低温漂电阻 , 	arg05ftc4993 25ppm ± 1% 贴型 贴型 1 8w 499k 499k ω 4993 0805
__label__压敏电阻 , 	220kd05 22v through hole brightking
__label__功率电感 , 	ckcs5040 33uh m ± 20% 33uh smd 5.0 x5.0 x4.0 mm cenker
__label__采样电阻 , 	cr0603fr100p05z ± 800ppm ° c ± 1% 贴型 0.1 ω r10 1 10w 0.1 贴型 0603 ever ohms 天二
__label__贴片高精密-低温漂电阻 , 	tc0350b6201t5h 50ppm ± 0.1% 6.2 k ω 0603 uni royal
__label__以太网芯片 , 	1394 接口 集成电路 s400 capable 1394b physical layer
__label__功率电感 , 	lvs606045l 6r3m n p ± 20% 6.3 uh 6.0 x6.0 x4.5 mm chilisin
__label__钽电容 , 	表贴 钽电容 1 uf 50v ± 10 ％ b 3528 1
__label__数字三极管 , 	transistor npn 40v 200ma sot23 1.1 mm lmmbt3904 lrc
__label__功率电感 , 	nr4018t2r2m fixed ind 2.2 uh 1.44 a 72 mohm taiyo
__label__功率电感 , 	yslf6028 470m 47uh ± 20% 0.59 a 324m ω smd 6.0 x6.0 x2.8 mm yjycoin 益嘉源
__label__功率电感 , 	ahp201610af r24m ± 20% 0.24 uh smd 2x1.6 x1mm tai tech
__label__直插瓷片电容 , 	e5 5 c106c107c109c701c715c716c717c718c719c720c721c722 fk26y5v0j476z corporation cap cer 47 uf 6.3 v y5v rad
__label__功率电感 , 	slb1345p1r1mtt ± 20% 1.1 uh smd 13x13mm sunltech
__label__行程开关 , 	tc 5610h8 t 微动 开关 行程开关 微动 12.8 * 5.8 mm 弧型 右 弯脚 through hole 12.8 x5.8 mm yuandi 元迪
__label__直插电解电容 , 	cap elect 10 000 uf 80v radial 2 lead 10mm ls 35x50mm can 85c united chemi con esmh800vsn103ma50s cornell dubilier 380lx103m080a052 or equiv c2 c3 c4 c5 c51 5
__label__压敏电阻 , 	781kd10 780 702 858 780v 2.5 ka 1290v 640v 702v 858v through hole brightking
__label__贴片高精密-低温漂电阻 , 	ar03btd1003 ± 0.1% 100k ω 1003 贴型 100k 贴型 1 16w 0603
__label__功率电感 , 	mpia201610 r47n lf 470nh ± 30% smd 2x1.6 x1mm microgate
__label__压接端子 , 	panduit edv14 250m l stronghold male disconnect viny
__label__氧化铌电容 , 	nojs685m004rwj 478 3203 2 nd cap niob oxide 6.8 uf 20% 4v 1206
__label__贴片高精密-低温漂电阻 , 	tr0402d49r9q1025z 49.9 63mw 25ppm 49.9 ω 49r9 贴型 贴型 ± 25ppm ℃ 薄膜 电阻 ± 0.5% 0402 ever ohms 天二
__label__压敏电阻 , 	301kd14 270v 2 50v 300 270 330 330v 300v 500v 4.5 ka through hole brightking
__label__功率电感 , 	smms1050 3r3m 3.3 uh ± 20% 3.3 uh 10.0 a 9.2 m ω 成形 电流 磁 功率 电感 smd 11.5 x10.0 x5.0 mm sxn
__label__压敏电阻 , 	v321da40 压敏 电阻 320v 40ka 3800pf
__label__功率电感 , 	yprh1207 2r2m 2.2 uh ± 20% 8a 12m ω smd 12.0 x12.0 x8.0 mm yjycoin 益嘉源
__label__贴片高精密-低温漂电阻 , 	ar03dtc1502 ± 0.5% ± 25ppm ℃ 15k ω 1502 ± 25ppm ℃ 1 16w 0603
__label__贴片电阻 , 	a44 r01 s001271 res smd 27k ohm 1% 1 4w 0603 erj pa3f2702v 芯片 电阻 60
__label__贴片高精密-低温漂电阻 , 	tc0525b7500t5e 750 1 4w 贴型 750 ω ± 0.1% ± 25ppm ℃ 贴型 25ppm 0805 uni royal
__label__贴片高精密-低温漂电阻 , 	ar03ftc2552 25ppm ± 1% 25.5 k ω 2552 贴型 贴型 25.5 k 1 16w 0603
__label__贴片电阻 , 	1m r46 805 541 1.00 mcct nd
__label__贴片电容 , 	680p 680p 50v c29 0603 c29 2114.173 1417.323 0.0 top
__label__采样电阻 , 	rlm10ftsmr010 0.01 ± 1% 0.01 ω 1 2w 贴型 合金 电阻 ± 50ppm ° c 贴型 0805 ta i
__label__功率电感 , 	hpc5040cf 4r7m ± 20% 4.7 uh smd 4.95 x4.95 x3.9 mm tai tech
__label__功率电感 , 	smrh125 330m 2.1 a ± 20% 33uh smd 12x12x6.2 mm cec
__label__压接端子 , 	2 180984 0 conn rcpt boot 0.25 1pos natural
__label__轻触开关 , 	skhlada010 触觉 开关 6.0 x3.5 x5.0 mm 160gf alps 阿尔卑斯
__label__轻触开关 , 	tc 1109 c a 轻触 开关 4.5 * 4.5 * 3.8 插件 260gf 铜盖 xkb
__label__贴片电阻 , 	r5 贴片 电阻 0805 4.7 k ω 1 8w 5% r0805 l 1 5
__label__功率电感 , 	mpa5040s330m ± 20% 33uh 1.2 a smd 5x5x4.1 mm coilmx 迈翔
__label__排阻 , 	排列 電阻 yc164jr071kl smd 排阻 0603 * 4 8p4r 5% 1k 5000
__label__贴片高精密-低温漂电阻 , 	tc0525b2871t5j ± 0.1% 2.87 k ω 25ppm 0805 uni royal
__label__贴片高精密-低温漂电阻 , 	r15 10k 0805 resistor 0.1% tk25 n
__label__采样电阻 , 	1 215 0082 000 res ec07 1206 current sense 5mohm 1% 100ppm 1 2w 1.0 cyntec co . ltd . rl1632h r005 fnh r5c11
__label__压敏电阻 , 	14d180k 压敏 电阻 压敏 典型 v1ma 16 20v vc 箝位 1240v 电流 浪涌 4500a package 14 ruilon
__label__功率电感 , 	pcd0503kt391 ± 10% 390uh smd 5.8 x5.2 x3mm
__label__轻触开关 , 	ts 1034 a7b3 d2 轻触 开关 6 * 6 * 7.0 带 支架 贴片 支架 键 250gf smd 6x6x7.0 mm yuandi 元迪
__label__贴片电容 , 	330n 330n 10v x7r c94 0805 c94 3830.709 1874.016 180.0 bottom
__label__板对板连接器 , 	fbb08002 f14b1005w5m 14pin 位 母座 间距 0.8 mm 卧贴 smd txga
__label__NTC热敏电阻 , 	ntc nths0805n02n5001je 541 1128 1 nd thermistor ntc 5kohm 3181k 0805
__label__压敏电阻 , 	v420la20ap 压敏 电阻 420v 300pf
__label__电容器阵列与网络 , 	w2a4yd104kat2a w2a4yd104kat2a 电容器 阵列 网络 16v olts 0.1 uf 10% x5r 0508 size
__label__功率电感 , 	slo0624h1r0mtt 1.0 uh ± 20% 9a smd 7.1 x6.6 x2.4 mm sunltech
__label__功率电感 , 	65 inductor pw 4.7 uh 20% 2.1 a smd smtdrs0745 4r7m 3l croporation 46000
__label__功率电感 , 	swrh1204b 470mt 2a 功率 电感 47uh 47uh20% 2a0.135 歐姆 dc 20% 0.135 1204 sunlord
__label__拨动开关 , 	ssss922000 滑动 开关 5mm std dpdt verticl 2mm op sec non shrt alps 阿尔卑斯
__label__直插瓷片电容 , 	fa18x7r1h104knu06 陶瓷 电容器 mlcc 引线 0.1 uf 50v olts x7r ls 2.5 mm aec q200
__label__采样电阻 , 	ww08wr820ftl ± 1% 1 4w 0.82 ω r820 0.82 ppm ℃ ± 100 0805
__label__功率电感 , 	vlf4012at 2r2m1r5 固定 电感器 2.2 uh 1.5 a 4x4x1.2 mm
__label__贴片高精密-低温漂电阻 , 	ar03ftc0180 18 ω 18r0 25ppm 贴型 贴型 18 1 16w ± 1% 0603
__label__贴片高精密-低温漂电阻 , 	arg02ftc1202 ± 1% 12k 贴型 贴型 12k ω 1202 1 16w 0402
__label__按键开关 , 	cpg135001d02 茶轴 choc through hole kailh
__label__采样电阻 , 	lcsr2512fr012k9l ± 1% ± 100ppm ° c 0.012 0.012 ω 2w 贴型 贴型 2512 resistortoday 开步
__label__贴片电阻 , 	贴片 电阻 贴片 电阻 1206 ± 100ppm ℃ 10 ω ± 1% 100v 1 4w 3800
__label__线性稳压芯片LDO , 	vr1 ldo regulator pos 3.3 v 0.05 a 5 pin sot 23 t r lp2980im5 3.3 nopb
__label__金属膜电阻 , 	resistors metal film t184061 mf006ff5101a10 5k1 0.6 w 1% mf60s metal film resistor royal ohm 13000
__label__贴片电容 , 	c29 cap0603 150pf 150pf c0603 cap cer 150pf 50v 10% x7r 0603 corporation grm188r71h102ka01d 490 1494 1 nd
__label__轻触开关 , 	ts 1003 11526 260gf 插件 轻触 开关 through hole 12x12x11.5 mm xunpu 普
__label__无源晶体振荡器 , 	y1 16mhz crystal hc49us package xtal 335035
__label__轻触开关 , 	ts 1010gd br09026 260gf 6 6 9.0 插件 轻触 开关 260gf through hole 6 6 9.0 mm xunpu 普
__label__采样电阻 , 	res smd 0.2 ohm 5% 1w 2512 73l7r20j 73l7r20j
__label__采样电阻 , 	rl1206jr 070r047l current sense resistors 0.047 ohm 5% 1 2 w
__label__以太网芯片 , 	1394 接口 集成电路 mil enh 1394b ohci lynx cntrlr
